Time, X, Y, Z
3.0738635063171387, -0.4339454359222401, -1.1504730720065016e-06, -0.42826449891870055
3.1328608989715576, -0.43394546376557114, -1.1506811673644531e-06, -0.4282644848359642
3.1873764991760254, -0.433945488813052, -1.1508476510622398e-06, -0.4282644721704237
3.2404227256774902, -0.4339455113454838, -1.1509808446890215e-06, -0.4282644607789865
3.2920002937316895, -0.4339455316154539, -1.1510874055143773e-06, -0.42826445053310364
3.341701030731201, -0.4339455498501715, -1.1511726594986099e-06, -0.4282644413172706
3.4038193225860596, -0.43394556625402114, -1.1512408674320465e-06, -0.42826443302769024
3.459817886352539, -0.4339455810108566, -1.1512954382711705e-06, -0.42826442557107347
3.513212203979492, -0.43394559428606444, -1.151339098729009e-06, -0.4282644188635658
3.5708494186401367, -0.43394560622841927, -1.1513740306824063e-06, -0.42826441282978495
3.621675491333008, -0.43394561697175493, -1.1514019792868924e-06, -0.42826440740195965
3.6756646633148193, -0.4339456266364627, -1.1514243410492427e-06, -0.428264402519156
3.7336645126342773, -0.43394563533084457, -1.1514422330140683e-06, -0.42826439812658273
3.783184051513672, -0.4339456431523265, -1.151456548845734e-06, -0.4282643941749703
3.843182325363159, -0.4339456501885511, -1.1514680037327741e-06, -0.4282643906200101
3.90775465965271, -0.43394565651836026, -1.1514771694637863e-06, -0.428264387421855
3.968853235244751, -0.4339456622126788, -1.1514845037217573e-06, -0.42826438454466703
4.019759654998779, -0.43394566733531054, -1.151490372633297e-06, -0.4282643819562121
4.06976056098938, -0.4339456719436525, -1.1514950690780224e-06, -0.4282643796274995
4.124762058258057, -0.43394567608933865, -1.151498827528974e-06, -0.42826437753245095
4.1773388385772705, -0.4339456798188187, -1.151501835231357e-06, -0.42826437564760944
4.231351375579834, -0.433945683173879, -1.1515042424175797e-06, -0.428264373951876
4.286347389221191, -0.4339456861921094, -1.1515061690533607e-06, -0.4282643724262695
4.343348741531372, -0.4339456889073274, -1.1515077111983012e-06, -0.42826437105371695
4.393915891647339, -0.43394569134995337, -1.1515089456319324e-06, -0.42826436981885835
4.447916507720947, -0.4339456935473546, -1.1515099339015487e-06, -0.42826436870787765
4.501049995422363, -0.43394569552415047, -1.1515107250209672e-06, -0.4282643677083441
4.56004524230957, -0.43394569730248844, -1.151511358361917e-06, -0.42826436680907615
4.6120452880859375, -0.43394569890229284, -1.151511865581805e-06, -0.42826436600001383
4.670567512512207, -0.4339457003414874, -1.15151227178057e-06, -0.4282643652721074
4.721566677093506, -0.4339457016361963, -1.1515125970428994e-06, -0.4282643646172146
4.776565790176392, -0.4339457028009252, -1.1515128575949761e-06, -0.4282643640280114
4.833077907562256, -0.4339457038487232, -1.1515130663830364e-06, -0.4282643634979074
4.895079135894775, -0.43394570479132955, -1.1515132336518922e-06, -0.4282643630209753
4.955083131790161, -0.43394570563930424, -1.1515133677161223e-06, -0.4282643625918796
5.013091564178467, -0.43394570640214847, -1.151513475345809e-06, -0.428264362205823
5.06809139251709, -0.4339457070884083, -1.1515135615741059e-06, -0.42826436185848793
5.129091501235962, -0.43394570770577234, -1.1515136306610487e-06, -0.4282643615459901
5.1850905418396, -0.4339457082611576, -1.1515136860937828e-06, -0.4282643612648361
5.239092111587524, -0.4339457087607858, -1.151513730586767e-06, -0.42826436101188103
5.29209041595459, -0.4339457092102549, -1.151513766467382e-06, -0.4282643607842968
5.345090866088867, -0.43394570961460044, -1.1515137952906772e-06, -0.42826436057953876
5.4000914096832275, -0.4339457099783523, -1.151513818417645e-06, -0.4282643603953172
5.4630913734436035, -0.4339457103055866, -1.1515138370153665e-06, -0.4282643602295729
5.515107154846191, -0.43394571059996845, -1.1515138518644093e-06, -0.4282643600804518
5.567092180252075, -0.4339457108647965, -1.1515138639370805e-06, -0.428264359946287
5.6240904331207275, -0.4339457111030375, -1.1515138736266726e-06, -0.4282643598255784
5.675070524215698, -0.4339457113173611, -1.151513881518403e-06, -0.42826435971697635
5.732070207595825, -0.4339457115101679, -1.1515138878113515e-06, -0.4282643596192667
5.782585859298706, -0.433945711683618, -1.1515138928966713e-06, -0.4282643595313564
5.832828998565674, -0.4339457118396553, -1.1515138969722315e-06, -0.42826435945226365
5.888827800750732, -0.43394571198002746, -1.151513900235381e-06, -0.42826435938110347
5.936826229095459, -0.4339457121063073, -1.1515139028830028e-06, -0.42826435931707973
5.986828088760376, -0.43394571221990924, -1.1515139051115621e-06, -0.42826435925947753
6.045831918716431, -0.4339457123221066, -1.1515139069244367e-06, -0.4282643592076526
6.104806900024414, -0.43394571241404395, -1.1515139083246645e-06, -0.4282643591610251
6.159987211227417, -0.4339457124967515, -1.1515139095076896e-06, -0.4282643591190745
6.21835470199585, -0.43394571257115583, -1.1515139104759706e-06, -0.42826435908133126
6.268353462219238, -0.4339457126380902, -1.1515139112317189e-06, -0.4282643590473729
6.321449518203735, -0.43394571269830495, -1.1515139119696355e-06, -0.4282643590168211
6.382452726364136, -0.4339457127524746, -1.1515139124988012e-06, -0.42826435898933324
6.435448408126831, -0.43394571280120586, -1.1515139130135348e-06, -0.42826435896460213
6.492487668991089, -0.43394571284504496, -1.1515139133225767e-06, -0.42826435894235115
6.548483848571777, -0.43394571288448264, -1.151513913619939e-06, -0.4282643589223321
6.6092588901519775, -0.4339457129199614, -1.1515139139067952e-06, -0.42826435890432063
6.674258470535278, -0.4339457129518782, -1.1515139141842002e-06, -0.428264358888116
6.726259708404541, -0.4339457129805907, -1.151513914453102e-06, -0.4282643588735364
6.7792580127716064, -0.43394571300642054, -1.1515139145216437e-06, -0.428264358860419
6.833366870880127, -0.4339457130296575, -1.1515139145833052e-06, -0.42826435884861735
6.8904547691345215, -0.43394571305056123, -1.1515139146387753e-06, -0.42826435883799907
6.946655988693237, -0.43394571306936675, -1.151513914688677e-06, -0.42826435882844577
6.999657392501831, -0.4339457130862842, -1.1515139147335688e-06, -0.42826435881985103
7.053656339645386, -0.43394571310150315, -1.151513914773954e-06, -0.42826435881211755
7.103187322616577, -0.4339457131151943, -1.1515139148102844e-06, -0.4282643588051604
7.160187721252441, -0.43394571312751085, -1.1515139148429674e-06, -0.42826435879890057
7.211188793182373, -0.43394571313859104, -1.1515139148723696e-06, -0.42826435879326874
7.264187335968018, -0.43394571314855884, -1.1515139148988203e-06, -0.42826435878820157
7.319189071655273, -0.43394571315752595, -1.1515139149226152e-06, -0.4282643587836431
7.372188329696655, -0.4339457131655926, -1.1515139149440212e-06, -0.4282643587795412
7.422187805175781, -0.4339457131728497, -1.1515139149632782e-06, -0.4282643587758508
7.483188152313232, -0.43394571317937797, -1.1515139149806018e-06, -0.42826435877253094
7.533188581466675, -0.43394571318525105, -1.1515139149961865e-06, -0.4282643587695437
7.59470272064209, -0.43394571319053427, -1.151513915010206e-06, -0.428264358766856
7.653488874435425, -0.4339457131952874, -1.1515139150228187e-06, -0.4282643587644382
7.7111217975616455, -0.43394571319956315, -1.1515139150341645e-06, -0.4282643587622627
7.767121076583862, -0.43394571320340986, -1.1515139150443723e-06, -0.42826435876030555
7.818119764328003, -0.43394571320687014, -1.1515139150535544e-06, -0.4282643587585445
7.868120908737183, -0.43394571320998304, -1.1515139150618149e-06, -0.4282643587569598
7.923763275146484, -0.4339457132127836, -1.1515139150692465e-06, -0.4282643587555344
7.977602243423462, -0.433945713215303, -1.151513915075932e-06, -0.4282643587542519
8.027430534362793, -0.43394571321756936, -1.1515139150819457e-06, -0.42826435875309804
8.086432695388794, -0.4339457132196081, -1.1515139150873557e-06, -0.4282643587520599
8.142431020736694, -0.4339457132214422, -1.1515139150922225e-06, -0.42826435875112584
8.193431377410889, -0.43394571322309233, -1.1515139150966017e-06, -0.42826435875028535
8.25343132019043, -0.4339457132245766, -1.1515139151005401e-06, -0.4282643587495292
8.312192916870117, -0.4339457132259117, -1.1515139151040833e-06, -0.42826435874884894
8.369071960449219, -0.43394571322711334, -1.1515139151072717e-06, -0.4282643587482369
8.437230587005615, -0.43394571322819403, -1.1515139151101396e-06, -0.42826435874768637
8.487730264663696, -0.4339457132291661, -1.1515139151127188e-06, -0.4282643587471907
8.536731243133545, -0.4339457132300407, -1.1515139151150397e-06, -0.4282643587467452
8.586731433868408, -0.4339457132308275, -1.1515139151171274e-06, -0.42826435874634416
8.636029481887817, -0.43394571323153536, -1.1515139151190059e-06, -0.42826435874598334
8.689028024673462, -0.43394571323217207, -1.1515139151206955e-06, -0.42826435874565877
8.742028713226318, -0.4339457132327449, -1.1515139151222155e-06, -0.4282643587453665
8.799026727676392, -0.4339457132332602, -1.151513915123583e-06, -0.4282643587451039
8.851031064987183, -0.43394571323372366, -1.1515139151248127e-06, -0.42826435874486746
8.90547490119934, -0.4339457132341409, -1.1515139151259196e-06, -0.4282643587446549
8.960473537445068, -0.4339457132345161, -1.1515139151269155e-06, -0.4282643587444634
9.020029783248901, -0.4339457132348536, -1.1515139151278108e-06, -0.42826435874429114
9.080828189849854, -0.43394571323515707, -1.1515139151286165e-06, -0.42826435874413615
9.133826732635498, -0.4339457132354303, -1.1515139151293416e-06, -0.4282643587439971
9.18282675743103, -0.43394571323567593, -1.1515139151299934e-06, -0.42826435874387164
9.232146501541138, -0.43394571323589687, -1.1515139151305795e-06, -0.42826435874375857
9.282135248184204, -0.4339457132360958, -1.1515139151311072e-06, -0.4282643587436571
9.332135200500488, -0.43394571323627473, -1.1515139151315824e-06, -0.4282643587435657
9.381089687347412, -0.4339457132364357, -1.1515139151320095e-06, -0.42826435874348384
9.430947542190552, -0.4339457132365805, -1.1515139151323935e-06, -0.42826435874340985
9.485947608947754, -0.43394571323671066, -1.151513915132739e-06, -0.42826435874334334
9.538948059082031, -0.43394571323682773, -1.15151391513305e-06, -0.4282643587432834
9.592950582504272, -0.4339457132369334, -1.15151391513333e-06, -0.4282643587432297
9.644947528839111, -0.43394571323702796, -1.151513915133581e-06, -0.42826435874318114
9.701947450637817, -0.43394571323711334, -1.1515139151338076e-06, -0.42826435874313756
9.753947734832764, -0.4339457132371903, -1.1515139151340117e-06, -0.42826435874309843
9.803947448730469, -0.4339457132372591, -1.1515139151341945e-06, -0.4282643587430629
9.872950315475464, -0.4339457132373211, -1.151513915134359e-06, -0.42826435874303126
9.925947666168213, -0.4339457132373771, -1.1515139151345074e-06, -0.4282643587430027
9.978948593139648, -0.4339457132374273, -1.1515139151346406e-06, -0.4282643587429772
10.032947778701782, -0.4339457132374726, -1.151513915134761e-06, -0.428264358742954
10.081946849822998, -0.4339457132375132, -1.1515139151348687e-06, -0.4282643587429332
10.131948471069336, -0.4339457132375497, -1.1515139151349659e-06, -0.4282643587429144
10.18494725227356, -0.4339457132375828, -1.1515139151350531e-06, -0.42826435874289753
10.243652105331421, -0.43394571323761255, -1.1515139151351323e-06, -0.4282643587428824
10.296937704086304, -0.4339457132376391, -1.1515139151352024e-06, -0.42826435874286867
10.354937553405762, -0.4339457132376631, -1.1515139151352666e-06, -0.42826435874285657
10.408517360687256, -0.43394571323768455, -1.1515139151353233e-06, -0.42826435874284546
10.465516567230225, -0.4339457132377038, -1.1515139151353746e-06, -0.4282643587428355
10.525045156478882, -0.43394571323772124, -1.151513915135421e-06, -0.4282643587428267
10.586840152740479, -0.43394571323773695, -1.1515139151354629e-06, -0.42826435874281854
10.645353078842163, -0.43394571323775116, -1.1515139151355002e-06, -0.4282643587428114
10.704436779022217, -0.4339457132377639, -1.1515139151355338e-06, -0.42826435874280505
10.75795602798462, -0.43394571323777537, -1.1515139151355645e-06, -0.42826435874279906
10.806956052780151, -0.4339457132377854, -1.1515139151355914e-06, -0.4282643587427936
10.867956399917603, -0.43394571323779485, -1.151513915135616e-06, -0.4282643587427893
10.926957845687866, -0.4339457132378033, -1.1515139151356382e-06, -0.4282643587427849
10.977473735809326, -0.43394571323781084, -1.1515139151356581e-06, -0.4282643587427811
11.033474445343018, -0.4339457132378173, -1.1515139151356757e-06, -0.4282643587427774
11.08699345588684, -0.43394571323782327, -1.1515139151356916e-06, -0.4282643587427743
11.142510652542114, -0.43394571323782893, -1.1515139151357066e-06, -0.4282643587427716
11.198509693145752, -0.43394571323783365, -1.1515139151357191e-06, -0.42826435874276897
11.252509117126465, -0.43394571323783815, -1.1515139151357308e-06, -0.4282643587427668
11.300509929656982, -0.43394571323784203, -1.1515139151357416e-06, -0.42826435874276464
11.355270624160767, -0.43394571323784553, -1.1515139151357505e-06, -0.42826435874276303
11.411268472671509, -0.43394571323784903, -1.1515139151357596e-06, -0.42826435874276136
11.471269369125366, -0.4339457132378519, -1.1515139151357674e-06, -0.42826435874276
11.522268295288086, -0.4339457132378542, -1.151513915135774e-06, -0.42826435874275837
11.58011770248413, -0.43394571323785674, -1.1515139151357803e-06, -0.42826435874275737
11.635116338729858, -0.43394571323785885, -1.1515139151357858e-06, -0.42826435874275626
11.690115451812744, -0.4339457132378607, -1.1515139151357905e-06, -0.4282643587427555
11.742908477783203, -0.43394571323786246, -1.1515139151357953e-06, -0.42826435874275454
11.804425954818726, -0.43394571323786396, -1.1515139151357996e-06, -0.4282643587427536
11.853422403335571, -0.43394571323786546, -1.1515139151358034e-06, -0.4282643587427528
11.909509420394897, -0.43394571323786657, -1.1515139151358064e-06, -0.4282643587427523
11.966500282287598, -0.4339457132378677, -1.1515139151358095e-06, -0.4282643587427518
12.0162935256958, -0.4339457132378687, -1.1515139151358119e-06, -0.42826435874275115
12.068276643753052, -0.43394571323786957, -1.1515139151358142e-06, -0.42826435874275065
12.129319429397583, -0.4339457132378704, -1.1515139151358165e-06, -0.4282643587427504
12.18432092666626, -0.43394571323787107, -1.1515139151358184e-06, -0.42826435874275
12.233319759368896, -0.43394571323787173, -1.1515139151358201e-06, -0.4282643587427496
12.284320592880249, -0.4339457132378724, -1.1515139151358218e-06, -0.42826435874274926
12.337319374084473, -0.43394571323787295, -1.1515139151358235e-06, -0.42826435874274915
12.390318632125854, -0.43394571323787345, -1.1515139151358248e-06, -0.4282643587427487
12.445318937301636, -0.43394571323787384, -1.1515139151358256e-06, -0.4282643587427485
12.504318952560425, -0.4339457132378744, -1.1515139151358273e-06, -0.42826435874274826
12.562387228012085, -0.4339457132378748, -1.1515139151358284e-06, -0.42826435874274826
12.621391534805298, -0.43394571323787495, -1.1515139151358286e-06, -0.428264358742748
12.673386812210083, -0.43394571323787534, -1.1515139151358297e-06, -0.42826435874274804
12.728909254074097, -0.43394571323787545, -1.15151391513583e-06, -0.42826435874274765
12.785923957824707, -0.4339457132378758, -1.151513915135831e-06, -0.42826435874274793
12.84572720527649, -0.4339457132378759, -1.1515139151358311e-06, -0.4282643587427475
12.902025938034058, -0.43394571323787606, -1.1515139151358316e-06, -0.4282643587427474
12.95838975906372, -0.43394571323787623, -1.151513915135832e-06, -0.4282643587427472
13.021391868591309, -0.43394571323787634, -1.1515139151358324e-06, -0.42826435874274743
13.074389934539795, -0.43394571323787656, -1.151513915135833e-06, -0.42826435874274726
13.124390602111816, -0.43394571323787673, -1.1515139151358333e-06, -0.4282643587427472
13.174392461776733, -0.4339457132378767, -1.1515139151358333e-06, -0.4282643587427468
13.227391958236694, -0.433945713237877, -1.151513915135834e-06, -0.42826435874274704
13.280390977859497, -0.43394571323787695, -1.1515139151358339e-06, -0.42826435874274693
13.333390235900879, -0.4339457132378771, -1.1515139151358343e-06, -0.4282643587427472
13.386390686035156, -0.43394571323787684, -1.1515139151358339e-06, -0.4282643587427467
13.437390327453613, -0.4339457132378772, -1.1515139151358345e-06, -0.42826435874274676
13.49039101600647, -0.4339457132378771, -1.1515139151358345e-06, -0.4282643587427467
13.548492670059204, -0.4339457132378775, -1.1515139151358354e-06, -0.42826435874274704
13.600495338439941, -0.4339457132378775, -1.1515139151358354e-06, -0.4282643587427468
13.65649127960205, -0.4339457132378774, -1.151513915135835e-06, -0.4282643587427467
13.708491563796997, -0.43394571323787745, -1.151513915135835e-06, -0.4282643587427467
13.762262344360352, -0.43394571323787745, -1.1515139151358354e-06, -0.4282643587427467
13.813262462615967, -0.4339457132378775, -1.1515139151358354e-06, -0.4282643587427468
13.86726689338684, -0.4339457132378775, -1.1515139151358356e-06, -0.4282643587427467
13.920262813568115, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
13.97626256942749, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
14.032262563705444, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
14.086263179779053, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
14.13626217842102, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
14.186262130737305, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
14.244260549545288, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
14.303262948989868, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
14.355262517929077, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
14.414262294769287, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
14.467264175415039, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
14.522964715957642, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
14.579896450042725, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
14.63123607635498, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
14.68923568725586, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
14.743231058120728, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
14.800231456756592, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
14.852232217788696, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
14.91275143623352, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
14.962751388549805, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
15.017752647399902, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
15.072038412094116, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
15.125428199768066, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
15.182782888412476, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
15.23130750656128, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
15.280904531478882, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
15.333913087844849, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
15.394896507263184, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
15.455892562866211, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
15.506417036056519, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
15.556411266326904, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
15.605411052703857, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
15.654805898666382, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
15.705801248550415, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
15.755800485610962, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
15.804801940917969, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
15.864663362503052, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
15.926662683486938, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
15.979661226272583, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
16.029178857803345, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
16.083179473876953, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
16.13618016242981, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
16.189178943634033, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
16.23918080329895, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
16.291178941726685, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
16.34117889404297, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
16.390180110931396, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
16.44417905807495, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
16.503182649612427, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
16.55717968940735, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
16.612178802490234, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
16.66369652748108, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
16.71769666671753, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
16.77769899368286, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
16.83006238937378, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
16.882060766220093, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
16.933717966079712, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
16.984713077545166, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
17.03871512413025, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
17.088713884353638, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
17.143713235855103, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
17.20084500312805, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
17.261157274246216, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
17.318156003952026, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
17.378770112991333, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
17.429182767868042, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
17.477182149887085, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
17.52802038192749, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
17.577128887176514, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
17.634130001068115, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
17.683130502700806, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
17.73312783241272, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
17.787168502807617, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
17.838170051574707, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
17.89516854286194, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
17.952168464660645, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
18.004169702529907, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
18.061168909072876, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
18.112168788909912, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
18.16867971420288, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
18.225682258605957, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
18.280681610107422, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
18.334680557250977, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
18.386680364608765, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
18.44868230819702, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
18.50767970085144, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
18.5626802444458, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
18.611680030822754, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
18.664679765701294, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
