Time, X, Y, Z
0.32697033882141113, -0.4339455810108566, -1.1512954382711705e-06, -0.42826442557107347
0.3319697380065918, -0.43394559428606444, -1.151339098729009e-06, -0.4282644188635658
0.33696842193603516, -0.43394560622841927, -1.1513740306824063e-06, -0.42826441282978495
0.3419680595397949, -0.43394561697175493, -1.1514019792868924e-06, -0.42826440740195965
0.346968412399292, -0.4339456266364627, -1.1514243410492427e-06, -0.428264402519156
0.35196876525878906, -0.43394563533084457, -1.1514422330140683e-06, -0.42826439812658273
0.35697102546691895, -0.4339456431523265, -1.151456548845734e-06, -0.4282643941749703
0.3619692325592041, -0.4339456501885511, -1.1514680037327741e-06, -0.4282643906200101
0.36797022819519043, -0.43394565651836026, -1.1514771694637863e-06, -0.428264387421855
0.37397074699401855, -0.4339456622126788, -1.1514845037217573e-06, -0.42826438454466703
0.37996935844421387, -0.43394566733531054, -1.151490372633297e-06, -0.4282643819562121
0.38496994972229004, -0.4339456719436525, -1.1514950690780224e-06, -0.4282643796274995
0.39097166061401367, -0.43394567608933865, -1.151498827528974e-06, -0.42826437753245095
0.3969714641571045, -0.4339456798188187, -1.151501835231357e-06, -0.42826437564760944
0.40396976470947266, -0.433945683173879, -1.1515042424175797e-06, -0.428264373951876
0.4089682102203369, -0.4339456861921094, -1.1515061690533607e-06, -0.4282643724262695
0.41496968269348145, -0.4339456889073274, -1.1515077111983012e-06, -0.42826437105371695
0.4199681282043457, -0.43394569134995337, -1.1515089456319324e-06, -0.42826436981885835
0.4249699115753174, -0.4339456935473546, -1.1515099339015487e-06, -0.42826436870787765
0.42996907234191895, -0.43394569552415047, -1.1515107250209672e-06, -0.4282643677083441
0.4349689483642578, -0.43394569730248844, -1.151511358361917e-06, -0.42826436680907615
0.44096851348876953, -0.43394569890229284, -1.151511865581805e-06, -0.42826436600001383
0.4459702968597412, -0.4339457003414874, -1.15151227178057e-06, -0.4282643652721074
0.45096874237060547, -0.4339457016361963, -1.1515125970428994e-06, -0.4282643646172146
0.45596933364868164, -0.4339457028009252, -1.1515128575949761e-06, -0.4282643640280114
0.4609692096710205, -0.4339457038487232, -1.1515130663830364e-06, -0.4282643634979074
0.4659700393676758, -0.43394570479132955, -1.1515132336518922e-06, -0.4282643630209753
0.47148752212524414, -0.43394570563930424, -1.1515133677161223e-06, -0.4282643625918796
0.47673821449279785, -0.43394570640214847, -1.151513475345809e-06, -0.428264362205823
0.4818003177642822, -0.4339457070884083, -1.1515135615741059e-06, -0.42826436185848793
0.4868001937866211, -0.43394570770577234, -1.1515136306610487e-06, -0.4282643615459901
0.49180030822753906, -0.4339457082611576, -1.1515136860937828e-06, -0.4282643612648361
0.4967970848083496, -0.4339457087607858, -1.151513730586767e-06, -0.42826436101188103
0.5018010139465332, -0.4339457092102549, -1.151513766467382e-06, -0.4282643607842968
0.5067996978759766, -0.43394570961460044, -1.1515137952906772e-06, -0.42826436057953876
0.5117974281311035, -0.4339457099783523, -1.151513818417645e-06, -0.4282643603953172
0.5175206661224365, -0.4339457103055866, -1.1515138370153665e-06, -0.4282643602295729
0.5221390724182129, -0.43394571059996845, -1.1515138518644093e-06, -0.4282643600804518
0.5271785259246826, -0.4339457108647965, -1.1515138639370805e-06, -0.428264359946287
0.532651424407959, -0.4339457111030375, -1.1515138736266726e-06, -0.4282643598255784
0.5375766754150391, -0.4339457113173611, -1.151513881518403e-06, -0.42826435971697635
0.5425384044647217, -0.4339457115101679, -1.1515138878113515e-06, -0.4282643596192667
0.5480828285217285, -0.433945711683618, -1.1515138928966713e-06, -0.4282643595313564
0.5531816482543945, -0.4339457118396553, -1.1515138969722315e-06, -0.42826435945226365
0.5583651065826416, -0.43394571198002746, -1.151513900235381e-06, -0.42826435938110347
0.5638513565063477, -0.4339457121063073, -1.1515139028830028e-06, -0.42826435931707973
0.56842041015625, -0.43394571221990924, -1.1515139051115621e-06, -0.42826435925947753
0.5741627216339111, -0.4339457123221066, -1.1515139069244367e-06, -0.4282643592076526
0.5798015594482422, -0.43394571241404395, -1.1515139083246645e-06, -0.4282643591610251
0.584803581237793, -0.4339457124967515, -1.1515139095076896e-06, -0.4282643591190745
0.5900154113769531, -0.43394571257115583, -1.1515139104759706e-06, -0.42826435908133126
0.5953774452209473, -0.4339457126380902, -1.1515139112317189e-06, -0.4282643590473729
0.6005418300628662, -0.43394571269830495, -1.1515139119696355e-06, -0.4282643590168211
0.6066913604736328, -0.4339457127524746, -1.1515139124988012e-06, -0.42826435898933324
0.6117744445800781, -0.43394571280120586, -1.1515139130135348e-06, -0.42826435896460213
0.6185266971588135, -0.43394571284504496, -1.1515139133225767e-06, -0.42826435894235115
0.6230764389038086, -0.43394571288448264, -1.151513913619939e-06, -0.4282643589223321
0.6280848979949951, -0.4339457129199614, -1.1515139139067952e-06, -0.42826435890432063
0.633612871170044, -0.4339457129518782, -1.1515139141842002e-06, -0.428264358888116
0.6381094455718994, -0.4339457129805907, -1.151513914453102e-06, -0.4282643588735364
0.6438267230987549, -0.43394571300642054, -1.1515139145216437e-06, -0.428264358860419
0.649327278137207, -0.4339457130296575, -1.1515139145833052e-06, -0.42826435884861735
0.6543264389038086, -0.43394571305056123, -1.1515139146387753e-06, -0.42826435883799907
0.6793293952941895, -0.43394571306936675, -1.151513914688677e-06, -0.42826435882844577
0.6958494186401367, -0.4339457130862842, -1.1515139147335688e-06, -0.42826435881985103
0.7008495330810547, -0.43394571310150315, -1.151513914773954e-06, -0.42826435881211755
0.7058472633361816, -0.4339457131151943, -1.1515139148102844e-06, -0.4282643588051604
0.7118499279022217, -0.43394571312751085, -1.1515139148429674e-06, -0.42826435879890057
0.7173666954040527, -0.43394571313859104, -1.1515139148723696e-06, -0.42826435879326874
0.7233693599700928, -0.43394571314855884, -1.1515139148988203e-06, -0.42826435878820157
0.7293679714202881, -0.43394571315752595, -1.1515139149226152e-06, -0.4282643587836431
0.7353668212890625, -0.4339457131655926, -1.1515139149440212e-06, -0.4282643587795412
0.7413673400878906, -0.4339457131728497, -1.1515139149632782e-06, -0.4282643587758508
0.7463674545288086, -0.43394571317937797, -1.1515139149806018e-06, -0.42826435877253094
0.7513670921325684, -0.43394571318525105, -1.1515139149961865e-06, -0.4282643587695437
0.7563691139221191, -0.43394571319053427, -1.151513915010206e-06, -0.428264358766856
0.7613673210144043, -0.4339457131952874, -1.1515139150228187e-06, -0.4282643587644382
0.7673664093017578, -0.43394571319956315, -1.1515139150341645e-06, -0.4282643587622627
0.7723698616027832, -0.43394571320340986, -1.1515139150443723e-06, -0.42826435876030555
0.777367115020752, -0.43394571320687014, -1.1515139150535544e-06, -0.4282643587585445
0.7823677062988281, -0.43394571320998304, -1.1515139150618149e-06, -0.4282643587569598
0.7873680591583252, -0.4339457132127836, -1.1515139150692465e-06, -0.4282643587555344
0.7923679351806641, -0.433945713215303, -1.151513915075932e-06, -0.4282643587542519
0.797368049621582, -0.43394571321756936, -1.1515139150819457e-06, -0.42826435875309804
0.8023681640625, -0.4339457132196081, -1.1515139150873557e-06, -0.4282643587520599
0.8083672523498535, -0.4339457132214422, -1.1515139150922225e-06, -0.42826435875112584
0.8133711814880371, -0.43394571322309233, -1.1515139150966017e-06, -0.42826435875028535
0.8193840980529785, -0.4339457132245766, -1.1515139151005401e-06, -0.4282643587495292
0.824366569519043, -0.4339457132259117, -1.1515139151040833e-06, -0.42826435874884894
0.82936692237854, -0.43394571322711334, -1.1515139151072717e-06, -0.4282643587482369
0.8343696594238281, -0.43394571322819403, -1.1515139151101396e-06, -0.42826435874768637
0.8403661251068115, -0.4339457132291661, -1.1515139151127188e-06, -0.4282643587471907
0.846367359161377, -0.4339457132300407, -1.1515139151150397e-06, -0.4282643587467452
0.8513681888580322, -0.4339457132308275, -1.1515139151171274e-06, -0.42826435874634416
0.8563668727874756, -0.43394571323153536, -1.1515139151190059e-06, -0.42826435874598334
0.8613672256469727, -0.43394571323217207, -1.1515139151206955e-06, -0.42826435874565877
0.866368293762207, -0.4339457132327449, -1.1515139151222155e-06, -0.4282643587453665
0.8713676929473877, -0.4339457132332602, -1.151513915123583e-06, -0.4282643587451039
0.8763670921325684, -0.43394571323372366, -1.1515139151248127e-06, -0.42826435874486746
0.8813679218292236, -0.4339457132341409, -1.1515139151259196e-06, -0.4282643587446549
0.8863658905029297, -0.4339457132345161, -1.1515139151269155e-06, -0.4282643587444634
0.8913669586181641, -0.4339457132348536, -1.1515139151278108e-06, -0.42826435874429114
0.8963675498962402, -0.43394571323515707, -1.1515139151286165e-06, -0.42826435874413615
0.9023659229278564, -0.4339457132354303, -1.1515139151293416e-06, -0.4282643587439971
0.9073669910430908, -0.43394571323567593, -1.1515139151299934e-06, -0.42826435874387164
0.9123668670654297, -0.43394571323589687, -1.1515139151305795e-06, -0.42826435874375857
0.9173686504364014, -0.4339457132360958, -1.1515139151311072e-06, -0.4282643587436571
0.9233663082122803, -0.43394571323627473, -1.1515139151315824e-06, -0.4282643587435657
0.9283685684204102, -0.4339457132364357, -1.1515139151320095e-06, -0.42826435874348384
0.9333698749542236, -0.4339457132365805, -1.1515139151323935e-06, -0.42826435874340985
0.9383683204650879, -0.43394571323671066, -1.151513915132739e-06, -0.42826435874334334
0.9433698654174805, -0.43394571323682773, -1.15151391513305e-06, -0.4282643587432834
0.9483656883239746, -0.4339457132369334, -1.15151391513333e-06, -0.4282643587432297
0.9541134834289551, -0.43394571323702796, -1.151513915133581e-06, -0.42826435874318114
0.9597325325012207, -0.43394571323711334, -1.1515139151338076e-06, -0.42826435874313756
0.9648387432098389, -0.4339457132371903, -1.1515139151340117e-06, -0.42826435874309843
0.9706943035125732, -0.4339457132372591, -1.1515139151341945e-06, -0.4282643587430629
0.9761855602264404, -0.4339457132373211, -1.151513915134359e-06, -0.42826435874303126
0.9825446605682373, -0.4339457132373771, -1.1515139151345074e-06, -0.4282643587430027
0.9878857135772705, -0.4339457132374273, -1.1515139151346406e-06, -0.4282643587429772
0.9926002025604248, -0.4339457132374726, -1.151513915134761e-06, -0.428264358742954
0.9985013008117676, -0.4339457132375132, -1.1515139151348687e-06, -0.4282643587429332
1.0031163692474365, -0.4339457132375497, -1.1515139151349659e-06, -0.4282643587429144
1.0088658332824707, -0.4339457132375828, -1.1515139151350531e-06, -0.42826435874289753
1.014418125152588, -0.43394571323761255, -1.1515139151351323e-06, -0.4282643587428824
1.0194299221038818, -0.4339457132376391, -1.1515139151352024e-06, -0.42826435874286867
1.024658203125, -0.4339457132376631, -1.1515139151352666e-06, -0.42826435874285657
1.0303318500518799, -0.43394571323768455, -1.1515139151353233e-06, -0.42826435874284546
1.036365032196045, -0.4339457132377038, -1.1515139151353746e-06, -0.4282643587428355
1.0411365032196045, -0.43394571323772124, -1.151513915135421e-06, -0.4282643587428267
1.0468759536743164, -0.43394571323773695, -1.1515139151354629e-06, -0.42826435874281854
1.0518651008605957, -0.43394571323775116, -1.1515139151355002e-06, -0.4282643587428114
1.0578646659851074, -0.4339457132377639, -1.1515139151355338e-06, -0.42826435874280505
1.0628643035888672, -0.43394571323777537, -1.1515139151355645e-06, -0.42826435874279906
1.0678632259368896, -0.4339457132377854, -1.1515139151355914e-06, -0.4282643587427936
1.0728626251220703, -0.43394571323779485, -1.151513915135616e-06, -0.4282643587427893
1.0778639316558838, -0.4339457132378033, -1.1515139151356382e-06, -0.4282643587427849
1.0828657150268555, -0.43394571323781084, -1.1515139151356581e-06, -0.4282643587427811
1.0878651142120361, -0.4339457132378173, -1.1515139151356757e-06, -0.4282643587427774
1.0928645133972168, -0.43394571323782327, -1.1515139151356916e-06, -0.4282643587427743
1.0978641510009766, -0.43394571323782893, -1.1515139151357066e-06, -0.4282643587427716
1.102865219116211, -0.43394571323783365, -1.1515139151357191e-06, -0.42826435874276897
1.1088643074035645, -0.43394571323783815, -1.1515139151357308e-06, -0.4282643587427668
1.1148645877838135, -0.43394571323784203, -1.1515139151357416e-06, -0.42826435874276464
1.119865894317627, -0.43394571323784553, -1.1515139151357505e-06, -0.42826435874276303
1.1252551078796387, -0.43394571323784903, -1.1515139151357596e-06, -0.42826435874276136
1.1308648586273193, -0.4339457132378519, -1.1515139151357674e-06, -0.42826435874276
1.1368649005889893, -0.4339457132378542, -1.151513915135774e-06, -0.42826435874275837
1.1428658962249756, -0.43394571323785674, -1.1515139151357803e-06, -0.42826435874275737
1.1478655338287354, -0.43394571323785885, -1.1515139151357858e-06, -0.42826435874275626
1.1538658142089844, -0.4339457132378607, -1.1515139151357905e-06, -0.4282643587427555
1.159865379333496, -0.43394571323786246, -1.1515139151357953e-06, -0.42826435874275454
1.1658639907836914, -0.43394571323786396, -1.1515139151357996e-06, -0.4282643587427536
1.1718645095825195, -0.43394571323786546, -1.1515139151358034e-06, -0.4282643587427528
1.1768629550933838, -0.43394571323786657, -1.1515139151358064e-06, -0.4282643587427523
1.1818652153015137, -0.4339457132378677, -1.1515139151358095e-06, -0.4282643587427518
1.1878643035888672, -0.4339457132378687, -1.1515139151358119e-06, -0.42826435874275115
1.1938631534576416, -0.43394571323786957, -1.1515139151358142e-06, -0.42826435874275065
1.1988637447357178, -0.4339457132378704, -1.1515139151358165e-06, -0.4282643587427504
1.2038633823394775, -0.43394571323787107, -1.1515139151358184e-06, -0.42826435874275
1.2088649272918701, -0.43394571323787173, -1.1515139151358201e-06, -0.4282643587427496
1.2148642539978027, -0.4339457132378724, -1.1515139151358218e-06, -0.42826435874274926
1.219864845275879, -0.43394571323787295, -1.1515139151358235e-06, -0.42826435874274915
1.2248640060424805, -0.43394571323787345, -1.1515139151358248e-06, -0.4282643587427487
1.2298667430877686, -0.43394571323787384, -1.1515139151358256e-06, -0.4282643587427485
1.23486328125, -0.4339457132378744, -1.1515139151358273e-06, -0.42826435874274826
1.2398617267608643, -0.4339457132378748, -1.1515139151358284e-06, -0.42826435874274826
1.2448620796203613, -0.43394571323787495, -1.1515139151358286e-06, -0.428264358742748
1.2498629093170166, -0.43394571323787534, -1.1515139151358297e-06, -0.42826435874274804
1.2548646926879883, -0.43394571323787545, -1.15151391513583e-06, -0.42826435874274765
1.2598645687103271, -0.4339457132378758, -1.151513915135831e-06, -0.42826435874274793
1.264864444732666, -0.4339457132378759, -1.1515139151358311e-06, -0.4282643587427475
1.2698638439178467, -0.43394571323787606, -1.1515139151358316e-06, -0.4282643587427474
1.2748632431030273, -0.43394571323787623, -1.151513915135832e-06, -0.4282643587427472
1.2798638343811035, -0.43394571323787634, -1.1515139151358324e-06, -0.42826435874274743
1.284862995147705, -0.43394571323787656, -1.151513915135833e-06, -0.42826435874274726
1.2898626327514648, -0.43394571323787673, -1.1515139151358333e-06, -0.4282643587427472
1.2948646545410156, -0.4339457132378767, -1.1515139151358333e-06, -0.4282643587427468
1.30086350440979, -0.433945713237877, -1.151513915135834e-06, -0.42826435874274704
1.3058643341064453, -0.43394571323787695, -1.1515139151358339e-06, -0.42826435874274693
1.3118646144866943, -0.4339457132378771, -1.1515139151358343e-06, -0.4282643587427472
1.316863775253296, -0.43394571323787684, -1.1515139151358339e-06, -0.4282643587427467
1.3218636512756348, -0.43393621457419584, -0.0028711878854102294, -0.42826435874274676
1.3268640041351318, -0.43391195251199394, -0.005454123301644251, -0.4282641634595389
1.33286452293396, -0.43381595329421274, -0.010648022547911975, -0.42826401884674437
1.3378643989562988, -0.4335668511403425, -0.01818923471840512, -0.4282634081076242
1.342862844467163, -0.4331475434334654, -0.026404380498100895, -0.4282621338142001
1.3478643894195557, -0.4326378118752908, -0.03379014970055742, -0.42826071050925113
1.3538637161254883, -0.43193453942868004, -0.04185763758881745, -0.4282597262415234
1.358863353729248, -0.43066523617641395, -0.053381255643948536, -0.42825859450464887
1.3638663291931152, -0.4292643030512482, -0.06372094342595082, -0.4282559366297175
1.3688664436340332, -0.4277897706628435, -0.07299537504612556, -0.42825410019492177
1.3808643817901611, -0.4260188182593043, -0.08272245441439553, -0.42825295558177867
1.3888649940490723, -0.4242363970109359, -0.09144049195488937, -0.42825171467397105
1.4018633365631104, -0.4218128687093983, -0.10204583927334551, -0.4282510321567271
1.4068644046783447, -0.4194073428914355, -0.11153671267614287, -0.4282495026383677
1.4118640422821045, -0.4162555112002412, -0.12278560527808241, -0.4282486315219246
1.4168665409088135, -0.4131632665766109, -0.13283463897201978, -0.42824690023361195
1.4218652248382568, -0.4097001317240818, -0.1431675848337839, -0.42824592828423724
1.426865577697754, -0.4063627694839856, -0.1523905046740878, -0.4282448769969284
1.4318649768829346, -0.4031803003045456, -0.16062430107981335, -0.42824446088548496
1.4368634223937988, -0.4001723156783924, -0.16797757366385066, -0.4282445363878298
1.4418628215789795, -0.39677017601997294, -0.1758601203239614, -0.42824496936024103
1.4468622207641602, -0.3935760467483055, -0.18289589059622968, -0.42824511897305434
1.4518647193908691, -0.3899661318972358, -0.19046882642625682, -0.42824557832902793
1.4568638801574707, -0.38593885142623485, -0.1985013117668349, -0.42824574840207413
1.4618620872497559, -0.38217339497803726, -0.20565819647994527, -0.4282456482049385
1.4668633937835693, -0.37867016378253415, -0.21203795626337468, -0.42824591408117224
1.4719085693359375, -0.3754254797759628, -0.21772837955583949, -0.4282464589827951
1.4774243831634521, -0.37243176527324956, -0.22280713419353984, -0.4282471711743575
1.4824230670928955, -0.3689234861281305, -0.22856327345493735, -0.428248425172938
1.4874231815338135, -0.36491651357844745, -0.23490554040631056, -0.4282489224353356
1.4924240112304688, -0.3612174527677014, -0.2405538967603446, -0.42824909572163006
1.4974212646484375, -0.35699897641778866, -0.24676927188607978, -0.428249526319613
1.5024268627166748, -0.353111338299875, -0.2523002528427593, -0.4282496373369472
1.507422924041748, -0.3495387335456758, -0.2572254912001109, -0.4282500119582582
1.512423038482666, -0.34452649432012944, -0.2638991739247979, -0.428250439746995
1.517425298690796, -0.3390137157471646, -0.27094573304051006, -0.4282501508001314
1.522423505783081, -0.333929485334291, -0.277189735709104, -0.4282496245129631
1.52742338180542, -0.32831784658256835, -0.28381451436819505, -0.42824950383411065
1.5324244499206543, -0.3231554252225583, -0.2896802012135167, -0.42824915644656675
1.5384230613708496, -0.3174420814668138, -0.2959298822136818, -0.42824917641733495
1.543426513671875, -0.3121971471234032, -0.30145878198818826, -0.4282489524002261
1.548424243927002, -0.3053608460761854, -0.3083811321113903, -0.4282490666156876
1.553424596786499, -0.29803684383303697, -0.31546777596731734, -0.4282483117803524
1.5584514141082764, -0.2902395491976839, -0.322659233827091, -0.42824738789485844
1.5634539127349854, -0.28307389730887256, -0.32896735757602436, -0.42824634396037675
1.5684521198272705, -0.2753989781470554, -0.33542025425385164, -0.42824590524479134
1.5734522342681885, -0.26836604164212463, -0.34107532754994374, -0.4282453029656049
1.5784542560577393, -0.2607905764285775, -0.3469022805871267, -0.4282452078175093
1.5834519863128662, -0.2526993202601103, -0.3528408457565835, -0.4282449012489829
1.5884528160095215, -0.2453018300898392, -0.3580248177971853, -0.42824439582002005
1.5934526920318604, -0.23735219560609971, -0.363343779681127, -0.4282443879772
1.5984535217285156, -0.23009915182867613, -0.36798051828041495, -0.4282441601167522
1.6034536361694336, -0.22349335862978614, -0.37202894127207553, -0.4282443605971592
1.6084542274475098, -0.21499802881566538, -0.3770005932831585, -0.4282448874463849
1.6134541034698486, -0.20599658243763708, -0.3819946275735592, -0.4282444978293157
1.618452787399292, -0.19779630215779612, -0.38630617911767223, -0.42824390529629563
1.6244525909423828, -0.1890474205979155, -0.3906623270794145, -0.4282438422689087
1.6294529438018799, -0.18109156284712577, -0.394414054357685, -0.4282435703652329
1.634453535079956, -0.17255116949119376, -0.3982239063458333, -0.42824374955489647
1.639453649520874, -0.1634678280139042, -0.402038058137583, -0.4282436847151276
1.6444544792175293, -0.15522088506543466, -0.4052943089604666, -0.4282433916555691
1.6494524478912354, -0.14639243633978544, -0.4085656251884667, -0.42824355813033244
1.6544528007507324, -0.13838801367708214, -0.4113460127998534, -0.4282434833340921
1.659452199935913, -0.1311385222267194, -0.4137133360532628, -0.4282438085816082
1.664452314376831, -0.12320358086735667, -0.41614357035244787, -0.4282444368898245
1.6694519519805908, -0.11602375931147701, -0.41820131682351447, -0.42824475849599675
1.6744542121887207, -0.10675245193738075, -0.42066186945626755, -0.4282453506665793
1.679455280303955, -0.0969657374973798, -0.423025845623632, -0.4282450335205407
1.6844532489776611, -0.08811302616696814, -0.4249594535880682, -0.42824450001059966
1.6894540786743164, -0.07870138861192608, -0.42680276894449715, -0.4282444691633539
1.6944553852081299, -0.06878133087067842, -0.4285139533515123, -0.4282442212359586
1.7004528045654297, -0.059821545085680536, -0.4298575319202541, -0.428243769391776
1.7064533233642578, -0.05173515314560914, -0.4309054296075939, -0.4282438124785689
1.7114531993865967, -0.0387272224580487, -0.4322675649752072, -0.42824423502971753
1.7164554595947266, -0.026990138814114287, -0.4331643647951857, -0.42824214653314263
1.721451997756958, -0.014974924795527339, -0.43374912299062596, -0.42824096216263585
1.726452350616455, -0.0041509875930801675, -0.4339908380816712, -0.42823977230022336
1.7314538955688477, 0.007028165828985426, -0.43395489490518613, -0.4282393501141817
1.7364540100097656, 0.01708569455575617, -0.43367680563506716, -0.42823880625065747
1.7424535751342773, 0.026129741740859386, -0.43322577360333975, -0.428238875136136
1.7474544048309326, 0.03712043705000104, -0.43242129820403624, -0.4282394105939762
1.7524528503417969, 0.04841856081291797, -0.43130355452843205, -0.42823897125726784
1.7574536800384521, 0.059980700257143346, -0.429849747835129, -0.428238370702838
1.7624540328979492, 0.0703500366657642, -0.4282767693568933, -0.4282376603680498
1.767453670501709, 0.08105771704448722, -0.426379923464333, -0.42823762808124954
1.7864539623260498, 0.09065141467473671, -0.4244443263281562, -0.42823742194163084
1.8044531345367432, 0.1006428708882539, -0.4221858513310718, -0.42823776399330715
1.8094525337219238, 0.11236259161611047, -0.41921865743884124, -0.42823787109271577
1.8149712085723877, 0.12421270302648196, -0.41586401031812453, -0.4282369832290276
1.8209710121154785, 0.13615635635447243, -0.4121108093476005, -0.4282360229962214
1.8259716033935547, 0.14815917279169943, -0.40795220275411015, -0.42823503407848706
1.8319709300994873, 0.15885372038117673, -0.40391080248149347, -0.42823403077899136
1.8369710445404053, 0.17102622200588344, -0.39890961664389474, -0.4282338519276857
1.8419716358184814, 0.18445097549163195, -0.39288588303045313, -0.42823270561016324
1.846970796585083, 0.19763283296990716, -0.3864292108218017, -0.42823061574871224
1.8519721031188965, 0.2093039685501275, -0.3802399890823483, -0.4282287278886995
1.8569719791412354, 0.22211262897831996, -0.372905147226795, -0.4282280003315194
1.8619720935821533, 0.23463159211867834, -0.3651630801421087, -0.42822634730073783
1.8689725399017334, 0.24566856602085269, -0.35783575916169064, -0.4282248576104031
1.8739690780639648, 0.2577206712247339, -0.34925687409212025, -0.42822449402546925
