Time, X, Y, Z
4.069113254547119, -0.49752243519637607, -0.0007923293775576588, -0.46417131513021
4.113115072250366, -0.49752243491044323, -0.000792329376354177, -0.46417131525357863
4.158113241195679, -0.49752243465318186, -0.0007923293752710354, -0.46417131536457584
4.204027414321899, -0.49752243442171756, -0.0007923293742963649, -0.4641713154644434
4.265025854110718, -0.4975224342134629, -0.0007923293734194171, -0.46417131555429614
4.324026584625244, -0.4975224340260912, -0.0007923293726300785, -0.464171315635139
4.374024391174316, -0.49752243385750794, -0.0007923293719199325, -0.46417131570787523
4.4275453090667725, -0.49752243370582955, -0.0007923293712806763, -0.46417131577331794
4.472541570663452, -0.4975224335693606, -0.0007923293707054119, -0.46417131583219834
4.516543626785278, -0.49752243344657604, -0.0007923293701877339, -0.4641713158851746
4.562541961669922, -0.49752243333610413, -0.0007923293697219218, -0.4641713159328383
4.6095428466796875, -0.49752243323670925, -0.0007923293693026949, -0.4641713159757226
4.6675450801849365, -0.49752243314728134, -0.000792329368925412, -0.46417131601430667
4.713541746139526, -0.49752243306682065, -0.000792329368586051, -0.46417131604902173
4.755541563034058, -0.4975224329944284, -0.0007923293682805289, -0.4641713160802555
4.799544095993042, -0.49752243292929527, -0.0007923293680057898, -0.46417131610835743
4.8485424518585205, -0.49752243287069325, -0.0007923293677584647, -0.46417131613364165
4.894554376602173, -0.4975224328179676, -0.0007923293675359639, -0.46417131615639035
4.935555934906006, -0.497522432770529, -0.0007923293673355817, -0.4641713161768576
4.989553928375244, -0.4975224327278476, -0.0007923293671553693, -0.46417131619527263
5.033727645874023, -0.4975224326894456, -0.0007923293669932407, -0.46417131621184116
5.087728261947632, -0.4975224326548946, -0.000792329366847187, -0.46417131622674856
5.139048099517822, -0.49752243262380813, -0.0007923293667157097, -0.46417131624016056
5.188325881958008, -0.4975224325958389, -0.0007923293665975925, -0.46417131625222796
5.2393271923065186, -0.4975224325706739, -0.0007923293664912326, -0.46417131626308517
5.288695573806763, -0.4975224325480326, -0.0007923293663955202, -0.4641713162728538
5.336697340011597, -0.49752243252766193, -0.0007923293663093891, -0.4641713162816432
5.379695653915405, -0.4975224325093334, -0.0007923293662318133, -0.46417131628955044
5.427695274353027, -0.4975224324928431, -0.0007923293661620254, -0.4641713162966654
5.471694707870483, -0.49752243247800626, -0.0007923293660992896, -0.46417131630306696
5.516865968704224, -0.4975224324646575, -0.000792329366042901, -0.4641713163088261
5.560865163803101, -0.49752243245264693, -0.0007923293659919575, -0.46417131631400804
5.60786509513855, -0.4975224324418406, -0.0007923293659462458, -0.4641713163186705
5.65386700630188, -0.4975224324321182, -0.000792329365905133, -0.4641713163228649
5.707865238189697, -0.49752243242337063, -0.0007923293658680024, -0.46417131632663955
5.753864765167236, -0.4975224324155002, -0.0007923293658347, -0.46417131633003483
5.801867246627808, -0.4975224324084186, -0.0007923293658046417, -0.46417131633308994
5.844864845275879, -0.4975224324020476, -0.0007923293657777038, -0.4641713163358389
5.89186429977417, -0.4975224323963153, -0.0007923293657533296, -0.4641713163383121
5.944863557815552, -0.4975224323911581, -0.0007923293657314175, -0.46417131634053704
5.994523048400879, -0.49752243238651767, -0.0007923293657116545, -0.4641713163425393
6.044508218765259, -0.49752243238234234, -0.0007923293656939581, -0.4641713163443407
6.111508846282959, -0.4975224323785861, -0.0007923293656780336, -0.46417131634596104
6.167025804519653, -0.49752243237520627, -0.0007923293656638133, -0.46417131634741937
6.217025995254517, -0.4975224323721657, -0.0007923293656507959, -0.4641713163487313
6.26212215423584, -0.49752243236942983, -0.0007923293656391476, -0.4641713163499117
6.310123443603516, -0.4975224323669681, -0.0007923293656288199, -0.46417131635097375
6.357121467590332, -0.4975224323647533, -0.0007923293656193273, -0.4641713163519292
6.40112042427063, -0.49752243236276095, -0.0007923293656108516, -0.46417131635278885
6.443118572235107, -0.4975224323609679, -0.0007923293656031353, -0.4641713163535625
6.495118141174316, -0.4975224323593552, -0.000792329365596369, -0.46417131635425857
6.539724349975586, -0.4975224323579035, -0.0007923293655903013, -0.4641713163548844
6.587721586227417, -0.497522432356598, -0.0007923293655846869, -0.46417131635544795
6.636721611022949, -0.4975224323554227, -0.0007923293655797223, -0.4641713163559545
6.683725833892822, -0.497522432354366, -0.0007923293655751669, -0.4641713163564106
6.72859525680542, -0.4975224323534151, -0.0007923293655712219, -0.4641713163568213
6.778595447540283, -0.49752243235255916, -0.0007923293655676495, -0.46417131635719033
6.830595970153809, -0.4975224323517895, -0.0007923293655644355, -0.4641713163575223
6.876597166061401, -0.49752243235109667, -0.0007923293655615646, -0.4641713163578212
6.927596807479858, -0.4975224323504736, -0.0007923293655588045, -0.46417131635808995
6.980597734451294, -0.4975224323499129, -0.0007923293655563652, -0.4641713163583322
7.028594255447388, -0.4975224323494083, -0.0007923293655542358, -0.4641713163585498
7.078596591949463, -0.49752243234895444, -0.0007923293655524083, -0.4641713163587454
7.128597974777222, -0.49752243234854593, -0.0007923293655506529, -0.46417131635892184
7.176569223403931, -0.4975224323481785, -0.0007923293655489632, -0.46417131635908027
7.240568399429321, -0.49752243234784793, -0.0007923293655475529, -0.46417131635922293
7.291571378707886, -0.4975224323475504, -0.0007923293655461951, -0.4641713163593513
7.339569091796875, -0.49752243234728244, -0.0007923293655451058, -0.4641713163594666
7.387109279632568, -0.4975224323470418, -0.0007923293655440599, -0.4641713163595706
7.433146715164185, -0.4975224323468251, -0.0007923293655430518, -0.464171316359664
7.477383136749268, -0.4975224323466305, -0.0007923293655423, -0.4641713163597482
7.523556232452393, -0.497522432346455, -0.0007923293655415786, -0.464171316359824
7.565557241439819, -0.4975224323462974, -0.0007923293655408857, -0.4641713163598921
7.609560012817383, -0.49752243234615534, -0.0007923293655402174, -0.46417131635995323
7.657558441162109, -0.49752243234602744, -0.0007923293655397929, -0.4641713163600081
7.704555988311768, -0.4975224323459124, -0.0007923293655393888, -0.4641713163600578
7.746558904647827, -0.49752243234580945, -0.0007923293655390038, -0.4641713163601027
7.788558006286621, -0.4975224323457161, -0.000792329365538634, -0.4641713163601424
7.831073760986328, -0.49752243234563254, -0.0007923293655382802, -0.4641713163601789
7.878076553344727, -0.4975224323455574, -0.0007923293655379395, -0.4641713163602115
7.9230711460113525, -0.4975224323454897, -0.0007923293655376109, -0.46417131636024056
7.969496965408325, -0.49752243234542826, -0.0007923293655372923, -0.46417131636026665
8.020078420639038, -0.4975224323453736, -0.0007923293655369841, -0.4641713163602904
8.068593263626099, -0.4975224323453244, -0.0007923293655366848, -0.4641713163603116
8.12459659576416, -0.49752243234528015, -0.000792329365536614, -0.4641713163603305
8.1705961227417, -0.4975224323452398, -0.0007923293655363292, -0.4641713163603477
8.218594312667847, -0.49752243234520416, -0.0007923293655362723, -0.4641713163603637
8.262593269348145, -0.49752243234517174, -0.0007923293655362209, -0.46417131636037745
8.305593729019165, -0.4975224323451423, -0.0007923293655361741, -0.46417131636038994
8.348594427108765, -0.4975224323451164, -0.0007923293655361329, -0.4641713163604012
8.393593311309814, -0.4975224323450928, -0.000792329365536095, -0.4641713163604113
8.435595512390137, -0.4975224323450718, -0.0007923293655360616, -0.4641713163604204
8.480592966079712, -0.49752243234505267, -0.0007923293655360312, -0.46417131636042863
8.52959418296814, -0.49752243234503557, -0.0007923293655360041, -0.46417131636043596
8.579596281051636, -0.49752243234502, -0.0007923293655359791, -0.46417131636044295
8.62959361076355, -0.49752243234500604, -0.0007923293655359569, -0.4641713163604489
8.683597087860107, -0.49752243234499355, -0.0007923293655359371, -0.4641713163604546
8.729593276977539, -0.4975224323449825, -0.0007923293655359194, -0.4641713163604591
8.781115531921387, -0.49752243234497245, -0.0007923293655359034, -0.46417131636046355
8.822770118713379, -0.4975224323449635, -0.0007923293655358889, -0.46417131636046743
8.86776614189148, -0.4975224323449551, -0.0007923293655358757, -0.4641713163604706
8.910766363143921, -0.49752243234494764, -0.0007923293655358639, -0.46417131636047404
8.951765775680542, -0.497522432344941, -0.0007923293655358531, -0.46417131636047704
8.993783712387085, -0.497522432344935, -0.0007923293655358436, -0.4641713163604795
9.03477931022644, -0.4975224323449295, -0.0007923293655358349, -0.4641713163604818
9.07578182220459, -0.4975224323449247, -0.0007923293655358276, -0.4641713163604839
9.117826461791992, -0.4975224323449206, -0.0007923293655358208, -0.46417131636048586
9.166826725006104, -0.49752243234491683, -0.0007923293655358145, -0.46417131636048775
9.216827630996704, -0.4975224323449131, -0.0007923293655358088, -0.4641713163604891
9.260517597198486, -0.49752243234490995, -0.0007923293655358037, -0.4641713163604904
9.309517860412598, -0.4975224323449071, -0.0007923293655357993, -0.4641713163604918
9.359516143798828, -0.4975224323449045, -0.000792329365535795, -0.46417131636049314
9.40651798248291, -0.49752243234490234, -0.0007923293655357916, -0.4641713163604936
9.455034494400024, -0.49752243234490007, -0.0007923293655357881, -0.46417131636049475
9.508033752441406, -0.4975224323448983, -0.0007923293655357855, -0.46417131636049525
9.561035633087158, -0.4975224323448966, -0.0007923293655357825, -0.4641713163604963
9.61340069770813, -0.4975224323448951, -0.0007923293655357803, -0.46417131636049713
9.666855573654175, -0.49752243234489374, -0.0007923293655357779, -0.46417131636049724
9.711255550384521, -0.4975224323448924, -0.000792329365535776, -0.4641713163604978
9.75823712348938, -0.4975224323448914, -0.0007923293655357743, -0.4641713163604984
9.800236940383911, -0.49752243234489046, -0.0007923293655357728, -0.4641713163604988
9.84123706817627, -0.4975224323448897, -0.0007923293655357716, -0.46417131636049924
9.885239362716675, -0.4975224323448888, -0.0007923293655357701, -0.4641713163604996
9.930933475494385, -0.4975224323448881, -0.000792329365535769, -0.46417131636049996
9.972912788391113, -0.4975224323448872, -0.0007923293655357677, -0.46417131636050013
10.019912481307983, -0.49752243234488674, -0.0007923293655357671, -0.4641713163605004
10.124912977218628, -0.4975224323448862, -0.0007923293655357662, -0.46417131636050085
10.18091082572937, -0.49752243234488563, -0.0007923293655357652, -0.4641713163605007
10.231912612915039, -0.4975224323448855, -0.0007923293655357649, -0.464171316360501
10.284468650817871, -0.4975224323448852, -0.0007923293655357645, -0.46417131636050113
10.334426879882812, -0.4975224323448846, -0.0007923293655357635, -0.46417131636050113
10.380467891693115, -0.4975224323448844, -0.0007923293655357633, -0.4641713163605014
10.433467864990234, -0.49752243234488425, -0.0007923293655357628, -0.4641713163605014
10.482466697692871, -0.49752243234488425, -0.0007923293655357628, -0.46417131636050146
10.528465509414673, -0.4975224323448838, -0.0007923293655357623, -0.46417131636050135
10.575464963912964, -0.49752243234488364, -0.000792329365535762, -0.4641713163605017
10.624467372894287, -0.4975224323448834, -0.0007923293655357614, -0.4641713163605016
10.680465698242188, -0.49752243234488336, -0.0007923293655357615, -0.4641713163605015
10.729464292526245, -0.49752243234488336, -0.0007923293655357614, -0.46417131636050174
10.77498722076416, -0.49752243234488314, -0.0007923293655357612, -0.4641713163605018
10.824986219406128, -0.497522432344883, -0.000792329365535761, -0.46417131636050174
10.875986099243164, -0.4975224323448828, -0.0007923293655357607, -0.4641713163605019
10.924503803253174, -0.4975224323448828, -0.0007923293655357607, -0.4641713163605018
10.977502822875977, -0.49752243234488275, -0.0007923293655357608, -0.4641713163605018
11.023014068603516, -0.4975224323448827, -0.0007923293655357604, -0.46417131636050185
11.068013906478882, -0.4975224323448827, -0.0007923293655357604, -0.46417131636050185
11.123015880584717, -0.4975224323448827, -0.0007923293655357604, -0.4641713163605019
11.179016828536987, -0.4975224323448826, -0.0007923293655357603, -0.46417131636050185
11.22701382637024, -0.4975224323448827, -0.0007923293655357603, -0.46417131636050196
11.269526720046997, -0.49752243234488236, -0.0007923293655357599, -0.4641713163605019
11.316052436828613, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
11.3875732421875, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
11.440572500228882, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
11.486571788787842, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
11.532337665557861, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
11.58034873008728, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
11.630334377288818, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
11.678334474563599, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
11.722927331924438, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
11.772911310195923, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
11.825496435165405, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
11.871524095535278, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
11.92022705078125, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
11.973227977752686, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
12.015226125717163, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
12.064225435256958, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
12.109225749969482, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
12.158660888671875, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
12.20566177368164, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
12.252661228179932, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
12.296661138534546, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
12.339660167694092, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
12.38117265701294, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
12.423173189163208, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
12.469174146652222, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
12.5201735496521, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
12.567173480987549, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
12.62317442893982, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
12.681175231933594, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
12.733174800872803, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
12.78317642211914, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
12.838173151016235, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
12.891175031661987, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
12.941174745559692, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
12.992175340652466, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
13.044174194335938, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
13.098816156387329, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
13.150354623794556, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
13.201353549957275, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
13.249356508255005, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
13.295355558395386, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
13.344255447387695, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
13.398243427276611, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
13.444244146347046, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
13.497243642807007, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
13.550242900848389, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
13.600857734680176, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
13.649853706359863, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
13.704856395721436, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
13.7568519115448, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
13.803852319717407, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
13.85685420036316, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
13.906852722167969, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
13.95885157585144, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
14.004765033721924, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
14.052640676498413, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
14.098553657531738, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
14.140315771102905, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
14.187315702438354, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
14.232319355010986, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
14.274836540222168, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
14.352833986282349, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
14.402831792831421, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
14.448833227157593, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
14.494832515716553, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
14.541832208633423, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
14.58264422416687, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
14.624639511108398, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
14.6726393699646, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
14.719639539718628, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
14.767641544342041, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
14.814639568328857, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
14.864161252975464, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
14.91516399383545, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
14.966160774230957, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
15.010161399841309, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
15.06116008758545, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
15.114677667617798, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
15.16567611694336, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
15.21619725227356, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
15.271315336227417, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
15.316318988800049, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
15.36084771156311, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
15.410844802856445, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
15.456405878067017, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
15.506402492523193, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
15.551403999328613, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
15.595201969146729, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
15.64521074295044, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
15.688210725784302, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
15.729210376739502, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
15.773211002349854, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
15.824210405349731, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
15.867212057113647, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
15.913212776184082, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
15.961212158203125, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
16.006210327148438, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
16.050212621688843, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
16.101216316223145, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
16.15121078491211, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
16.200210571289062, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
16.246614456176758, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
16.292275190353394, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
16.341559648513794, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
16.387205362319946, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
16.42958378791809, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
16.47390913963318, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
16.52003312110901, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
16.56901502609253, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
16.619801998138428, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
16.66680598258972, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
16.714997053146362, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
16.755959510803223, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
16.808647871017456, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
16.857648372650146, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
16.907647371292114, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
16.951645374298096, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
16.99864673614502, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
17.047645807266235, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
17.096646308898926, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
17.145946502685547, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
17.196412324905396, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
