Time, X, Y, Z
1.9704625606536865, -0.6418190711552378, -1.6484712882261138e-06, -0.105211717692238
2.009460926055908, -0.6561986689282122, -1.6965799114055844e-06, -0.0453142920835406
2.0574612617492676, -0.6650283551190221, -1.7284695089705039e-06, 0.016091246567156825
2.0924630165100098, -0.6681137051805639, -1.743770834571911e-06, 0.0795478227565708
2.1314620971679688, -0.6650252600008221, -1.7415088645272328e-06, 0.14438955437967038
2.164462089538574, -0.6556343333133225, -1.7214903092814435e-06, 0.20880130342646552
2.206465005874634, -0.6393450133493425, -1.6822876078488888e-06, 0.2741536929251144
2.244462728500366, -0.6157445104676944, -1.6229373713629844e-06, 0.33948077224236917
2.2827024459838867, -0.5856247075959753, -1.545641269375504e-06, 0.4018051186433194
2.3216965198516846, -0.5512295309944759, -1.4564369822500673e-06, 0.45780986654439737
2.3586947917938232, -0.5135892461601426, -1.3581592781255274e-06, 0.5076525039690287
2.3986949920654297, -0.47047546591445366, -1.2450075336242462e-06, 0.5546721425787289
2.439699649810791, -0.41867032013509425, -1.1085293486686959e-06, 0.6008873139768858
2.4776957035064697, -0.3615821379941186, -9.577979701214887e-07, 0.6420340039747967
2.5186991691589355, -0.30465162321781847, -8.072794877142819e-07, 0.6748913320551043
2.5586979389190674, -0.25082603162123485, -6.64837902939936e-07, 0.699589313706181
2.602696180343628, -0.20070145760151495, -5.320982855650392e-07, 0.717651319362494
2.642695426940918, -0.15450720054474584, -4.0970246432876156e-07, 0.7304347225974763
2.6819632053375244, -0.10697314001132276, -2.836987365521843e-07, 0.7399015728479446
2.7229602336883545, -0.05286624677004756, -1.4022045573017525e-07, 0.746354489495145
2.760963201522827, -0.0002903440227864096, -7.701688888270354e-10, 0.7484640154093648
2.8029589653015137, 0.04714598878248555, 1.2506908599515398e-07, 0.7468437382967905
2.84600567817688, 0.08962811612167898, 2.3777993871660093e-07, 0.7425073038395661
2.892073392868042, 0.1275368701270003, 3.38366429372453e-07, 0.7362901697315999
2.931969165802002, 0.1612819630394584, 4.279113151790295e-07, 0.7288401668386697
2.973968029022217, 0.19127170993571888, 5.07495124880428e-07, 0.7206521082459935
3.0212347507476807, 0.21789713180633777, 5.781535266873865e-07, 0.7120985163820481
3.072230815887451, 0.24152307903928588, 6.408534504346277e-07, 0.7034552706070234
3.1532328128814697, 0.26248394632286987, 6.964814867971263e-07, 0.6949226076701399
3.253844738006592, 0.28108236292616484, 7.458402513393935e-07, 0.6866420846232606
3.375659704208374, 0.29758974025995, 7.896497268715336e-07, 0.6787101366518794
3.514183282852173, 0.3122479145058692, 8.285515464099969e-07, 0.6711888216291102
3.689176559448242, 0.3252713746961998, 8.631148553419143e-07, 0.6641142746132997
3.872176170349121, 0.33684974342368823, 8.938428604626629e-07, 0.6575033187239764
3.926178455352783, 0.25688829110585215, 6.816650554143064e-07, 0.6982591959066816
3.9930524826049805, 0.11142633258667121, 2.956759299590072e-07, 0.7406816734576758
4.065083026885986, -0.04304573273076001, -1.1422452750087079e-07, 0.7485962699941401
4.199858903884888, -0.196328671936382, -5.209714197165246e-07, 0.7205216627749593
4.33071756362915, -0.32580242827723155, -8.645402362352577e-07, 0.6651536879152273
4.446714162826538, -0.4301308891348886, -1.141384851432828e-06, 0.593117250874209
4.554001569747925, -0.5108992270986403, -1.3557111916248723e-06, 0.5124967202406716
4.671998500823975, -0.5709252105272533, -1.5149961417124265e-06, 0.4291503442026797
4.78600001335144, -0.6134651219826786, -1.6278803423458225e-06, 0.34708185799757024
4.907998085021973, -0.6417466650030172, -1.7029286810205156e-06, 0.26884882767299195
5.02799916267395, -0.6587187390724953, -1.7479662686871155e-06, 0.19593824259046222
5.14920711517334, -0.6669410917421569, -1.7697856001141733e-06, 0.12907894154015187
5.274296522140503, -0.6685582193701531, -1.7740772833065588e-06, 0.06848549105981383
5.407403945922852, -0.6653198600042387, -1.7654844102918417e-06, 0.014040066726943579
5.561626672744751, -0.6586240298897956, -1.7477167524081305e-06, -0.03457676821366426
5.752626180648804, -0.6495681037209978, -1.7236863029963079e-06, -0.07779504472100401
5.963627815246582, -0.6389997721303436, -1.6956424963155595e-06, -0.11609407547490075
