Time, X, Y, Z
0.26404905319213867, -0.43394499447821305, -1.1437626104366962e-06, -0.42826472279254213
0.2700488567352295, -0.43394506665837435, -1.1453126805773744e-06, -0.42826468610249896
0.27504801750183105, -0.43394513158774844, -1.1465527559300924e-06, -0.4282646531278375
0.2810478210449219, -0.4339451899951516, -1.1475448335343244e-06, -0.428264623488811
0.2870500087738037, -0.4339452425360542, -1.1483385113136264e-06, -0.42826459684518303
0.29204797744750977, -0.43394528979997876, -1.1489734674877338e-06, -0.4282645728919777
0.29704809188842773, -0.4339453323171492, -1.1494814449153485e-06, -0.42826455135571806
0.30304765701293945, -0.4339453705644687, -1.1498878382630572e-06, -0.42826453199108355
0.3080484867095947, -0.433945404970889, -1.1502129630106647e-06, -0.4282645145779405
0.3130476474761963, -0.4339454359222401, -1.1504730720065016e-06, -0.42826449891870055
0.3180525302886963, -0.43394546376557114, -1.1506811673644531e-06, -0.4282644848359642
0.3236966133117676, -0.433945488813052, -1.1508476510622398e-06, -0.4282644721704237
0.32836389541625977, -0.4339455113454838, -1.1509808446890215e-06, -0.4282644607789865
0.33417439460754395, -0.4339455316154539, -1.1510874055143773e-06, -0.42826445053310364
0.33907175064086914, -0.4339455498501715, -1.1511726594986099e-06, -0.4282644413172706
0.34507203102111816, -0.43394556625402114, -1.1512408674320465e-06, -0.42826443302769024
0.3508298397064209, -0.4339455810108566, -1.1512954382711705e-06, -0.42826442557107347
0.35662031173706055, -0.43394559428606444, -1.151339098729009e-06, -0.4282644188635658
0.36171793937683105, -0.43394560622841927, -1.1513740306824063e-06, -0.42826441282978495
0.3667147159576416, -0.43394561697175493, -1.1514019792868924e-06, -0.42826440740195965
0.37184691429138184, -0.4339456266364627, -1.1514243410492427e-06, -0.428264402519156
0.3768494129180908, -0.43394563533084457, -1.1514422330140683e-06, -0.42826439812658273
0.381847620010376, -0.4339456431523265, -1.151456548845734e-06, -0.4282643941749703
0.38684749603271484, -0.4339456501885511, -1.1514680037327741e-06, -0.4282643906200101
0.391848087310791, -0.43394565651836026, -1.1514771694637863e-06, -0.428264387421855
0.39784908294677734, -0.4339456622126788, -1.1514845037217573e-06, -0.42826438454466703
0.4028470516204834, -0.43394566733531054, -1.151490372633297e-06, -0.4282643819562121
0.40784716606140137, -0.4339456719436525, -1.1514950690780224e-06, -0.4282643796274995
0.41284823417663574, -0.43394567608933865, -1.151498827528974e-06, -0.42826437753245095
0.4196789264678955, -0.4339456798188187, -1.151501835231357e-06, -0.42826437564760944
0.4249889850616455, -0.433945683173879, -1.1515042424175797e-06, -0.428264373951876
0.4300501346588135, -0.4339456861921094, -1.1515061690533607e-06, -0.4282643724262695
0.43512749671936035, -0.4339456889073274, -1.1515077111983012e-06, -0.42826437105371695
0.44122886657714844, -0.43394569134995337, -1.1515089456319324e-06, -0.42826436981885835
0.44701266288757324, -0.4339456935473546, -1.1515099339015487e-06, -0.42826436870787765
0.4520993232727051, -0.43394569552415047, -1.1515107250209672e-06, -0.4282643677083441
0.4564971923828125, -0.43394569730248844, -1.151511358361917e-06, -0.42826436680907615
0.46166467666625977, -0.43394569890229284, -1.151511865581805e-06, -0.42826436600001383
0.46666741371154785, -0.4339457003414874, -1.15151227178057e-06, -0.4282643652721074
0.4720747470855713, -0.4339457016361963, -1.1515125970428994e-06, -0.4282643646172146
0.4772002696990967, -0.4339457028009252, -1.1515128575949761e-06, -0.4282643640280114
0.4829409122467041, -0.4339457038487232, -1.1515130663830364e-06, -0.4282643634979074
0.48833537101745605, -0.43394570479132955, -1.1515132336518922e-06, -0.4282643630209753
0.493377685546875, -0.43394570563930424, -1.1515133677161223e-06, -0.4282643625918796
0.4990370273590088, -0.43394570640214847, -1.151513475345809e-06, -0.428264362205823
0.5036501884460449, -0.4339457070884083, -1.1515135615741059e-06, -0.42826436185848793
0.5093743801116943, -0.43394570770577234, -1.1515136306610487e-06, -0.4282643615459901
0.5151169300079346, -0.4339457082611576, -1.1515136860937828e-06, -0.4282643612648361
0.5200173854827881, -0.4339457087607858, -1.151513730586767e-06, -0.42826436101188103
0.5256545543670654, -0.4339457092102549, -1.151513766467382e-06, -0.4282643607842968
0.5304646492004395, -0.43394570961460044, -1.1515137952906772e-06, -0.42826436057953876
0.535895824432373, -0.4339457099783523, -1.151513818417645e-06, -0.4282643603953172
0.5408837795257568, -0.4339457103055866, -1.1515138370153665e-06, -0.4282643602295729
0.5467081069946289, -0.43394571059996845, -1.1515138518644093e-06, -0.4282643600804518
0.551795244216919, -0.4339457108647965, -1.1515138639370805e-06, -0.428264359946287
0.5576014518737793, -0.4339457111030375, -1.1515138736266726e-06, -0.4282643598255784
0.5627555847167969, -0.4339457113173611, -1.151513881518403e-06, -0.42826435971697635
0.5689120292663574, -0.4339457115101679, -1.1515138878113515e-06, -0.4282643596192667
0.573972225189209, -0.433945711683618, -1.1515138928966713e-06, -0.4282643595313564
0.5797395706176758, -0.4339457118396553, -1.1515138969722315e-06, -0.42826435945226365
0.5854334831237793, -0.43394571198002746, -1.151513900235381e-06, -0.42826435938110347
0.5907297134399414, -0.4339457121063073, -1.1515139028830028e-06, -0.42826435931707973
0.5963327884674072, -0.43394571221990924, -1.1515139051115621e-06, -0.42826435925947753
0.6007912158966064, -0.4339457123221066, -1.1515139069244367e-06, -0.4282643592076526
0.6057312488555908, -0.43394571241404395, -1.1515139083246645e-06, -0.4282643591610251
0.6107432842254639, -0.4339457124967515, -1.1515139095076896e-06, -0.4282643591190745
0.6164968013763428, -0.43394571257115583, -1.1515139104759706e-06, -0.42826435908133126
0.6215708255767822, -0.4339457126380902, -1.1515139112317189e-06, -0.4282643590473729
0.6273267269134521, -0.43394571269830495, -1.1515139119696355e-06, -0.4282643590168211
0.6335036754608154, -0.4339457127524746, -1.1515139124988012e-06, -0.42826435898933324
0.6386876106262207, -0.43394571280120586, -1.1515139130135348e-06, -0.42826435896460213
0.6433606147766113, -0.43394571284504496, -1.1515139133225767e-06, -0.42826435894235115
0.6499884128570557, -0.43394571288448264, -1.151513913619939e-06, -0.4282643589223321
0.6563887596130371, -0.4339457129199614, -1.1515139139067952e-06, -0.42826435890432063
0.6619455814361572, -0.4339457129518782, -1.1515139141842002e-06, -0.428264358888116
0.6687138080596924, -0.4339457129805907, -1.151513914453102e-06, -0.4282643588735364
0.6790456771850586, -0.43394571300642054, -1.1515139145216437e-06, -0.428264358860419
0.684044599533081, -0.4339457130296575, -1.1515139145833052e-06, -0.42826435884861735
0.6900467872619629, -0.43394571305056123, -1.1515139146387753e-06, -0.42826435883799907
0.6965680122375488, -0.43394571306936675, -1.151513914688677e-06, -0.42826435882844577
0.7015657424926758, -0.4339457130862842, -1.1515139147335688e-06, -0.42826435881985103
0.7065680027008057, -0.43394571310150315, -1.151513914773954e-06, -0.42826435881211755
0.7115669250488281, -0.4339457131151943, -1.1515139148102844e-06, -0.4282643588051604
0.7175662517547607, -0.43394571312751085, -1.1515139148429674e-06, -0.42826435879890057
0.724567174911499, -0.43394571313859104, -1.1515139148723696e-06, -0.42826435879326874
0.7295656204223633, -0.43394571314855884, -1.1515139148988203e-06, -0.42826435878820157
0.7345647811889648, -0.43394571315752595, -1.1515139149226152e-06, -0.4282643587836431
0.7415668964385986, -0.4339457131655926, -1.1515139149440212e-06, -0.4282643587795412
0.7465672492980957, -0.4339457131728497, -1.1515139149632782e-06, -0.4282643587758508
0.751568078994751, -0.43394571317937797, -1.1515139149806018e-06, -0.42826435877253094
0.7565653324127197, -0.43394571318525105, -1.1515139149961865e-06, -0.4282643587695437
0.7615680694580078, -0.43394571319053427, -1.151513915010206e-06, -0.428264358766856
0.7665677070617676, -0.4339457131952874, -1.1515139150228187e-06, -0.4282643587644382
0.7735679149627686, -0.43394571319956315, -1.1515139150341645e-06, -0.4282643587622627
0.7785677909851074, -0.43394571320340986, -1.1515139150443723e-06, -0.42826435876030555
0.7845659255981445, -0.43394571320687014, -1.1515139150535544e-06, -0.4282643587585445
0.7905664443969727, -0.43394571320998304, -1.1515139150618149e-06, -0.4282643587569598
0.7955663204193115, -0.4339457132127836, -1.1515139150692465e-06, -0.4282643587555344
0.8005661964416504, -0.433945713215303, -1.151513915075932e-06, -0.4282643587542519
0.8055667877197266, -0.43394571321756936, -1.1515139150819457e-06, -0.42826435875309804
0.8105664253234863, -0.4339457132196081, -1.1515139150873557e-06, -0.4282643587520599
0.816565752029419, -0.4339457132214422, -1.1515139150922225e-06, -0.42826435875112584
0.8215675354003906, -0.43394571322309233, -1.1515139150966017e-06, -0.42826435875028535
0.826566219329834, -0.4339457132245766, -1.1515139151005401e-06, -0.4282643587495292
0.8315658569335938, -0.4339457132259117, -1.1515139151040833e-06, -0.42826435874884894
0.8365678787231445, -0.43394571322711334, -1.1515139151072717e-06, -0.4282643587482369
0.8425679206848145, -0.43394571322819403, -1.1515139151101396e-06, -0.42826435874768637
0.8475675582885742, -0.4339457132291661, -1.1515139151127188e-06, -0.4282643587471907
0.8525679111480713, -0.4339457132300407, -1.1515139151150397e-06, -0.4282643587467452
0.8575665950775146, -0.4339457132308275, -1.1515139151171274e-06, -0.42826435874634416
0.8635683059692383, -0.43394571323153536, -1.1515139151190059e-06, -0.42826435874598334
0.8695671558380127, -0.43394571323217207, -1.1515139151206955e-06, -0.42826435874565877
0.8755671977996826, -0.4339457132327449, -1.1515139151222155e-06, -0.4282643587453665
0.8805687427520752, -0.4339457132332602, -1.151513915123583e-06, -0.4282643587451039
0.8855669498443604, -0.43394571323372366, -1.1515139151248127e-06, -0.42826435874486746
0.8905658721923828, -0.4339457132341409, -1.1515139151259196e-06, -0.4282643587446549
0.8965656757354736, -0.4339457132345161, -1.1515139151269155e-06, -0.4282643587444634
0.9025654792785645, -0.4339457132348536, -1.1515139151278108e-06, -0.42826435874429114
0.9075686931610107, -0.43394571323515707, -1.1515139151286165e-06, -0.42826435874413615
0.9125673770904541, -0.4339457132354303, -1.1515139151293416e-06, -0.4282643587439971
0.9225685596466064, -0.43394571323567593, -1.1515139151299934e-06, -0.42826435874387164
0.9285681247711182, -0.43394571323589687, -1.1515139151305795e-06, -0.42826435874375857
0.9345686435699463, -0.4339457132360958, -1.1515139151311072e-06, -0.4282643587436571
0.9415674209594727, -0.43394571323627473, -1.1515139151315824e-06, -0.4282643587435657
0.9475672245025635, -0.4339457132364357, -1.1515139151320095e-06, -0.42826435874348384
0.952566385269165, -0.4339457132365805, -1.1515139151323935e-06, -0.42826435874340985
0.9595668315887451, -0.43394571323671066, -1.151513915132739e-06, -0.42826435874334334
0.9645683765411377, -0.43394571323682773, -1.15151391513305e-06, -0.4282643587432834
0.970564603805542, -0.4339457132369334, -1.15151391513333e-06, -0.4282643587432297
0.9755649566650391, -0.43394571323702796, -1.151513915133581e-06, -0.42826435874318114
0.9806783199310303, -0.43394571323711334, -1.1515139151338076e-06, -0.42826435874313756
0.9865663051605225, -0.4339457132371903, -1.1515139151340117e-06, -0.42826435874309843
0.9915657043457031, -0.4339457132372591, -1.1515139151341945e-06, -0.4282643587430629
0.9965660572052002, -0.4339457132373211, -1.151513915134359e-06, -0.42826435874303126
1.0025665760040283, -0.4339457132373771, -1.1515139151345074e-06, -0.4282643587430027
1.0085675716400146, -0.4339457132374273, -1.1515139151346406e-06, -0.4282643587429772
1.0155677795410156, -0.4339457132374726, -1.151513915134761e-06, -0.428264358742954
1.0205678939819336, -0.4339457132375132, -1.1515139151348687e-06, -0.4282643587429332
1.0275688171386719, -0.4339457132375497, -1.1515139151349659e-06, -0.4282643587429144
1.032567024230957, -0.4339457132375828, -1.1515139151350531e-06, -0.42826435874289753
1.0385653972625732, -0.43394571323761255, -1.1515139151351323e-06, -0.4282643587428824
1.044567346572876, -0.4339457132376391, -1.1515139151352024e-06, -0.42826435874286867
1.0495655536651611, -0.4339457132376631, -1.1515139151352666e-06, -0.42826435874285657
1.055565595626831, -0.43394571323768455, -1.1515139151353233e-06, -0.42826435874284546
1.060565710067749, -0.4339457132377038, -1.1515139151353746e-06, -0.4282643587428355
1.0655667781829834, -0.43394571323772124, -1.151513915135421e-06, -0.4282643587428267
1.0705668926239014, -0.43394571323773695, -1.1515139151354629e-06, -0.42826435874281854
1.0755679607391357, -0.43394571323775116, -1.1515139151355002e-06, -0.4282643587428114
1.0805673599243164, -0.4339457132377639, -1.1515139151355338e-06, -0.42826435874280505
1.0855662822723389, -0.43394571323777537, -1.1515139151355645e-06, -0.42826435874279906
1.0907948017120361, -0.4339457132377854, -1.1515139151355914e-06, -0.4282643587427936
1.0957999229431152, -0.43394571323779485, -1.151513915135616e-06, -0.4282643587427893
1.1016249656677246, -0.4339457132378033, -1.1515139151356382e-06, -0.4282643587427849
1.1066584587097168, -0.43394571323781084, -1.1515139151356581e-06, -0.4282643587427811
1.1124615669250488, -0.4339457132378173, -1.1515139151356757e-06, -0.4282643587427774
1.1173439025878906, -0.43394571323782327, -1.1515139151356916e-06, -0.4282643587427743
1.1223890781402588, -0.43394571323782893, -1.1515139151357066e-06, -0.4282643587427716
1.1290357112884521, -0.43394571323783365, -1.1515139151357191e-06, -0.42826435874276897
1.134171962738037, -0.43394571323783815, -1.1515139151357308e-06, -0.4282643587427668
1.138658046722412, -0.43394571323784203, -1.1515139151357416e-06, -0.42826435874276464
1.1444694995880127, -0.43394571323784553, -1.1515139151357505e-06, -0.42826435874276303
1.1495330333709717, -0.43394571323784903, -1.1515139151357596e-06, -0.42826435874276136
1.154411792755127, -0.4339457132378519, -1.1515139151357674e-06, -0.42826435874276
1.1594598293304443, -0.4339457132378542, -1.151513915135774e-06, -0.42826435874275837
1.1641006469726562, -0.43394571323785674, -1.1515139151357803e-06, -0.42826435874275737
1.170569658279419, -0.43394571323785885, -1.1515139151357858e-06, -0.42826435874275626
1.175567626953125, -0.4339457132378607, -1.1515139151357905e-06, -0.4282643587427555
1.1811835765838623, -0.43394571323786246, -1.1515139151357953e-06, -0.42826435874275454
1.186192274093628, -0.43394571323786396, -1.1515139151357996e-06, -0.4282643587427536
1.1919450759887695, -0.43394571323786546, -1.1515139151358034e-06, -0.4282643587427528
1.1969518661499023, -0.43394571323786657, -1.1515139151358064e-06, -0.4282643587427523
1.202523946762085, -0.4339457132378677, -1.1515139151358095e-06, -0.4282643587427518
1.2070021629333496, -0.4339457132378687, -1.1515139151358119e-06, -0.42826435874275115
1.2127277851104736, -0.43394571323786957, -1.1515139151358142e-06, -0.42826435874275065
1.217864751815796, -0.4339457132378704, -1.1515139151358165e-06, -0.4282643587427504
1.2226855754852295, -0.43394571323787107, -1.1515139151358184e-06, -0.42826435874275
1.2288165092468262, -0.43394571323787173, -1.1515139151358201e-06, -0.4282643587427496
1.2352197170257568, -0.4339457132378724, -1.1515139151358218e-06, -0.42826435874274926
1.2409467697143555, -0.43394571323787295, -1.1515139151358235e-06, -0.42826435874274915
1.2465314865112305, -0.43394571323787345, -1.1515139151358248e-06, -0.4282643587427487
1.251575231552124, -0.43394571323787384, -1.1515139151358256e-06, -0.4282643587427485
1.2566311359405518, -0.4339457132378744, -1.1515139151358273e-06, -0.42826435874274826
1.2623655796051025, -0.4339457132378748, -1.1515139151358284e-06, -0.42826435874274826
1.2673640251159668, -0.43394571323787495, -1.1515139151358286e-06, -0.428264358742748
1.2733643054962158, -0.43394571323787534, -1.1515139151358297e-06, -0.42826435874274804
1.2793638706207275, -0.43394571323787545, -1.15151391513583e-06, -0.42826435874274765
1.284362554550171, -0.4339457132378758, -1.151513915135831e-06, -0.42826435874274793
1.289363145828247, -0.4339457132378759, -1.1515139151358311e-06, -0.4282643587427475
1.295362949371338, -0.43394571323787606, -1.1515139151358316e-06, -0.4282643587427474
1.301363229751587, -0.43394571323787623, -1.151513915135832e-06, -0.4282643587427472
1.307365894317627, -0.4339362145741952, -0.0028711878854102237, -0.4282643587427474
1.3133633136749268, -0.43386638954494666, -0.008323822258575123, -0.428264163459539
1.3193628787994385, -0.4337461494427068, -0.013230141015642105, -0.42826347476135074
1.3243629932403564, -0.4334633135553335, -0.020511689572575372, -0.42826342182528515
1.3313639163970947, -0.43281712918025966, -0.03135574545829716, -0.42826223728939233
1.337364912033081, -0.43157877127006455, -0.045383088000283144, -0.42825960335374874
1.3433647155761719, -0.43008071236303314, -0.05796832784566379, -0.4282552830092995
1.349365234375, -0.42794911751378806, -0.07208524351678115, -0.4282522304214367
1.3543660640716553, -0.425067444811538, -0.08753839474894413, -0.4282484863010315
1.3603625297546387, -0.4216621182580905, -0.10274482885059254, -0.42824406120699515
1.3673641681671143, -0.4181320335680137, -0.11631856515204818, -0.4282401491942553
1.372363805770874, -0.4137200847674188, -0.13117030277868957, -0.42823772645004143
1.3783659934997559, -0.4083367890513161, -0.14709961757729897, -0.4282345529433952
1.384364366531372, -0.40135042026499007, -0.1652392456301477, -0.428230654464049
1.391364336013794, -0.39437915132066903, -0.18128581089739865, -0.42822485708614483
1.3963673114776611, -0.3875525162784211, -0.1954756337542537, -0.428221273530245
1.4023640155792236, -0.3795844218092073, -0.2105408640826202, -0.4282194798251249
1.4083642959594727, -0.3711722734616999, -0.22505297943857536, -0.4282169016395928
1.4143640995025635, -0.3631264074348263, -0.23782725831547857, -0.4282147679443046
1.4203636646270752, -0.3555063417276438, -0.24907692249823332, -0.4282141227865949
1.4253654479980469, -0.34662738056901865, -0.26128990802633595, -0.4282146095684759
1.430363655090332, -0.3373781128988452, -0.2731304582585022, -0.4282140510598216
1.4353625774383545, -0.328707748205991, -0.28350759383486185, -0.42821357111557357
1.4403636455535889, -0.3206293970059877, -0.29261029444432035, -0.42821415806400376
1.4453630447387695, -0.31114662195550796, -0.30266912886298614, -0.42821554225045066
1.4513626098632812, -0.3023439958375415, -0.311461641529633, -0.4282157938169615
1.4563634395599365, -0.29315056333859696, -0.3201258651835079, -0.428216851236212
1.4613642692565918, -0.28249068322019305, -0.32956768306206036, -0.42821771449910273
1.4663631916046143, -0.27263831706656216, -0.33776436839820906, -0.4282174632952106
1.472362756729126, -0.26356628314107056, -0.3448879963462041, -0.428218119928524
1.477365255355835, -0.25524100945717243, -0.3510894873693375, -0.42821947860883314
1.4823634624481201, -0.24644221383786677, -0.3573147131702582, -0.428221324615304
1.4873647689819336, -0.23839365242565358, -0.36272943240406164, -0.4282228052351566
1.4923644065856934, -0.23104742787969723, -0.367446620115732, -0.42822465552554545
1.4973630905151367, -0.22312540113463775, -0.3723038570316547, -0.42822676040490193
1.5023658275604248, -0.21466216716618952, -0.3772418838419348, -0.4282284272398383
1.5083637237548828, -0.20695204317746907, -0.38152226690670377, -0.4282296906259598
1.5143632888793945, -0.19993938187905963, -0.3852389519824056, -0.4282312527712848
1.5203626155853271, -0.193570445753292, -0.38847294970153634, -0.42823302187077045
1.525362491607666, -0.18779330953712492, -0.3912928528541197, -0.42823490861691976
1.530364990234375, -0.1799504068808212, -0.39495591872320923, -0.42823675942070594
1.5363655090332031, -0.17151353506546946, -0.3986885715701628, -0.4282378797577481
1.5423636436462402, -0.1638543556679009, -0.4018945840714331, -0.42823857228371365
1.5473628044128418, -0.15690943695899104, -0.40465327932318934, -0.4282396587514674
1.5523631572723389, -0.1479237260022223, -0.4080202593322911, -0.4282409820945473
1.5591330528259277, -0.13841588049260106, -0.4113419011834445, -0.4282411736398462
1.5644655227661133, -0.12979518420431801, -0.41414267662745746, -0.4282410388666927
1.5696544647216797, -0.11923032666334368, -0.41730546997566875, -0.4282414723330266
1.575169563293457, -0.1054853242262126, -0.4209912902344302, -0.42824072377029626
1.5809710025787354, -0.09301851152901414, -0.4239268883787466, -0.4282376372180521
1.5870361328125, -0.07890710854820288, -0.4267823465566992, -0.42823590542736434
1.5918543338775635, -0.0647134991215376, -0.4291698800691296, -0.42823311465812114
1.603630781173706, -0.0476001227402605, -0.43140877655030674, -0.42823056478409705
1.609631061553955, -0.0321330270671627, -0.4328465231804042, -0.428225606817473
1.6146340370178223, -0.013872968598761927, -0.4338220470301246, -0.4282227143863328
1.6236305236816406, 0.005454197771138479, -0.43402105669669366, -0.4282174343935631
1.6296312808990479, 0.027140664673150697, -0.43321911250883466, -0.42821144018843527
1.6356301307678223, 0.05230839105177029, -0.43092351978588384, -0.4282031450440429
1.6426315307617188, 0.08046361773340614, -0.426592046652971, -0.42819065421978303
1.6486310958862305, 0.10551636115704584, -0.4211331069842352, -0.42817416327346614
1.6556317806243896, 0.13322990023749118, -0.41322716256893344, -0.42816366795435923
1.6606292724609375, 0.16301757581283044, -0.4024422250466946, -0.4281492880941595
1.6666312217712402, 0.19296643120507903, -0.38901589559514255, -0.4281310877308182
1.6726295948028564, 0.2189898599908705, -0.3750317341793675, -0.42811236183089724
1.6786291599273682, 0.25217870497335987, -0.35359892187382475, -0.42810144268678607
1.6846306324005127, 0.2803035576521463, -0.3318336876684963, -0.42807157375996907
1.6906311511993408, 0.30808714523036373, -0.30627145981790793, -0.42805271068816403
1.6966304779052734, 0.33481185558923626, -0.27687914189313895, -0.42803128492679754
1.7036330699920654, 0.35648961772086174, -0.2484394513184752, -0.4280073455318056
1.7086296081542969, 0.37753588080102407, -0.21517060004754907, -0.4279944612299025
1.7146327495574951, 0.39624573068790064, -0.17848826548771984, -0.42797518120868694
1.720630168914795, 0.41146847069499926, -0.14001615789394184, -0.4279532583660575
1.727630615234375, 0.4219878173613464, -0.1042890409623677, -0.4279328904309663
1.7336301803588867, 0.4290227867562762, -0.07004417379295383, -0.42792411941833447
1.739630937576294, 0.4329715839910029, -0.03882640456118888, -0.4279214255215808
1.7456300258636475, 0.4346309815454238, -0.007676262471450193, -0.42792602750683656
1.7516300678253174, 0.43398546475322175, 0.024702547021108502, -0.427930916513037
1.7576289176940918, 0.4313495000504552, 0.053730583041602775, -0.4279331087399956
1.7636289596557617, 0.42704011898070704, 0.08106269357146619, -0.42794087748116855
1.7686316967010498, 0.42132534718090997, 0.10677447364909853, -0.42795054372100066
1.7746303081512451, 0.4139883132446557, 0.13231985108780414, -0.42796145065051944
1.7806296348571777, 0.4060618529303752, 0.15488815409827242, -0.4279709672137384
1.7876312732696533, 0.39786834539109367, 0.17479504641932586, -0.4279834722896985
1.7936298847198486, 0.3896531965277727, 0.19234050443503753, -0.427998061135514
1.7986299991607666, 0.38159272932917065, 0.20780046804031885, -0.42801389393756484
1.803628921508789, 0.37380962139698076, 0.22142450878710557, -0.4280303300895947
1.8086309432983398, 0.36638555181253524, 0.23343571143500474, -0.4280468912178044
1.8146305084228516, 0.35937121099824537, 0.24403181348312905, -0.4280632265086676
1.8206298351287842, 0.351954275475417, 0.2545523228447063, -0.42807908480851037
1.8266291618347168, 0.3450157891378657, 0.2638285977288516, -0.4280932659429028
1.8316287994384766, 0.3385604651097319, 0.27201456816821357, -0.42810694500872104
1.837629795074463, 0.3325832442070839, 0.27924599863107263, -0.42812003127753967
1.8426322937011719, 0.3251742718668512, 0.28779814253305586, -0.42813243678249935
1.8486320972442627, 0.3183199825624652, 0.29532899956361824, -0.4281424423384652
1.8546299934387207, 0.31100057968357664, 0.3029964595568643, -0.42815211750996174
1.8596289157867432, 0.30425550647513566, 0.30974263745000624, -0.4281605895761865
1.8646295070648193, 0.29805883202904226, 0.315684957094403, -0.42816882979006554
1.8696303367614746, 0.29131889709869585, 0.32189140654728177, -0.42817677171142704
1.8746287822723389, 0.2851428237617858, 0.3273547660706725, -0.42818363371447055
1.8796322345733643, 0.2783960664123944, 0.3330922418519087, -0.4281902650995414
1.8846299648284912, 0.27222563752992324, 0.33813768351217455, -0.4281959397457652
1.8896293640136719, 0.26545909873530105, 0.34345991127760717, -0.4282014719563201
1.8956289291381836, 0.25928059514313045, 0.34813475547406436, -0.4282061528348545
1.9006292819976807, 0.25131383171156607, 0.3539163832699321, -0.4282108122403478
1.9066295623779297, 0.24284630107899546, 0.35977101264927797, -0.42821388959318885
1.9116325378417969, 0.2351091944014777, 0.36486766495442496, -0.42821635500612476
1.9176301956176758, 0.22805360554822265, 0.36931138425087795, -0.42821915333610094
1.9236302375793457, 0.2191580709377167, 0.3746508597601906, -0.4282221695127346
1.9296307563781738, 0.20727325508928945, 0.38135050757046585, -0.42822378175465814
