Time, X, Y, Z
1.3143725395202637, -0.7874859351904402, -0.0012541128191363845, -0.34868763775174294
1.3473701477050781, -0.7874859163024853, -0.0012541125822688607, -0.3486876510912809
1.3853716850280762, -0.7874858993045837, -0.001254112369089996, -0.34868766309597976
1.420891284942627, -0.7874858840076036, -0.001254112177230722, -0.3486876738994127
1.4588935375213623, -0.7874858702413403, -0.0012541120045591427, -0.3486876836217856
1.4956963062286377, -0.7874858578526199, -0.0012541118491561861, -0.3486876923712766
1.5336976051330566, -0.787485846703597, -0.0012541117092947026, -0.3486877002452383
1.5676956176757812, -0.7874858366702183, -0.001254111583420588, -0.3486877073312815
1.6006953716278076, -0.7874858276408461, -0.0012541114701348464, -0.34868771370825075
1.6354620456695557, -0.7874858195150121, -0.0012541113681786733, -0.3486877194471002
1.668893575668335, -0.7874858122023027, -0.0012541112764190858, -0.34868772461168407
1.705270767211914, -0.7874858056213515, -0.0012541111938361295, -0.3486877292594671
1.7459707260131836, -0.7874857996989337, -0.0012541111195123423, -0.3486877334421638
1.7886707782745361, -0.7874857943691519, -0.001254111052621668, -0.3486877372063135
1.827672004699707, -0.7874857895727032, -0.0012541109924205918, -0.3486877405937981
1.8656702041625977, -0.787485785256219, -0.0012541109382400977, -0.3486877436423102
1.8986706733703613, -0.7874857813716709, -0.0012541108894780766, -0.3486877463857688
1.9336724281311035, -0.7874857778758361, -0.0012541108455925297, -0.34868774885470016
1.9666695594787598, -0.7874857747298174, -0.0012541108060959085, -0.34868775107657457
2.0006704330444336, -0.7874857718986104, -0.0012541107705495286, -0.348687753076114
2.034006357192993, -0.787485769350713, -0.0012541107385580525, -0.348687754875567
2.0680036544799805, -0.7874857670577742, -0.0012541107097657834, -0.3486877564949553
2.1050050258636475, -0.7874857649942826, -0.0012541106838530201, -0.3486877579522978
2.138003349304199, -0.7874857631372776, -0.001254110660531753, -0.34868775926380924
2.1780922412872314, -0.7874857614660966, -0.0012541106395428084, -0.3486877604440825
2.2170932292938232, -0.787485759962145, -0.0012541106206530412, -0.34868776150625
2.250092029571533, -0.7874857586086891, -0.0012541106036525504, -0.34868776246213073
2.2826969623565674, -0.7874857573906686, -0.0012541105883519374, -0.3486877633223602
2.3179690837860107, -0.787485756294531, -0.0012541105745816892, -0.34868776409650915
2.3509700298309326, -0.7874857553080812, -0.001254110562188443, -0.3486877647931922
2.3869845867156982, -0.7874857544203413, -0.0012541105510347661, -0.34868776542016067
2.4209823608398438, -0.7874857536214346, -0.001254110540996515, -0.34868776598439094
2.4585323333740234, -0.7874857529024717, -0.0012541105319623144, -0.34868776649216043
2.495534896850586, -0.7874857522554528, -0.0012541105238316446, -0.34868776694911935
2.5335323810577393, -0.7874857516731797, -0.0012541105165140066, -0.34868776736035223
2.567556619644165, -0.7874857511491722, -0.0012541105099280884, -0.34868776773043453
2.600550651550293, -0.7874857506776003, -0.001254110504000958, -0.3486877680634842
2.635680913925171, -0.7874857502532169, -0.0012541104986665552, -0.3486877683632067
2.670877456665039, -0.7874857498713003, -0.0012541104938656028, -0.3486877686329373
2.706599473953247, -0.7874857495276009, -0.0012541104895448215, -0.3486877688756768
2.7415976524353027, -0.7874857492182943, -0.001254110485656155, -0.34868776909412613
2.780545234680176, -0.7874857489399386, -0.001254110482156352, -0.34868776929071577
2.8185431957244873, -0.7874857486894373, -0.0012541104790065596, -0.3486877694676341
2.8535444736480713, -0.7874857484640029, -0.0012541104761719124, -0.3486877696268488
2.8915436267852783, -0.7874857482611268, -0.0012541104736204394, -0.34868776977013116
2.9325449466705322, -0.7874857480785518, -0.001254110471324415, -0.3486877698990758
2.9775447845458984, -0.7874857479142465, -0.0012541104692578727, -0.34868777001511764
3.018543004989624, -0.7874857477663828, -0.0012541104673979666, -0.3486877701195473
3.051543951034546, -0.7874857476333148, -0.0012541104657242418, -0.348687770213527
3.085545063018799, -0.787485747513563, -0.0012541104642179036, -0.3486877702981027
3.120544672012329, -0.7874857474057945, -0.0012541104628621426, -0.34868777037421567
3.1545510292053223, -0.7874857473088098, -0.001254110461641759, -0.3486877704427119
3.1965456008911133, -0.7874857472215295, -0.0012541104605434928, -0.34868777050435384
3.229544162750244, -0.7874857471429837, -0.0012541104595549587, -0.3486877705598279
3.26554536819458, -0.7874857470722977, -0.0012541104586653218, -0.3486877706097508
3.2995448112487793, -0.7874857470086848, -0.0012541104578649347, -0.3486877706546778
3.3335442543029785, -0.787485746951438, -0.0012541104571446293, -0.34868777069510914
3.368544578552246, -0.7874857468999186, -0.0012541104564960442, -0.3486877707314946
3.4045467376708984, -0.7874857468535549, -0.0012541104559123236, -0.3486877707642393
3.446544885635376, -0.787485746811831, -0.0012541104553870505, -0.3486877707937076
3.483543872833252, -0.7874857467742821, -0.0012541104549142392, -0.3486877708202268
3.521543264389038, -0.7874857467404908, -0.0012541104544886775, -0.34868777084409264
3.5605430603027344, -0.7874857467100809, -0.001254110454105921, -0.3486877708655698
3.5933377742767334, -0.7874857466827138, -0.001254110453761233, -0.34868777088489816
3.6268186569213867, -0.7874857466580851, -0.0012541104534509817, -0.34868777090229275
3.6621973514556885, -0.7874857466359209, -0.0012541104531719333, -0.34868777091794595
3.6942076683044434, -0.7874857466159747, -0.0012541104529208964, -0.3486877709320331
3.7332069873809814, -0.7874857465980247, -0.0012541104526947212, -0.34868777094471054
3.7656071186065674, -0.787485746581871, -0.00125411045249134, -0.3486877709561197
3.8036022186279297, -0.7874857465673332, -0.0012541104523083684, -0.3486877709663867
3.8387179374694824, -0.7874857465542503, -0.001254110452143451, -0.34868777097562687
3.8727176189422607, -0.7874857465424772, -0.001254110451995307, -0.3486877709839421
3.9137189388275146, -0.7871805118612073, -0.021959406408831712, -0.3486877709914251
3.9685895442962646, -0.7850931728686721, -0.061370756142093086, -0.348686750968926
4.027589559555054, -0.7798224439524879, -0.10962063122456386, -0.34868582862525804
4.096903562545776, -0.7709922984264523, -0.16035144810284566, -0.348684943235415
4.159906387329102, -0.7567248082874742, -0.21797069426000265, -0.34868407406858015
4.218905925750732, -0.7337854343079016, -0.285839584702134, -0.3486833276687761
4.280908584594727, -0.7056444691146797, -0.34958939933953614, -0.34868264356335965
4.345649480819702, -0.674244265646752, -0.40686956769541516, -0.3486820590443488
4.407644271850586, -0.6404989966283124, -0.45815962308669295, -0.3486815994268796
4.469644069671631, -0.6051301683132322, -0.5039522734423962, -0.34868105968226143
4.536646842956543, -0.5704991329893419, -0.542846281846534, -0.34868064383135494
4.6056458950042725, -0.5371935356256896, -0.575825901926622, -0.3486801897626449
4.67032527923584, -0.5055877368846833, -0.6037665428024301, -0.3486799069269368
4.732325792312622, -0.4758993975551242, -0.6274340392432114, -0.34867958908452495
4.794245004653931, -0.44823206806941895, -0.6474893891000989, -0.34867923851115773
4.861494064331055, -0.42260820668627885, -0.6644976913933793, -0.34867906788349445
4.923845052719116, -0.3989945033303336, -0.6789393794383998, -0.34867888206999864
4.981934070587158, -0.3773198613205285, -0.6912202431106023, -0.34867870019266445
5.026775360107422, -0.3574891886554541, -0.7016819139738799, -0.34867855464759706
5.060774087905884, -0.33939341415808505, -0.7106114820509672, -0.34867831386825254
5.099776268005371, -0.32291627921276844, -0.7182492179644011, -0.3486781824593661
5.135775089263916, -0.3079392615274939, -0.7247955131002544, -0.3486789579456002
5.176776647567749, -0.2943463539695854, -0.7304202293529791, -0.3486796884361945
5.211530685424805, -0.2820247891960622, -0.7352645308382638, -0.3486803914618057
5.245047330856323, -0.27086717721065656, -0.739446809563619, -0.3486809716198392
5.285045385360718, -0.2607722116677371, -0.7430660204812578, -0.34868157610635014
5.322574138641357, -0.2516453292447911, -0.7462054105475958, -0.3486821877386259
5.356574535369873, -0.24339885889634205, -0.7489352324437477, -0.34868258913219746
5.3915746212005615, -0.2373435455419442, -0.7557460734695142, -0.33960450451939617
5.429089307785034, -0.23233474806006882, -0.7635981771099605, -0.3274346808891814
5.467091798782349, -0.2276780886843142, -0.7704879984495456, -0.31640300001948707
5.5000903606414795, -0.22336906250915184, -0.7765414368793951, -0.3064134118570411
5.538090944290161, -0.2198733363047949, -0.7835641366033136, -0.29334313595925104
5.573092937469482, -0.21705465693261666, -0.7913233371434419, -0.2774351600629367
5.607090950012207, -0.21492707857517038, -0.8000903189919704, -0.2575361303343512
5.640176296234131, -0.21308438886437536, -0.8085344694964215, -0.2367051456212178
5.677151679992676, -0.2112495790868646, -0.8157023316841565, -0.21779688262871688
5.711152791976929, -0.2094589563388948, -0.8217985798254817, -0.20065846466198362
5.745746374130249, -0.20773734923393894, -0.8269946364999167, -0.18514215376539583
5.780116558074951, -0.20637390853333418, -0.8325351073568773, -0.16685690711097628
5.813117265701294, -0.20536569131183025, -0.8385283171830857, -0.14460592138525638
5.8471152782440186, -0.20459751237913038, -0.8446105742699992, -0.11871909110332385
5.880115270614624, -0.20390347008639334, -0.8501794485345698, -0.09094869800097524
5.914116382598877, -0.2031778202547796, -0.8548546661658265, -0.06291866470851587
5.944115400314331, -0.20240583657407712, -0.8586247140795653, -0.03466662954328065
5.977114677429199, -0.20157389565670528, -0.8614798043257481, -0.00623017328718195
6.011115550994873, -0.20064038581643331, -0.863286809307888, 0.019423727396290225
6.044146537780762, -0.19968185964106788, -0.8644182369786204, 0.05134142525428392
6.076130628585815, -0.19858112993869145, -0.8644093614993127, 0.08301263209101059
6.110130071640015, -0.19731589632770094, -0.8631978190233771, 0.11588429222587687
6.141133069992065, -0.19581895746170402, -0.8605209571331597, 0.15124329520410684
6.1811301708221436, -0.1941187852555704, -0.8565322662521329, 0.18584988788793394
6.212783336639404, -0.19233924467480953, -0.8518088551263825, 0.2168310395996413
6.24578332901001, -0.1905390127336901, -0.8466442871364065, 0.2445473581217386
6.2880189418792725, -0.18876053106594098, -0.8412605435535456, 0.26933319696016095
6.3235392570495605, -0.18703369018529564, -0.8358228327709413, 0.2914940250200306
6.3585364818573, -0.1852880586615661, -0.8300453801118163, 0.3127140314940666
6.392538785934448, -0.18362443321206864, -0.8244055289563175, 0.33167888567115844
6.431063652038574, -0.18205325257265684, -0.8189755226600651, 0.34863148598070565
6.474456548690796, -0.18058009214778237, -0.8138034448081608, 0.3637888468748439
6.51045560836792, -0.1792069685799691, -0.8089190868461175, 0.37734520338934735
6.544455051422119, -0.1811396544753978, -0.8188325224308446, 0.34961104082504957
6.720454692840576, -0.1840610529019051, -0.833129258060384, 0.30328925032265874
6.874454736709595, -0.18656457334359214, -0.8454584797210712, 0.25382097261480147
7.007455110549927, -0.18883652124262887, -0.8566648047781815, 0.192813865440776
7.1645424365997314, -0.1900876396487528, -0.8631670199026011, 0.1373415581611122
7.3113439083099365, -0.1905676388343814, -0.8660936351880881, 0.08714783649154245
7.482952117919922, -0.1904758481188743, -0.8663494847018254, 0.04189448066131929
7.661320686340332, -0.18996974747761755, -0.8646525265029372, 0.0012034993845764785
7.8353211879730225, -0.18917257038708146, -0.8615670217242185, -0.035314783574042025
7.963840007781982, -0.1682805079337871, -0.861658007697387, -0.06804407475005575
8.056841373443604, -0.014410068688624902, -0.8730411156470368, -0.09735022975179533
8.1128408908844, 0.21032701833329973, -0.8421587677245514, -0.12357459561006987
8.174842119216919, 0.41339075763586164, -0.7572408747972744, -0.14703500254584892
8.232842206954956, 0.5879732732628219, -0.6240707783032429, -0.16801969074721146
8.284841060638428, 0.7227700925061757, -0.45151781832268506, -0.18679035049856862
8.342843294143677, 0.8065945060592181, -0.25903787904820863, -0.20358240065298588
8.394841194152832, 0.8397898619483176, -0.06559292744859906, -0.21860742017100576
8.452842235565186, 0.8290131398977194, 0.12088513699313291, -0.23205476143662504
8.513486862182617, 0.7775581738419295, 0.30017128116961295, -0.24409350621563664
8.56548547744751, 0.6894665147084347, 0.46115374217232397, -0.25487445176252643
8.619489431381226, 0.5801311577545528, 0.5876222530884138, -0.2645320851604004
8.677485466003418, 0.4622048499555906, 0.6800933442948527, -0.27318629333509825
8.743115425109863, 0.3437346056203061, 0.7434902286115069, -0.28094358879338005
8.809112787246704, 0.22992960848372151, 0.7831171039394775, -0.28789923934980993
8.863116025924683, 0.22882195664102922, 0.7806415072996553, -0.29413772423791096
8.92311406135559, 0.3504070421070239, 0.7314221098206808, -0.29973562288913125
8.97411322593689, 0.5053504085117526, 0.6314632374655895, -0.3047581904920972
9.010629415512085, 0.6842461633573673, 0.42734372758219247, -0.30926619826845736
9.046146392822266, 0.7906417231390506, 0.15065208098845295, -0.3133125498804059
9.080146789550781, 0.7947774655095732, -0.11581430831181003, -0.31694581917784326
9.11614441871643, 0.7237714243125047, -0.3446267999514458, -0.3202095880611021
9.15914511680603, 0.6047179556313145, -0.5241089858185444, -0.32314193595429697
9.200144052505493, 0.460277728913094, -0.6530636389140976, -0.3257769314696116
9.251915216445923, 0.3073498588735266, -0.7362409966692076, -0.32814506890753325
9.305017709732056, 0.15738930829948605, -0.7810801664940092, -0.33027365518485874
9.360018014907837, 0.017408537401946894, -0.7956493228968333, -0.33218724082789153
9.417908430099487, -0.10888100526422474, -0.7874984557801086, -0.3339076375547057
9.47870683670044, -0.22004569523655046, -0.7631306172357113, -0.335454336906159
9.536695003509521, -0.3161165267366623, -0.7278441401636507, -0.33684518758562554
9.594290733337402, -0.3979908305800077, -0.6857814622150966, -0.33809583485160155
9.658290147781372, -0.46701712920014565, -0.6400716075687396, -0.33922048170737906
9.72429370880127, -0.5247223623753448, -0.5930047259948044, -0.3402320944309657
9.789294242858887, -0.5726434166773019, -0.5462040901381001, -0.3411419066192415
9.852290153503418, -0.6122291355797508, -0.5007770763142474, -0.34196039798670563
9.92329216003418, -0.6447914583581431, -0.45744289322644494, -0.3426966017773048
9.997289896011353, -0.671485467102874, -0.4166339253479358, -0.3433588087097836
10.072290182113647, -0.6933082179455878, -0.3785753745908405, -0.34395468287430675
10.142290830612183, -0.7111087061012757, -0.34334651040548336, -0.34449071387027413
10.19836688041687, -0.7280460505424853, -0.3119733501249894, -0.33974414359434724
10.233366966247559, -0.7600382280722717, -0.28986520688209494, -0.2942505067153425
10.266366958618164, -0.7968593588937105, -0.27109286902153595, -0.22052948938948713
10.300886154174805, -0.827461658120273, -0.2515529756818581, -0.13799049475155417
10.334923267364502, -0.8499689379458171, -0.2312281533855666, -0.0461001438406301
10.366925477981567, -0.8619742177854289, -0.21007529335383435, 0.053767726698921436
10.39792776107788, -0.8620461005374218, -0.18838383426030775, 0.15251276813643594
10.429332733154297, -0.8500335608342392, -0.1666839565191733, 0.25190898713603244
10.46289610862732, -0.8256544453603296, -0.14536216346837527, 0.3504022498215205
10.505383729934692, -0.7882394137625881, -0.1246545887882598, 0.44769577510473857
10.542906045913696, -0.7384062939241212, -0.10493131617609297, 0.5405343289667992
10.578905582427979, -0.6738787497821821, -0.08607602354515503, 0.6306536498799489
10.612495183944702, -0.5998806222267892, -0.06889089169875719, 0.7100504120080243
10.644070148468018, -0.5204387287356432, -0.05374630680087561, 0.7765360353791013
10.678836822509766, -0.4412422938733442, -0.04098333844904188, 0.828632233822516
10.718388080596924, -0.3653904049760943, -0.030527725336771207, 0.8679160761028273
10.758903503417969, -0.2940384934070312, -0.022100081637144352, 0.8967939674027862
10.795900583267212, -0.2277976804174801, -0.015403806048332224, 0.9173463128345652
10.833420991897583, -0.165460997008632, -0.01006683992417066, 0.9316040497167681
10.870944023132324, -0.10564995362210461, -0.005783752956181831, 0.940895773981096
10.90594482421875, -0.038183204465866066, -0.0018809414600887853, 0.9464029443367168
10.942944049835205, 0.027167541810292073, 0.0012042916042890092, 0.9468103678440847
10.982944011688232, 0.09172495300269151, 0.0036589813299028103, 0.9424657627003005
11.023944616317749, 0.15521370298437737, 0.005571918149135853, 0.9335277524822909
11.07549238204956, 0.21879306899487672, 0.007068363470006402, 0.919797437548406
11.121490478515625, 0.2778167643012951, 0.00807721307119489, 0.9025705316624941
11.176018238067627, 0.32981193409821785, 0.008629648939615887, 0.8836033117108468
11.224016427993774, 0.3755206737394754, 0.008842787572330493, 0.8637905814423177
11.274014711380005, 0.4156531304178203, 0.00880884759725152, 0.84379110614525
11.375015258789062, 0.4189156952498726, 0.007990075339608247, 0.8420607397683395
11.42101502418518, 0.3546184534639481, 0.006087301233026652, 0.8732536650190478
11.491471529006958, 0.22040297990656232, 0.0034050444896072426, 0.9194087623539218
11.556417226791382, 0.06838245828142664, 0.0009508111650615219, 0.9445875423432877
11.640855073928833, -0.10099741644297891, -0.00126388113348026, 0.9414589245147904
11.76285457611084, -0.2687047306269302, -0.0030263539145727286, 0.9055536457104676
11.890485525131226, -0.41123240161619384, -0.00416852220644314, 0.846156856575032
12.001481294631958, -0.5289752378061237, -0.0048259459363026854, 0.7722736229796714
12.110479831695557, -0.6239193605782254, -0.005123064556831329, 0.6907693365694192
12.220020532608032, -0.6988077526557915, -0.0051643459956294555, 0.6066366232654845
12.32498049736023, -0.7566090923654283, -0.005032543147270845, 0.5233433394850053
12.439024448394775, -0.8002023109124812, -0.004790449833007967, 0.4431740001156348
12.560022354125977, -0.8322097620480051, -0.004484068251871852, 0.367530883508137
12.683021545410156, -0.8549248158851808, -0.004146033508512873, 0.297179469446073
12.815022945404053, -0.8702969378351599, -0.003798749063769061, 0.23244123538602282
12.863778352737427, -0.8721910883116394, -0.0034265424503918448, 0.22259877707683148
12.89377737045288, -0.862423981637187, -0.003049579600112624, 0.2682862911324727
12.925780296325684, -0.8515869834285671, -0.0027103572620196547, 0.3089190571533694
12.959779739379883, -0.8392498839401206, -0.0024042037917448213, 0.3477900152179835
12.99277639389038, -0.8260955063525459, -0.0021300864423849167, 0.38362276309643634
13.037778854370117, -0.8129483538846614, -0.0018867828004373295, 0.4153619960403774
13.07278037071228, -0.8000730908661866, -0.0016714221233066688, 0.44347302032993563
13.104299783706665, -0.7876540389086153, -0.0014811384838273641, 0.4683756384424963
13.137300729751587, -0.7758139750501631, -0.0013131921030548554, 0.49044545246916615
13.169301271438599, -0.7646290283296737, -0.0011650364657164287, 0.510015419329387
13.204301834106445, -0.7541403645030629, -0.001034349721385817, 0.5273803102928779
13.24130129814148, -0.7443632784911379, -0.0009190432782370072, 0.5427999628389151
13.28930139541626, -0.7377480381884363, -0.0008199837625510586, 0.55284958599294
13.323302507400513, -0.723281842303765, -0.0007237064092666572, 0.5738443313938031
13.35630178451538, -0.6701402108909482, -0.0006036580149112882, 0.6414503485992704
13.391303539276123, -0.5678069347662952, -0.00046047981809854894, 0.7417385970907093
13.425303220748901, -0.4376813195048065, -0.00031957167292854524, 0.8317558571820929
13.45830249786377, -0.30853684208942816, -0.00020283137219509427, 0.8918514586276318
13.493301153182983, -0.18540784690072754, -0.00010974719891668932, 0.9276379135977426
13.52832841873169, -0.07120551402650968, -3.79522678713106e-05, 0.9443653148879403
13.561312437057495, 0.03266257363352246, 1.5676791677027527e-05, 0.9466261112574501
13.599883794784546, 0.12580145389905178, 5.437529880470337e-05, 0.9382636550019994
13.642821788787842, 0.20846073100422674, 8.114820296132313e-05, 0.9223905298564614
13.690547227859497, 0.2812711395885091, 9.861685474775567e-05, 0.9014631761662438
13.740964651107788, 0.3450618883236707, 0.00010897591834263556, 0.8773777175209588
13.875413417816162, 0.3489021305015638, 9.92624376617895e-05, 0.8757456006298074
13.940403938293457, 0.24047030086514776, 6.16360956646938e-05, 0.9140182713631188
14.002432823181152, 0.03725119363664284, 8.603113729331324e-06, 0.9464452340057576
14.12345576286316, -0.14768287886731205, -3.073563725418244e-05, 0.9348498357927166
14.251458644866943, -0.3088414213648664, -5.793019020755329e-05, 0.8917386247728969
14.3694589138031, -0.44470338549099314, -7.519076144467709e-05, 0.8277309348517818
14.485456943511963, -0.5561881463378748, -8.478420432320803e-05, 0.7512498745874814
14.594456911087036, -0.6455500766170091, -8.873702418256165e-05, 0.668634965297484
14.68945860862732, -0.7156338333640428, -8.87235351354468e-05, 0.5844412712501458
14.79045557975769, -0.7694083948956463, -8.605557353820353e-05, 0.5017921842391564
14.900455713272095, -0.8096967659914119, -8.172037545182304e-05, 0.4227121318897442
15.018456220626831, -0.8390387093914413, -7.643624279017623e-05, 0.34841367383149835
15.140459537506104, -0.8596365848206743, -7.070954651148273e-05, 0.27952827112407674
15.281471014022827, -0.8733509749609989, -6.488561480106754e-05, 0.21628580781373102
15.432471990585327, -0.8817230299734937, -5.9190828104682036e-05, 0.15864714149133732
15.581488370895386, -0.8860097706599063, -5.376585127074854e-05, 0.10640183547402421
15.739858388900757, -0.8872234120023239, -4.869098163848905e-05, 0.05923715657031692
15.935511112213135, -0.8861705543451892, -4.400503386367848e-05, 0.01678708954198066
16.112642526626587, -0.8834872967042858, -3.9719052225944784e-05, -0.02133602085539446
16.286640405654907, -0.8796706060822762, -3.58261467866861e-05, -0.05551972561766505
16.453643321990967, -0.8751048206879396, -3.230839428415342e-05, -0.08613825330056879
16.49864172935486, -0.8700845656380917, -2.9141629027104626e-05, -0.1135437866803545
16.543642282485962, -0.8648326081133988, -2.629864440452981e-05, -0.13806314007201417
16.597639560699463, -0.8595148895617881, -2.3751324382220903e-05, -0.15999603276025706
16.65464162826538, -0.8542534017855729, -2.147202220622503e-05, -0.17961425395067995
16.71164107322693, -0.8491352405998729, -1.943436320532315e-05, -0.1971635041165934
16.77664279937744, -0.8442206760699417, -1.76137156789444e-05, -0.2128646406277543
16.845639944076538, -0.8395493636375269, -1.5987410557113444e-05, -0.22691554352078983
16.92142939567566, -0.8351450347311877, -1.4534798867441305e-05, -0.2394933031513754
17.00143265724182, -0.8310200705703212, -1.3237226119849115e-05, -0.250755535340234
17.055429458618164, -0.8271777910200728, -1.207791964358649e-05, -0.26084299580615655
17.109428644180298, -0.8236150858534036, -1.1041863035089814e-05, -0.2698811013938136
17.167428016662598, -0.8203240169275137, -1.0115647288869725e-05, -0.27798177016684894
17.216679573059082, -0.8172939887858003, -9.28733113866359e-06, -0.2852442747959336
17.265190601348877, -0.8145120412679608, -8.546284680848269e-06, -0.29175727633487003
17.315191507339478, -0.811963959606915, -7.883055920159674e-06, -0.2975997838137894
17.370192289352417, -0.8096346442138203, -7.289241140072239e-06, -0.30284243280632817
17.419193029403687, -0.8075093777048911, -6.757376256236633e-06, -0.30754780292473316
17.465190172195435, -0.8055733112051391, -6.280823540833314e-06, -0.31177195426143933
17.510190725326538, -0.8038120079889022, -5.853680783435858e-06, -0.315564935585191
17.555192232131958, -0.8022116105919785, -5.470697498184205e-06, -0.3189714520754292
17.597206592559814, -0.8007586918873848, -5.127198871203003e-06, -0.3220316514980637
17.64220380783081, -0.7994411381532798, -4.819025289016884e-06, -0.32478102879341386
17.688968181610107, -0.7982473180367773, -4.542468148670344e-06, -0.3272515472108512
17.73442506790161, -0.7971663968858207, -4.294220660721749e-06, -0.3294718144235941
17.77542519569397, -0.7961883280497599, -4.071332472277527e-06, -0.3314674459886257
17.823426485061646, -0.7953038309641806, -3.8711696260384655e-06, -0.33326138798858684
17.870425939559937, -0.7945040984431364, -3.6913780061796764e-06, -0.334874394402795
17.913426399230957, -0.7937815850848458, -3.5298560676243555e-06, -0.3363246785673801
17.954297304153442, -0.7931290989161486, -3.3847230106240246e-06, -0.33762877562608773
17.991296768188477, -0.7925400649875957, -3.2542959705706816e-06, -0.33880151900985955
18.03029727935791, -0.7920084837863923, -3.137068454778975e-06, -0.33985621906260893
18.069517850875854, -0.7915288894329047, -3.0316912437207757e-06, -0.340804822655994
18.107622146606445, -0.7910963090323868, -2.9369554571693855e-06, -0.3416580555178851
18.148736238479614, -0.7907062236505876, -2.8517775304078544e-06, -0.34242554923739044
18.19010639190674, -0.7903542606566768, -2.7751849200378205e-06, -0.3431161476837509
18.226108074188232, -0.7900370052624169, -2.706307255489786e-06, -0.34373740386923207
18.273106336593628, -0.7897510830461841, -2.6443625756695956e-06, -0.3442963030687397
18.31110906600952, -0.7894934376621592, -2.5886490729249513e-06, -0.34479912313228855
18.34510564804077, -0.7892613035068226, -2.538536715068539e-06, -0.34525150633707363
18.379105806350708, -0.7890521795093328, -2.4934597712168343e-06, -0.3456585243900504
18.413109064102173, -0.788863804991218, -2.452910139195766e-06, -0.3460247366636584
18.447108268737793, -0.7886941374966798, -2.4164313857236902e-06, -0.346354242388787
18.482109546661377, -0.7885413324814224, -2.3836134174166117e-06, -0.3466507274498466
18.521105766296387, -0.7884037247428068, -2.354087716955426e-06, -0.3469175063548667
18.559353828430176, -0.788279811472692, -2.3275230790438574e-06, -0.3471575598901603
18.59335160255432, -0.7881682368155629, -2.303621792148347e-06, -0.3473735689131438
18.627352237701416, -0.7880677778176858, -2.2821162187624337e-06, -0.3475679446874584
18.663120985031128, -0.7879773316575154, -2.2627657316062825e-06, -0.3477428561207965
18.699111700057983, -0.7878959040529474, -2.2453539658174646e-06, -0.3479002542270688
18.73311185836792, -0.787822598746909, -2.229686354508912e-06, -0.34804189410017405
18.767112016677856, -0.7884302754119067, -2.217482627564578e-06, -0.3468663668704138
18.80211043357849, -0.7889757915647985, -2.206477027408096e-06, -0.3458075428847164
