Time, X, Y, Z
1.1918067932128906, 0.0827552959039041, -0.5576943584112972, -0.3999538125722139
1.2338078022003174, 0.08275531840195305, -0.5576943134953826, -0.3999538126306003
1.27280855178833, 0.08275533863936546, -0.5576942730921823, -0.3999538126831306
1.3128080368041992, 0.082755356843295, -0.5576942367483037, -0.39995381273039254
1.3548095226287842, 0.08275537321807039, -0.5576942040559074, -0.39995381277291464
1.4071073532104492, 0.08275538794748849, -0.5576941746481276, -0.39995381281117126
1.5169825553894043, 0.08275540119687771, -0.5576941481949589, -0.399953812845591
1.7215025424957275, 0.08275541311495367, -0.5576941243995511, -0.39995381287655885
1.8022246360778809, 0.08275542383548909, -0.5576941029948781, -0.3999538129044209
1.8643920421600342, 0.0827554334788142, -0.5576940837407415, -0.3999538129294882
1.9203858375549316, 0.08275544215316895, -0.5576940664210771, -0.39995381295204147
1.977384328842163, 0.08275544995591652, -0.5576940508415277, -0.3999538129723328
2.0273849964141846, 0.08275545697463695, -0.557694036827263, -0.39995381299058885
2.0793845653533936, 0.08275546328811034, -0.5576940242210182, -0.3999538130070136
2.1323835849761963, 0.08275546896720058, -0.5576940128813296, -0.3999538130217919
2.226384162902832, 0.08275547407565141, -0.5576940026809452, -0.3999538130350874
2.2753846645355225, 0.08275547867080082, -0.5576939935053981, -0.39995381304704936
2.3269035816192627, 0.08275548280422607, -0.5576939852517234, -0.3999538130578117
2.3819029331207275, 0.08275548652232156, -0.5576939778272998, -0.39995381306749483
2.4309048652648926, 0.08275548986682009, -0.5576939711488119, -0.3999538130762068
2.4795444011688232, 0.082755492875261, -0.5576939651413153, -0.39995381308404443
2.5214498043060303, 0.08275549558141158, -0.5576939597373951, -0.3999538130910968
2.605177164077759, 0.08275549801564631, -0.55769395487641, -0.3999538130974414
2.6611788272857666, 0.08275550020528712, -0.5576939505038105, -0.3999538131031497
2.718177080154419, 0.0827555021749112, -0.5576939465705284, -0.3999538131082857
2.767179250717163, 0.08275550394662595, -0.5576939430324251, -0.3999538131129062
2.8111789226531982, 0.08275550554031806, -0.5576939398497978, -0.39995381311706346
2.863178253173828, 0.0827555069738745, -0.55769393698693, -0.39995381312080386
2.9251792430877686, 0.08275550826338622, -0.5576939344116965, -0.39995381312416917
2.975177049636841, 0.08266678936897548, -0.5577071829577345, -0.39995381304491495
3.019178628921509, 0.09363544552372549, -0.5559719092379499, -0.39995381204624625
3.0641798973083496, 0.12538249836741056, -0.5496843654745021, -0.39995373299559944
3.12117862701416, 0.18384273180039695, -0.5329887711123372, -0.39995362796626494
3.1751797199249268, 0.2597790654086948, -0.5003911996851439, -0.39995353566425135
3.2311785221099854, 0.3488335533555835, -0.44293698475784604, -0.399953421172425
3.2821779251098633, 0.42471458790857497, -0.37080503405773646, -0.3999533720757752
3.325176954269409, 0.48152322264957637, -0.293282647598222, -0.39995335689622935
3.3744351863861084, 0.5207266346308914, -0.21615627573191065, -0.39995340150747255
3.4177889823913574, 0.5469314716520998, -0.1369169759652507, -0.3999534415505478
3.4681928157806396, 0.5612446499210255, -0.053712966094861495, -0.39995341737156337
3.516193151473999, 0.5618935006743706, 0.046445458880411, -0.39995334015513384
3.564190626144409, 0.5435307125264403, 0.1498547984773852, -0.3999532865160887
3.613190174102783, 0.5068317132118043, 0.2469901298211848, -0.3999532522115738
3.6601943969726562, 0.44456495872386553, 0.3467641695328667, -0.3999531684812845
3.7151944637298584, 0.36055000204931426, 0.43346020305825456, -0.39995310702058146
3.766190767288208, 0.26080991798141756, 0.4998627301326327, -0.399953060327753
3.811190366744995, 0.15725395598392689, 0.541438766998629, -0.39995304700807416
3.8591904640197754, 0.05124295336416927, 0.5614793655199737, -0.39995303413034067
3.9031944274902344, -0.049599684188087426, 0.5616268888844433, -0.3999530415125575
3.9501917362213135, -0.14450645620381525, 0.5449795630240335, -0.3999530509069625
3.9971935749053955, -0.2280970749791951, 0.5156127928435369, -0.3999531260372178
4.04819393157959, -0.29856893971949694, 0.47826916781899637, -0.3999531936618213
4.093191862106323, -0.35692341232161895, 0.43645218463311947, -0.3999532544923279
4.1367104053497314, -0.4045197858110222, 0.39274497320053997, -0.39995330922552264
4.185238361358643, -0.4428296582837486, 0.3489796315745027, -0.3999533584995497
4.236236572265625, -0.4732897071139415, 0.30640118625453633, -0.3999534029044223
4.284237623214722, -0.49722163117055956, 0.2658110401348777, -0.39995344280837686
4.328284740447998, -0.4987520547010874, 0.26292428948690627, -0.399953621282591
4.376718282699585, -0.4759128012474111, 0.30230380682474034, -0.39995381810244246
4.424797773361206, -0.4234019023969694, 0.3723034013412405, -0.39995395429549657
4.473456621170044, -0.31398553566296367, 0.4682846329118369, -0.3999540920458657
4.514711380004883, -0.14229820465437815, 0.5455542276214905, -0.3999540630300096
4.555725812911987, 0.03941089984564977, 0.562430338003656, -0.3999537327194341
4.597244024276733, 0.1999632560326361, 0.5271609730733885, -0.3999534071914004
4.64224100112915, 0.33029223602365965, 0.4569388186096688, -0.39995317146669584
4.684241056442261, 0.42834442063503236, 0.3666176402170105, -0.39995300630155733
4.730915069580078, 0.4962459318439906, 0.26763462431775864, -0.3999528962581945
4.775353908538818, 0.5381933247166778, 0.168037936579182, -0.39995282897918305
4.8189027309417725, 0.5590689699028534, 0.07301283975025567, -0.3999527945935919
4.856901168823242, 0.5636311908332209, -0.014450843565997698, -0.3999527852360067
4.900070667266846, 0.556104968505734, -0.09293008420477572, -0.39995279465713884
4.946777582168579, 0.5400258757592767, -0.1620507912549226, -0.39995281790871356
4.988816261291504, 0.5182296385901758, -0.2220946441373642, -0.3999528510885652
5.040917158126831, 0.4929160142118231, -0.27371805582411346, -0.39995294611445775
5.092468738555908, 0.46574246438850286, -0.3177599896761174, -0.39995303173589336
5.135290622711182, 0.4379242674382513, -0.3551188592171124, -0.3999531088766241
5.180182695388794, 0.41032671130814036, -0.3866766821266357, -0.39995317818619625
5.2277045249938965, 0.3835446483256472, -0.4132554701749336, -0.3999532406487487
5.272705316543579, 0.3579685501568004, -0.4355972927944501, -0.39995329673638796
5.315063238143921, 0.3338369251632597, -0.454355803525347, -0.3999533473027022
5.356990337371826, 0.31127756280612506, -0.470098180944157, -0.3999533928860594
5.398378610610962, 0.29033900418342173, -0.483310664166425, -0.3999534337865052
5.443286418914795, 0.271014454125185, -0.4944056297499263, -0.39995347067497433
5.488882541656494, 0.25325952296682763, -0.503731469957588, -0.3999535037343999
5.5303895473480225, 0.23700548046302322, -0.5115799978924123, -0.3999535335715487
5.57292366027832, 0.2221687065503027, -0.5181955124318225, -0.3999535604965854
5.614921808242798, 0.20903087691436595, -0.5253501183356715, -0.3997643414615051
5.6619226932525635, 0.1995964262263638, -0.5436019024967568, -0.39792563018756855
5.7019994258880615, 0.19292381518209012, -0.5726998709995541, -0.39350449013070044
5.740255355834961, 0.1882256523770362, -0.6121088403605961, -0.384804372626335
5.779033899307251, 0.1841155772112574, -0.6562395657034559, -0.37126976990075256
5.816285848617554, 0.17984904273284796, -0.7008197308247863, -0.3531981936723959
5.8534095287323, 0.17583192614132032, -0.7486079476639668, -0.3281115282183739
5.8927953243255615, 0.17158448443268387, -0.7957861181891753, -0.29652310745052024
6.001797676086426, 0.1672414635072716, -0.8427898486426425, -0.25644030536451534
6.095798015594482, 0.1623385248291858, -0.8838341720083599, -0.21203492556632897
6.151797533035278, 0.15734903961196073, -0.922149627101982, -0.15839894959571488
6.198796033859253, 0.15242113656908213, -0.9585724688513242, -0.0872508393566046
6.243797063827515, 0.14692188831072361, -0.9827763882773424, -0.013509417554576936
6.290796995162964, 0.14113125700903578, -0.9953442238577134, 0.06349074578400796
6.357795715332031, 0.13521859020969562, -0.9960729167815326, 0.1377435760921153
6.449796676635742, 0.12938575457623303, -0.986130139463734, 0.20960712044809873
6.571301698684692, 0.12373857137446274, -0.9657842349587131, 0.27938992032441257
6.705411434173584, 0.1184814561946797, -0.9386124081180236, 0.33975221294454055
6.875061511993408, 0.11372158615602716, -0.9075321683876576, 0.3905362963694124
7.045926809310913, 0.1094892489140658, -0.874570088320799, 0.4327557202231562
7.2082014083862305, 0.10577378732962017, -0.8411871607367187, 0.46751301281638796
7.364198446273804, 0.1025409179478432, -0.808398225907173, 0.49589259525825724
7.515500068664551, 0.09974523105620445, -0.7768778972337049, 0.5188996898270922
7.6684300899505615, 0.09733714571216118, -0.7470465876011045, 0.5374325874571944
7.831429719924927, 0.09526803821192209, -0.7191405546797772, 0.5522727142684363
7.999433517456055, 0.09349215698660822, -0.6932642759662733, 0.5640878835023416
8.160432815551758, 0.09196843870492909, -0.6694318985102057, 0.5734402475651723
8.319432258605957, 0.09066044364203368, -0.6475963148791907, 0.5807983944922701
8.49071216583252, 0.08953635186996362, -0.6276710969052225, 0.5865495690173917
8.677595376968384, 0.08856901977966111, -0.609546955556021, 0.5910113536444926
8.890266180038452, 0.08773512910942176, -0.5931019835154415, 0.5944430393354273
9.122266292572021, 0.08701475326306689, -0.5782093947614112, 0.5970553028314279
9.348084926605225, 0.08639123401925296, -0.5647434367069637, 0.5990184453391721
9.584321737289429, 0.08585024699205329, -0.552581703385131, 0.6004698841199688
9.817732810974121, 0.08537994341073529, -0.5416083788140984, 0.601519899671578
10.044193983078003, 0.08497018100076684, -0.5317145093555458, 0.6022568899710371
10.310019493103027, 0.08461226251091636, -0.5227986436707268, 0.6027514762035492
10.520388126373291, 0.0842991899157279, -0.5147680936420664, 0.6030597376546883
10.722988367080688, 0.08402467640633988, -0.5075370950763888, 0.6032262818881232
10.873988628387451, 0.0837834982832072, -0.5010276677860332, 0.603286320705837
10.990988492965698, 0.08357120986099179, -0.4951689001851883, 0.6032675681814395
11.071468353271484, 0.08338395604513171, -0.48989633734698645, 0.6031917485207118
11.124939441680908, 0.08321862537899469, -0.4851520566862092, 0.6030757508908712
11.195932626724243, 0.08307231962114266, -0.48088318446552947, 0.6029326962787296
11.276933670043945, 0.08294263847101445, -0.4770422087150664, 0.6027726458756
11.372370719909668, 0.08282760536303073, -0.47358648920743524, 0.6026032436233588
11.483558654785156, 0.08272543737145724, -0.4704774260921716, 0.6024302500044476
11.61555790901184, 0.08263459012443915, -0.4676802544458004, 0.60225793133722
11.75355863571167, 0.0825537225890297, -0.46516367618854687, 0.6020893837423006
11.89556097984314, 0.08248170666165182, -0.4628996103705003, 0.6019267881768577
12.033559083938599, 0.08241751533340616, -0.4608626805787593, 0.6017716192709169
12.14712142944336, 0.082360178439082, -0.45902992949072485, 0.6016248305726088
12.226967811584473, 0.08230898153524732, -0.4573809649782565, 0.6014869259626463
12.284470558166504, 0.08226319339213731, -0.45589726418459603, 0.6013581352700972
12.406178951263428, 0.08222221351365597, -0.45456222027464527, 0.6012384307183081
12.581743478775024, 0.0821855046668543, -0.453360892921606, 0.6011276254120407
12.784553289413452, 0.08215270207006067, -0.4522800789494045, 0.6010254042272062
13.01459527015686, 0.0821233182803057, -0.45130755512119924, 0.6009313924434194
13.221842527389526, 0.08209697581368804, -0.4504324290674696, 0.6008451491163934
13.408896923065186, 0.08207333696122983, -0.4496448948069941, 0.6007662034233744
13.555980205535889, 0.0820521347213532, -0.44893622805356587, 0.6006940828596953
13.673980236053467, 0.08203311182955121, -0.4482985223126077, 0.6006283083352463
13.74465298652649, 0.08201603929690363, -0.44772466503647623, 0.6005684099683768
13.78947901725769, 0.08200072096885057, -0.44720828075392527, 0.6005139361097702
13.84201431274414, 0.08198694666075858, -0.4467435303902738, 0.6004644432975988
13.90209698677063, 0.08197454802330513, -0.4463252570627971, 0.6004195378118783
13.977302074432373, 0.08196343979173007, -0.44594889398546983, 0.6003788113063722
14.073518991470337, 0.08195346036876007, -0.4456101991539963, 0.6003419134720323
14.208519697189331, 0.08194449362641261, -0.44530540032509247, 0.6003085078824253
14.32799482345581, 0.08193645311405828, -0.4450311547402743, 0.6002782889085408
14.441232204437256, 0.08192922534684091, -0.444784348456595, 0.6002509619792221
14.48573613166809, 0.08192272331597268, -0.4445622228030252, 0.6002262611582939
14.609177589416504, 0.08191687986815556, -0.4443623273371881, 0.6002039461535844
14.788972854614258, 0.08191162551231508, -0.4441824297238778, 0.6001837936947876
15.16394591331482, 0.08190690173531677, -0.4440205324377987, 0.600165601084992
15.471460342407227, 0.08190265022475862, -0.443874820869413, 0.6001491813700449
15.68546175956726, 0.08189882954497499, -0.4437436941930813, 0.6001343680914943
15.914295196533203, 0.0818953918922247, -0.4436256806164832, 0.6001210060858759
