Time, X, Y, Z
2.0108418464660645, -0.43394403687202576, -1.1053195589159501e-06, -0.4282652131459118
2.06484317779541, -0.4339442052992773, -1.1145579732312682e-06, -0.42826512639389624
2.118842840194702, -0.43394435679107507, -1.1219487531147333e-06, -0.42826504855464176
2.178842544555664, -0.4339444930529473, -1.1278614198238833e-06, -0.4282649786918466
2.23584246635437, -0.4339446156181305, -1.1325915913218832e-06, -0.4282649159715945
2.302844285964966, -0.43394472586508215, -1.136375762340135e-06, -0.4282648596503918
2.3618431091308594, -0.4339448250331894, -1.139403129305717e-06, -0.42826480906473824
2.4118432998657227, -0.43394491423686665, -1.1418250498042778e-06, -0.4282647636220227
2.462843894958496, -0.43394499447821305, -1.1437626104366962e-06, -0.42826472279254213
2.51237154006958, -0.43394506665837435, -1.1453126805773744e-06, -0.42826468610249896
2.561908006668091, -0.43394513158774844, -1.1465527559300924e-06, -0.4282646531278375
2.611570358276367, -0.4339451899951516, -1.1475448335343244e-06, -0.428264623488811
2.666123628616333, -0.4339452425360542, -1.1483385113136264e-06, -0.42826459684518303
2.7171268463134766, -0.43394528979997876, -1.1489734674877338e-06, -0.4282645728919777
2.7671236991882324, -0.4339453323171492, -1.1494814449153485e-06, -0.42826455135571806
2.8231277465820312, -0.4339453705644687, -1.1498878382630572e-06, -0.42826453199108355
2.8776326179504395, -0.433945404970889, -1.1502129630106647e-06, -0.4282645145779405
2.933361530303955, -0.4339454359222401, -1.1504730720065016e-06, -0.42826449891870055
2.9862899780273438, -0.43394546376557114, -1.1506811673644531e-06, -0.4282644848359642
3.040289878845215, -0.433945488813052, -1.1508476510622398e-06, -0.4282644721704237
3.0932905673980713, -0.4339455113454838, -1.1509808446890215e-06, -0.4282644607789865
3.1518142223358154, -0.4339455316154539, -1.1510874055143773e-06, -0.42826445053310364
3.202812433242798, -0.4339455498501715, -1.1511726594986099e-06, -0.4282644413172706
3.261812925338745, -0.43394556625402114, -1.1512408674320465e-06, -0.42826443302769024
3.317809820175171, -0.4339455810108566, -1.1512954382711705e-06, -0.42826442557107347
3.373225688934326, -0.43394559428606444, -1.151339098729009e-06, -0.4282644188635658
3.4283032417297363, -0.43394560622841927, -1.1513740306824063e-06, -0.42826441282978495
3.484161615371704, -0.43394561697175493, -1.1514019792868924e-06, -0.42826440740195965
3.540153980255127, -0.4339456266364627, -1.1514243410492427e-06, -0.428264402519156
3.5956015586853027, -0.43394563533084457, -1.1514422330140683e-06, -0.42826439812658273
3.6504323482513428, -0.4339456431523265, -1.151456548845734e-06, -0.4282643941749703
3.7042057514190674, -0.4339456501885511, -1.1514680037327741e-06, -0.4282643906200101
3.7602038383483887, -0.43394565651836026, -1.1514771694637863e-06, -0.428264387421855
3.812777280807495, -0.4339456622126788, -1.1514845037217573e-06, -0.42826438454466703
3.8680508136749268, -0.43394566733531054, -1.151490372633297e-06, -0.4282643819562121
3.921069622039795, -0.4339456719436525, -1.1514950690780224e-06, -0.4282643796274995
3.972182512283325, -0.43394567608933865, -1.151498827528974e-06, -0.42826437753245095
4.027230262756348, -0.4339456798188187, -1.151501835231357e-06, -0.42826437564760944
4.080765247344971, -0.433945683173879, -1.1515042424175797e-06, -0.428264373951876
4.130916595458984, -0.4339456861921094, -1.1515061690533607e-06, -0.4282643724262695
4.185170888900757, -0.4339456889073274, -1.1515077111983012e-06, -0.42826437105371695
4.238367319107056, -0.43394569134995337, -1.1515089456319324e-06, -0.42826436981885835
4.296962738037109, -0.4339456935473546, -1.1515099339015487e-06, -0.42826436870787765
4.353272914886475, -0.43393619686088036, -0.0028711877646719545, -0.42826436770834403
4.407270669937134, -0.43376244496497995, -0.012627648296199407, -0.42826417152591806
4.459272384643555, -0.4330108634567135, -0.02856671088587518, -0.42826192676033814
4.514270544052124, -0.4316997278467254, -0.04430867512917623, -0.4282560633168866
4.570271968841553, -0.4298348981445176, -0.05984955900738492, -0.428250789547902
4.63527250289917, -0.42639979833429487, -0.08083227900254172, -0.4282461519726631
4.690273284912109, -0.42177760763664707, -0.10234805441535842, -0.4282370694030979
4.7442708015441895, -0.41669188516306804, -0.12149152401598587, -0.4282279799744751
4.797271490097046, -0.4113664802383622, -0.13850541643034628, -0.4282219553784787
4.848270654678345, -0.4059750889389238, -0.15361829242769226, -0.4282183696891259
4.901275634765625, -0.4006444357322745, -0.1670400251488178, -0.42821663313749386
4.9572718143463135, -0.3954644931732725, -0.1789608429097736, -0.42821627766487963
5.011273145675659, -0.39049690002122206, -0.18955160535776022, -0.4282169355679039
5.067452669143677, -0.3857816546768266, -0.19896477522269063, -0.42821831945564026
5.125978469848633, -0.3813423938733933, -0.2073357658872114, -0.4282202059985179
5.1854565143585205, -0.37719052931105335, -0.2147844563698445, -0.42822242283937995
5.241457223892212, -0.3725942191936531, -0.22265010184721845, -0.42822483806961487
5.2984559535980225, -0.3667908911356055, -0.23207651534635693, -0.42822678014174703
5.353456020355225, -0.3581541081889765, -0.24519148210518274, -0.42822758196776617
5.40745735168457, -0.3456937316417473, -0.2624771136330102, -0.4282253302183848
5.464455604553223, -0.33285651287855417, -0.27860559876496394, -0.4282182881699211
5.5224573612213135, -0.3177398719940689, -0.29575193925583876, -0.4282124880774085
5.596457004547119, -0.29820851823059175, -0.31546276285732766, -0.4282049684520481
5.680190324783325, -0.2718323818770697, -0.3384987173845553, -0.4281922520140868
5.768714189529419, -0.2454060824282146, -0.358192121346995, -0.42816977515594357
5.8567116260528564, -0.22039851159360802, -0.37415203175662365, -0.4281525347796406
5.925711154937744, -0.1879872768873537, -0.3914717572250487, -0.4281420131708671
5.991713523864746, -0.15229942489182613, -0.4067446571390253, -0.4281215057395487
6.046712398529053, -0.11220393895053116, -0.4196405642690043, -0.4280989773519789
6.1007115840911865, -0.07094974741013012, -0.4286202981452273, -0.42807220549031244
6.1627113819122314, -0.031792375461778405, -0.4333527153683258, -0.4280476959920607
6.22271203994751, 0.008003177395685637, -0.43448753604883994, -0.4280310310515984
6.284710645675659, 0.04949383868390986, -0.4317746716753252, -0.4280155001706815
6.344160079956055, 0.09068881430409258, -0.42508166699094174, -0.4279980696564837
6.396167039871216, 0.13392352801301816, -0.4135459091230346, -0.4279819614734277
6.450465440750122, 0.1742855949579391, -0.398280915395283, -0.42796122420293037
6.505056381225586, 0.21292980576348872, -0.3790771983015869, -0.4279457122163992
6.5601959228515625, 0.24947775316255988, -0.3561336460081378, -0.42793184659853617
6.614747762680054, 0.28574353155102067, -0.3277948741572981, -0.4279193685984222
6.669842481613159, 0.3186249873884017, -0.29600108093688426, -0.42790200838056164
6.722826242446899, 0.34868835221713135, -0.25998013325005137, -0.42788681688831687
6.781799554824829, 0.373774876729193, -0.2224921811327007, -0.42787053829459454
6.840950965881348, 0.39291725800474614, -0.18668422841507165, -0.42785979381967315
6.9060378074646, 0.4077053634214712, -0.1516970610567517, -0.42785949061304446
6.97300910949707, 0.4195085297332102, -0.11505193208785666, -0.4278644388943666
7.02704644203186, 0.429092745865318, -0.07138189135336641, -0.42786811196067215
7.0840630531311035, 0.4345563859865459, -0.019936724383957927, -0.42785902111641777
7.136044263839722, 0.43364875807893066, 0.03524407577092571, -0.42783421312983255
7.187046527862549, 0.42512576572437877, 0.09291882012994139, -0.42780249252993247
7.240044116973877, 0.40949667584159766, 0.1475247388301532, -0.4277651452045592
7.300044536590576, 0.386833054348857, 0.19969768690173612, -0.4277353877240335
7.353045701980591, 0.3566870414526149, 0.24970925149521234, -0.42770848119833693
7.407636880874634, 0.3211483777998635, 0.2941239622222695, -0.42768005332110137
7.4591522216796875, 0.2800529474663388, 0.3335635388028574, -0.42765851558171436
7.509840965270996, 0.2353151329685308, 0.3665589488737001, -0.42763904153579174
7.564046144485474, 0.1813240383048347, 0.39609565638879113, -0.4276252174947812
7.6150290966033936, 0.12133176753907572, 0.41846764681677034, -0.42759607919818676
7.666128635406494, 0.05362327143921067, 0.43248035713228816, -0.4275617727417265
7.717128276824951, -0.020069006479863812, 0.4354542273660977, -0.4275141507795286
7.76712703704834, -0.08600517140479041, 0.4275060405934255, -0.42745476255416215
7.817129611968994, -0.14370288066088255, 0.41179366886522534, -0.4274256392958269
7.867167949676514, -0.19334326010018388, 0.39096652566886364, -0.4274204018068194
7.91916823387146, -0.2355005455018032, 0.36708012214214475, -0.42743275629055
7.9751667976379395, -0.27094345333905834, 0.3416740826127114, -0.4274577122010478
8.037167072296143, -0.3005063221519065, 0.3158652707562719, -0.42749137385450225
8.11316728591919, -0.32501050662155906, 0.29043672449762287, -0.42753072805788767
8.194167852401733, -0.34522027447817843, 0.26591528887722093, -0.4275734674348777
8.270762205123901, -0.3618213938645021, 0.24263582300787093, -0.42761784574614425
8.335206985473633, -0.37541398090170636, 0.22079239719509447, -0.4276625603227906
8.390156507492065, -0.3865138252338704, 0.20047803988103866, -0.4277066571201529
8.444156169891357, -0.3955583646574516, 0.18171495909729246, -0.42774945443994655
8.498157978057861, -0.402914861165333, 0.16447712724651975, -0.4277904819314218
8.551156044006348, -0.4088892754736917, 0.14870690148827168, -0.4278294320159616
8.603155374526978, -0.41373496482608346, 0.13432707606710992, -0.4278661213602597
8.658159017562866, -0.4176607343641845, 0.1212494894949802, -0.4279004604420842
8.711155414581299, -0.4208380263545689, 0.10938106642378548, -0.42793242960948563
8.762157917022705, -0.4234071847514243, 0.09862797061619924, -0.42796206033352874
8.815154314041138, -0.4254828202104288, 0.08889838155187055, -0.42798942060261985
8.866387128829956, -0.4271583466982185, 0.0801042785933878, -0.42801460361027727
8.916179656982422, -0.42850978120742667, 0.07216251756737922, -0.42803771905450405
8.974481344223022, -0.4295989032013336, 0.06499540936535689, -0.4280588865020494
9.029478311538696, -0.43047586694294254, 0.05853095362606822, -0.42807823038012294
9.083476781845093, -0.43118174213509397, 0.05270288612947453, -0.42809578524148273
9.137475490570068, -0.431747838182317, 0.047450232120131344, -0.42811226840984196
9.19147539138794, -0.4322030283037551, 0.042717754115341816, -0.428126856672321
9.243475914001465, -0.4325680474634635, 0.03845482177924664, -0.4281401014084929
9.300041437149048, -0.4328603520581196, 0.034615545356502755, -0.4281521222452235
9.350041389465332, -0.4330940784890153, 0.03115832552925564, -0.42816302217187097
9.41304326057434, -0.43328065168637275, 0.02804550556379759, -0.42817289739831615
9.473042726516724, -0.43342930005604213, 0.02524303771710288, -0.4281818375804014
9.53230905532837, -0.4335474739799546, 0.022720166285123047, -0.4281899258913424
9.586308479309082, -0.43364118521438255, 0.020449130164048934, -0.42819723919165664
9.640572786331177, -0.43371528197347237, 0.018404886321260715, -0.42820384827395275
9.69057321548462, -0.4337736717818903, 0.016564854519698143, -0.4282098181575904
9.741573572158813, -0.4338195019407664, 0.014908682938517865, -0.4282152084139254
9.792036771774292, -0.4338553056159959, 0.01341803388354805, -0.4282200735075226
9.842566967010498, -0.4338831200582726, 0.012076388508951054, -0.42822446314241497
9.8951575756073, -0.43390458224103795, 0.010868869323025172, -0.4282284226053769
9.953207969665527, -0.4339210062063131, 0.009782079187628499, -0.4282319931004228
10.003225803375244, -0.4339334455980254, 0.00880395551467274, -0.4282352120705111
10.05721402168274, -0.43394274420387147, 0.00792363839483226, -0.4282381135037516
10.111249446868896, -0.4339495767919987, 0.007131351449118058, -0.4282407282224727
10.162248373031616, -0.4339544820947966, 0.006418294263515998, -0.42824308415426743
10.220248222351074, -0.4339578894400745, 0.0057765453436980484, -0.4282452065847313
10.280248641967773, -0.4339601402444988, 0.00519897460626056, -0.4282471183920311
10.333165645599365, -0.43396150535284594, 0.004679164501907768, -0.42824884026375665
10.3873929977417, -0.4339621990191744, 0.004211338942488968, -0.42825039089672146
10.441279888153076, -0.4339623901742097, 0.0037902992765458015, -0.4282517871805252
10.492425680160522, -0.4339622115002323, 0.0034113666263299305, -0.4282530443657847
10.546045064926147, -0.433961766735203, 0.0030703299627737185, -0.42825417621797784
10.597060680389404, -0.43396113654722307, 0.0027633993535325654, -0.42825519515787375
10.649822473526001, -0.43396038325516306, 0.0024871638730569567, -0.42825611238950656
10.700151920318604, -0.43395955461847757, 0.0022385537128672257, -0.42825693801663234
10.756185054779053, -0.4339586868764652, 0.00201480607504821, -0.42825768114857277
10.814321041107178, -0.4339578071826447, 0.0018134344727301138, -0.42825834999630846
