Time, X, Y, Z
1.1048288345336914, -0.47249289512245574, -0.0007524725289829064, -0.16521164429864948
1.1539859771728516, -0.4724928673664768, -0.0007524720894048458, -0.16521166393058184
1.1919007301330566, -0.47249284238713773, -0.0007524716937861231, -0.1652116815985843
1.238257884979248, -0.47249281990667125, -0.000752471337730757, -0.16521169749912407
1.2799961566925049, -0.4724927996750953, -0.0007524710172823402, -0.16521171180901362
1.3239965438842773, -0.47249278146743756, -0.000752470728879955, -0.16521172468737805
1.3679955005645752, -0.4724927650812297, -0.000752470469318936, -0.16521173627742328
1.4105110168457031, -0.47249275033425836, -0.0007524702357151812, -0.1652117467080299
1.4505140781402588, -0.47249273706253825, -0.0007524700254725487, -0.16521175609518518
1.4915111064910889, -0.4724927251184895, -0.0007524698362549838, -0.1652117645432737
1.5355112552642822, -0.47249271436929396, -0.0007524696659599807, -0.16521177214623683
1.5745134353637695, -0.47249270469542254, -0.0007524695126950439, -0.16521177898861913
1.6165108680725098, -0.4724926959893019, -0.0007524693747573109, -0.16521178514650697
1.6585125923156738, -0.47249268815412077, -0.0007524692506138137, -0.16521179068837588
1.7065112590789795, -0.47249268110275205, -0.0007524691388850751, -0.1652117956758502
1.7475101947784424, -0.4724926747567856, -0.0007524690383297192, -0.16521180016439072
1.799299716949463, -0.47249266904565446, -0.0007524689478302813, -0.165211804203909
1.8416001796722412, -0.47249266390585093, -0.0007524688663810468, -0.16521180783932465
1.8852503299713135, -0.4724926592802213, -0.0007524687930770659, -0.16521181111106276
1.9339778423309326, -0.4724926551173285, -0.0007524687271036985, -0.16521181405550456
1.9809787273406982, -0.4724926513708816, -0.0007524686677279388, -0.16521181670539226
2.0269787311553955, -0.47249264799922, -0.0007524686142900428, -0.16521181909019172
2.0649774074554443, -0.4724926449648519, -0.0007524685661960768, -0.16521182123642247
2.1101293563842773, -0.4724926422340344, -0.000752468522911794, -0.16521182316794952
2.152411460876465, -0.47249263977640144, -0.0007524684839561667, -0.1652118249062517
2.204146385192871, -0.47249263756462434, -0.0007524684488962288, -0.16521182647065868
2.2551465034484863, -0.47249263557410814, -0.0007524684173423964, -0.16521182787856648
2.2957379817962646, -0.47249263378271833, -0.0007524683889440454, -0.16521182914563093
2.3384761810302734, -0.4724926321705349, -0.0007524683633855534, -0.16521183028594177
2.3753206729888916, -0.4728777956395981, -0.0007530817349404213, -0.1644681263268981
2.416124105453491, -0.4736259232886597, -0.0007542731472794764, -0.16301547357240148
2.457608222961426, -0.4758837572185094, -0.0007578688446969147, -0.15856384520505867
2.4996182918548584, -0.47865293418779087, -0.0007622788831708309, -0.15295789926259007
2.5401036739349365, -0.48258542350214506, -0.0007685415564180624, -0.14469820570562378
2.5810389518737793, -0.4870743369724736, -0.0007756903642740897, -0.13479420424034194
2.6237447261810303, -0.49195550470220006, -0.0007834638577846127, -0.12336604407476405
2.6685190200805664, -0.49675478841348075, -0.0007911069478126792, -0.1113441527524803
2.708552598953247, -0.5020055672655418, -0.000799469067367598, -0.0971110841915305
2.749258041381836, -0.5071908903025321, -0.0008077269460104286, -0.08166417512866037
2.7872588634490967, -0.512177578883958, -0.000815668490010885, -0.06509318890909199
2.8252596855163574, -0.5166301050540717, -0.0008227593542173716, -0.048340051164734194
2.8642578125, -0.5203562237386814, -0.0008286933786725639, -0.03228420827299505
2.9012584686279297, -0.5239176293017407, -0.0008343650897802734, -0.014279265973866695
2.9392600059509277, -0.5274577576881773, -0.0008400029164257264, 0.008121629099602096
2.977259635925293, -0.5303873139179376, -0.0008446683767750574, 0.03453087561469509
3.0212578773498535, -0.5321786658459562, -0.0008475211901720961, 0.06719520464974815
3.0552592277526855, -0.5319168481407324, -0.000847104228473291, 0.10103619268509373
3.091257333755493, -0.5295817141684588, -0.0008433854071566802, 0.13405277262663018
3.1282572746276855, -0.5253080807919459, -0.0008365794288259041, 0.16619960942354906
3.1642589569091797, -0.5194116553116066, -0.0008271890731593131, 0.19657990828785893
3.196258306503296, -0.5118846986140506, -0.0008152020152165191, 0.22612914114610977
3.228259563446045, -0.5028126405288932, -0.0008007543062633479, 0.2548126589000859
3.2622580528259277, -0.49260925543653067, -0.0007845049027003221, 0.28178327618133364
3.2952582836151123, -0.4814408582068086, -0.0007667186692632017, 0.30714611451873286
3.332258701324463, -0.46861268735595535, -0.0007462891634881152, 0.3325520702131003
3.37025785446167, -0.45455213915186643, -0.0007238970353123169, 0.3570615057774609
3.4042606353759766, -0.4403073731890407, -0.000701211531338903, 0.379182850705437
3.44225811958313, -0.4255108643932829, -0.0006776473494688488, 0.39987769664412054
3.482773542404175, -0.41136211100899683, -0.0006551147506740063, 0.4178795941128725
3.522770404815674, -0.39797674633883107, -0.0006337978867533918, 0.43354792675844833
3.566771984100342, -0.38541942048054245, -0.0006137997162026397, 0.4471970422385141
3.6097705364227295, -0.3737173849513522, -0.0005951636384086273, 0.4591005690726685
3.658770799636841, -0.36093482683627187, -0.0005748067744122858, 0.4712897416014439
3.7027721405029297, -0.34909008035177247, -0.0005559434224502459, 0.4818928546370673
3.74476957321167, -0.33816326117998585, -0.0005385419157383592, 0.4911296063577366
3.806082248687744, -0.3281200488544759, -0.0005225475972054582, 0.49918888697072045
3.8680925369262695, -0.3189168504425013, -0.0005078910429154437, 0.5062326078441368
3.9310929775238037, -0.3105045402543154, -0.0004944940177410426, 0.5123994552587836
3.9910964965820312, -0.3028314695028392, -0.00048227426839744466, 0.5178076935235407
4.067243814468384, -0.2958451442327165, -0.0004711481956284049, 0.5225587000675361
4.122764348983765, -0.28949371043140554, -0.0004610332193194211, 0.5267392838159105
4.180123567581177, -0.2837268136591535, -0.00045184914750138176, 0.5304240188056722
4.233389616012573, -0.2784965172108829, -0.00044351963856934613, 0.5336765983919209
4.281379222869873, -0.27375738313112924, -0.0004359723303027931, 0.5365519596752943
4.324379920959473, -0.2694666947487187, -0.0004291391942627949, 0.5390975848244526
4.371978282928467, -0.2655848628118345, -0.0004229571825828637, 0.5413541219100415
4.417892932891846, -0.26207508347622394, -0.0004173676832977578, 0.5433568972688586
4.460068225860596, -0.25890328804416834, -0.0004123164403001204, 0.5451366846894087
4.502068519592285, -0.25603837373425253, -0.00040775392085285654, 0.5467198733833276
4.545067071914673, -0.2534517067177518, -0.00040363452415002703, 0.5481296046556449
4.599066734313965, -0.2480077312622301, -0.00039496472080292254, 0.5510358272498035
4.664583206176758, -0.23836927581667214, -0.0003796149982137607, 0.555985533696445
4.732580900192261, -0.22483417976420467, -0.0003580596805035271, 0.5625260239671023
4.774581670761108, -0.2052124695513363, -0.0003268111252173876, 0.5711916961472397
4.811583042144775, -0.17068952360818374, -0.000271831606483294, 0.5842286236839581
4.84858250617981, -0.13039646354682288, -0.00020766289233058082, 0.5961181557838465
4.88658332824707, -0.09169671043993584, -0.00014603159923143842, 0.604378874381614
4.922582387924194, -0.05642763481490565, -8.986383167761114e-05, 0.6093369502129429
4.9595818519592285, -0.024464999950753352, -3.896173647288396e-05, 0.6117737261631169
5.003448724746704, 0.00438067052801952, 6.9764369925349675e-06, 0.6123183628214234
5.047088623046875, 0.03033315519218091, 4.8307067290281945e-05, 0.6114716144726628
5.09955358505249, 0.053630407899269025, 8.54091078451267e-05, 0.6096282305201389
5.189553260803223, 0.07451099083561218, 0.00011866248087559039, 0.607096352204988
5.323708772659302, 0.09320493836671406, 0.00014843352761867982, 0.6041139315585193
5.557636976242065, 0.10648198158097319, 0.00016957788321517628, 0.6015785814583996
5.691145896911621, 0.1132182235555689, 0.00018030568558524438, 0.6001580191877114
5.729143857955933, 0.10377371555057853, 0.00016526483405251554, 0.6021241002224965
5.769145250320435, 0.08917556512663642, 0.00014201654912025905, 0.604814577587033
5.808756589889526, 0.07510547676076641, 0.00011960922943682784, 0.6070117712933438
5.84874415397644, 0.06239610189334702, 9.936891408023906e-05, 0.6086667988926268
5.890859127044678, 0.05092659346083464, 8.110314805530333e-05, 0.6098943493046546
5.930212736129761, 0.040583492705009314, 6.463124261278357e-05, 0.6107864502293598
5.967277765274048, 0.031261273419852714, 4.97851419897213e-05, 0.611416693134456
6.007670164108276, 0.020225465080253663, 3.221006506336411e-05, 0.6119512473808877
6.049668550491333, 0.010284684529948823, 1.6378874678433142e-05, 0.6122359479642427
6.090184926986694, -0.001304840063296675, -2.078023084685208e-06, 0.6123339232640641
6.1271843910217285, -0.01261581356508057, -2.0091314297842358e-05, 0.612185787527575
6.166184663772583, -0.02454873914078662, -3.909509530600159e-05, 0.6117692275908014
6.204184293746948, -0.03527885183334027, -5.618333661829464e-05, 0.6111650530363097
6.245184898376465, -0.04492390329404511, -7.154356363086036e-05, 0.6104361059061204
6.280184268951416, -0.05446737894067416, -8.674202607733325e-05, 0.6095410600132429
6.32172155380249, -0.06478839819071021, -0.00010317876561421766, 0.6083778694626886
6.361438989639282, -0.07405720680680632, -0.00011793980707219674, 0.6071583951423067
6.399093151092529, -0.08237963475076124, -0.00013119368996039328, 0.6059218831366815
6.436093091964722, -0.08985223747816513, -0.0001430941836726991, 0.6046967132242258
6.4710938930511475, -0.09742680788421916, -0.00015515706601490354, 0.6033434733009649
6.509092569351196, -0.10422726796821179, -0.00016598713893890398, 0.602031501156816
6.550092935562134, -0.11033274236931316, -0.00017571041239136228, 0.6007750742841991
6.58609414100647, -0.1158147117002427, -0.00018444072282431724, 0.5995832698625763
6.6241538524627686, -0.12073746285068764, -0.00019228045032605848, 0.5984613373090806
6.665017127990723, -0.12515862891702337, -0.00019932137848607503, 0.5974117483985311
6.701015472412109, -0.12913000066340902, -0.00020564598668749577, 0.5964347831975612
6.7410173416137695, -0.13269768314476446, -0.00021132769953701705, 0.5955294871252407
6.781014442443848, -0.13590314064385672, -0.00021643255097943286, 0.5946936796709373
6.823608875274658, -0.13878352315547027, -0.0002210197042401897, 0.5939244410436095
6.868297815322876, -0.14137225913628992, -0.0002251423958089929, 0.59321824006341
6.9029388427734375, -0.1453924606230164, -0.00023154476781499852, 0.5920943010016441
6.940501689910889, -0.1498478434601046, -0.00023864018789449194, 0.5908087360982176
6.983401536941528, -0.15384880428710218, -0.00024501191818727177, 0.589617780383711
7.035844087600708, -0.15744154614902603, -0.00025073353935415937, 0.5885191626595057
7.082845687866211, -0.16066827708606837, -0.00025587226981098484, 0.5875087849270737
7.12584376335144, -0.1635667638242118, -0.0002604882549583526, 0.586581970032928
7.1675426959991455, -0.16617080561411884, -0.0002646353217939868, 0.5857337112440382
7.208308935165405, -0.1685107864154374, -0.00026836185829379644, 0.5849587273026168
7.250288248062134, -0.17144647039471783, -0.00027303708190871154, 0.583969964029162
7.294285774230957, -0.17491523484492544, -0.00027856126284471754, 0.5827769131973046
7.342286586761475, -0.17803067909322046, -0.0002835227636818686, 0.5816820564569593
7.387288808822632, -0.18082869442923147, -0.0002879787430946102, 0.5806802102440983
7.426736354827881, -0.1841675683770899, -0.0002932960669069386, 0.5794620492955982
7.470576286315918, -0.18716617788467033, -0.00029807150257402093, 0.5783459597485914
7.513352394104004, -0.18985911943927236, -0.0003023601467328128, 0.5773261168383744
7.558600425720215, -0.19309793289258237, -0.00030751811920134075, 0.5760778947321705
7.603196382522583, -0.19600647391450055, -0.0003121501162986942, 0.5749357430378885
7.645976305007935, -0.19861836158920526, -0.00031630967809845697, 0.5738932559404568
7.692447662353516, -0.2009644239096706, -0.0003200458997218252, 0.5729431121265306
7.738985776901245, -0.20307196372585395, -0.0003234022623234623, 0.5720784915988509
7.781562328338623, -0.20496554161058766, -0.0003264178798443295, 0.571292662892536
7.828259229660034, -0.20747737617399026, -0.0003304181020585751, 0.5702375959488712
7.879271030426025, -0.2097340943019777, -0.0003340120385854449, 0.5692761899728302
7.923271656036377, -0.2117613039687977, -0.0003372404714051453, 0.5684020778976575
7.964271068572998, -0.2135826517766106, -0.00034014105891470305, 0.5676082289263182
8.004788398742676, -0.21521929677206583, -0.000342747497954536, 0.5668879876733032
8.045490980148315, -0.21669017937607185, -0.00034508995209256736, 0.5662351009525276
8.084770202636719, -0.21801237830566136, -0.00034719562004015346, 0.565643580192797
8.129285097122192, -0.21920095142234305, -0.0003490884821951214, 0.5651081698645556
8.170392513275146, -0.22106986223194938, -0.0003520648161647057, 0.5642598284601039
8.213077306747437, -0.2235482439260224, -0.0003560117630108313, 0.5631211453319028
8.258400678634644, -0.22657061284219987, -0.0003608250367249096, 0.5617114700511392
8.308615922927856, -0.23007711900024133, -0.00036640932321899535, 0.5600469381066492
8.353291511535645, -0.23322321538473137, -0.00037141963911669013, 0.5585261019082399
8.39742112159729, -0.23604608456847864, -0.00037591519952550907, 0.5571397551874102
8.442845582962036, -0.23857959950308769, -0.00037994994881561264, 0.5558778380208017
8.48384428024292, -0.24085397517408946, -0.0003835720058631742, 0.5547306404213066
8.52784538269043, -0.2428962878374956, -0.0003868244909605709, 0.5536887422620851
8.573844909667969, -0.24473049111829057, -0.0003897455514540372, 0.5527435577921418
8.617862462997437, -0.246378107019016, -0.00039236946220940893, 0.5518868520721804
8.654979944229126, -0.24629913037210333, -0.00039224368794784335, 0.5519279580671838
8.694725751876831, -0.24622803975969298, -0.0003921304725907766, 0.5519649504043953
8.73212718963623, -0.24460181453228436, -0.00038954062755287936, 0.5528097385063843
8.769678592681885, -0.24313519509653417, -0.0003872049627235901, 0.5535660157616114
8.805047035217285, -0.2418131719964285, -0.0003850995747932542, 0.5542428682637022
8.845460891723633, -0.24062179369340192, -0.00038320224523868306, 0.5548488051855852
8.89037537574768, -0.23954819723892626, -0.0003814924891707867, 0.5553916694378648
8.929173469543457, -0.2385809776517531, -0.00037995214358631387, 0.555878082832007
8.969808340072632, -0.23770959500748395, -0.00037856442312832645, 0.5563142280495057
9.011807441711426, -0.23692463596631325, -0.0003773143365822162, 0.556705439646077
9.054809093475342, -0.23621761098345667, -0.0003761883639231656, 0.5570564395371792
9.094808578491211, -0.2355808771005533, -0.0003751743333575926, 0.5573713975632155
9.136808633804321, -0.23500747659350985, -0.0003742611643617699, 0.5576541072366319
9.179808855056763, -0.2344917895323531, -0.00037343990691603916, 0.5579070568515339
9.218806743621826, -0.23402736568120988, -0.00037270028869705433, 0.5581343339277088
9.259809970855713, -0.23360923461196315, -0.0003720343940493585, 0.5583384450466471
9.296807050704956, -0.2332327423924056, -0.00037143481135306624, 0.5585218621633129
9.333807229995728, -0.23289372834523026, -0.0003708949145213995, 0.5586867487683093
9.373810052871704, -0.2325885601806459, -0.0003704089189511349, 0.5588348819573864
9.41480827331543, -0.2323138694061726, -0.0003699714601494662, 0.5589679802052403
9.45080828666687, -0.23206649814641805, -0.0003695775090418361, 0.5590877472593136
9.516807079315186, -0.23263528878789985, -0.0003704833365961111, 0.5588121565209434
9.566807508468628, -0.2347282507827527, -0.0003738164832879222, 0.5577898877329706
9.615808248519897, -0.23739619339575438, -0.0003780653153815476, 0.5564701953682196
9.658807039260864, -0.23979154982114712, -0.00038188004033338206, 0.5552689709230019
9.69980764389038, -0.24194226916047723, -0.00038530516848598695, 0.554177440948959
9.739806652069092, -0.24387364262484743, -0.00038838097735841243, 0.5531867803940682
9.77980637550354, -0.24560838706812138, -0.000391143644677005, 0.5522884943161263
9.82280683517456, -0.24716680687802, -0.00039362550619507906, 0.5514746304204419
9.866323709487915, -0.24856705975123983, -0.00039585547895308896, 0.5507377843475125
9.910323143005371, -0.24982550346026547, -0.00039785961352212793, 0.5500709306099867
9.947322368621826, -0.2509565504367077, -0.0003996608624206187, 0.5494679192894393
9.989322423934937, -0.2511975812762427, -0.0004000447160918252, 0.5493388345293808
10.02932095527649, -0.2514144289030612, -0.00040039005678684745, 0.5492225866295003
10.071324586868286, -0.2516095369691204, -0.0004007007761436871, 0.549117890752472
10.108322620391846, -0.251785089095263, -0.0004009803516877877, 0.5490236066179619
10.147883176803589, -0.2519430487340809, -0.00040123191031563683, 0.5489387050968422
10.185880899429321, -0.2520851815741912, -0.00040145826397469826, 0.5488622575767712
10.222882509231567, -0.252213075578131, -0.0004016619415747612, 0.5487934263768015
10.259101152420044, -0.25232815896758537, -0.00040184521763031575, 0.5487314560310181
10.295572757720947, -0.252431716370596, -0.00040201013797579096, 0.5486756653711006
10.330604314804077, -0.25252490332191485, -0.0004021585428580927, 0.5486254403418703
10.368138551712036, -0.2526087592871835, -0.0004022920876782619, 0.548580227487811
10.404651165008545, -0.2519092021460103, -0.000401178007930723, 0.5489566313382362
10.447722673416138, -0.2512785635581221, -0.0004001736844274213, 0.549295317419797
10.486971378326416, -0.25071066389345653, -0.0003992692757983033, 0.5495993158255672
10.527280807495117, -0.2501997436072553, -0.00039845560968018034, 0.5498715934405043
10.563470602035522, -0.24973964911373506, -0.0003977228861798163, 0.5501161874846009
10.603137493133545, -0.24932534760177402, -0.0003970630902936982, 0.5503359543508843
10.637816429138184, -0.24895226898917214, -0.00039646894393727245, 0.5505334929924578
10.674725770950317, -0.24861641173808244, -0.00039593407446131284, 0.5507109563706224
10.715511560440063, -0.24831407601217428, -0.0003954525896913526, 0.5508704050026644
10.755462646484375, -0.24804180227133552, -0.0003950189801366757, 0.5510138640245982
10.793760299682617, -0.24779670795941758, -0.00039462865518239565, 0.5511428095381687
10.834732294082642, -0.24757608746247806, -0.0003942773060029417, 0.5512587202504422
10.870668649673462, -0.24737750220635388, -0.00039396104904695277, 0.5513629234711327
10.908668994903564, -0.2471987555781721, -0.00039367638609852764, 0.5514566095488016
10.944671392440796, -0.2470377534476074, -0.0003934199821503497, 0.5515410122915786
10.98166799545288, -0.2468928357484493, -0.0003931891934639228, 0.5516169150494834
11.020668029785156, -0.2467623985736309, -0.000392981465736996, 0.5516851769937405
11.066670656204224, -0.24664499681172974, -0.0003927944975573272, 0.5517465706816087
11.112670421600342, -0.24653932921696442, -0.00039262621662590556, 0.5518017899233645
11.153669357299805, -0.2464442241586252, -0.00039247475706220706, 0.5518514579222876
11.199670314788818, -0.24635862676411652, -0.00039233843892884585, 0.551896134558034
11.240668296813965, -0.24628158732693473, -0.0003922157497706992, 0.551936322900465
11.286667108535767, -0.24621225085716952, -0.0003921053279735581, 0.551972475038555
11.325668811798096, -0.24614984766354425, -0.00039200594776555523, 0.5520049972991367
11.36466932296753, -0.246093684866468, -0.000391916505701276, 0.5520342549216003
11.40366792678833, -0.246043138751112, -0.0003918360084836499, 0.552060576247078
11.44566798210144, -0.24599764787821907, -0.00039176356199257004, 0.5520842564740308
11.486669301986694, -0.24595670687824261, -0.00039169836140174865, 0.5521055610263192
11.525669813156128, -0.24591986086158832, -0.0003916396822767481, 0.5521247285747312
11.56466817855835, -0.24588670038424396, -0.00039158687255749325, 0.5521419737484179
11.600966453552246, -0.24585685691396705, -0.00039153934533794985, 0.5521574895687135
11.638408899307251, -0.2458299987475592, -0.00039149657236417826, 0.552171449634291
11.675038814544678, -0.2458058273345753, -0.00039145807817965813, 0.5521840100834845
11.710688829421997, -0.24578407396720295, -0.0003914234348537537, 0.5521953113568585
11.749511003494263, -0.24576449679998771, -0.0003913922572354793, 0.5522054797806282
11.783645868301392, -0.24574687816666474, -0.0003913641986804176, 0.5522146289893801
11.820778131484985, -0.2457310221645764, -0.0003913389472037849, 0.5522228612045836
11.85738229751587, -0.24571675248006922, -0.0003913162220172668, 0.552230268383658
11.895828008651733, -0.24570391043090029, -0.0003912957704114523, 0.5522369332528309
11.931501626968384, -0.24569235320404553, -0.0003912773649494553, 0.5522429302356334
11.970316886901855, -0.24568195226945166, -0.00039126080094073533, 0.5522483262876612
12.018598318099976, -0.2456725919521971, -0.0003912458941671923, 0.5522531816471288
12.062597036361694, -0.24566416814727254, -0.0003912324788363905, 0.552257550509762
12.099596977233887, -0.24565658716275787, -0.00039122040573925915, 0.5522614816357029
12.134543895721436, -0.2456497646785857, -0.0003912095405918728, 0.5522650188953088
12.17278265953064, -0.2456436248093585, -0.0003911997625429388, 0.5522682017600237
12.209101915359497, -0.2456380992608328, -0.0003911909628304574, 0.5522710657438779
12.246536254882812, -0.24563312657071798, -0.00039118304357265625, 0.552273642800595
12.284457683563232, -0.24562865142537094, -0.0003911759166797907, 0.5522759616807879
12.324459314346313, -0.24562462404480445, -0.0003911695028747408, 0.552278048253268
12.364458799362183, -0.24562099962918507, -0.0003911637308115302, 0.5522799257940769
12.403459072113037, -0.24561773786067917, -0.000391158536281992, 0.552281615246502
12.44245982170105, -0.2456148024551113, -0.000391153861501761, 0.5522831354549829
12.482459545135498, -0.2456121607584606, -0.0003911496544676752, 0.5522845033755448
12.529459476470947, -0.24560978338371123, -0.0003911458683794423, 0.5522857342651146
12.572460412979126, -0.24560764388402534, -0.0003911424611191491, 0.552286841851844
12.61245846748352, -0.24560571845860213, -0.0003911393947828299, 0.5522878384883455
12.648459672927856, -0.245603985687961, -0.00039113663525888986, 0.5522887352895601
12.688458919525146, -0.24560242629570284, -0.0003911341518486993, 0.5522895422568002
12.728459119796753, -0.2456010229341011, -0.00039113191692513567, 0.5522902683893507
12.76545786857605, -0.24559975999114458, -0.00039112990562528986, 0.5522909217848859
12.8024582862854, -0.24559862341687858, -0.0003911280955739063, 0.5522915097298153
12.842459917068481, -0.24559760056712276, -0.000391126466634495, 0.5522920387805743
12.883458614349365, -0.24559668006282037, -0.0003911250006853387, 0.5522925148367666
12.920459032058716, -0.24559585166346132, -0.0003911236814179128, 0.552292943206977
12.962046384811401, -0.2455951061531663, -0.0003911224941554687, 0.5522933286679843
13.002125978469849, -0.2455944352381697, -0.00039112142568976954, 0.5522936755180456
13.04220724105835, -0.24559383145455782, -0.0003911204641341591, 0.5522939876248365
13.083460092544556, -0.24559328808523784, -0.00039111959879133124, 0.5522942684685884
13.120690107345581, -0.24559279908521509, -0.0003911188200343293, 0.5522945211809052
13.162627696990967, -0.24559235901434556, -0.00039111811919945204, 0.5522947485796889
13.200294256210327, -0.24559196297681624, -0.0003911174884898719, 0.5522949532005654
13.236940145492554, -0.2455916065666816, -0.0003911169208889008, 0.5522951373251633
13.277289867401123, -0.24559128581884954, -0.00039111641008193044, 0.5522953030065578
13.31863284111023, -0.24559099716496932, -0.0003911159503861843, 0.5522954520921672
13.359633922576904, -0.24559073739373602, -0.00039111553668749846, 0.5522955862443542
13.398633003234863, -0.24559050361516457, -0.00039111516438342705, 0.5522957069589619
13.436633825302124, -0.2455902932284394, -0.0003911148293320411, 0.5522958155819979
13.47663426399231, -0.24559010389298, -0.00039111452780584923, 0.552295913324641
13.51605224609375, -0.24558993350240357, -0.00039111425645033115, 0.5522960012767482
13.560842275619507, -0.24558978016108957, -0.0003911140122466167, 0.5522960804190075
13.60237741470337, -0.24558964216309317, -0.0003911137924779032, 0.5522961516338731
13.637902021408081, -0.24558951797316536, -0.00039111359469922954, 0.5522962157154068
13.674896001815796, -0.24558940620967276, -0.0003911134167102759, 0.5522962733781297
13.712900400161743, -0.24558930562922862, -0.00039111325653088644, 0.5522963252649926
13.753895998001099, -0.24558921511285853, -0.00039111311237903816, 0.5522963719545428
13.794896841049194, -0.24558913365355256, -0.0003911129826510178, 0.5522964139673769
13.830896854400635, -0.2455890603450616, -0.00039111286590357827, 0.5522964517719444
13.869897365570068, -0.24558899437181586, -0.0003911127608378837, 0.5522964857897716
13.910897016525269, -0.2455889349998515, -0.00039111266628506, 0.5522965164001636
13.950897932052612, -0.24558888156864447, -0.0003911125811931896, 0.5522965439444288
13.987895250320435, -0.24558883348376315, -0.00039111250461561025, 0.5522965687296906
14.025898456573486, -0.2455887902102542, -0.00039111243570038223, 0.5522965910323077
14.065898418426514, -0.24558875126669222, -0.00039111237368081133, 0.5522966111009572
14.102872133255005, -0.24558871621982245, -0.00039111231786691784, 0.5522966291594069
14.14353609085083, -0.24558868467974226, -0.000391112267637762, 0.5522966454090106
14.184911489486694, -0.24558865629556245, -0.00039111222243453536, 0.552296660030954
14.224171161651611, -0.2455886307515033, -0.00039111218175434345, 0.5522966731882729
14.262635707855225, -0.24558860776338273, -0.00039111214514461106, 0.5522966850276738
14.328469514846802, -0.24558858707545325, -0.0003911121121980485, 0.5522966956811668
14.372469186782837, -0.24558856845755808, -0.0003911120825481188, 0.5522967052675405
14.407468795776367, -0.24558855170256938, -0.000391112055864961, 0.5522967138936831
14.447468996047974, -0.24558853662408475, -0.00039111203185171993, 0.5522967216557777
14.482467651367188, -0.24558852305435339, -0.0003911120102412437, 0.5522967286403728
14.520471334457397, -0.24558851084240912, -0.00039111199079311154, 0.5522967349253471
14.561469078063965, -0.24558849985239198, -0.0003911119732909594, 0.5522967405807797
14.605469703674316, -0.24558848996203592, -0.0003911119575400726, 0.5522967456697286
14.6464684009552, -0.24558848106130882, -0.0003911119433652193, 0.5522967502489362
14.692010164260864, -0.24558847305118842, -0.00039111193060870184, 0.5522967543694621
14.732011318206787, -0.24558846584256067, -0.00039111191912860144, 0.5522967580772502
14.778010606765747, -0.24558845935522797, -0.0003911119087971996, 0.5522967614136428
14.81659722328186, -0.24558845351701789, -0.00039111189949955793, 0.5522967644158412
14.856593370437622, -0.24558844826297893, -0.00039111189113223796, 0.5522967671173206
14.900594711303711, -0.24558844353465903, -0.00039111188360215214, 0.5522967695482028
14.944112539291382, -0.24558843927945492, -0.0003911118768255266, 0.5522967717355922
14.987110376358032, -0.24558843545002643, -0.00039111187072697, 0.5522967737038791
15.027111053466797, -0.24558843200377037, -0.00039111186523863484, 0.5522967754750093
15.071112394332886, -0.24558842890234678, -0.0003911118602994626, 0.5522967770687321
15.10911226272583, -0.24558842611125148, -0.0003911118558545038, 0.5522967785028174
15.145112991333008, -0.2455884235994331, -0.00039111185185430734, 0.5522967797932558
15.182110071182251, -0.24558842133894726, -0.00039111184825437053, 0.5522967809544352
15.222112894058228, -0.24558841930464564, -0.0003911118450146433, 0.5522967819993037
15.259111881256104, -0.24558841747389606, -0.00039111184209908315, 0.5522967829395111
15.301111698150635, -0.24558841582633126, -0.00039111183947525366, 0.5522967837855415
