Time, X, Y, Z
5.935194730758667, -0.48522523371508974, 0.09550670831925312, -0.36993954291336895
5.979403972625732, -0.49664036214310125, 0.08776472570964447, -0.35887663189405106
6.020754337310791, -0.5079996340824174, 0.08063658844847801, -0.34703858608122673
6.066486597061157, -0.5192633634557599, 0.0740646453297181, -0.3344552844803718
6.108278512954712, -0.5297585474323998, 0.06791846097055408, -0.32201859240175856
6.150791645050049, -0.5395325640458917, 0.062190027480838225, -0.30973965803082143
6.196908235549927, -0.5480626837470839, 0.05680841685848147, -0.2984946339536838
6.23895525932312, -0.5554923496871038, 0.05178566381901554, -0.2882404789422652
6.281599760055542, -0.5630992721462404, 0.04721954365047282, -0.2770883197569367
6.324319362640381, -0.5697765762689969, 0.04298256937868837, -0.2668830128255826
6.367135047912598, -0.575599895537741, 0.03906577031649293, -0.25760429547479546
6.41025185585022, -0.5806860216396578, 0.03545968768362057, -0.24918126336440186
6.460941791534424, -0.585136299613503, 0.03215086898815699, -0.24154401826788124
6.505827188491821, -0.5890372207254551, 0.029123279633935642, -0.2346261718138717
6.555260181427002, -0.5924626150334745, 0.0263594534079971, -0.22836531627856435
6.602216958999634, -0.5954755805829622, 0.0238413244738201, -0.22270321850083033
6.649513483047485, -0.5981301243991484, 0.0215508168573504, -0.21758585848751716
6.697162866592407, -0.6004725518012378, 0.019470252881406774, -0.2129633611890761
6.744735479354858, -0.6025426396883765, 0.017582627241848035, -0.20878985593804977
6.793813228607178, -0.6043746258055748, 0.015871782019239736, -0.20502328894754354
6.843430519104004, -0.6059980421105945, 0.014322509229265963, -0.20162520747109725
6.8914289474487305, -0.607438416597577, 0.012920600910388096, -0.19856052912294828
6.931427001953125, -0.6087178644522733, 0.011652861738403384, -0.19579730603495005
6.969426870346069, -0.6098555862905766, 0.01050709536549772, -0.19330649067083108
7.013057708740234, -0.6108682884871249, 0.009472072814753579, -0.19106170799312513
7.047548770904541, -0.6117705382238079, 0.008537489096970913, -0.18903903710341818
7.0848915576934814, -0.6125750638522468, 0.007693912585205103, -0.18721680431682083
7.120204448699951, -0.6132930094350705, 0.006932730454440567, -0.18557538878399157
7.158326864242554, -0.6139345331956727, 0.0062460964609928156, -0.18409670459100913
7.194001197814941, -0.6145071071763792, 0.005626855777826435, -0.18276567159674267
7.229999542236328, -0.6150193767871354, 0.005068528126681038, -0.18156688381357905
7.266000986099243, -0.6154776776737982, 0.004565218284046752, -0.18048751566001453
7.30500054359436, -0.61588789342098, 0.0041115840139020745, -0.17951575823126245
7.342000246047974, -0.6162552357244176, 0.0037027857910406042, -0.1786409466466772
7.396002769470215, -0.6165843213960359, 0.0033344427971095207, -0.17785346014857156
7.436519384384155, -0.6168792453374046, 0.0030025920889265034, -0.17714462267567901
7.4713294506073, -0.6170145814250234, 0.012907100120866013, -0.1765066121214244
7.505322694778442, -0.6165560722230863, 0.032024095291429175, -0.17593020848993723
7.555142879486084, -0.6149365789386251, 0.05735557863789887, -0.17540513896388701
7.59543776512146, -0.611769214190198, 0.0861615483450625, -0.17492597837003593
7.653721809387207, -0.6054275259724271, 0.12397945768221054, -0.17449005704803505
7.7154717445373535, -0.5961393648478153, 0.16355566637871677, -0.17408315020926965
7.77856183052063, -0.5842455158456787, 0.20246301066395758, -0.17371231819585722
7.843706846237183, -0.5697917693815209, 0.24052577387381388, -0.17337841944307145
7.904165744781494, -0.5519184368496363, 0.27939971993352913, -0.17307792247536607
7.973483562469482, -0.5272471185599777, 0.323788274358999, -0.17280358862801795
8.040817022323608, -0.4959499731228265, 0.3701538919717514, -0.17253949841201655
8.09524941444397, -0.45747425790766655, 0.4169496622079742, -0.1722887042918318
8.157597541809082, -0.41148871019159416, 0.46255121437007635, -0.1720502335207392
8.213985443115234, -0.35958907346645597, 0.5040996381755422, -0.1718232548914193
8.283283472061157, -0.2950000339955372, 0.5445463812225343, -0.17161345764675073
8.357404947280884, -0.21390613374413972, 0.581336887481323, -0.17139275778631746
8.430246114730835, -0.12104020623743456, 0.607654075123981, -0.1711444796596339
8.499256134033203, -0.026657351388110827, 0.6191795784104221, -0.17088756042833408
8.566813468933105, 0.06504844983640122, 0.6164715635206726, -0.1706615445620065
8.63815426826477, 0.1603602957209334, 0.5989121903125969, -0.170472680230848
8.705766677856445, 0.2504173424956646, 0.567320036234211, -0.17028090228276896
8.77091360092163, 0.33860016628455897, 0.5196534423460513, -0.17011411880901478
8.834802627563477, 0.419644635505996, 0.4568641424652843, -0.16994270177530493
8.901663780212402, 0.4905048782400132, 0.37995444913193693, -0.16977711010919133
8.967867136001587, 0.5492697218295726, 0.28877936681316696, -0.1696179503851067
9.036304712295532, 0.5935399062339581, 0.18148608812401634, -0.1694553202721014
9.100306510925293, 0.6173754656775923, 0.0650805512609082, -0.1692690800985017
9.158306360244751, 0.6177872262830235, -0.06235054483124025, -0.169085189333287
9.213305711746216, 0.5917058008611917, -0.1887468255503293, -0.16887026979362577
9.264649391174316, 0.5362412962522584, -0.31364072711973245, -0.16866545285828433
9.315427541732788, 0.445837360498055, -0.43285723584105207, -0.16843410377501034
9.362653017044067, 0.3318125492902878, -0.5256532102026086, -0.16813835191567875
9.422791481018066, 0.21303282779401242, -0.584175047541971, -0.16788683374664015
9.48224401473999, 0.09762985488691824, -0.6141899937437925, -0.16775535162695218
9.553448915481567, -0.0094559690010865, -0.6218519935596527, -0.1677170200693999
9.626792192459106, -0.10568162381369875, -0.6128486340438842, -0.1677475312242966
9.697136640548706, -0.19014744580930318, -0.5920401653109236, -0.1678276776216649
9.774995803833008, -0.26300151340193995, -0.5633653896584037, -0.16794246833499574
9.859301090240479, -0.32500393885940965, -0.5298904214384345, -0.16808029702512153
9.937143564224243, -0.37722633372505754, -0.4939226717266484, -0.168232258084015
10.010155200958252, -0.42085544868807573, -0.4571446120604418, -0.16839159077018503
10.082155227661133, -0.4570722709633366, -0.4207431266267092, -0.16855322975435133
10.16015625, -0.4869832063804198, -0.3855233312751535, -0.16871344327171459
10.23815631866455, -0.5115857020666306, -0.3520032245888378, -0.16886954291365044
10.308671474456787, -0.5317556596110887, -0.32048947432596153, -0.16901965169054717
10.382673740386963, -0.5482479248157683, -0.2911364562565827, -0.16916251928778864
