Time, X, Y, Z
3.616929292678833, -0.49752244130968315, -0.0007923294012681715, -0.46417131257230093
3.66048002243042, -0.49752244048715294, -0.000792329397812655, -0.4641713129271945
3.70399808883667, -0.49752243974710175, -0.0007923293947030281, -0.4641713132465011
3.748164415359497, -0.49752243908125926, -0.0007923293919046881, -0.46417131353378915
3.7921111583709717, -0.4975224384821839, -0.0007923293893863427, -0.46417131379226906
3.8412082195281982, -0.49752243794318096, -0.0007923293871203109, -0.4641713140248298
3.8851523399353027, -0.49752243745822616, -0.0007923293850810983, -0.46417131423407043
3.9331507682800293, -0.4975224370219002, -0.0007923293832459316, -0.4641713144223291
3.9801530838012695, -0.4975224366293274, -0.0007923293815944499, -0.4641713145917102
4.028152704238892, -0.497522436276119, -0.0007923293801083984, -0.46417131474410617
4.079151630401611, -0.4975224359583287, -0.0007923293787711067, -0.46417131488122065
4.128153085708618, -0.49752243567240495, -0.0007923293775676391, -0.46417131500458614
4.17615270614624, -0.49752243541515234, -0.0007923293764845112, -0.46417131511558124
4.223151922225952, -0.4975224351836952, -0.0007923293755098524, -0.4641713152154454
4.26715350151062, -0.49752243497544746, -0.0007923293746329155, -0.46417131530529676
4.313151836395264, -0.4975224347880818, -0.000792329373843587, -0.4641713153861373
4.362684011459351, -0.49752243461950457, -0.0007923293731332293, -0.464171315458872
4.406663656234741, -0.497522434467831, -0.0007923293724939809, -0.464171315524313
4.453181743621826, -0.49752243433136645, -0.0007923293719187234, -0.46417131558319186
4.497729539871216, -0.4975224342085859, -0.0007923293714012725, -0.4641713156361665
4.544727325439453, -0.4975224340981175, -0.0007923293709354659, -0.4641713156838296
4.58972954750061, -0.49752243399872575, -0.0007923293705162445, -0.4641713157267123
4.634729862213135, -0.4975224339093008, -0.0007923293701389658, -0.4641713157652957
4.685728073120117, -0.49752243382884315, -0.0007923293697996096, -0.4641713158000096
4.731729030609131, -0.49752243375645283, -0.0007923293694940911, -0.46417131583124305
4.778728723526001, -0.49752243369132176, -0.0007923293692191346, -0.4641713158593442
4.824729919433594, -0.49752243363272164, -0.0007923293689718123, -0.4641713158846277
4.877728223800659, -0.4975224335799978, -0.0007923293687493151, -0.464171315907376
4.929243803024292, -0.49752243353256087, -0.0007923293685489329, -0.46417131592784294
4.978242874145508, -0.49752243348988057, -0.0007923293683687247, -0.46417131594625743
5.025242805480957, -0.49752243345147973, -0.0007923293682065957, -0.46417131596282574
5.106756210327148, -0.49752243341693, -0.0007923293680605463, -0.46417131597773253
5.159276247024536, -0.4975224333858445, -0.0007923293679292893, -0.46417131599114464
5.2082765102386475, -0.4975224333578761, -0.0007923293678111759, -0.46417131600321143
5.256800651550293, -0.4975224333327122, -0.0007923293677048156, -0.46417131601406847
5.304799318313599, -0.4975224333100718, -0.0007923293676091051, -0.46417131602383677
5.349799156188965, -0.49752243328970125, -0.0007923293675229756, -0.4641713160326255
5.3942108154296875, -0.4975224332713739, -0.0007923293674453997, -0.4641713160405332
5.438068628311157, -0.49752243325488404, -0.0007923293673756141, -0.46417131604764783
5.478990077972412, -0.4975224332400473, -0.0007923293673128785, -0.46417131605404877
5.521365642547607, -0.49752243322669903, -0.0007923293672562701, -0.46417131605980816
5.566365718841553, -0.4975224332146888, -0.000792329367205547, -0.4641713160649899
5.6123669147491455, -0.4975224332038829, -0.0007923293671598357, -0.4641713160696518
5.668366193771362, -0.49752243319416106, -0.0007923293671187239, -0.4641713160738467
5.7143659591674805, -0.4975224331854136, -0.0007923293670815964, -0.46417131607762063
5.767366647720337, -0.49752243317754324, -0.0007923293670482912, -0.4641713160810163
5.812366724014282, -0.49752243317046224, -0.000792329367018233, -0.4641713160840713
5.860365867614746, -0.4975224331640912, -0.0007923293669912926, -0.46417131608682005
5.90487813949585, -0.4975224331583592, -0.0007923293669669211, -0.46417131608929313
5.9518773555755615, -0.49752243315320205, -0.0007923293669450113, -0.4641713160915184
6.0014259815216064, -0.49752243314856176, -0.0007923293669252506, -0.4641713160935204
6.052154779434204, -0.497522433144387, -0.0007923293669075543, -0.46417131609532164
6.097731351852417, -0.49752243314063077, -0.0007923293668916271, -0.46417131609694234
6.1482093334198, -0.4975224331372508, -0.000792329366877184, -0.46417131609840023
6.195210218429565, -0.49752243313421046, -0.0007923293668643894, -0.4641713160997125
6.241209268569946, -0.4975224331314745, -0.0007923293668527427, -0.46417131610089263
6.284212350845337, -0.4975224331290129, -0.0007923293668424163, -0.4641713161019543
6.32820987701416, -0.49752243312679845, -0.0007923293668329241, -0.46417131610290996
6.37972617149353, -0.4975224331248061, -0.0007923293668244474, -0.4641713161037697
6.4227259159088135, -0.4975224331230129, -0.0007923293668167296, -0.46417131610454326
6.470725774765015, -0.49752243312140015, -0.0007923293668099608, -0.4641713161052393
6.5142412185668945, -0.4975224331199487, -0.0007923293668038932, -0.4641713161058652
6.562241792678833, -0.497522433118643, -0.0007923293667982825, -0.4641713161064285
6.604414939880371, -0.49752243311746835, -0.0007923293667933167, -0.4641713161069355
6.649387836456299, -0.49752243311641137, -0.0007923293667887604, -0.46417131610739126
6.6961586475372314, -0.4975224331154605, -0.0007923293667848191, -0.4641713161078018
6.740159511566162, -0.4975224331146048, -0.0007923293667812472, -0.46417131610817086
6.785542011260986, -0.49752243311383487, -0.0007923293667780305, -0.464171316108503
6.829517364501953, -0.4975224331131421, -0.0007923293667751603, -0.46417131610880175
6.873003244400024, -0.49752243311251915, -0.0007923293667723988, -0.4641713161090708
6.920421361923218, -0.49752243311195826, -0.0007923293667699571, -0.4641713161093129
6.963466644287109, -0.49752243311145383, -0.0007923293667678316, -0.46417131610953033
7.010202169418335, -0.497522433111, -0.0007923293667660019, -0.4641713161097261
7.053714036941528, -0.49752243311059163, -0.0007923293667642507, -0.46417131610990225
7.100005149841309, -0.49752243311022415, -0.0007923293667625592, -0.4641713161100609
7.149432897567749, -0.49752243310989364, -0.000792329366761145, -0.46417131611020374
7.1935365200042725, -0.49752243310959593, -0.0007923293667597914, -0.4641713161103318
7.2410523891448975, -0.4975224331093282, -0.000792329366758705, -0.46417131611044715
7.2859039306640625, -0.4975224331090878, -0.0007923293667576572, -0.46417131611055107
7.334946393966675, -0.4975224331088709, -0.0007923293667566482, -0.4641713161106445
7.390222072601318, -0.4975224331086763, -0.0007923293667558944, -0.46417131611072876
7.437218904495239, -0.49752243310850064, -0.0007923293667551749, -0.4641713161108044
7.4862213134765625, -0.4975224331083428, -0.0007923293667544822, -0.4641713161108727
7.53291916847229, -0.49752243310820093, -0.0007923293667538123, -0.46417131611093365
7.576916456222534, -0.49752243310807326, -0.0007923293667533868, -0.464171316110989
7.620445251464844, -0.49752243310795824, -0.0007923293667529833, -0.4641713161110385
7.663437604904175, -0.4975224331078549, -0.0007923293667525975, -0.4641713161110832
7.712239503860474, -0.4975224331077619, -0.0007923293667522325, -0.4641713161111234
7.756435871124268, -0.4975224331076779, -0.0007923293667518764, -0.4641713161111595
7.810665845870972, -0.49752243310760286, -0.0007923293667515378, -0.4641713161111919
7.85966420173645, -0.4975224331075352, -0.0007923293667512065, -0.46417131611122087
7.902299642562866, -0.49752243310747424, -0.0007923293667508903, -0.4641713161112475
7.947306394577026, -0.49752243310741967, -0.0007923293667505798, -0.4641713161112709
7.992869853973389, -0.49752243310737015, -0.0007923293667502814, -0.4641713161112922
8.040961027145386, -0.4975224331073257, -0.0007923293667502097, -0.4641713161113114
8.082989931106567, -0.4975224331072858, -0.000792329366749926, -0.46417131611132867
8.130504369735718, -0.49752243310725, -0.0007923293667498701, -0.4641713161113442
8.178505182266235, -0.4975224331072174, -0.0007923293667498163, -0.4641713161113581
8.230140447616577, -0.49752243310718824, -0.0007923293667497701, -0.4641713161113704
8.273727178573608, -0.4975224331071621, -0.000792329366749727, -0.4641713161113819
8.32220721244812, -0.4975224331071384, -0.0007923293667496936, -0.4641713161113919
8.3707435131073, -0.4975224331071172, -0.0007923293667496607, -0.4641713161114012
8.41541862487793, -0.4975224331070985, -0.0007923293667496276, -0.4641713161114093
8.462786197662354, -0.49752243310708105, -0.0007923293667496003, -0.46417131611141677
8.510138750076294, -0.4975224331070656, -0.0007923293667495768, -0.4641713161114233
8.555531024932861, -0.497522433107052, -0.0007923293667495544, -0.4641713161114296
8.600481271743774, -0.4975224331070391, -0.0007923293667495337, -0.4641713161114348
8.644613265991211, -0.4975224331070284, -0.0007923293667495123, -0.4641713161114398
8.687519788742065, -0.4975224331070181, -0.0007923293667495021, -0.46417131611144413
8.733078718185425, -0.49752243310700894, -0.0007923293667494867, -0.46417131611144796
8.77920126914978, -0.497522433107001, -0.0007923293667494744, -0.4641713161114517
8.821426630020142, -0.4975224331069934, -0.000792329366749461, -0.4641713161114548
8.869512796401978, -0.4975224331069868, -0.0007923293667494512, -0.46417131611145773
8.91640830039978, -0.49752243310698097, -0.0007923293667494373, -0.4641713161114603
8.95924997329712, -0.49752243310697536, -0.0007923293667494314, -0.4641713161114626
9.008352756500244, -0.49752243310697053, -0.0007923293667494221, -0.4641713161114646
9.052844762802124, -0.4975224331069662, -0.0007923293667494145, -0.4641713161114666
9.096994638442993, -0.49752243310696226, -0.000792329366749408, -0.4641713161114679
9.144434690475464, -0.49752243310695876, -0.000792329366749403, -0.46417131611146956
9.191994428634644, -0.4975224331069555, -0.0007923293667493965, -0.46417131611147106
9.235494375228882, -0.4975224331069526, -0.0007923293667493943, -0.4641713161114723
9.283626556396484, -0.49752243310695027, -0.0007923293667493937, -0.46417131611147344
9.335158586502075, -0.49752243310694766, -0.0007923293667493891, -0.4641713161114741
9.381730794906616, -0.49752243310694577, -0.0007923293667493824, -0.4641713161114752
9.426239967346191, -0.49752243310694405, -0.0007923293667493805, -0.46417131611147633
9.468791484832764, -0.49752243310694205, -0.0007923293667493798, -0.4641713161114768
9.513730525970459, -0.49752243310694066, -0.0007923293667493737, -0.4641713161114776
9.557178735733032, -0.49752243310693933, -0.0007923293667493728, -0.4641713161114781
9.607490301132202, -0.49752243310693833, -0.0007923293667493694, -0.46417131611147855
9.656923532485962, -0.49752243310693717, -0.0007923293667493676, -0.4641713161114789
9.701831579208374, -0.4975224331069362, -0.0007923293667493722, -0.4641713161114792
9.747034072875977, -0.49752243310693534, -0.0007923293667493666, -0.4641713161114799
9.788249731063843, -0.4975224331069343, -0.0007923293667493665, -0.46417131611148016
9.836721420288086, -0.4975224331069334, -0.0007923293667493668, -0.46417131611148044
9.887817621231079, -0.4975224331069328, -0.0007923293667493655, -0.46417131611148077
9.937916278839111, -0.49752243310693245, -0.0007923293667493618, -0.46417131611148116
9.982881546020508, -0.49752243310693217, -0.0007923293667493642, -0.46417131611148155
10.02725887298584, -0.4975224331069316, -0.0007923293667493593, -0.4641713161114813
10.07125735282898, -0.4975224331069312, -0.0007923293667493601, -0.46417131611148155
10.114813327789307, -0.49752243310693073, -0.000792329366749357, -0.46417131611148166
10.164273738861084, -0.4975224331069304, -0.0007923293667493557, -0.46417131611148166
10.20792841911316, -0.49752243310693034, -0.0007923293667493601, -0.46417131611148216
10.251684665679932, -0.4975224331069299, -0.0007923293667493616, -0.464171316111482
10.304239511489868, -0.49752243310692973, -0.0007923293667493573, -0.464171316111482
10.355529546737671, -0.49752243310692973, -0.0007923293667493616, -0.46417131611148227
10.403683423995972, -0.49752243310692934, -0.0007923293667493577, -0.4641713161114822
10.452683925628662, -0.4975224331069292, -0.0007923293667493556, -0.4641713161114823
10.498683452606201, -0.4975224331069292, -0.0007923293667493557, -0.46417131611148243
10.543683528900146, -0.49752243310692884, -0.0007923293667493565, -0.4641713161114823
10.58568286895752, -0.49752243310692873, -0.0007923293667493557, -0.46417131611148255
10.632682085037231, -0.4975224331069286, -0.0007923293667493553, -0.4641713161114823
10.675859212875366, -0.49752243310692856, -0.0007923293667493564, -0.46417131611148255
10.728978157043457, -0.4975224331069286, -0.0007923293667493581, -0.46417131611148266
10.773260831832886, -0.4975224331069286, -0.000792329366749359, -0.46417131611148255
10.820530891418457, -0.49752243310692845, -0.000792329366749358, -0.46417131611148243
10.862675189971924, -0.49752243310692834, -0.0007923293667493553, -0.4641713161114826
10.906387090682983, -0.49752243310692834, -0.0007923293667493547, -0.4641713161114829
10.950671672821045, -0.49752243310692834, -0.0007923293667493527, -0.46417131611148277
10.999758958816528, -0.49752243310692806, -0.0007923293667493586, -0.4641713161114827
11.047410488128662, -0.497522433106928, -0.0007923293667493568, -0.46417131611148243
11.090171575546265, -0.497522433106928, -0.000792329366749356, -0.46417131611148255
11.139569520950317, -0.49752243310692806, -0.0007923293667493551, -0.46417131611148255
11.190991640090942, -0.497522433106928, -0.0007923293667493568, -0.46417131611148255
11.24021053314209, -0.497522433106928, -0.0007923293667493586, -0.46417131611148266
11.283207654953003, -0.49752243310692806, -0.0007923293667493568, -0.46417131611148266
11.326784610748291, -0.497522433106928, -0.0007923293667493525, -0.46417131611148255
11.36915397644043, -0.49752243310692806, -0.0007923293667493568, -0.46417131611148255
11.414963245391846, -0.49752243310692806, -0.0007923293667493534, -0.46417131611148266
11.460832357406616, -0.49752243310692806, -0.0007923293667493525, -0.46417131611148266
11.507278680801392, -0.497522433106928, -0.0007923293667493551, -0.46417131611148255
11.554683208465576, -0.497522433106928, -0.0007923293667493542, -0.46417131611148266
11.597859621047974, -0.49752243310692806, -0.0007923293667493586, -0.46417131611148255
11.647043704986572, -0.49752243310692806, -0.0007923293667493542, -0.46417131611148266
11.691422939300537, -0.497522433106928, -0.0007923293667493508, -0.46417131611148255
11.741421937942505, -0.497522433106928, -0.0007923293667493586, -0.46417131611148255
11.790423154830933, -0.49752243310692806, -0.0007923293667493577, -0.46417131611148255
11.840422630310059, -0.49752243310692806, -0.000792329366749356, -0.46417131611148266
11.88535213470459, -0.497522433106928, -0.0007923293667493568, -0.46417131611148266
11.929043769836426, -0.49752243310692806, -0.0007923293667493542, -0.46417131611148266
11.972044467926025, -0.497522433106928, -0.0007923293667493586, -0.46417131611148255
12.016618967056274, -0.497522433106928, -0.0007923293667493568, -0.46417131611148255
12.058770895004272, -0.49752243310692806, -0.0007923293667493586, -0.46417131611148266
12.102524995803833, -0.497522433106928, -0.0007923293667493577, -0.46417131611148255
12.145836591720581, -0.49752243310692806, -0.0007923293667493551, -0.46417131611148277
12.191402196884155, -0.497522433106928, -0.0007923293667493568, -0.46417131611148266
12.242402791976929, -0.49752243310692806, -0.0007923293667493542, -0.46417131611148255
12.286401987075806, -0.49752243310692806, -0.000792329366749356, -0.46417131611148266
12.330937623977661, -0.497522433106928, -0.0007923293667493568, -0.46417131611148255
12.3750901222229, -0.49752243310692806, -0.0007923293667493525, -0.46417131611148266
12.417083501815796, -0.497522433106928, -0.0007923293667493586, -0.46417131611148255
12.461710453033447, -0.49752243310692806, -0.0007923293667493542, -0.46417131611148266
12.508141040802002, -0.497522433106928, -0.0007923293667493525, -0.46417131611148255
12.553181648254395, -0.49752243310692806, -0.0007923293667493577, -0.46417131611148255
12.594977378845215, -0.49752243310692806, -0.0007923293667493534, -0.46417131611148266
12.638980150222778, -0.497522433106928, -0.0007923293667493551, -0.46417131611148243
12.684812784194946, -0.497522433106928, -0.0007923293667493551, -0.46417131611148255
12.726265907287598, -0.497522433106928, -0.0007923293667493577, -0.46417131611148255
12.76943039894104, -0.49752243310692806, -0.0007923293667493542, -0.46417131611148266
12.813868999481201, -0.497522433106928, -0.000792329366749356, -0.46417131611148255
12.857890844345093, -0.497522433106928, -0.000792329366749356, -0.46417131611148243
12.900315284729004, -0.497522433106928, -0.000792329366749356, -0.46417131611148266
12.946315288543701, -0.49752243310692806, -0.0007923293667493534, -0.46417131611148266
12.992315769195557, -0.497522433106928, -0.0007923293667493551, -0.46417131611148255
13.042934894561768, -0.49752243310692806, -0.0007923293667493542, -0.46417131611148266
13.090657949447632, -0.49752243310692806, -0.0007923293667493508, -0.46417131611148266
13.138721227645874, -0.49752243310692806, -0.0007923293667493551, -0.46417131611148266
13.185620307922363, -0.497522433106928, -0.000792329366749356, -0.46417131611148255
13.233973979949951, -0.49752243310692806, -0.0007923293667493568, -0.46417131611148266
13.284605741500854, -0.49752243310692806, -0.0007923293667493534, -0.46417131611148255
13.340595483779907, -0.497522433106928, -0.0007923293667493551, -0.46417131611148255
13.388595819473267, -0.497522433106928, -0.0007923293667493534, -0.46417131611148255
13.437120914459229, -0.497522433106928, -0.0007923293667493542, -0.46417131611148255
13.480297088623047, -0.49752243310692806, -0.000792329366749356, -0.46417131611148266
13.526077270507812, -0.497522433106928, -0.0007923293667493568, -0.46417131611148266
13.577134370803833, -0.497522433106928, -0.0007923293667493551, -0.46417131611148255
13.622382402420044, -0.49752243310692806, -0.0007923293667493586, -0.46417131611148266
13.670536756515503, -0.49752243310692806, -0.0007923293667493577, -0.46417131611148266
13.71731972694397, -0.49752243310692806, -0.0007923293667493586, -0.46417131611148266
13.76110553741455, -0.497522433106928, -0.000792329366749356, -0.46417131611148255
13.80712604522705, -0.497522433106928, -0.000792329366749356, -0.46417131611148266
13.850616693496704, -0.49752243310692806, -0.0007923293667493586, -0.46417131611148266
13.894287586212158, -0.49752243310692806, -0.0007923293667493551, -0.46417131611148266
13.943375587463379, -0.49752243310692806, -0.000792329366749356, -0.46417131611148266
13.992905139923096, -0.497522433106928, -0.000792329366749356, -0.46417131611148266
14.039946556091309, -0.49752243310692806, -0.0007923293667493577, -0.46417131611148266
14.08804178237915, -0.49752243310692806, -0.0007923293667493542, -0.46417131611148266
14.133042335510254, -0.49752243310692806, -0.0007923293667493542, -0.46417131611148255
14.177042722702026, -0.49752243310692806, -0.000792329366749356, -0.46417131611148266
14.220041990280151, -0.49752243310692806, -0.0007923293667493534, -0.46417131611148266
14.26664423942566, -0.49752243310692806, -0.0007923293667493551, -0.46417131611148255
14.310518980026245, -0.497522433106928, -0.0007923293667493542, -0.46417131611148255
14.355995655059814, -0.497522433106928, -0.000792329366749356, -0.46417131611148255
14.401199102401733, -0.497522433106928, -0.0007923293667493551, -0.46417131611148255
14.449615240097046, -0.497522433106928, -0.000792329366749356, -0.46417131611148255
14.496091604232788, -0.49752243310692806, -0.000792329366749356, -0.46417131611148277
14.540091753005981, -0.49752243310692806, -0.000792329366749356, -0.46417131611148266
14.583092212677002, -0.49752243310692806, -0.0007923293667493542, -0.46417131611148266
14.626091480255127, -0.49752243310692806, -0.000792329366749356, -0.46417131611148266
14.669094324111938, -0.49752243310692806, -0.000792329366749356, -0.46417131611148266
14.71385407447815, -0.49752243310692806, -0.0007923293667493577, -0.46417131611148255
14.761042356491089, -0.49752243310692806, -0.0007923293667493577, -0.46417131611148266
14.804053544998169, -0.49752243310692806, -0.0007923293667493568, -0.46417131611148266
14.85370683670044, -0.497522433106928, -0.0007923293667493551, -0.46417131611148255
14.902406215667725, -0.497522433106928, -0.0007923293667493542, -0.46417131611148255
14.95107913017273, -0.497522433106928, -0.0007923293667493551, -0.46417131611148255
14.998006820678711, -0.49752243310692806, -0.0007923293667493542, -0.46417131611148255
15.045031785964966, -0.49752243310692806, -0.0007923293667493577, -0.46417131611148266
15.091582298278809, -0.497522433106928, -0.0007923293667493542, -0.46417131611148255
15.136633396148682, -0.49752243310692806, -0.0007923293667493542, -0.46417131611148255
15.180875062942505, -0.49752243310692806, -0.0007923293667493551, -0.46417131611148266
15.225871801376343, -0.49752243310692806, -0.000792329366749356, -0.46417131611148266
15.269873857498169, -0.49752243310692806, -0.0007923293667493551, -0.46417131611148266
15.313774108886719, -0.49752243310692806, -0.0007923293667493594, -0.46417131611148266
15.356776714324951, -0.497522433106928, -0.0007923293667493586, -0.46417131611148255
15.402685403823853, -0.49752243310692806, -0.0007923293667493516, -0.46417131611148266
15.451101064682007, -0.49752243310692806, -0.000792329366749356, -0.46417131611148255
15.497803211212158, -0.497522433106928, -0.0007923293667493586, -0.46417131611148255
15.54355001449585, -0.49752243310692806, -0.0007923293667493568, -0.46417131611148266
15.58802080154419, -0.49752243310692806, -0.0007923293667493542, -0.46417131611148266
15.628507137298584, -0.497522433106928, -0.0007923293667493551, -0.46417131611148255
15.672296047210693, -0.49752243310692806, -0.0007923293667493534, -0.46417131611148266
15.7160325050354, -0.49752243310692806, -0.0007923293667493525, -0.46417131611148266
15.766032218933105, -0.49752243310692806, -0.0007923293667493534, -0.46417131611148266
15.813033103942871, -0.49752243310692806, -0.0007923293667493551, -0.46417131611148266
15.865751266479492, -0.49752243310692806, -0.0007923293667493551, -0.46417131611148266
15.913751602172852, -0.49752243310692806, -0.0007923293667493525, -0.46417131611148266
15.962750434875488, -0.49752243310692806, -0.0007923293667493594, -0.46417131611148255
16.014268398284912, -0.49752243310692806, -0.0007923293667493542, -0.46417131611148255
16.061705112457275, -0.49752243310692806, -0.0007923293667493594, -0.46417131611148266
16.11229109764099, -0.497522433106928, -0.000792329366749356, -0.46417131611148255
16.172292232513428, -0.497522433106928, -0.0007923293667493516, -0.46417131611148255
16.22329306602478, -0.49752243310692806, -0.0007923293667493551, -0.46417131611148266
16.270292282104492, -0.497522433106928, -0.0007923293667493551, -0.46417131611148255
16.320293188095093, -0.49752243310692806, -0.0007923293667493568, -0.46417131611148266
16.364291191101074, -0.49752243310692806, -0.000792329366749356, -0.46417131611148266
16.40829086303711, -0.497522433106928, -0.0007923293667493612, -0.46417131611148255
16.452245950698853, -0.49752243310692806, -0.0007923293667493577, -0.46417131611148266
16.50113606452942, -0.49752243310692806, -0.0007923293667493534, -0.46417131611148266
16.549651861190796, -0.49752243310692806, -0.0007923293667493577, -0.46417131611148266
16.59765338897705, -0.497522433106928, -0.0007923293667493551, -0.46417131611148243
16.638654470443726, -0.49752243310692806, -0.0007923293667493577, -0.46417131611148266
16.684653759002686, -0.497522433106928, -0.0007923293667493568, -0.46417131611148255
16.729656219482422, -0.497522433106928, -0.0007923293667493568, -0.46417131611148255
16.773651838302612, -0.497522433106928, -0.0007923293667493586, -0.46417131611148255
