Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
2.1377155780792236, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
2.1877167224884033, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
2.236715793609619, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
2.2827165126800537, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
2.3247179985046387, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
2.3698480129241943, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
2.4148600101470947, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
2.4598615169525146, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
2.503861904144287, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
2.547860860824585, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
2.598980665206909, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
2.6469831466674805, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
2.697981357574463, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
2.74298095703125, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
2.783980131149292, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
2.831979513168335, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
2.878979444503784, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
2.9339818954467773, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
2.9789812564849854, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
3.0249810218811035, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
3.073986291885376, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
3.12298583984375, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
3.166987419128418, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
3.2129876613616943, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
3.2599880695343018, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
3.304986000061035, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
3.3507368564605713, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
3.399735927581787, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
3.4447333812713623, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
3.507734537124634, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
3.5612645149230957, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
3.6097848415374756, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
3.6567907333374023, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
3.7057878971099854, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
3.7477848529815674, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
3.790785551071167, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
3.8413031101226807, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
3.8873002529144287, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
3.9341180324554443, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
3.976114511489868, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
4.024113655090332, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
4.069113254547119, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
4.113115072250366, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
4.158113241195679, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
4.204027414321899, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
4.265025854110718, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
4.324026584625244, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
4.374024391174316, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
4.4275453090667725, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
4.472541570663452, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
4.516543626785278, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
4.562541961669922, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
4.6095428466796875, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
4.6675450801849365, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
4.713541746139526, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
4.755541563034058, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
4.799544095993042, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
4.8485424518585205, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
4.894554376602173, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
4.935555934906006, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
4.989553928375244, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
5.033727645874023, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
5.087728261947632, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
5.139048099517822, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
5.188325881958008, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
5.2393271923065186, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
5.288695573806763, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
5.336697340011597, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
5.379695653915405, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
5.427695274353027, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
5.471694707870483, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
5.516865968704224, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
5.560865163803101, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
5.60786509513855, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
5.65386700630188, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
5.707865238189697, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
5.753864765167236, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
5.801867246627808, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
5.844864845275879, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
5.89186429977417, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
