Time, Joint 1 Angle, Joint 2 Angle, Joint 3 Angle, Joint 4 Angle, Joint 5 Angle, Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
0.5376710891723633, -3.1416252187318268, 1.570817179869184, 0.9591042541997282, 0.5289596689290765, 1.4220662281539835, 0.002113123909623483, -0.0010307921510381846, -0.0006993889204134074, 0.0005393717957041916, -0.00022919331899538267, -2.7127031094551564, -4.21617395334976, -3.42737972644761, -0.2251175211151576, 1.7783027660209954e-08
0.6136455535888672, -3.1416181749854615, 1.5708137438953471, 0.9591010609395081, 0.5289619923922164, 1.4220650702411135, 0.0016904991276902592, -0.000824633720828416, -0.0007663824528426066, 0.0005576311535630987, -0.0002778990888079047, -2.1701833667774535, -4.2602986011523, -3.429795856862486, -0.22582729525571127, 1.735699459171452e-08
0.6661679744720459, -3.141612539988369, 1.5708109951162776, 0.9590977308016133, 0.5289643241392917, 1.4220637895707, 0.0013523993021564706, -0.0006597069766627051, -0.0007992330947585724, 0.000559619298066415, -0.0003073608992174346, -1.7361617935042946, -4.295774863474152, -3.4318896883282037, -0.2264505721318405, 1.6701347428071248e-08
0.71669602394104, -3.141608031990695, 1.5708087960930222, 0.9590943689284488, 0.5289666151934612, 1.422062446309665, 0.00108191944171665, -0.0005277655813280546, -0.0008068495594769076, 0.0005498530006724199, -0.00032238264843766426, -1.3889403492849632, -4.324314725802042, -3.433709569208936, -0.22699909793483147, 1.5893664941037023e-08
0.7686915397644043, -3.141604425592556, 1.5708070368744178, 0.9590910516358191, 0.5289688311074935, 1.4220610850118591, 0.00086553555337332, -0.0004222124650645753, -0.0007961502311262247, 0.00053181936773928, -0.0003267114734034539, -1.1111601646801803, -4.347289551274692, -3.435295781316008, -0.22748282194734507, 1.499282831093317e-08
0.821458101272583, -3.1416015404740447, 1.5708056294995343, 0.9590878329602064, 0.5289709485842009, 1.4220597381004354, 0.0006924284426901294, -0.00033776997205589576, -0.0007724821470487808, 0.0005081944097796756, -0.0003232587417046275, -0.8889338260369444, -4.365798025056721, -3.43668199730818, -0.22791020235252832, 1.4043079997459185e-08
0.8697569370269775, -3.1415992323792357, 1.5708045035996274, 0.9590847498181818, 0.5289729528201716, 1.4220584286176048, 0.0005539427541521036, -0.0002702159776468427, -0.0007399540859026055, 0.0004810166329668144, -0.00031427587935875176, -0.7111511713798553, -4.380720529240252, -3.437896460457961, -0.22828845557988842, 1.307723895203784e-08
0.9292330741882324, -3.1415973859033883, 1.5708036028797019, 0.9590818260633862, 0.5289748354233998, 1.4220571723919253, 0.0004431542033174197, -0.0002161727821174686, -0.0007017011509354021, 0.00045182477477062827, -0.0003014941630561336, -0.5689239033871354, -4.3927626595749745, -3.4389629415729788, -0.2286237602549623, 1.2119244033248618e-08
0.9850640296936035, -3.1415959087227106, 1.5708028823037614, 0.9590790756686415, 0.5289765927857691, 1.4220559797428807, 0.0003545233626454092, -0.00017293822569186545, -0.0006600947387285783, 0.0004217669686427897, -0.00028623577069788087, -0.455141262618055, -4.402490053604377, -3.439901516739276, -0.22892142453874884, 1.1186162816173114e-08
1.035210371017456, -3.1415947269781683, 1.5708023058430092, 0.9590765052145305, 0.5289782248155788, 1.4220548568182272, 0.0002836186901120641, -0.00013835058054920135, -0.0006169089866345234, 0.0003916871542984891, -0.00026950191683886596, -0.3641145534466075, -4.410356266247529, -3.440729200767773, -0.22918602386158615, 1.0289775280280232e-08
1.0842924118041992, -3.1415937815825346, 1.5708018446744074, 0.959074115828879, 0.5289797339546481, 1.4220538066401998, 0.00022689495208538807, -0.00011068046444154267, -0.0005734525563450554, 0.0003621933766498989, -0.00025204272660452303, -0.2912927555967962, -4.416725081915412, -3.441460464239185, -0.22942151464698032, 9.437819744401646e-09
1.135103702545166, -3.141593025266028, 1.5708014757395259, 0.9590719046921113, 0.5289811244199758, 1.422052829921183, 0.00018151596166404715, -8.854437155744743e-05, -0.0005306728242355507, 0.0003337116786288289, -0.0002344125640313323, -0.23303500672756047, -4.4218883746453574, -3.4421076565041284, -0.22963132851376872, 8.634970684139541e-09
1.1871352195739746, -3.141592420212822, 1.5708011805916207, 0.9590698661999403, 0.5289824016222413, 1.4220519256970947, 0.00014521276933976426, -7.083549724384852e-05, -0.000489238121065827, 0.0003065285437250286, -0.00021701378118143617, -0.18642858363538994, -4.4260804055769345, -3.4426813525812094, -0.22981845056502712, 7.883603951733028e-09
1.2372102737426758, -3.141591936170258, 1.5708009444732964, 0.9590679928560955, 0.5289835717232644, 1.4220510918168636, 0.00011617021546328488, -5.666839779294719e-05, -0.0004496025227567757, 0.0002808242455404848, -0.00020013125546623984, -0.14914328361389814, -4.4294892693566865, -3.44319063835931, -0.2299854846669901, 7.184393631230116e-09
1.291651964187622, -3.1415915489362063, 1.5708007555786372, 0.9590662759528354, 0.5289846413023619, 1.422050325318514, 9.293617237915441e-05, -4.5334718230094495e-05, -0.0004120567824047183, 0.0002566989834127681, -0.00018395960392973994, -0.11931492716439569, -4.432266058853329, -3.4436433456984106, -0.2301347080646971, 6.536775740793031e-09
1.3453991413116455, -3.141591239148965, 1.5708006044629097, 0.9590647060850622, 0.528985617107784, 1.4220496227160937, 7.434893790758679e-05, -3.6267774586207224e-05, -0.00037676826557139775, 0.00023419330131594566, -0.00016862458083724747, -0.09545215806538879, -4.434532203762286, -3.4440462467801076, -0.23026811723632887, 5.9393067869558494e-09
1.3990542888641357, -3.141590991319172, 1.5708004835703278, 0.959063273534356, 0.5289865058743772, 1.4220489802166791, 5.947915033033269e-05, -2.901421966683415e-05, -0.0003438121694677998, 0.00021330398237629153, -0.00015419985950702246, -0.07636188229543851, -4.436385347647069, -3.444405215226512, -0.23038746652150638, 5.389939458736042e-09
1.4529309272766113, -3.1415907930553377, 1.570800386856262, 0.9590619685516798, 0.5289873141925769, 1.4220483938826987, 4.75833202600029e-05, -2.321137573346732e-05, -0.0003131958423035208, 0.00019399636793638458, -0.00014072015529517182, -0.06108961808242808, -4.437904055115175, -3.4447253600905725, -0.2304943007811387, 4.8862331408762795e-09
1.5091187953948975, -3.1415906344442703, 1.5708003094850096, 0.9590607815614772, 0.5289880484169768, 1.422047859751649, 3.8066656216528834e-05, -1.85691005825106e-05, -0.0002848776486302218, 0.00017621385596486836, -0.00012819145191207454, -0.048871775322689694, -4.4391515825601555, -3.445011137621253, -0.23058998310303472, 4.425513310062195e-09
1.561605453491211, -3.1415905075554162, 1.5708002475880076, 0.9590597033050999, 0.528988714605221, 1.4220473739227417, 3.0453324981749574e-05, -1.485528046177298e-05, -0.0002587815305591379, 0.00015988517860938593, -0.00011659893777694595, -0.039097478493659445, -4.440178899251851, -3.4452664448050396, -0.2306757183904755, 4.004990920697886e-09
1.6170735359191895, -3.1382835314229824, 1.570800198070406, 0.9590587249376874, 0.5289893184799511, 1.4220469326180127, 0.7936742717840914, -1.1884224367264551e-05, -0.00023480817900939366, 0.00014492993522553072, -0.00010591313495146722, 79.916641425203, -4.4410271082664075, -3.4454946979079657, -0.23075257351272685, 3.6218506247286997e-09
1.6732831001281738, -3.1220795040329423, 1.570800158456325, 0.9590575692537884, 0.5289898926606929, 1.4220463007054995, 3.8889665736095864, -9.507379491680013e-06, -0.0002773641357562695, 0.000137803378009632, -0.00015165900318520086, 311.7010840174197, -4.236129169831802, -3.252959020864132, -0.15668515625712123, -1.489817936823703e-08
1.7272870540618896, -3.104188942164194, 1.57080012676506, 0.9590503300713775, 0.5289910400802167, 1.4220403951994975, 4.293734848499601, -7.605903597607266e-06, -0.0017374037786156427, 0.0002753806857257804, -0.0014173214404771678, 40.925262538900206, 0.5003404972402131, 1.1876210511609895, 1.5513901184356502, -4.138349339774021e-07
1.7831487655639648, -3.0715527503937583, 1.570800101412048, 0.9590422081213106, 0.5289922374286119, 1.4220336980245736, 7.832686024904522, -6.084722880245197e-06, -0.001949268016056882, 0.00028736361484088535, -0.001607321981726438, 356.56170510463, 1.7252032458395692, 2.3364871223265027, 1.9938071242382092, -6.254524708647212e-08
1.836165428161621, -3.0190316172763794, 1.5708000811296385, 0.959016531778778, 0.5289951783991547, 1.4220118548321286, 12.605071948170902, -4.867778308492721e-06, -0.006162322207812432, 0.0007058329302518929, -0.005242366186787598, 481.12078704938307, 15.767918733447202, 15.501135594966513, 7.057702703750596, -1.1893174031261894e-06
1.8884382247924805, -2.968455660253026, 1.5708000649037108, 0.9589512272772912, 0.5290021042969019, 1.4219558598809579, 12.138229685604784, -3.894222650902002e-06, -0.015673080356828795, 0.0016622154593207705, -0.01343878828097067, -45.694260716852675, 48.02978360132341, 45.74609985984081, 18.69310502010813, -2.683855197894757e-06
1.9456536769866943, -2.922937298932008, 1.5708000519229686, 0.9588960871590725, 0.5290079707505436, 1.421908597124747, 10.924406717044308, -3.115378120810419e-06, -0.013233628372504747, 0.001407948874011189, -0.011343061490626305, -120.94478301139522, 45.23790745186481, 43.13111309817059, 17.691244590123027, 6.754521159364228e-07
2.0008323192596436, -2.8786638365253796, 1.570800041538375, 0.9588585310914696, 0.5290120279390967, 1.4218764566857462, 10.625630977590852, -2.492302492385079e-06, -0.009013456224703953, 0.0009737252527512452, -0.007713705360140488, -29.02592899440547, 36.00252749984988, 34.4732876943935, 14.360976936583768, 1.17918013847886e-06
2.0540785789489746, -2.838817720359414, 1.5708000332307, 0.9588278569299785, 0.5290153632651536, 1.421850223860757, 9.563067879831769, -1.9938419981713196e-06, -0.007361798757840932, 0.0008004782536533139, -0.006295877997392729, -106.03735733940603, 33.60823189763841, 32.22817905614231, 13.496628468675805, 4.585931987748514e-07
2.1074090003967285, -2.7831145925037704, 1.5708000265845599, 0.958809512946101, 0.5290174264144174, 1.421834591171914, 13.368750685354454, -1.5950735985370557e-06, -0.004402556130605473, 0.0004951558233136644, -0.003751845322384151, 384.15703684656165, 26.525289045712203, 25.588209130745867, 10.94223634126318, 8.281140589887597e-07
2.160511016845703, -2.706526279691992, 1.5708000212676478, 0.9587560135267776, 0.5290230349795476, 1.4217886733208187, 18.38119507482682, -1.2760588745663881e-06, -0.01283986063758169, 0.001346055631253451, -0.011020284262869773, 506.3657124473542, 54.79071569624933, 52.08491106438458, 21.13484526303333, -2.379659319287012e-06
2.2454700469970703, -2.6276759984291833, 1.5708000170141183, 0.9586387329947996, 0.5290350950003784, 1.421687828921781, 18.924067503074117, -1.0208470975214823e-06, -0.028147327674728384, 0.0028944049993939736, -0.024202655769044124, 57.394114808811665, 107.59974957013897, 101.59195846435343, 40.184239139867536, -4.3222341005001e-06
2.330106496810913, -2.5500968708572307, 1.5708000136112947, 0.958522368835676, 0.5290470486874974, 1.4215877721269756, 18.61899061726866, -8.16677680148814e-07, -0.02792739818966483, 0.002868884908563185, -0.024013630753265125, -27.70887729691034, 115.81457247896708, 109.29590428474489, 43.15623304097806, 3.510537812489725e-08
2.4084312915802, -2.476968718824761, 1.5708000108890359, 0.9584221780769213, 0.5290573497456058, 1.4215016383914734, 17.55075648779278, -6.533421483823076e-07, -0.024045782101119517, 0.002472253946019576, -0.02067209652052293, -104.70871213033936, 112.30771894155002, 106.00848908393371, 41.89491468568191, 1.0665954948770874e-06
2.486706018447876, -2.3913117586892634, 1.5708000087112286, 0.9583486519926199, 0.5290649341253104, 1.4214384559097049, 20.55767043251936, -5.226737228580802e-07, -0.01764626023235749, 0.0018202511291012247, -0.015163795624463905, 305.6681155063931, 99.5674623990305, 94.06476202013017, 37.30107557579255, 1.7800533640371614e-06
2.563159465789795, -2.3009927456964663, 1.570800006968983, 0.9582339546900777, 0.5290766863094768, 1.4213398325426587, 21.676563118271332, -4.181389741120256e-07, -0.02752735261013317, 0.0028205241999414987, -0.023669608091073435, 116.16997964138295, 136.57367618929896, 128.75406818986573, 50.64965401905021, -2.7996598241719625e-06
2.6371400356292725, -2.1932501362612498, 1.5708000055751863, 0.9581089646731918, 0.5290894757240313, 1.4212323553082618, 25.858226264452014, -3.345111814212487e-07, -0.029997604052591775, 0.0030694594930886776, -0.025794536255281386, 425.44029140518745, 153.12356296786643, 144.27003390944873, 56.627446510616004, -7.246396666426874e-07
2.7111480236053467, -2.0764401525423515, 1.5708000044601491, 0.9579106339726383, 0.5291097053206043, 1.4210617716804446, 28.034396092535623, -2.6760894322741535e-07, -0.047599368132859254, 0.004855103177528797, -0.04094007067613026, 224.80254586821647, 218.51847094921763, 205.57236043098962, 80.22519162189003, -4.991615385700433e-06
2.7879080772399902, -1.9547765049486387, 1.5708000035681193, 0.9576790884359063, 0.5291333086784628, 1.4208626394881825, 29.19927542249105, -2.1408715911164222e-07, -0.05557092881568604, 0.005664805886024027, -0.04779172614288241, 124.02483505321027, 258.8058172602496, 243.34038979964762, 94.77705596133652, -2.306946715496956e-06
2.859617233276367, -1.8287445360257353, 1.5708000028544955, 0.9574402588862799, 0.5291576569088657, 1.4206572863751248, 30.247672541496826, -1.712697286215814e-07, -0.05731909191034301, 0.005843575296707204, -0.04928474713386599, 112.9543832858365, 281.79687397592426, 264.89220104398953, 103.08922534471931, -5.686575404014461e-07
2.93318510055542, -1.6987810779065602, 1.5708000022835964, 0.9571973818103372, 0.5291824233559049, 1.4204485028462717, 31.19122994860203, -1.370157853841647e-07, -0.058290498226265086, 0.005943947289398732, -0.05010804692475035, 102.91458128225543, 302.84043008966523, 284.6167859041935, 110.69876202287807, -3.550492021146429e-07
3.0114879608154297, -1.552051530639891, 1.570800001826877, 0.9569527581678825, 0.5292073758295414, 1.420238272485619, 35.21509134400061, -1.0961262830733176e-07, -0.05870967418911732, 0.00598859367275395, -0.050455286556604584, 414.412924596151, 322.4069288749416, 302.95621045794144, 117.77700941766552, -2.034296518687277e-07
3.1037001609802246, -1.3836186048631944, 1.5708000014615016, 0.9566166103587339, 0.5292416471964436, 1.4199494070677119, 40.42390218640718, -8.76901005142372e-08, -0.08067547419566701, 0.008225128056539965, -0.06932770029770063, 536.2505021227743, 410.28808687923896, 385.3311402408103, 149.5173582875041, -6.275906818321592e-06
3.1947782039642334, -1.2188012466351759, 1.5708000011692012, 0.9561403437293885, 0.5292902011931937, 1.4195402079353816, 39.55616597472448, -7.015207614813335e-08, -0.11430399104288647, 0.01165295922000631, -0.09820779175928651, -74.07398331619683, 541.7214691352976, 508.53055186555935, 197.0064030966974, -9.609535901939462e-06
3.2945945262908936, -1.0407032131124052, 1.5708000009353609, 0.9557351850015132, 0.5293315633441502, 1.4191923285141106, 42.74352804546493, -5.612165754342868e-08, -0.09723809469007705, 0.009926916229576754, -0.08349106110502635, 336.21184840399246, 523.1186874889245, 491.0905240831982, 190.35041030276412, 4.591824517413577e-06
3.385373830795288, -0.8704941474469167, 1.5708000007482887, 0.9552571408454734, 0.5293803911897539, 1.4187820075062312, 40.85017575971726, -4.4897323192572e-08, -0.11473059744954384, 0.011718682944882097, -0.09847704189103368, -176.0542608962914, 608.300786612376, 570.923656979069, 221.15599789463843, -5.109114313801011e-06
3.482795238494873, -0.7073851766948397, 1.570800000598631, 0.9548906264837158, 0.5294178992255683, 1.4184676913679095, 39.14615298049848, -3.591786068568581e-08, -0.08796344682182244, 0.009001928595439246, -0.0754358731971787, -157.77711676350282, 559.2307124666603, 524.9227530426128, 203.4890574736868, 7.3097864975708845e-06
3.572061061859131, -0.5308246680585588, 1.5708000004789047, 0.9546209478860133, 0.5294455587470734, 1.418236650409157, 42.374522072707414, -2.8734284285292233e-08, -0.06472286344862432, 0.0066382851612356575, -0.05544983010061966, 340.1004589078726, 513.1611631993358, 481.73101826989966, 186.87308785156952, 6.372784845453292e-06
3.6665451526641846, -0.3553855480392019, 1.5708000003831237, 0.9542654616009636, 0.5294819951643343, 1.4179320406938425, 42.10538880464564, -2.298742529660558e-08, -0.08531670841192884, 0.008744740142600627, -0.0731063316754752, -12.802364617902283, 597.804243511607, 561.0572129214777, 217.48600034901497, -5.914342239118929e-06
3.7751357555389404, -0.16772788122051122, 1.570800000306499, 0.9539509924573288, 0.5295142748998938, 1.4176627689713837, 45.03784003648577, -1.8389940237284463e-08, -0.07547259447235355, 0.007747136534283605, -0.06462521339009575, 312.16718545202366, 593.0213312209767, 556.5699378330324, 215.80422450487694, 2.60036846140677e-06
3.8663318157196045, 0.044154178904713764, 1.5708000002451992, 0.9535563255940512, 0.5295547765033413, 1.41732481329604, 50.851694430053996, -1.4711955209634198e-08, -0.09472004718661964, 0.009720384827394568, -0.08110936208246855, 606.2505658841221, 676.4856738805062, 634.7894815365847, 246.01472615752763, -5.563820322588951e-06
3.955670118331909, 0.26461044413496987, 1.5708000001961593, 0.9529539229898626, 0.5296165645524242, 1.416808889070498, 52.90950365526147, -1.1769561325536415e-08, -0.14457662500528556, 0.014829131779901417, -0.12382181413011395, 230.0982423125029, 861.5123387296926, 808.1972017482547, 312.98221143594935, -1.4223326929107446e-05
4.044964790344238, 0.49939741607889476, 1.5708000001569273, 0.9523086707916875, 0.5296828374892687, 1.4162566423828535, 56.34887326654197, -9.415647816979344e-09, -0.15486052756202184, 0.01590550484267439, -0.13253920503463856, 373.8436263197573, 937.2602774464222, 879.1771644655734, 340.4952277143082, -3.232518884534717e-06
4.139134168624878, 0.7272403530751312, 1.5708000001255418, 0.9515578436748621, 0.529760042303682, 1.4156144127261001, 54.682304879096755, -7.532515056141165e-09, -0.180198508038103, 0.018529155459207303, -0.1541351176208403, -141.70337515646628, 1062.7797136263, 996.7922166452789, 386.0336748328957, -7.504840245216227e-06
4.235807657241821, 0.9488337063021641, 1.5708000001004334, 0.9509543319829635, 0.5298222888492234, 1.4150989555911873, 53.182404774487885, -6.026006360571046e-09, -0.14484280605565303, 0.014939170929947565, -0.12370971237905959, -125.4807427763911, 1006.3329531677936, 943.8652144284914, 365.7558948793288, 9.481646304076392e-06
4.338327884674072, 1.1681093356719476, 1.5708000000803468, 0.9504818333786111, 0.5298711863945603, 1.4146960551942938, 52.62615104874806, -4.820805976635256e-09, -0.113399665044561, 0.011735410880854502, -0.09669609525445999, -31.87876726828069, 951.7550134096932, 892.6910815680155, 346.09905209858124, 8.474038968521688e-06
4.427323818206787, 1.365457402104753, 1.5708000000642774, 0.9500827390223724, 0.5299126040503607, 1.414356217187559, 47.363535943873266, -3.856647445843464e-09, -0.09578264549730875, 0.009940237392081386, -0.08156112161634876, -513.1375993376348, 930.8869227746089, 873.1150649360866, 338.61915865512225, 4.6694279394692126e-06
4.529845237731934, 1.5430706618942778, 1.570800000051422, 0.9499545486311753, 0.529926209167818, 1.4142482615335332, 42.627182349485935, -3.0853195553959267e-09, -0.03076569388730377, 0.003265228189755831, -0.02590935696616148, -464.28569425882307, 757.9258451502834, 711.0152115173302, 276.0240114954276, 1.8023092555165375e-05
4.623118877410889, 1.70292259570485, 1.5708000000411375, 0.9500338984875237, 0.5299184491863138, 1.414317717331402, 38.364464114537334, -2.4682549337740056e-09, 0.019043965523605877, -0.001862395560998209, 0.016669391488514762, -420.9893881947283, 612.8557345915341, 575.0592533141833, 223.47048042845248, 1.3899588971979183e-05
4.713636875152588, 1.846789336134365, 1.57080000003291, 0.9502637788815042, 0.5298951596061849, 1.4145157163582684, 34.528017703083606, -1.9746013713017874e-09, 0.05517129455528824, -0.0055894992309415414, 0.04751976644791078, -381.12125160116074, 495.1633613093825, 464.7657507372169, 180.8132758743011, 1.0155630139322686e-05
4.803360939025879, 1.9762694025209284, 1.570800000026328, 0.9505992491101932, 0.5298609573334516, 1.4148038039366206, 31.075215932775244, -1.5796857155692123e-09, 0.08051285488538618, -0.00820854545600369, 0.06914101880451762, -344.55658672377086, 399.8311062252735, 375.4288059956567, 146.25082478960059, 7.186998406818825e-06
4.897312164306641, 2.092801462268836, 1.5708000000210625, 0.9510053574588496, 0.5298194422770062, 1.4151521100507587, 27.967694339497722, -1.2637464408271626e-09, 0.09746600367754255, -0.00996361354690789, 0.08359346739315465, -311.16199586229925, 322.6340456221248, 303.0871746339974, 118.26019203279357, 4.8650696656239725e-06
4.97897481918335, 2.1976803160419522, 1.57080000001685, 0.9514551908135677, 0.5297733912302148, 1.4155376541200957, 25.17092490554794, -1.0109992842899373e-09, 0.10796000513234016, -0.01105225122991893, 0.09253057664089925, -280.76379697485936, 260.13535075062714, 244.51925818428367, 95.59936700132532, 3.0669648408521354e-06
5.053013801574707, 2.292071284437757, 1.57080000001348, 0.9519282580949452, 0.5297249207536526, 1.4159429487909325, 22.653832414993147, -8.088036906883644e-10, 0.1135361475305956, -0.011632914374938963, 0.09727072100084366, -253.16527533997012, 209.54520373927173, 197.1103770566119, 77.25833142112747, 1.6899107765232392e-06
5.125153541564941, 2.377023155993981, 1.570800000010784, 0.952409167402662, 0.5296756217380025, 1.4163548625746722, 20.38844917349384, -6.470453062235038e-10, 0.1154182338520453, -0.011831763756017466, 0.0988593080975092, -228.15992492461322, 168.60061709842657, 158.73984745654352, 62.41677511134948, 6.491292477276709e-07
5.190954208374023, 2.453479840394583, 1.5708000000086273, 0.9528865514345614, 0.5296266694478599, 1.4167636989339314, 18.349604256144445, -5.176339357149118e-10, 0.11457216765584688, -0.011748549634240435, 0.09812072622218015, -205.54055379342435, 135.4669116668261, 127.68848695646335, 50.40910127399224, -1.2475728866620086e-07
5.256353855133057, 2.5222908563551245, 1.5708000000069018, 0.953352199843497, 0.5295789127875753, 1.4171624543935428, 16.514643830530005, -4.1411118978373906e-10, 0.11175561814454182, -0.011461598468300416, 0.09570131030673901, -185.1053221718998, 108.65726143452044, 102.56312912683873, 40.69564616750945, -6.881512111420565e-07
5.3294837474823, 2.584220770719612, 1.5708000000055213, 0.953800362328703, 0.529532946224981, 1.4175462235476606, 14.863179447477009, -3.3128710885677037e-10, 0.10755899644946787, -0.011031975022625318, 0.09210459698827017, -166.6615633048552, 86.96712617535721, 82.23513510621247, 32.839101000182914, -1.086646737493874e-06
5.398532390594482, 2.6399576936476508, 1.570800000004417, 0.9542271914770433, 0.5294891674057208, 1.4179117238396042, 13.376861502729314, -2.6502533501115977e-10, 0.10243899560165426, -0.010506916622453066, 0.08772007006644439, -150.02802713350522, 69.42090036171503, 65.79037868368997, 26.485252935667766, -1.3569144773232375e-06
5.460636615753174, 2.6901209242828856, 1.5708000000035336, 0.9546302992700897, 0.5294478230647789, 1.4182569174983535, 12.039175352456379, -2.120223996371351e-10, 0.09674587033113258, -0.009922641826062506, 0.0828464780998549, -135.03602101141513, 55.22855527463326, 52.48860978305474, 21.347290213719408, -1.5283094294702376e-06
5.519713878631592, 2.735267831854597, 1.5675067043296023, 0.9551286485617564, 0.5294030332242738, 1.4186888828714057, 10.835257817210744, -0.7903909617435161, 0.11960383000000818, -0.010749561721197232, 0.10367168953256237, -121.52979442807082, -101.62840748109865, -42.53948963105688, -10.680563590934046, -0.00011954655216269148
5.581871271133423, 2.775900048669137, 1.5579529022169045, 0.955685579231883, 0.5293627223678193, 1.4191795290015772, 9.751732035489665, -2.292912507047448, 0.13366336083038166, -0.009674605549076176, 0.11775507124116574, -104.67717200263012, -236.41825871629732, -130.03663516321618, -40.22392360304287, -0.00023591120370385115
5.639970064163208, 2.8124690438022233, 1.5427383797639453, 0.9561770889017233, 0.5293264425970103, 1.4196120185248708, 8.776558831940704, -3.6514853887101766, 0.11796232076166913, -0.008707144994168081, 0.10379748559045629, -86.48339728622625, -221.70273968103592, -123.12492671956221, -38.199063253412746, -0.0002225620156387243
5.691527605056763, 2.8453811394220008, 1.525711769509755, 0.9564996674516897, 0.5292937908032822, 1.4198886965480042, 7.898902948746638, -4.086386461005686, 0.07741885199194265, -0.007836430494752078, 0.06640272555203255, -72.34074366429206, -68.3338910322672, -28.27495716573652, -6.657046055124048, -8.287095628677914e-05
5.743510961532593, 2.8750020254798008, 1.5070796835010554, 0.9567845987898278, 0.5292644041889268, 1.4201326464001018, 7.109012653871978, -4.471700642087905, 0.06838352115315427, -0.00705278744527682, 0.05854796450343874, -64.90871765949001, -61.10437844017474, -24.106047320090735, -5.12987886379375, -6.52630082151572e-05
5.798146724700928, 2.9016608229318206, 1.488645234225774, 0.9569864212143806, 0.529237956236007, 1.420300844582669, 6.398111388484779, -4.424267826067488, 0.04843738189268354, -0.0063475087007481, 0.04036756381612713, -58.821617029036666, 9.645492786439554, 19.14216767523734, 9.174784283205131, 5.185060830542649e-07
