Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
0.5534045696258545, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.45, -3.45, -0.00, -0.00
0.5894055366516113, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.45, -3.45, -0.00, -0.00
0.6327402591705322, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.45, -3.45, -0.00, -0.00
0.6727879047393799, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.45, -3.45, -0.00, -0.00
0.715313196182251, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.45, -3.45, -0.00, -0.00
0.7618298530578613, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.45, -3.45, -0.00, -0.00
0.8038289546966553, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.45, -3.45, -0.00, -0.00
0.8458287715911865, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.45, -3.45, -0.00, -0.00
0.8868310451507568, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.45, -3.45, -0.00, -0.00
0.9338290691375732, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.45, -3.45, -0.00, -0.00
0.975830078125, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.45, -3.45, -0.00, -0.00
1.0228288173675537, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.45, -3.45, -0.00, -0.00
1.063828945159912, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.45, -3.45, -0.00, -0.00
1.1048288345336914, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.45, -3.45, -0.00, -0.00
1.1539859771728516, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.45, -3.45, -0.00, -0.00
1.1919007301330566, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.45, -3.45, -0.00, -0.00
1.238257884979248, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.45, -3.45, -0.00, -0.00
1.2799961566925049, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.45, -3.45, -0.00, -0.00
1.3239965438842773, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.45, -3.45, -0.00, -0.00
1.3679955005645752, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.45, -3.45, -0.00, -0.00
1.4105110168457031, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.45, -3.45, -0.00, -0.00
1.4505140781402588, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.45, -3.45, -0.00, -0.00
1.4915111064910889, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.45, -3.45, -0.00, -0.00
1.5355112552642822, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.45, -3.45, -0.00, -0.00
1.5745134353637695, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.45, -3.45, -0.00, -0.00
1.6165108680725098, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.45, -3.45, -0.00, -0.00
1.6585125923156738, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.45, -3.45, -0.00, -0.00
1.7065112590789795, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.45, -3.45, -0.00, -0.00
1.7475101947784424, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.45, -3.45, -0.00, -0.00
1.799299716949463, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.45, -3.45, -0.00, -0.00
1.8416001796722412, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.45, -3.45, -0.00, -0.00
1.8852503299713135, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.45, -3.45, -0.00, -0.00
1.9339778423309326, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.45, -3.45, -0.00, -0.00
1.9809787273406982, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.45, -3.45, -0.00, -0.00
2.0269787311553955, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.45, -3.45, -0.00, -0.00
2.0649774074554443, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.45, -3.45, -0.00, -0.00
2.1101293563842773, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.45, -3.45, -0.00, -0.00
2.152411460876465, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.45, -3.45, -0.00, -0.00
2.204146385192871, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.45, -3.45, -0.00, -0.00
2.2551465034484863, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.45, -3.45, -0.00, -0.00
2.2957379817962646, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.45, -3.45, -0.00, -0.00
2.3384761810302734, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.86, 54.95, 30.31, 81.47, -0.00, -0.38, 0.00, -0.00, 0.00, 0.00, -71.97, -29.13, -0.00, -0.00
2.3753206729888916, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.69, 54.95, 30.31, 81.47, -0.00, -0.74, 0.00, -0.00, 0.00, 0.00, -69.07, -27.86, -0.00, -0.00
2.416124105453491, -3.14, 1.56, 0.96, 0.53, 1.42, -179.91, 89.15, 54.95, 30.31, 81.47, -0.00, -2.25, -0.00, 0.00, 0.00, 0.00, -251.09, -106.36, -0.00, -0.00
2.457608222961426, -3.14, 1.54, 0.96, 0.53, 1.42, -179.91, 88.48, 54.95, 30.31, 81.47, -0.00, -2.82, 0.00, -0.00, 0.00, 0.00, -102.27, -41.50, -0.00, -0.00
2.4996182918548584, -3.14, 1.53, 0.96, 0.53, 1.42, -179.91, 87.49, 54.95, 30.31, 81.47, -0.00, -4.12, 0.00, -0.00, 0.00, 0.00, -218.52, -91.27, -0.00, -0.00
2.5401036739349365, -3.14, 1.51, 0.96, 0.53, 1.42, -179.91, 86.32, 54.95, 30.31, 81.47, -0.00, -4.90, 0.00, -0.00, 0.00, 0.00, -135.62, -54.22, -0.00, -0.00
2.5810389518737793, -3.14, 1.48, 0.96, 0.53, 1.42, -179.91, 84.99, 54.95, 30.31, 81.47, -0.00, -5.60, -0.00, 0.00, 0.00, 0.00, -123.56, -48.04, -0.00, -0.00
2.6237447261810303, -3.14, 1.46, 0.96, 0.53, 1.42, -179.91, 83.59, 54.95, 30.31, 81.47, -0.00, -5.84, 0.00, -0.00, 0.00, 0.00, -50.17, -15.36, -0.00, -0.00
2.6685190200805664, -3.14, 1.43, 0.96, 0.53, 1.42, -179.91, 81.96, 54.95, 30.31, 81.47, -0.00, -6.84, -0.00, 0.00, 0.00, 0.00, -171.74, -67.50, -0.00, -0.00
2.708552598953247, -3.14, 1.40, 0.96, 0.53, 1.42, -179.91, 80.21, 54.95, 30.31, 81.47, -0.00, -7.35, 0.00, -0.00, 0.00, 0.00, -93.64, -32.01, -0.00, -0.00
2.749258041381836, -3.14, 1.37, 0.96, 0.53, 1.42, -179.91, 78.34, 54.95, 30.31, 81.47, -0.00, -7.80, -0.00, 0.00, 0.00, 0.00, -85.86, -27.69, -0.00, -0.00
2.7872588634490967, -3.14, 1.33, 0.96, 0.53, 1.42, -179.91, 76.48, 54.95, 30.31, 81.47, -0.00, -7.82, 0.00, -0.00, 0.00, 0.00, -16.30, 3.24, -0.00, -0.00
2.8252596855163574, -3.14, 1.30, 0.96, 0.53, 1.42, -179.91, 74.70, 54.95, 30.31, 81.47, -0.00, -7.43, -0.00, 0.00, 0.00, 0.00, 46.32, 30.17, 0.00, -0.00
2.8642578125, -3.14, 1.27, 0.96, 0.53, 1.42, -179.91, 72.73, 54.95, 30.31, 81.47, -0.00, -8.28, 0.00, -0.00, 0.00, 0.00, -147.23, -54.28, -0.00, -0.00
2.9012584686279297, -3.14, 1.23, 0.96, 0.53, 1.42, -179.91, 70.29, 54.95, 30.31, 81.47, -0.00, -10.23, 0.00, -0.00, 0.00, 0.00, -321.88, -127.81, -0.00, -0.00
2.9392600059509277, -3.14, 1.18, 0.96, 0.53, 1.42, -179.91, 67.43, 54.95, 30.31, 81.47, -0.00, -11.98, 0.00, -0.00, 0.00, 0.00, -291.69, -109.62, -0.00, -0.00
2.977259635925293, -3.14, 1.12, 0.96, 0.53, 1.42, -179.91, 63.90, 54.95, 30.31, 81.47, -0.00, -14.75, 0.00, -0.00, 0.00, 0.00, -452.23, -173.33, -0.00, -0.00
3.0212578773498535, -3.14, 1.05, 0.96, 0.53, 1.42, -179.91, 60.26, 54.95, 30.31, 81.47, -0.00, -15.26, 0.00, -0.00, 0.00, 0.00, -96.83, -9.29, -0.00, -0.00
3.0552592277526855, -3.14, 0.99, 0.96, 0.53, 1.42, -179.91, 56.70, 54.95, 30.31, 81.47, -0.00, -14.92, -0.00, 0.00, 0.00, 0.00, 36.13, 50.09, 0.00, -0.00
3.091257333755493, -3.14, 0.93, 0.96, 0.53, 1.42, -179.91, 53.21, 54.95, 30.31, 81.47, -0.00, -14.62, -0.00, 0.00, 0.00, 0.00, 31.17, 46.27, 0.00, -0.00
3.1282572746276855, -3.14, 0.87, 0.96, 0.53, 1.42, -179.91, 49.88, 54.95, 30.31, 81.47, -0.00, -13.95, -0.00, 0.00, 0.00, 0.00, 89.29, 69.83, 0.00, -0.00
3.1642589569091797, -3.14, 0.81, 0.96, 0.53, 1.42, -179.91, 46.59, 54.95, 30.31, 81.47, -0.00, -13.75, -0.00, 0.00, 0.00, 0.00, 16.69, 35.50, 0.00, -0.00
3.196258306503296, -3.14, 0.76, 0.96, 0.53, 1.42, -179.91, 43.36, 54.95, 30.31, 81.47, -0.00, -13.56, -0.00, 0.00, 0.00, 0.00, 13.80, 33.22, 0.00, -0.00
3.228259563446045, -3.14, 0.70, 0.96, 0.53, 1.42, -179.91, 40.25, 54.95, 30.31, 81.47, -0.00, -13.00, -0.00, 0.00, 0.00, 0.00, 73.82, 58.19, 0.00, -0.00
3.2622580528259277, -3.14, 0.65, 0.96, 0.53, 1.42, -179.91, 37.27, 54.95, 30.31, 81.47, -0.00, -12.50, -0.00, 0.00, 0.00, 0.00, 65.49, 52.22, 0.00, -0.00
3.2952582836151123, -3.14, 0.60, 0.96, 0.53, 1.42, -179.91, 34.20, 54.95, 30.31, 81.47, -0.00, -12.83, 0.00, -0.00, 0.00, 0.00, -67.01, -7.01, -0.00, -0.00
3.332258701324463, -3.14, 0.54, 0.96, 0.53, 1.42, -179.91, 31.16, 54.95, 30.31, 81.47, -0.00, -12.74, -0.00, 0.00, 0.00, 0.00, 1.01, 23.40, 0.00, -0.00
3.37025785446167, -3.14, 0.49, 0.96, 0.53, 1.42, -179.91, 28.33, 54.95, 30.31, 81.47, -0.00, -11.86, -0.00, 0.00, 0.00, 0.00, 125.16, 76.47, 0.00, -0.00
3.4042606353759766, -3.14, 0.45, 0.96, 0.53, 1.42, -179.91, 25.59, 54.95, 30.31, 81.47, -0.00, -11.47, -0.00, 0.00, 0.00, 0.00, 49.49, 40.50, 0.00, -0.00
3.44225811958313, -3.14, 0.40, 0.96, 0.53, 1.42, -179.91, 23.13, 54.95, 30.31, 81.47, -0.00, -10.32, -0.00, 0.00, 0.00, 0.00, 168.98, 90.57, 0.00, -0.00
3.482773542404175, -3.14, 0.36, 0.96, 0.53, 1.42, -179.91, 20.91, 54.95, 30.31, 81.47, -0.00, -9.29, -0.00, 0.00, 0.00, 0.00, 151.64, 79.28, 0.00, -0.00
3.522770404815674, -3.14, 0.33, 0.96, 0.53, 1.42, -179.91, 18.91, 54.95, 30.31, 81.47, -0.00, -8.36, -0.00, 0.00, 0.00, 0.00, 136.05, 69.47, 0.00, -0.00
3.566771984100342, -3.14, 0.30, 0.96, 0.53, 1.42, -179.91, 17.12, 54.95, 30.31, 81.47, -0.00, -7.53, -0.00, 0.00, 0.00, 0.00, 121.99, 60.90, 0.00, -0.00
3.6097705364227295, -3.14, 0.27, 0.96, 0.53, 1.42, -179.91, 15.22, 54.95, 30.31, 81.47, -0.00, -7.96, 0.00, -0.00, 0.00, 0.00, -78.28, -27.54, -0.00, -0.00
3.658770799636841, -3.14, 0.24, 0.96, 0.53, 1.42, -179.91, 13.50, 54.95, 30.31, 81.47, -0.00, -7.17, -0.00, 0.00, 0.00, 0.00, 116.43, 57.36, 0.00, -0.00
3.7027721405029297, -3.14, 0.21, 0.96, 0.53, 1.42, -179.91, 11.97, 54.95, 30.31, 81.47, -0.00, -6.45, -0.00, 0.00, 0.00, 0.00, 104.42, 50.34, 0.00, -0.00
3.74476957321167, -3.14, 0.18, 0.96, 0.53, 1.42, -179.91, 10.58, 54.95, 30.31, 81.47, -0.00, -5.81, -0.00, 0.00, 0.00, 0.00, 93.58, 44.16, 0.00, -0.00
3.806082248687744, -3.14, 0.16, 0.96, 0.53, 1.42, -179.91, 9.33, 54.95, 30.31, 81.47, -0.00, -5.23, -0.00, 0.00, 0.00, 0.00, 83.80, 38.72, 0.00, -0.00
3.8680925369262695, -3.14, 0.14, 0.96, 0.53, 1.42, -179.91, 8.21, 54.95, 30.31, 81.47, -0.00, -4.70, -0.00, 0.00, 0.00, 0.00, 74.99, 33.93, 0.00, -0.00
3.9310929775238037, -3.14, 0.13, 0.96, 0.53, 1.42, -179.91, 7.20, 54.95, 30.31, 81.47, -0.00, -4.23, -0.00, 0.00, 0.00, 0.00, 67.07, 29.70, 0.00, -0.00
3.9910964965820312, -3.14, 0.11, 0.96, 0.53, 1.42, -179.91, 6.29, 54.95, 30.31, 81.47, -0.00, -3.81, -0.00, 0.00, 0.00, 0.00, 59.94, 25.97, 0.00, -0.00
4.067243814468384, -3.14, 0.10, 0.96, 0.53, 1.42, -179.91, 5.47, 54.95, 30.31, 81.47, -0.00, -3.43, -0.00, 0.00, 0.00, 0.00, 53.51, 22.66, 0.00, -0.00
4.122764348983765, -3.14, 0.08, 0.96, 0.53, 1.42, -179.91, 4.73, 54.95, 30.31, 81.47, -0.00, -3.09, -0.00, 0.00, 0.00, 0.00, 47.71, 19.72, 0.00, -0.00
4.180123567581177, -3.14, 0.07, 0.96, 0.53, 1.42, -179.91, 4.07, 54.95, 30.31, 81.47, -0.00, -2.78, -0.00, 0.00, 0.00, 0.00, 42.51, 17.12, 0.00, -0.00
4.233389616012573, -3.14, 0.06, 0.96, 0.53, 1.42, -179.91, 3.47, 54.95, 30.31, 81.47, -0.00, -2.50, -0.00, 0.00, 0.00, 0.00, 37.82, 14.80, 0.00, -0.00
4.281379222869873, -3.14, 0.05, 0.96, 0.53, 1.42, -179.91, 2.94, 54.95, 30.31, 81.47, -0.00, -2.25, -0.00, 0.00, 0.00, 0.00, 33.58, 12.74, 0.00, -0.00
4.324379920959473, -3.14, 0.04, 0.96, 0.53, 1.42, -179.91, 2.45, 54.95, 30.31, 81.47, -0.00, -2.02, -0.00, 0.00, 0.00, 0.00, 29.79, 10.91, 0.00, -0.00
4.371978282928467, -3.14, 0.04, 0.96, 0.53, 1.42, -179.91, 2.02, 54.95, 30.31, 81.47, -0.00, -1.82, -0.00, 0.00, 0.00, 0.00, 26.36, 9.27, 0.00, -0.00
4.417892932891846, -3.14, 0.03, 0.96, 0.53, 1.42, -179.91, 1.63, 54.95, 30.31, 81.47, -0.00, -1.64, -0.00, 0.00, 0.00, 0.00, 23.27, 7.80, 0.00, -0.00
4.460068225860596, -3.14, 0.02, 0.96, 0.53, 1.42, -179.91, 1.28, 54.95, 30.31, 81.47, -0.00, -1.48, -0.00, 0.00, 0.00, 0.00, 20.51, 6.51, 0.00, -0.00
4.502068519592285, -3.14, 0.02, 0.96, 0.53, 1.42, -179.91, 0.96, 54.95, 30.31, 81.47, -0.00, -1.33, -0.00, 0.00, 0.00, 0.00, 18.01, 5.34, 0.00, -0.00
4.545067071914673, -3.14, 0.01, 0.96, 0.53, 1.42, -179.91, 0.29, 54.95, 30.31, 81.47, -0.00, -2.78, 0.00, -0.00, 0.00, 0.00, -234.39, -103.62, -0.00, -0.00
4.599066734313965, -3.14, -0.02, 0.96, 0.53, 1.42, -179.91, -0.87, 54.95, 30.31, 81.47, -0.00, -4.89, 0.00, -0.00, 0.00, 0.00, -336.60, -146.88, -0.00, -0.00
4.664583206176758, -3.14, -0.04, 0.96, 0.53, 1.42, -179.91, -2.49, 54.95, 30.31, 81.47, -0.00, -6.78, 0.00, -0.00, 0.00, 0.00, -303.47, -130.26, -0.00, -0.00
4.732580900192261, -3.14, -0.08, 0.96, 0.53, 1.42, -179.91, -4.80, 54.95, 30.31, 81.47, -0.00, -9.67, 0.00, -0.00, 0.00, 0.00, -461.27, -195.15, -0.00, -0.00
4.774581670761108, -3.14, -0.15, 0.96, 0.53, 1.42, -179.91, -8.77, 54.95, 30.31, 81.47, -0.00, -16.64, 0.00, -0.00, 0.00, 0.00, -1103.86, -465.50, -0.00, -0.00
4.811583042144775, -3.14, -0.23, 0.96, 0.53, 1.42, -179.91, -13.29, 54.95, 30.31, 81.47, -0.00, -18.95, 0.00, -0.00, 0.00, 0.00, -370.29, -122.12, -0.00, -0.00
4.84858250617981, -3.14, -0.31, 0.96, 0.53, 1.42, -179.91, -17.55, 54.95, 30.31, 81.47, -0.00, -17.84, -0.00, 0.00, 0.00, 0.00, 166.33, 121.35, 0.00, -0.00
4.88658332824707, -3.14, -0.37, 0.96, 0.53, 1.42, -179.91, -21.39, 54.95, 30.31, 81.47, -0.00, -16.06, -0.00, 0.00, 0.00, 0.00, 275.70, 162.52, 0.00, -0.00
4.922582387924194, -3.14, -0.43, 0.96, 0.53, 1.42, -179.91, -24.84, 54.95, 30.31, 81.47, -0.00, -14.45, -0.00, 0.00, 0.00, 0.00, 249.30, 142.18, 0.00, -0.00
4.9595818519592285, -3.14, -0.49, 0.96, 0.53, 1.42, -179.91, -27.94, 54.95, 30.31, 81.47, -0.00, -13.01, -0.00, 0.00, 0.00, 0.00, 225.47, 124.65, 0.00, -0.00
5.003448724746704, -3.14, -0.54, 0.96, 0.53, 1.42, -179.91, -30.74, 54.95, 30.31, 81.47, -0.00, -11.71, -0.00, 0.00, 0.00, -0.00, 203.98, 109.52, 0.00, -0.00
5.047088623046875, -3.14, -0.58, 0.96, 0.53, 1.42, -179.91, -33.26, 54.95, 30.31, 81.47, -0.00, -10.54, -0.00, 0.00, 0.00, -0.00, 184.58, 96.41, 0.00, -0.00
5.09955358505249, -3.14, -0.62, 0.96, 0.53, 1.42, -179.91, -35.52, 54.95, 30.31, 81.47, -0.00, -9.48, -0.00, 0.00, 0.00, -0.00, 167.06, 85.01, 0.00, -0.00
5.189553260803223, -3.14, -0.66, 0.96, 0.53, 1.42, -179.91, -37.56, 54.95, 30.31, 81.47, -0.00, -8.53, -0.00, 0.00, 0.00, -0.00, 151.29, 75.11, 0.00, -0.00
5.323708772659302, -3.14, -0.68, 0.96, 0.53, 1.42, -179.91, -39.01, 54.95, 30.31, 81.47, -0.00, -6.09, -0.00, 0.00, 0.00, -0.00, 387.25, 174.42, 0.00, -0.00
5.557636976242065, -3.14, -0.69, 0.96, 0.53, 1.42, -179.91, -39.75, 54.95, 30.31, 81.47, -0.00, -3.10, -0.00, 0.00, 0.00, -0.00, 474.73, 206.91, 0.00, 0.00
5.691145896911621, -3.14, -0.68, 0.96, 0.53, 1.42, -179.91, -38.71, 54.95, 30.31, 81.47, -0.00, 4.35, 0.00, -0.00, 0.00, 0.00, 1178.76, 506.66, 0.00, 0.00
5.729143857955933, -3.14, -0.65, 0.96, 0.53, 1.42, -179.91, -37.12, 54.95, 30.31, 81.47, -0.00, 6.69, -0.00, 0.00, 0.00, 0.00, 373.66, 160.64, 0.00, 0.00
5.769145250320435, -3.14, -0.62, 0.96, 0.53, 1.42, -179.91, -35.58, 54.95, 30.31, 81.47, -0.00, 6.42, 0.00, -0.00, 0.00, 0.00, -38.53, -13.39, -0.00, 0.00
5.808756589889526, -3.14, -0.60, 0.96, 0.53, 1.42, -179.91, -34.20, 54.95, 30.31, 81.47, -0.00, 5.78, 0.00, -0.00, 0.00, 0.00, -97.24, -39.26, -0.00, 0.00
