Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
0.5854220390319824, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
0.6225755214691162, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
0.6574728488922119, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
0.6926116943359375, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
0.7266097068786621, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
0.7596113681793213, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
0.7966139316558838, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
0.8506135940551758, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
0.893317461013794, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
0.9263150691986084, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
0.9613158702850342, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
0.9985847473144531, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
1.03310227394104, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
1.0661015510559082, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
1.1001017093658447, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
1.1331028938293457, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
1.1725339889526367, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
1.2103323936462402, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
1.2458512783050537, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
1.2798538208007812, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
1.3143725395202637, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
1.3473701477050781, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
1.3853716850280762, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
1.420891284942627, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
1.4588935375213623, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
1.4956963062286377, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
1.5336976051330566, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
1.5676956176757812, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
1.6006953716278076, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
1.6354620456695557, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
1.668893575668335, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
1.705270767211914, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
1.7459707260131836, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
1.7886707782745361, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
1.827672004699707, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
1.8656702041625977, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
1.8986706733703613, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
1.9336724281311035, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
1.9666695594787598, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
2.0006704330444336, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
2.034006357192993, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
2.0680036544799805, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
2.1050050258636475, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
2.138003349304199, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
2.1780922412872314, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
2.2170932292938232, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
2.250092029571533, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
2.2826969623565674, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
2.3179690837860107, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
2.3509700298309326, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
2.3869845867156982, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
2.4209823608398438, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
2.4585323333740234, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
2.495534896850586, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
2.5335323810577393, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
2.567556619644165, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
2.600550651550293, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
2.635680913925171, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
2.670877456665039, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
2.706599473953247, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
2.7415976524353027, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
2.780545234680176, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
2.8185431957244873, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
2.8535444736480713, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
2.8915436267852783, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
2.9325449466705322, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
2.9775447845458984, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
3.018543004989624, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
3.051543951034546, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
3.085545063018799, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
3.120544672012329, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
3.1545510292053223, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
3.1965456008911133, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
3.229544162750244, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
3.26554536819458, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
3.2995448112487793, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
3.3335442543029785, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
3.368544578552246, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
3.4045467376708984, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
3.446544885635376, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
3.483543872833252, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
3.521543264389038, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
3.5605430603027344, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
3.5933377742767334, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
3.6268186569213867, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
3.6621973514556885, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
3.6942076683044434, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
3.7332069873809814, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
3.7656071186065674, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
3.8036022186279297, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
3.8387179374694824, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
3.8727176189422607, -3.11, 1.57, 0.96, 0.53, 1.42, -178.40, 89.95, 54.95, 30.31, 81.47, 6.31, 0.00, 0.00, -0.00, 0.00, 2257.29, -20.75, -5.75, -0.00, -0.00
3.9137189388275146, -3.06, 1.57, 0.96, 0.53, 1.42, -175.53, 89.95, 54.95, 30.31, 81.47, 12.03, 0.00, -0.00, 0.00, 0.00, 2047.34, 4.72, 19.81, -0.00, -0.00
3.9685895442962646, -3.00, 1.57, 0.96, 0.53, 1.42, -172.00, 89.95, 54.95, 30.31, 81.47, 14.79, 0.00, -0.00, 0.00, 0.00, 996.19, 72.38, 87.49, 0.00, -0.00
4.027589559555054, -2.94, 1.57, 0.96, 0.53, 1.42, -168.25, 89.95, 54.95, 30.31, 81.47, 15.70, 0.00, -0.00, 0.00, 0.00, 332.99, 120.10, 135.28, 0.00, -0.00
4.096903562545776, -2.86, 1.57, 0.96, 0.53, 1.42, -163.93, 89.95, 54.95, 30.31, 81.47, 18.09, 0.00, -0.00, 0.00, 0.00, 869.75, 137.79, 152.99, 0.00, -0.00
4.159906387329102, -2.77, 1.57, 0.96, 0.53, 1.42, -158.72, 89.95, 54.95, 30.31, 81.47, 21.84, 0.00, -0.00, 0.00, 0.00, 1355.41, 189.96, 205.22, 0.00, -0.00
4.218905925750732, -2.68, 1.57, 0.96, 0.53, 1.42, -153.65, 89.95, 54.95, 30.31, 81.47, 21.24, 0.00, -0.00, 0.00, 0.00, -191.11, 286.22, 301.61, 0.00, 0.00
4.280908584594727, -2.60, 1.57, 0.96, 0.53, 1.42, -148.89, 89.95, 54.95, 30.31, 81.47, 19.91, 0.00, -0.00, 0.00, 0.00, -454.81, 269.68, 285.05, 0.00, 0.00
4.345649480819702, -2.52, 1.57, 0.96, 0.53, 1.42, -144.42, 89.95, 54.95, 30.31, 81.47, 18.72, 0.00, -0.00, 0.00, 0.00, -409.71, 234.44, 249.76, 0.00, 0.00
4.407644271850586, -2.45, 1.57, 0.96, 0.53, 1.42, -140.21, 89.95, 54.95, 30.31, 81.47, 17.64, 0.00, -0.00, 0.00, 0.00, -368.98, 204.63, 219.93, -0.00, 0.00
4.469644069671631, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 89.95, 54.95, 30.31, 81.47, 15.87, 0.00, -0.00, 0.00, 0.00, -616.09, 179.45, 194.70, 0.00, 0.00
4.536646842956543, -2.32, 1.57, 0.96, 0.53, 1.42, -133.01, 89.95, 54.95, 30.31, 81.47, 14.29, 0.00, -0.00, 0.00, 0.00, -555.72, 141.39, 156.60, -0.00, 0.00
4.6056458950042725, -2.27, 1.57, 0.96, 0.53, 1.42, -129.94, 89.95, 54.95, 30.31, 81.47, 12.86, 0.00, -0.00, 0.00, 0.00, -501.15, 110.62, 125.78, 0.00, 0.00
4.67032527923584, -2.22, 1.57, 0.96, 0.53, 1.42, -127.18, 89.95, 54.95, 30.31, 81.47, 11.57, 0.00, -0.00, 0.00, 0.00, -451.84, 85.63, 100.77, -0.00, 0.00
4.732325792312622, -2.18, 1.57, 0.96, 0.53, 1.42, -124.69, 89.95, 54.95, 30.31, 81.47, 10.42, 0.00, -0.00, 0.00, 0.00, -407.31, 65.42, 80.53, -0.00, 0.00
4.794245004653931, -2.14, 1.57, 0.96, 0.53, 1.42, -122.46, 89.95, 54.95, 30.31, 81.47, 9.37, 0.00, -0.00, 0.00, 0.00, -367.11, 49.08, 64.16, 0.00, 0.00
4.861494064331055, -2.10, 1.57, 0.96, 0.53, 1.42, -120.44, 89.95, 54.95, 30.31, 81.47, 8.44, 0.00, -0.00, 0.00, 0.00, -330.84, 35.78, 50.86, -0.00, 0.00
