Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
0.6252965927124023, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -1.74, -4.30, -3.43, -0.23, 0.00
0.6822960376739502, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -1.39, -4.32, -3.43, -0.23, 0.00
0.7382962703704834, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -1.11, -4.35, -3.44, -0.23, 0.00
0.7932965755462646, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.89, -4.37, -3.44, -0.23, 0.00
0.8483743667602539, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.71, -4.38, -3.44, -0.23, 0.00
0.9059925079345703, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.57, -4.39, -3.44, -0.23, 0.00
0.9609878063201904, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.46, -4.40, -3.44, -0.23, 0.00
1.0169880390167236, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.36, -4.41, -3.44, -0.23, 0.00
1.067988395690918, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.29, -4.42, -3.44, -0.23, 0.00
1.1249890327453613, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.23, -4.42, -3.44, -0.23, 0.00
1.1819062232971191, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.19, -4.43, -3.44, -0.23, 0.00
1.2349421977996826, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.15, -4.43, -3.44, -0.23, 0.00
1.28794264793396, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.12, -4.43, -3.44, -0.23, 0.00
1.3419532775878906, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.10, -4.43, -3.44, -0.23, 0.00
1.3974723815917969, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.08, -4.44, -3.44, -0.23, 0.00
1.450500249862671, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.91, 54.95, 30.31, 81.48, 0.00, -0.39, 0.01, 0.00, 0.01, -0.06, -78.57, -45.47, -14.13, -0.00
1.501490831375122, -3.14, 1.56, 0.96, 0.53, 1.42, -180.00, 89.54, 54.96, 30.31, 81.49, 0.00, -1.54, 0.04, 0.00, 0.03, -0.05, -209.29, -126.98, -41.17, -0.00
1.5544896125793457, -3.14, 1.54, 0.96, 0.53, 1.42, -180.00, 88.36, 54.99, 30.31, 81.51, 0.00, -4.94, 0.10, 0.00, 0.10, -0.04, -599.74, -369.83, -121.56, -0.00
1.6035995483398438, -3.14, 1.51, 0.96, 0.53, 1.42, -180.00, 86.35, 55.01, 30.31, 81.53, 0.00, -8.41, 0.10, 0.00, 0.09, -0.03, -621.02, -380.82, -124.63, -0.00
1.6596002578735352, -3.14, 1.45, 0.96, 0.53, 1.42, -180.00, 83.31, 55.04, 30.31, 81.56, 0.00, -12.73, 0.11, 0.00, 0.11, -0.03, -766.33, -462.90, -149.61, -0.00
1.7105987071990967, -3.14, 1.39, 0.96, 0.53, 1.42, -180.00, 79.82, 55.04, 30.31, 81.56, 0.00, -14.65, 0.02, 0.00, 0.02, -0.02, -360.35, -194.72, -56.75, -0.00
1.756601333618164, -3.14, 1.32, 0.96, 0.53, 1.42, -180.00, 75.63, 55.05, 30.31, 81.58, 0.00, -17.54, 0.05, 0.00, 0.04, -0.02, -520.26, -282.68, -82.80, -0.00
1.805652379989624, -3.14, 1.24, 0.96, 0.53, 1.42, -180.00, 71.29, 55.05, 30.31, 81.57, 0.00, -18.18, -0.03, 0.00, -0.03, -0.02, -139.06, -29.64, 5.12, -0.00
1.8502297401428223, -3.14, 1.16, 0.96, 0.53, 1.42, -180.00, 66.72, 55.04, 30.31, 81.56, 0.00, -19.14, -0.02, 0.00, -0.02, -0.01, -185.63, -52.67, -0.89, -0.00
1.8944005966186523, -3.14, 1.08, 0.96, 0.53, 1.42, -180.00, 61.85, 55.04, 30.31, 81.56, 0.00, -20.40, -0.01, 0.00, -0.01, -0.01, -239.10, -79.88, -8.29, -0.00
1.9324634075164795, -3.14, 0.99, 0.96, 0.53, 1.42, -180.00, 56.52, 55.04, 30.31, 81.56, 0.00, -22.32, 0.01, 0.00, 0.01, -0.01, -355.51, -143.72, -27.16, -0.00
1.9704625606536865, -3.14, 0.89, 0.96, 0.53, 1.42, -180.00, 51.24, 55.03, 30.31, 81.55, 0.00, -22.09, -0.06, 0.00, -0.06, -0.01, 10.78, 98.08, 56.53, 0.00
2.009460926055908, -3.14, 0.80, 0.96, 0.53, 1.42, -180.00, 45.93, 55.02, 30.31, 81.54, 0.00, -22.26, -0.04, 0.00, -0.04, -0.01, -50.23, 59.82, 43.87, -0.00
2.0574612617492676, -3.14, 0.71, 0.96, 0.53, 1.42, -180.00, 40.48, 55.01, 30.31, 81.53, 0.00, -22.81, -0.03, 0.00, -0.03, -0.01, -116.69, 19.12, 30.58, -0.00
2.0924630165100098, -3.14, 0.61, 0.96, 0.53, 1.42, -180.00, 34.92, 55.00, 30.31, 81.53, 0.00, -23.31, -0.03, 0.00, -0.03, -0.00, -109.40, 27.40, 34.31, -0.00
2.1314620971679688, -3.14, 0.51, 0.96, 0.53, 1.42, -180.00, 29.34, 54.99, 30.31, 81.52, 0.00, -23.36, -0.04, 0.00, -0.04, -0.00, -33.06, 78.66, 52.29, -0.00
2.164462089538574, -3.14, 0.41, 0.96, 0.53, 1.42, -180.00, 23.57, 54.99, 30.31, 81.52, 0.00, -24.19, -0.01, 0.00, -0.01, -0.00, -164.87, -2.85, 25.46, -0.00
2.206465005874634, -3.14, 0.31, 0.96, 0.53, 1.42, -180.00, 17.61, 54.99, 30.31, 81.51, 0.00, -24.95, -0.01, 0.00, -0.01, -0.00, -154.45, 9.74, 31.22, -0.00
2.244462728500366, -3.14, 0.20, 0.96, 0.53, 1.42, -180.00, 11.68, 54.98, 30.31, 81.50, 0.00, -24.84, -0.04, 0.00, -0.04, -0.00, -5.79, 108.59, 65.62, -0.00
2.2827024459838867, -3.14, 0.11, 0.96, 0.53, 1.42, -180.00, 6.06, 54.96, 30.31, 81.49, 0.00, -23.56, -0.08, 0.00, -0.07, -0.00, 200.64, 236.29, 107.75, 0.00
2.3216965198516846, -3.14, 0.01, 0.96, 0.53, 1.42, -180.00, 0.71, 54.95, 30.31, 81.47, 0.00, -22.39, -0.06, 0.00, -0.06, -0.00, 186.65, 216.86, 98.54, 0.00
2.3586947917938232, -3.14, -0.08, 0.96, 0.53, 1.42, -180.00, -4.76, 54.94, 30.31, 81.47, 0.00, -22.92, -0.00, 0.00, -0.00, -0.00, -102.55, 26.77, 32.95, -0.00
2.3986949920654297, -3.14, -0.19, 0.96, 0.53, 1.42, -180.00, -10.72, 54.96, 30.31, 81.48, 0.00, -24.98, 0.05, 0.00, 0.05, -0.00, -372.04, -138.26, -21.05, -0.00
2.439699649810791, -3.14, -0.29, 0.96, 0.53, 1.42, -180.00, -16.76, 54.95, 30.31, 81.48, 0.00, -25.27, -0.01, 0.00, -0.01, -0.00, -74.25, 63.18, 49.83, -0.00
2.4776957035064697, -3.14, -0.39, 0.96, 0.53, 1.42, -180.00, -22.38, 54.93, 30.31, 81.46, 0.00, -23.55, -0.08, 0.00, -0.08, -0.00, 278.71, 286.66, 124.87, 0.00
2.5186991691589355, -3.14, -0.48, 0.96, 0.53, 1.42, -180.00, -27.44, 54.91, 30.31, 81.44, 0.00, -21.20, -0.09, 0.00, -0.09, -0.00, 397.64, 346.81, 141.21, 0.00
2.5586979389190674, -3.14, -0.56, 0.96, 0.53, 1.42, -180.00, -32.00, 54.90, 30.31, 81.43, 0.00, -19.08, -0.07, 0.00, -0.07, -0.00, 363.96, 306.88, 123.03, 0.00
2.602696180343628, -3.14, -0.63, 0.96, 0.53, 1.42, -180.00, -36.10, 54.88, 30.31, 81.41, 0.00, -17.17, -0.05, 0.00, -0.05, -0.00, 329.27, 269.19, 106.31, 0.00
2.642695426940918, -3.14, -0.70, 0.96, 0.53, 1.42, -180.00, -40.26, 54.89, 30.31, 81.42, 0.00, -17.42, 0.02, 0.00, 0.02, -0.00, -40.89, 26.08, 22.43, -0.00
2.6819632053375244, -3.14, -0.78, 0.96, 0.53, 1.42, -180.00, -44.94, 54.91, 30.31, 81.44, 0.00, -19.63, 0.09, 0.00, 0.08, -0.00, -385.16, -188.27, -48.66, -0.00
2.7229602336883545, -3.14, -0.86, 0.96, 0.53, 1.42, -180.00, -49.45, 54.90, 30.31, 81.43, 0.00, -18.88, -0.02, 0.00, -0.02, -0.00, 116.41, 136.64, 62.24, 0.00
2.760963201522827, -3.14, -0.93, 0.96, 0.53, 1.42, -180.00, -53.51, 54.89, 30.31, 81.42, 0.00, -17.00, -0.06, 0.00, -0.05, -0.00, 322.60, 262.11, 103.09, 0.00
2.8029589653015137, -3.14, -1.00, 0.96, 0.53, 1.42, -180.00, -57.16, 54.88, 30.31, 81.41, 0.00, -15.30, -0.04, 0.00, -0.04, -0.00, 298.57, 235.81, 91.41, 0.00
2.84600567817688, -3.14, -1.06, 0.96, 0.53, 1.42, -180.00, -60.45, 54.87, 30.31, 81.40, 0.00, -13.77, -0.03, 0.00, -0.03, -0.00, 270.55, 208.15, 79.55, 0.00
2.892073392868042, -3.14, -1.11, 0.96, 0.53, 1.42, -180.00, -63.41, 54.87, 30.31, 81.40, 0.00, -12.39, -0.02, 0.00, -0.02, -0.00, 245.01, 183.94, 69.34, 0.00
2.931969165802002, -3.14, -1.15, 0.96, 0.53, 1.42, -180.00, -66.07, 54.86, 30.31, 81.40, 0.00, -11.15, -0.01, 0.00, -0.01, -0.00, 221.92, 162.87, 60.58, 0.00
2.973968029022217, -3.14, -1.19, 0.96, 0.53, 1.42, -180.00, -68.46, 54.86, 30.31, 81.40, 0.00, -10.03, -0.01, 0.00, -0.01, -0.00, 201.08, 144.47, 53.05, 0.00
3.0212347507476807, -3.14, -1.23, 0.96, 0.53, 1.42, -180.00, -70.62, 54.86, 30.31, 81.39, 0.00, -9.03, -0.00, 0.00, -0.00, -0.00, 182.26, 128.37, 46.55, 0.00
3.072230815887451, -3.14, -1.27, 0.96, 0.53, 1.42, -180.00, -72.56, 54.86, 30.31, 81.40, 0.00, -8.13, 0.00, 0.00, 0.00, -0.00, 165.28, 114.26, 40.94, 0.00
3.1532328128814697, -3.14, -1.30, 0.96, 0.53, 1.42, -180.00, -74.30, 54.86, 30.31, 81.40, 0.00, -7.31, 0.01, 0.00, 0.01, -0.00, 149.96, 101.87, 36.07, 0.00
3.253844738006592, -3.14, -1.32, 0.96, 0.53, 1.42, -180.00, -75.88, 54.87, 30.31, 81.40, 0.00, -6.58, 0.01, 0.00, 0.01, -0.00, 136.15, 90.96, 31.84, 0.00
3.375659704208374, -3.14, -1.35, 0.96, 0.53, 1.42, -180.00, -77.29, 54.87, 30.31, 81.40, 0.00, -5.92, 0.01, 0.00, 0.01, -0.00, 123.70, 81.34, 28.15, 0.00
3.514183282852173, -3.14, -1.37, 0.96, 0.53, 1.42, -180.00, -78.56, 54.87, 30.31, 81.40, 0.00, -5.33, 0.01, 0.00, 0.01, -0.00, 112.47, 72.85, 24.93, 0.00
3.689176559448242, -3.14, -1.39, 0.96, 0.53, 1.42, -180.00, -79.71, 54.87, 30.31, 81.41, 0.00, -4.80, 0.01, 0.00, 0.01, -0.00, 102.35, 65.34, 22.12, 0.00
3.872176170349121, -3.14, -1.25, 0.95, 0.53, 1.42, -180.00, -71.80, 54.59, 30.31, 81.14, 0.00, 33.12, -1.19, 0.00, -1.12, -0.00, 6528.05, 4057.42, 1342.72, 0.01
3.926178455352783, -3.14, -1.02, 0.95, 0.53, 1.41, -180.00, -58.69, 54.44, 30.31, 80.99, 0.00, 54.90, -0.64, 0.00, -0.60, -0.00, 3931.36, 2657.25, 935.90, 0.00
3.9930524826049805, -3.14, -0.79, 0.95, 0.53, 1.41, -180.00, -45.44, 54.45, 30.31, 81.00, 0.00, 55.50, 0.04, 0.00, 0.04, -0.00, 251.11, 713.99, 383.69, 0.00
4.065083026885986, -3.14, -0.56, 0.95, 0.53, 1.41, -180.00, -32.10, 54.46, 30.31, 81.02, 0.00, 55.91, 0.06, 0.00, 0.05, -0.00, 129.15, 645.28, 363.46, 0.00
4.199858903884888, -3.14, -0.35, 0.95, 0.53, 1.41, -180.00, -20.08, 54.52, 30.31, 81.07, 0.00, 50.36, 0.25, 0.00, 0.23, -0.00, -902.98, 12.78, 156.38, -0.00
4.33071756362915, -3.14, -0.16, 0.95, 0.53, 1.42, -180.00, -9.25, 54.57, 30.31, 81.12, 0.00, 45.33, 0.24, 0.00, 0.22, -0.00, -850.02, -64.18, 101.92, -0.00
4.446714162826538, -3.14, 0.01, 0.95, 0.53, 1.42, -180.00, 0.49, 54.63, 30.31, 81.17, 0.00, 40.80, 0.22, 0.00, 0.20, -0.00, -772.43, -104.52, 65.09, -0.00
4.554001569747925, -3.14, 0.16, 0.95, 0.53, 1.42, -180.00, 9.25, 54.67, 30.31, 81.22, 0.00, 36.72, 0.20, 0.00, 0.19, -0.00, -700.63, -131.53, 37.16, -0.00
4.671998500823975, -3.14, 0.30, 0.95, 0.53, 1.42, -180.00, 17.14, 54.72, 30.31, 81.26, 0.00, 33.05, 0.18, 0.00, 0.17, -0.00, -635.19, -148.78, 16.10, -0.00
4.78600001335144, -3.14, 0.42, 0.96, 0.53, 1.42, -180.00, 24.24, 54.75, 30.31, 81.29, 0.00, 29.74, 0.16, 0.00, 0.15, -0.00, -575.62, -158.60, 0.44, -0.00
4.907998085021973, -3.14, 0.53, 0.96, 0.53, 1.42, -180.00, 30.63, 54.79, 30.31, 81.33, 0.00, 26.77, 0.14, 0.00, 0.13, -0.00, -521.46, -162.81, -10.98, -0.00
5.02799916267395, -3.14, 0.63, 0.96, 0.53, 1.42, -180.00, 36.38, 54.82, 30.31, 81.35, 0.00, 24.09, 0.13, 0.00, 0.12, -0.00, -472.28, -162.84, -19.10, -0.00
5.14920711517334, -3.14, 0.73, 0.96, 0.53, 1.42, -180.00, 41.56, 54.85, 30.31, 81.38, 0.00, 21.68, 0.11, 0.00, 0.10, -0.00, -427.65, -159.83, -24.65, -0.00
5.274296522140503, -3.14, 0.81, 0.96, 0.53, 1.42, -180.00, 46.21, 54.87, 30.31, 81.40, 0.00, 19.51, 0.10, 0.00, 0.09, -0.00, -387.19, -154.66, -28.23, -0.00
5.407403945922852, -3.14, 0.88, 0.96, 0.53, 1.42, -180.00, 50.41, 54.89, 30.31, 81.42, 0.00, 17.56, 0.08, 0.00, 0.08, -0.00, -350.54, -148.01, -30.30, -0.00
5.561626672744751, -3.14, 0.95, 0.96, 0.53, 1.42, -180.00, 54.18, 54.90, 30.31, 81.44, 0.00, 15.80, 0.07, 0.00, 0.07, -0.00, -317.36, -140.41, -31.24, -0.00
5.752626180648804, -3.14, 1.00, 0.96, 0.53, 1.42, -180.00, 57.57, 54.92, 30.31, 81.45, 0.00, 14.22, 0.06, 0.00, 0.06, -0.00, -287.35, -132.26, -31.33, -0.00
5.963627815246582, -3.14, 1.06, 0.96, 0.53, 1.42, -180.00, 60.63, 54.93, 30.31, 81.46, 0.00, 12.80, 0.05, 0.00, 0.05, -0.00, -260.21, -123.87, -30.80, -0.00
