Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
1.1496500968933105, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.29, -4.42, -3.44, -0.23, 0.00
1.2092382907867432, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.23, -4.42, -3.44, -0.23, 0.00
1.2582356929779053, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.19, -4.43, -3.44, -0.23, 0.00
1.3113138675689697, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.15, -4.43, -3.44, -0.23, 0.00
1.3635778427124023, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.12, -4.43, -3.44, -0.23, 0.00
1.418511152267456, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.10, -4.43, -3.44, -0.23, 0.00
1.4753403663635254, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.08, -4.44, -3.44, -0.23, 0.00
1.5286729335784912, -3.13, 1.57, 0.96, 0.53, 1.42, -179.24, 90.00, 54.95, 30.31, 81.48, 3.17, -0.00, -0.00, 0.00, -0.00, 319.67, -4.44, -3.44, -0.23, 0.00
1.582660436630249, -3.11, 1.57, 0.96, 0.53, 1.42, -177.99, 90.00, 54.95, 30.31, 81.48, 5.24, -0.00, -0.00, 0.00, -0.00, 207.91, -1.14, -0.35, 0.96, -0.00
1.6504178047180176, -3.07, 1.57, 0.96, 0.53, 1.42, -175.92, 90.00, 54.95, 30.31, 81.48, 8.68, -0.00, -0.00, 0.00, -0.00, 347.12, 4.60, 5.03, 3.03, -0.00
1.7009384632110596, -3.01, 1.57, 0.96, 0.53, 1.42, -172.73, 90.00, 54.95, 30.31, 81.47, 13.37, -0.00, -0.01, 0.00, -0.01, 472.67, 20.44, 19.88, 8.74, -0.00
1.7569382190704346, -2.96, 1.57, 0.96, 0.53, 1.42, -169.85, 90.00, 54.94, 30.31, 81.47, 12.03, -0.00, -0.02, 0.00, -0.02, -133.16, 54.66, 51.96, 21.08, -0.00
1.8179395198822021, -2.92, 1.57, 0.96, 0.53, 1.42, -167.08, 90.00, 54.94, 30.31, 81.47, 11.62, -0.00, -0.01, 0.00, -0.01, -39.96, 44.61, 42.54, 17.47, 0.00
1.8787307739257812, -2.87, 1.57, 0.96, 0.53, 1.42, -164.20, 90.00, 54.94, 30.31, 81.47, 12.05, -0.00, -0.01, 0.00, -0.01, 43.99, 41.13, 39.28, 16.21, 0.00
1.9397289752960205, -2.81, 1.57, 0.96, 0.53, 1.42, -161.05, 90.00, 54.94, 30.31, 81.46, 13.22, -0.00, -0.01, 0.00, -0.01, 119.72, 44.29, 42.24, 17.35, 0.00
1.9937286376953125, -2.74, 1.57, 0.96, 0.53, 1.42, -157.26, 90.00, 54.93, 30.31, 81.46, 15.87, -0.00, -0.01, 0.00, -0.01, 268.00, 54.08, 51.42, 20.88, -0.00
2.0582427978515625, -2.67, 1.57, 0.96, 0.53, 1.42, -153.09, 90.00, 54.93, 30.31, 81.46, 17.46, -0.00, -0.02, 0.00, -0.02, 162.00, 79.50, 75.25, 30.05, -0.00
2.130388021469116, -2.59, 1.57, 0.96, 0.53, 1.42, -148.58, 90.00, 54.92, 30.31, 81.45, 18.89, -0.00, -0.02, 0.00, -0.02, 146.49, 97.54, 92.17, 36.56, -0.00
2.2090518474578857, -2.51, 1.57, 0.96, 0.53, 1.42, -143.95, 90.00, 54.92, 30.31, 81.45, 19.38, -0.00, -0.03, 0.00, -0.02, 52.57, 115.04, 108.56, 42.88, -0.00
2.2850921154022217, -2.42, 1.57, 0.96, 0.53, 1.42, -138.65, 90.00, 54.91, 30.31, 81.44, 22.20, -0.00, -0.03, 0.00, -0.02, 287.75, 121.70, 114.82, 45.29, 0.00
2.3599202632904053, -2.32, 1.57, 0.96, 0.53, 1.42, -133.12, 90.00, 54.90, 30.31, 81.44, 23.16, -0.00, -0.04, 0.00, -0.03, 100.20, 160.23, 150.93, 59.19, -0.00
2.4349193572998047, -2.22, 1.57, 0.96, 0.53, 1.42, -127.01, 90.00, 54.89, 30.31, 81.43, 25.60, -0.00, -0.04, 0.00, -0.03, 251.09, 175.53, 165.27, 64.71, -0.00
2.5099196434020996, -2.11, 1.57, 0.96, 0.53, 1.42, -120.75, 90.00, 54.88, 30.32, 81.42, 26.22, -0.00, -0.05, 0.00, -0.04, 67.32, 214.93, 202.21, 78.93, -0.00
2.5803399085998535, -1.98, 1.57, 0.96, 0.53, 1.42, -113.23, 90.00, 54.87, 30.32, 81.41, 31.53, -0.00, -0.04, 0.00, -0.04, 541.85, 226.51, 213.07, 83.13, 0.00
2.648397445678711, -1.84, 1.57, 0.96, 0.53, 1.42, -105.69, 90.00, 54.85, 30.32, 81.39, 31.55, -0.00, -0.07, 0.01, -0.06, 10.18, 327.09, 307.35, 119.43, -0.00
2.7267661094665527, -1.71, 1.57, 0.96, 0.53, 1.42, -97.96, 90.00, 54.84, 30.32, 81.38, 32.37, -0.00, -0.07, 0.01, -0.06, 90.62, 330.61, 310.65, 120.73, 0.00
2.7963063716888428, -1.58, 1.57, 0.96, 0.53, 1.42, -90.25, 90.00, 54.82, 30.32, 81.37, 32.31, -0.00, -0.06, 0.01, -0.06, 2.58, 347.67, 326.64, 126.91, 0.00
2.8634097576141357, -1.45, 1.57, 0.96, 0.53, 1.42, -82.93, 90.00, 54.81, 30.32, 81.36, 30.66, -0.00, -0.06, 0.01, -0.05, -157.19, 346.87, 325.89, 126.64, 0.00
2.9336204528808594, -1.32, 1.57, 0.96, 0.53, 1.42, -75.78, 90.00, 54.80, 30.32, 81.35, 29.98, -0.00, -0.04, 0.00, -0.04, -61.34, 313.03, 294.16, 114.43, 0.00
3.0002636909484863, -1.19, 1.57, 0.96, 0.53, 1.42, -68.20, 90.00, 54.79, 30.33, 81.34, 31.74, -0.00, -0.03, 0.00, -0.03, 185.62, 298.40, 280.44, 109.15, 0.00
3.067465305328369, -1.05, 1.57, 0.96, 0.53, 1.42, -60.24, 90.00, 54.78, 30.33, 81.33, 33.33, -0.00, -0.04, 0.00, -0.03, 168.46, 333.52, 313.36, 121.84, -0.00
3.1717114448547363, -0.91, 1.57, 0.96, 0.53, 1.42, -52.32, 90.00, 54.77, 30.33, 81.32, 33.17, -0.00, -0.05, 0.00, -0.04, -7.16, 368.36, 346.02, 134.44, -0.00
3.2526915073394775, -0.78, 1.57, 0.96, 0.53, 1.42, -44.63, 90.00, 54.76, 30.33, 81.31, 32.23, -0.00, -0.04, 0.00, -0.04, -85.78, 365.99, 343.79, 133.60, 0.00
3.325690269470215, -0.64, 1.57, 0.96, 0.53, 1.42, -36.56, 90.00, 54.75, 30.33, 81.31, 33.77, -0.00, -0.03, 0.00, -0.03, 164.01, 345.90, 324.96, 126.35, 0.00
3.4276931285858154, -0.49, 1.57, 0.96, 0.53, 1.42, -28.17, 90.00, 54.74, 30.33, 81.30, 35.16, -0.00, -0.04, 0.00, -0.03, 149.01, 378.46, 355.48, 138.12, -0.00
3.5187642574310303, -0.34, 1.57, 0.96, 0.53, 1.42, -19.67, 90.00, 54.73, 30.33, 81.29, 35.61, -0.00, -0.05, 0.00, -0.04, 55.54, 410.67, 385.66, 149.77, -0.00
3.6309685707092285, -0.20, 1.57, 0.96, 0.53, 1.42, -11.64, 90.00, 54.72, 30.33, 81.28, 33.64, -0.00, -0.04, 0.00, -0.04, -189.72, 422.13, 396.41, 153.93, 0.00
3.729335069656372, -0.07, 1.57, 0.95, 0.53, 1.42, -3.84, 90.00, 54.72, 30.33, 81.28, 32.65, -0.00, -0.03, 0.00, -0.02, -90.43, 377.80, 354.85, 137.93, 0.00
3.803774833679199, 0.06, 1.57, 0.95, 0.53, 1.42, 3.17, 90.00, 54.71, 30.33, 81.27, 29.39, -0.00, -0.02, 0.00, -0.01, -322.51, 355.12, 333.59, 129.74, 0.00
3.8781821727752686, 0.17, 1.57, 0.95, 0.53, 1.42, 9.86, 90.00, 54.71, 30.33, 81.27, 28.04, -0.00, 0.01, -0.00, 0.01, -130.31, 288.17, 270.84, 105.55, 0.00
3.9528136253356934, 0.28, 1.57, 0.95, 0.53, 1.42, 15.89, 90.00, 54.72, 30.33, 81.28, 25.23, -0.00, 0.01, -0.00, 0.01, -278.35, 260.71, 245.10, 95.62, 0.00
4.0311877727508545, 0.38, 1.57, 0.96, 0.53, 1.42, 21.69, 90.00, 54.72, 30.33, 81.28, 24.30, -0.00, 0.03, -0.00, 0.02, -90.32, 211.03, 198.53, 77.66, 0.00
4.112517595291138, 0.48, 1.57, 0.96, 0.53, 1.42, 27.67, 90.00, 54.73, 30.33, 81.29, 25.04, -0.00, 0.03, -0.00, 0.03, 79.39, 194.34, 182.89, 71.62, 0.00
4.1965203285217285, 0.59, 1.57, 0.96, 0.53, 1.42, 33.81, 90.00, 54.74, 30.33, 81.29, 25.71, -0.00, 0.02, -0.00, 0.02, 72.05, 205.85, 193.68, 75.77, -0.00
4.275507926940918, 0.70, 1.57, 0.96, 0.53, 1.42, 39.90, 90.00, 54.74, 30.33, 81.30, 25.52, -0.00, 0.02, -0.00, 0.02, -14.77, 217.35, 204.46, 79.92, -0.00
4.345545768737793, 0.80, 1.57, 0.96, 0.53, 1.42, 45.76, 90.00, 54.75, 30.33, 81.30, 24.56, -0.00, 0.02, -0.00, 0.02, -93.15, 214.53, 201.81, 78.90, -0.00
4.419488430023193, 0.89, 1.57, 0.96, 0.53, 1.42, 51.23, 90.00, 54.75, 30.33, 81.31, 22.90, -0.00, 0.02, -0.00, 0.02, -164.02, 198.66, 186.93, 73.16, 0.00
4.490487337112427, 0.99, 1.57, 0.96, 0.53, 1.42, 56.72, 90.00, 54.76, 30.33, 81.31, 22.99, -0.00, 0.03, -0.00, 0.02, 12.87, 172.39, 162.32, 63.67, 0.00
4.5644896030426025, 1.08, 1.57, 0.96, 0.53, 1.42, 62.03, 90.00, 54.76, 30.33, 81.32, 22.28, -0.00, 0.02, -0.00, 0.02, -68.42, 172.96, 162.85, 63.87, -0.00
4.633485555648804, 1.17, 1.57, 0.96, 0.53, 1.42, 67.01, 90.00, 54.77, 30.33, 81.32, 20.84, -0.00, 0.03, -0.00, 0.02, -141.69, 162.47, 153.02, 60.08, 0.00
4.708498239517212, 1.25, 1.57, 0.96, 0.53, 1.42, 71.87, 90.00, 54.78, 30.33, 81.33, 20.34, -0.00, 0.03, -0.00, 0.03, -47.31, 141.96, 133.79, 52.66, 0.00
4.78152322769165, 1.33, 1.57, 0.96, 0.53, 1.42, 76.43, 90.00, 54.78, 30.33, 81.33, 19.10, -0.00, 0.03, -0.00, 0.02, -122.73, 134.65, 126.94, 50.02, -0.00
4.855180025100708, 1.42, 1.57, 0.96, 0.53, 1.42, 81.10, 90.00, 54.79, 30.33, 81.34, 19.57, -0.00, 0.03, -0.00, 0.03, 50.03, 118.45, 111.75, 44.16, 0.00
4.923852920532227, 1.50, 1.57, 0.96, 0.53, 1.42, 85.68, 90.00, 54.80, 30.32, 81.35, 19.20, -0.00, 0.03, -0.00, 0.02, -34.89, 123.91, 116.88, 46.13, -0.00
4.996615171432495, 1.58, 1.57, 0.96, 0.53, 1.42, 90.57, 90.00, 54.80, 30.32, 81.35, 20.46, -0.00, 0.02, -0.00, 0.02, 129.28, 119.41, 112.66, 44.51, -0.00
5.063516616821289, 1.67, 1.57, 0.96, 0.53, 1.42, 95.53, 90.00, 54.81, 30.32, 81.35, 20.79, -0.00, 0.02, -0.00, 0.01, 36.71, 135.55, 127.78, 50.33, -0.00
5.136803865432739, 1.76, 1.57, 0.96, 0.53, 1.42, 100.57, 90.00, 54.81, 30.32, 81.36, 21.10, -0.00, 0.01, -0.00, 0.01, 33.51, 140.58, 132.50, 52.14, -0.00
5.207838773727417, 1.85, 1.57, 0.96, 0.53, 1.42, 106.05, 90.00, 54.81, 30.32, 81.36, 22.95, -0.00, 0.01, -0.00, 0.01, 190.99, 144.87, 136.52, 53.69, -0.00
5.29402232170105, 1.95, 1.57, 0.96, 0.53, 1.42, 111.93, 90.00, 54.81, 30.32, 81.36, 24.63, -0.00, 0.00, -0.00, 0.00, 172.80, 171.76, 161.73, 63.40, -0.00
5.363788366317749, 2.07, 1.57, 0.96, 0.53, 1.42, 118.36, 90.00, 54.81, 30.32, 81.36, 26.93, -0.00, -0.01, 0.00, -0.01, 236.78, 198.60, 186.89, 73.10, -0.00
5.450160503387451, 2.17, 1.57, 0.96, 0.53, 1.42, 124.52, 90.00, 54.81, 30.32, 81.35, 25.82, -0.00, -0.02, 0.00, -0.02, -106.26, 238.16, 223.97, 87.38, -0.00
5.519586563110352, 2.27, 1.57, 0.96, 0.53, 1.42, 130.07, 90.00, 54.80, 30.32, 81.35, 23.24, -0.00, -0.01, 0.00, -0.01, -255.74, 220.33, 207.26, 80.95, 0.00
5.590996742248535, 2.36, 1.57, 0.96, 0.53, 1.42, 135.06, 90.00, 54.80, 30.32, 81.35, 20.92, -0.00, 0.00, -0.00, 0.00, -230.69, 178.38, 167.93, 65.80, 0.00
5.665383338928223, 2.44, 1.57, 0.96, 0.53, 1.42, 139.56, 90.00, 54.81, 30.32, 81.36, 18.82, -0.00, 0.01, -0.00, 0.01, -208.13, 143.55, 135.29, 53.22, 0.00
5.74347710609436, 2.51, 1.57, 0.96, 0.53, 1.42, 143.60, 90.00, 54.81, 30.32, 81.36, 16.94, -0.00, 0.02, -0.00, 0.02, -187.69, 115.32, 108.83, 43.03, 0.00
5.82426381111145, 2.57, 1.57, 0.96, 0.53, 1.42, 147.24, 90.00, 54.82, 30.32, 81.37, 15.25, -0.00, 0.03, -0.00, 0.02, -169.19, 92.47, 87.40, 34.77, 0.00
5.8984856605529785, 2.63, 1.57, 0.96, 0.53, 1.42, 150.52, 90.00, 54.83, 30.32, 81.37, 13.72, -0.00, 0.03, -0.00, 0.03, -152.47, 73.97, 70.06, 28.09, 0.00
5.964620351791382, 2.68, 1.57, 0.96, 0.53, 1.42, 153.46, 90.00, 54.83, 30.32, 81.38, 12.35, -0.00, 0.03, -0.00, 0.03, -137.36, 58.99, 56.02, 22.68, 0.00
6.022841691970825, 2.72, 1.57, 0.96, 0.53, 1.42, 156.12, 90.00, 54.84, 30.32, 81.38, 11.12, -0.00, 0.03, -0.00, 0.03, -123.73, 46.86, 44.65, 18.30, 0.00
6.083842754364014, 2.77, 1.57, 0.96, 0.53, 1.42, 158.51, 90.00, 54.85, 30.32, 81.39, 10.00, -0.00, 0.03, -0.00, 0.03, -111.43, 37.05, 35.45, 14.75, -0.00
6.137373685836792, 2.80, 1.57, 0.96, 0.53, 1.42, 160.66, 90.00, 54.86, 30.32, 81.40, 9.00, -0.00, 0.03, -0.00, 0.03, -100.34, 29.10, 28.01, 11.88, -0.00
6.188734292984009, 2.84, 1.57, 0.96, 0.53, 1.42, 162.59, 90.00, 54.86, 30.32, 81.40, 8.10, -0.00, 0.03, -0.00, 0.03, -90.35, 22.68, 21.98, 9.56, -0.00
6.240370035171509, 2.87, 1.57, 0.96, 0.53, 1.42, 164.33, 90.00, 54.87, 30.32, 81.41, 7.29, -0.00, 0.03, -0.00, 0.02, -81.34, 17.48, 17.10, 7.68, -0.00
6.29414176940918, 2.90, 1.57, 0.96, 0.53, 1.42, 165.90, 90.00, 54.88, 30.32, 81.42, 6.56, -0.00, 0.03, -0.00, 0.02, -73.23, 13.27, 13.16, 6.16, -0.00
6.353853940963745, 2.92, 1.57, 0.96, 0.53, 1.42, 167.31, 90.00, 54.88, 30.32, 81.42, 5.91, -0.00, 0.03, -0.00, 0.02, -65.92, 9.87, 9.97, 4.93, -0.00
6.4168548583984375, 2.94, 1.57, 0.96, 0.53, 1.42, 168.58, 90.00, 54.89, 30.32, 81.43, 5.32, -0.00, 0.02, -0.00, 0.02, -59.34, 7.11, 7.39, 3.94, -0.00
6.477853298187256, 2.96, 1.57, 0.96, 0.53, 1.42, 169.72, 90.00, 54.89, 30.31, 81.43, 4.78, -0.00, 0.02, -0.00, 0.02, -53.41, 4.89, 5.30, 3.14, -0.00
6.529852867126465, 2.98, 1.57, 0.96, 0.53, 1.42, 170.75, 90.00, 54.90, 30.31, 81.43, 4.31, -0.00, 0.02, -0.00, 0.02, -48.08, 3.09, 3.61, 2.49, -0.00
6.58678412437439, 3.00, 1.57, 0.96, 0.53, 1.42, 171.67, 90.00, 54.90, 30.31, 81.44, 3.88, -0.00, 0.02, -0.00, 0.02, -43.27, 1.63, 2.25, 1.96, -0.00
6.642153739929199, 3.01, 1.57, 0.96, 0.53, 1.42, 172.51, 90.00, 54.91, 30.31, 81.44, 3.49, -0.00, 0.02, -0.00, 0.02, -38.95, 0.45, 1.15, 1.54, -0.00
6.70284104347229, 3.02, 1.57, 0.96, 0.53, 1.42, 173.25, 90.00, 54.91, 30.31, 81.44, 3.14, -0.00, 0.02, -0.00, 0.01, -35.06, -0.52, 0.24, 1.18, -0.00
6.756547927856445, 3.04, 1.57, 0.96, 0.53, 1.42, 173.93, 90.00, 54.92, 30.31, 81.45, 2.83, 0.00, 0.01, -0.00, 0.01, -31.55, -7.92, -0.41, 0.94, -0.00
6.809545993804932, 3.05, 1.57, 0.96, 0.53, 1.42, 174.54, 90.00, 54.92, 30.31, 81.45, 2.54, -0.00, 0.01, -0.00, 0.01, -28.40, -1.92, -1.09, 0.68, -0.00
6.859360218048096, 3.06, 1.57, 0.96, 0.53, 1.42, 175.08, 90.00, 54.92, 30.31, 81.45, 2.29, -0.00, 0.01, -0.00, 0.01, -25.56, -2.38, -1.52, 0.51, -0.00
6.915554523468018, 3.06, 1.57, 0.96, 0.53, 1.42, 175.57, 90.00, 54.92, 30.31, 81.46, 2.06, -0.00, 0.01, -0.00, 0.01, -23.00, -2.79, -1.90, 0.37, -0.00
6.96288800239563, 3.07, 1.57, 0.96, 0.53, 1.42, 176.02, 90.00, 54.93, 30.31, 81.46, 1.85, -0.00, 0.01, -0.00, 0.01, -20.70, -3.11, -2.20, 0.25, -0.00
7.0128724575042725, 3.08, 1.57, 0.96, 0.53, 1.42, 176.42, 90.00, 54.93, 30.31, 81.46, 1.67, -0.00, 0.01, -0.00, 0.01, -18.63, -3.38, -2.45, 0.15, -0.00
7.068466424942017, 3.09, 1.57, 0.96, 0.53, 1.42, 176.77, 90.00, 54.93, 30.31, 81.46, 1.50, -0.00, 0.01, -0.00, 0.01, -16.77, -3.59, -2.65, 0.08, -0.00
7.121862173080444, 3.09, 1.57, 0.96, 0.53, 1.42, 177.10, 90.00, 54.93, 30.31, 81.46, 1.35, -0.00, 0.01, -0.00, 0.01, -15.09, -3.76, -2.81, 0.02, -0.00
7.179062366485596, 3.10, 1.57, 0.96, 0.53, 1.42, 177.39, 90.00, 54.93, 30.31, 81.46, 1.22, -0.00, 0.01, -0.00, 0.01, -13.58, -3.90, -2.94, -0.03, -0.00
7.232593059539795, 3.10, 1.57, 0.96, 0.53, 1.42, 177.65, 90.00, 54.94, 30.31, 81.47, 1.09, -0.00, 0.01, -0.00, 0.01, -12.23, -4.01, -3.04, -0.07, -0.00
7.279570579528809, 3.10, 1.57, 0.96, 0.53, 1.42, 177.88, 90.00, 54.94, 30.31, 81.47, 0.99, -0.00, 0.01, -0.00, 0.00, -11.00, -4.10, -3.12, -0.11, -0.00
7.3364410400390625, 3.11, 1.57, 0.96, 0.53, 1.42, 178.09, 90.00, 54.94, 30.31, 81.47, 0.89, -0.00, 0.01, -0.00, 0.00, -9.90, -4.17, -3.19, -0.13, -0.00
7.389372825622559, 3.11, 1.57, 0.96, 0.53, 1.42, 178.29, 90.00, 54.94, 30.31, 81.47, 0.80, -0.00, 0.00, -0.00, 0.00, -8.91, -4.23, -3.24, -0.15, -0.00
7.444638013839722, 3.11, 1.57, 0.96, 0.53, 1.42, 178.46, 90.00, 54.94, 30.31, 81.47, 0.72, -0.00, 0.00, -0.00, 0.00, -8.02, -4.27, -3.29, -0.17, -0.00
7.492446422576904, 3.12, 1.57, 0.96, 0.53, 1.42, 178.61, 90.00, 54.94, 30.31, 81.47, 0.65, -0.00, 0.00, -0.00, 0.00, -7.22, -4.31, -3.32, -0.18, -0.00
7.5409910678863525, 3.12, 1.57, 0.96, 0.53, 1.42, 178.75, 90.00, 54.94, 30.31, 81.47, 0.58, -0.00, 0.00, -0.00, 0.00, -6.50, -4.34, -3.35, -0.19, -0.00
7.593603134155273, 3.12, 1.57, 0.96, 0.53, 1.42, 178.87, 90.00, 54.94, 30.31, 81.47, 0.52, -0.00, 0.00, -0.00, 0.00, -5.85, -4.36, -3.37, -0.20, -0.00
7.645604133605957, 3.12, 1.57, 0.96, 0.53, 1.42, 178.99, 90.00, 54.94, 30.31, 81.47, 0.47, -0.00, 0.00, -0.00, 0.00, -5.26, -4.38, -3.39, -0.21, -0.00
7.701602935791016, 3.13, 1.57, 0.96, 0.53, 1.42, 179.09, 90.00, 54.94, 30.31, 81.47, 0.42, -0.00, 0.00, -0.00, 0.00, -4.74, -4.40, -3.40, -0.21, -0.00
7.753712177276611, 3.13, 1.57, 0.96, 0.53, 1.42, 179.18, 89.81, 54.95, 30.31, 81.48, 0.38, -0.79, 0.03, -0.00, 0.03, -4.26, -146.25, -87.52, -28.04, -0.00
7.803973197937012, 3.13, 1.56, 0.96, 0.53, 1.42, 179.26, 89.55, 54.95, 30.31, 81.48, 0.34, -1.11, 0.01, -0.00, 0.01, -3.67, -69.13, -40.06, -12.47, -0.00
7.860690116882324, 3.13, 1.56, 0.96, 0.53, 1.42, 179.34, 89.12, 54.96, 30.31, 81.49, 0.31, -1.79, 0.02, -0.00, 0.02, -3.25, -129.18, -76.96, -24.56, -0.00
7.917296648025513, 3.13, 1.55, 0.96, 0.53, 1.42, 179.40, 88.55, 54.96, 30.31, 81.49, 0.28, -2.40, 0.02, -0.00, 0.02, -2.83, -119.38, -70.78, -22.49, -0.00
