Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
1.3947579860687256, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
1.4394564628601074, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
1.4873600006103516, -3.14, 1.57, 0.96, 0.53, 1.40, -179.91, 89.95, 54.95, 30.31, 80.24, -0.00, 0.00, 0.00, -0.00, -5.16, 0.00, -12.70, -3.70, -0.25, -0.00
1.5343916416168213, -3.14, 1.57, 0.96, 0.53, 1.30, -179.91, 89.95, 54.95, 30.31, 74.59, -0.00, 0.00, 0.00, -0.00, -23.69, 0.00, -12.70, -3.70, -0.25, -0.00
1.582390546798706, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.33, -0.00, 0.00, 0.00, -0.00, -38.78, 0.00, -12.70, -3.70, -0.25, -0.00
1.6304309368133545, -3.14, 1.57, 0.96, 0.53, 0.95, -179.91, 89.95, 54.95, 30.31, 54.25, -0.00, 0.00, 0.00, -0.00, -46.41, 0.00, -12.70, -3.70, -0.25, -0.00
1.6774308681488037, -3.14, 1.57, 0.96, 0.53, 0.74, -179.91, 89.95, 54.95, 30.31, 42.29, -0.00, 0.00, 0.00, -0.00, -50.10, 0.00, -12.70, -3.70, -0.25, -0.00
1.724431037902832, -3.14, 1.57, 0.96, 0.53, 0.53, -179.91, 89.95, 54.95, 30.31, 30.48, -0.00, 0.00, 0.00, -0.00, -49.46, -0.00, -12.70, -3.70, -0.25, 0.00
1.778430700302124, -3.14, 1.57, 0.96, 0.53, 0.34, -179.91, 89.95, 54.95, 30.31, 19.66, -0.00, 0.00, 0.00, -0.00, -45.31, -0.00, -12.70, -3.70, -0.25, 0.00
1.8284728527069092, -3.14, 1.57, 0.96, 0.53, 0.17, -179.91, 89.95, 54.95, 30.31, 9.93, -0.00, 0.00, 0.00, -0.00, -40.78, -0.00, -12.70, -3.70, -0.25, 0.00
1.8774678707122803, -3.14, 1.57, 0.96, 0.53, 0.02, -179.91, 89.95, 54.95, 30.31, 0.88, -0.00, 0.00, 0.00, -0.00, -37.89, -0.00, -12.70, -3.70, -0.25, 0.00
1.9284653663635254, -3.14, 1.57, 0.96, 0.53, -0.14, -179.91, 89.95, 54.95, 30.31, -8.21, -0.00, 0.00, 0.00, -0.00, -38.07, 0.00, -12.70, -3.70, -0.25, -0.00
1.975466251373291, -3.14, 1.57, 0.96, 0.53, -0.29, -179.91, 89.95, 54.95, 30.31, -16.39, -0.00, 0.00, 0.00, -0.00, -34.26, -0.00, -12.70, -3.70, -0.25, 0.00
2.0274674892425537, -3.14, 1.57, 0.96, 0.53, -0.41, -179.91, 89.95, 54.95, 30.31, -23.75, -0.00, 0.00, 0.00, -0.00, -30.84, -0.00, -12.70, -3.70, -0.25, 0.00
2.076465606689453, -3.14, 1.57, 0.96, 0.53, -0.48, -179.91, 89.95, 54.95, 30.31, -27.34, -0.00, 0.00, 0.00, -0.00, -15.05, -0.00, -12.70, -3.70, -0.25, 0.00
2.122466802597046, -3.14, 1.57, 0.96, 0.53, -0.43, -179.91, 89.95, 54.95, 30.31, -24.89, -0.00, 0.00, 0.00, -0.00, 10.26, -0.00, -12.70, -3.70, -0.25, 0.00
2.17146635055542, -3.14, 1.57, 0.96, 0.53, -0.34, -179.91, 89.95, 54.95, 30.31, -19.37, -0.00, 0.00, 0.00, -0.00, 23.12, -0.00, -12.70, -3.70, -0.25, 0.00
2.219468593597412, -3.14, 1.57, 0.96, 0.53, -0.20, -179.91, 89.95, 54.95, 30.31, -11.18, -0.00, 0.00, 0.00, -0.00, 34.30, -0.00, -12.70, -3.70, -0.25, 0.00
2.2892448902130127, -3.14, 1.57, 0.96, 0.53, -0.02, -179.91, 89.95, 54.95, 30.31, -1.06, -0.00, 0.00, 0.00, -0.00, 42.38, -0.00, -12.70, -3.70, -0.25, 0.00
2.3492424488067627, -3.14, 1.57, 0.96, 0.53, 0.14, -179.91, 89.95, 54.95, 30.31, 8.04, -0.00, 0.00, 0.00, -0.00, 38.14, 0.00, -12.70, -3.70, -0.25, -0.00
2.3932437896728516, -3.14, 1.57, 0.96, 0.53, 0.28, -179.91, 89.95, 54.95, 30.31, 16.24, -0.00, 0.00, 0.00, -0.00, 34.33, 0.00, -12.70, -3.70, -0.25, -0.00
2.437243700027466, -3.14, 1.57, 0.96, 0.53, 0.41, -179.91, 89.95, 54.95, 30.31, 23.62, -0.00, 0.00, 0.00, -0.00, 30.90, 0.00, -12.70, -3.70, -0.25, -0.00
2.483242988586426, -3.14, 1.57, 0.96, 0.53, 0.39, -179.91, 89.95, 54.95, 30.31, 22.20, -0.00, 0.00, 0.00, -0.00, -5.92, 0.01, -12.70, -3.70, -0.25, -0.01
2.5272438526153564, -3.14, 1.57, 0.96, 0.53, 0.20, -179.91, 89.95, 54.95, 30.31, 11.27, -0.00, 0.00, 0.00, -0.00, -45.81, 0.01, -12.70, -3.70, -0.25, -0.01
2.576894521713257, -3.14, 1.57, 0.96, 0.53, 0.02, -179.91, 89.95, 54.95, 30.31, 1.14, -0.00, 0.00, 0.00, -0.00, -42.42, -0.00, -12.70, -3.70, -0.25, 0.00
2.6233179569244385, -3.14, 1.57, 0.96, 0.53, -0.14, -179.91, 89.95, 54.95, 30.31, -7.98, -0.00, 0.00, 0.00, -0.00, -38.18, -0.00, -12.70, -3.70, -0.25, 0.00
2.670351028442383, -3.14, 1.57, 0.96, 0.53, -0.23, -179.91, 89.95, 54.95, 30.31, -12.96, -0.00, 0.00, 0.00, -0.00, -20.87, -0.00, -12.70, -3.70, -0.25, 0.00
2.7210164070129395, -3.14, 1.57, 0.96, 0.53, -0.05, -179.91, 89.95, 54.95, 30.31, -2.66, -0.00, 0.00, 0.00, -0.00, 43.13, -0.01, -12.70, -3.70, -0.25, 0.01
2.7717413902282715, -3.14, 1.57, 0.96, 0.53, 0.12, -179.91, 89.95, 54.95, 30.31, 6.61, -0.00, 0.00, 0.00, -0.00, 38.81, 0.00, -12.70, -3.70, -0.25, -0.00
2.818739652633667, -3.14, 1.57, 0.96, 0.53, 0.26, -179.91, 89.95, 54.95, 30.31, 14.94, -0.00, 0.00, 0.00, -0.00, 34.93, 0.00, -12.70, -3.70, -0.25, -0.00
2.8667402267456055, -3.14, 1.57, 0.96, 0.53, 0.32, -179.91, 89.95, 54.95, 30.31, 18.28, -0.00, 0.00, 0.00, -0.00, 13.98, 0.00, -12.70, -3.70, -0.25, -0.00
2.9137415885925293, -3.14, 1.57, 0.96, 0.53, 0.26, -179.91, 89.95, 54.95, 30.31, 14.94, -0.00, 0.00, 0.00, -0.00, -14.01, 0.00, -12.70, -3.70, -0.25, -0.00
2.9657413959503174, -3.14, 1.57, 0.96, 0.53, 0.21, -179.91, 89.95, 54.95, 30.31, 11.83, -0.00, 0.00, 0.00, -0.00, -13.00, -0.00, -12.70, -3.70, -0.25, 0.00
3.019740104675293, -3.14, 1.57, 0.96, 0.53, 0.26, -179.91, 89.95, 54.95, 30.31, 15.10, -0.00, 0.00, 0.00, -0.00, 13.69, -0.00, -12.70, -3.70, -0.25, 0.00
3.07293701171875, -3.14, 1.57, 0.96, 0.53, 0.34, -179.91, 89.95, 54.95, 30.31, 19.28, -0.00, 0.00, 0.00, -0.00, 17.48, -0.00, -12.70, -3.70, -0.25, 0.00
3.1206889152526855, -3.14, 1.57, 0.96, 0.53, 0.28, -179.91, 89.95, 54.95, 30.31, 16.31, -0.00, 0.00, 0.00, -0.00, -12.44, 0.00, -12.70, -3.70, -0.25, -0.00
3.1686902046203613, -3.14, 1.57, 0.96, 0.53, 0.11, -179.91, 89.95, 54.95, 30.31, 6.24, -0.00, 0.00, 0.00, -0.00, -42.15, 0.00, -12.70, -3.70, -0.25, -0.00
3.2152116298675537, -3.14, 1.57, 0.96, 0.53, -0.05, -179.91, 89.95, 54.95, 30.31, -2.81, -0.00, 0.00, 0.00, -0.00, -37.93, -0.00, -12.70, -3.70, -0.25, 0.00
3.2632484436035156, -3.14, 1.57, 0.96, 0.53, -0.09, -179.91, 89.95, 54.95, 30.31, -5.18, -0.00, 0.00, 0.00, -0.00, -9.93, -0.00, -12.70, -3.70, -0.25, 0.00
3.309875249862671, -3.14, 1.57, 0.96, 0.53, -0.09, -179.91, 89.95, 54.95, 30.31, -5.14, -0.00, 0.00, 0.00, -0.00, 0.19, -0.00, -12.70, -3.70, -0.25, 0.00
3.355898857116699, -3.14, 1.57, 0.96, 0.53, -0.13, -179.91, 89.95, 54.95, 30.31, -7.28, -0.00, 0.00, 0.00, -0.00, -8.96, 0.00, -12.70, -3.70, -0.25, -0.00
3.4001293182373047, -3.14, 1.57, 0.96, 0.53, -0.27, -179.91, 89.95, 54.95, 30.31, -15.55, -0.00, 0.00, 0.00, -0.00, -34.65, 0.00, -12.70, -3.70, -0.25, -0.00
3.4451305866241455, -3.14, 1.57, 0.96, 0.53, -0.40, -179.91, 89.95, 54.95, 30.31, -22.99, -0.00, 0.00, 0.00, -0.00, -31.19, -0.00, -12.70, -3.70, -0.25, 0.00
3.486130475997925, -3.14, 1.57, 0.96, 0.53, -0.49, -179.91, 89.95, 54.95, 30.31, -27.90, -0.00, 0.00, 0.00, -0.00, -20.53, -0.00, -12.70, -3.70, -0.25, 0.00
3.5341298580169678, -3.14, 1.57, 0.96, 0.53, -0.28, -179.91, 89.95, 54.95, 30.31, -16.11, -0.00, 0.00, 0.00, -0.00, 49.38, -0.01, -12.70, -3.70, -0.25, 0.01
3.5768585205078125, -3.14, 1.57, 0.96, 0.53, -0.10, -179.91, 89.95, 54.95, 30.31, -5.49, -0.00, 0.00, 0.00, -0.00, 44.45, 0.00, -12.70, -3.70, -0.25, -0.00
3.616929292678833, -3.14, 1.57, 0.96, 0.53, 0.07, -179.91, 89.95, 54.95, 30.31, 4.05, -0.00, 0.00, 0.00, -0.00, 40.00, 0.00, -12.70, -3.70, -0.25, -0.00
3.66048002243042, -3.14, 1.57, 0.96, 0.53, 0.22, -179.91, 89.95, 54.95, 30.31, 12.65, -0.00, 0.00, 0.00, -0.00, 36.00, 0.00, -12.70, -3.70, -0.25, -0.00
3.70399808883667, -3.14, 1.57, 0.96, 0.53, 0.36, -179.91, 89.95, 54.95, 30.31, 20.38, -0.00, 0.00, 0.00, -0.00, 32.40, 0.00, -12.70, -3.70, -0.25, -0.00
3.748164415359497, -3.14, 1.57, 0.96, 0.53, 0.48, -179.91, 89.95, 54.95, 30.31, 27.35, -0.00, 0.00, 0.00, -0.00, 29.16, 0.00, -12.70, -3.70, -0.25, -0.00
3.7921111583709717, -3.14, 1.57, 0.96, 0.53, 0.59, -179.91, 89.95, 54.95, 30.31, 33.61, -0.00, 0.00, 0.00, -0.00, 26.24, 0.00, -12.70, -3.70, -0.25, -0.00
3.8412082195281982, -3.14, 1.57, 0.96, 0.53, 0.44, -179.91, 89.95, 54.95, 30.31, 25.13, -0.00, 0.00, 0.00, -0.00, -35.51, 0.01, -12.70, -3.70, -0.25, -0.01
3.8851523399353027, -3.14, 1.57, 0.96, 0.53, 0.24, -179.91, 89.95, 54.95, 30.31, 13.62, -0.00, 0.00, 0.00, -0.00, -48.23, 0.00, -12.70, -3.70, -0.25, -0.00
3.9331507682800293, -3.14, 1.57, 0.96, 0.53, 0.06, -179.91, 89.95, 54.95, 30.31, 3.26, -0.00, 0.00, 0.00, -0.00, -43.40, -0.00, -12.70, -3.70, -0.25, 0.00
3.9801530838012695, -3.14, 1.57, 0.96, 0.53, -0.11, -179.91, 89.95, 54.95, 30.31, -6.07, -0.00, 0.00, 0.00, -0.00, -39.06, -0.00, -12.70, -3.70, -0.25, 0.00
4.028152704238892, -3.14, 1.57, 0.96, 0.53, -0.25, -179.91, 89.95, 54.95, 30.31, -14.46, -0.00, 0.00, 0.00, -0.00, -35.16, -0.00, -12.70, -3.70, -0.25, 0.00
4.079151630401611, -3.14, 1.57, 0.96, 0.53, -0.24, -179.91, 89.95, 54.95, 30.31, -13.58, -0.00, 0.00, 0.00, -0.00, 3.68, -0.01, -12.70, -3.70, -0.25, 0.01
4.128153085708618, -3.14, 1.57, 0.96, 0.53, -0.08, -179.91, 89.95, 54.95, 30.31, -4.36, -0.00, 0.00, 0.00, -0.00, 38.63, -0.01, -12.70, -3.70, -0.25, 0.01
4.17615270614624, -3.14, 1.57, 0.96, 0.53, 0.04, -179.91, 89.95, 54.95, 30.31, 2.42, -0.00, 0.00, 0.00, -0.00, 28.41, 0.00, -12.70, -3.70, -0.25, -0.00
4.223151922225952, -3.14, 1.57, 0.96, 0.53, 0.03, -179.91, 89.95, 54.95, 30.31, 1.80, -0.00, 0.00, 0.00, -0.00, -2.60, 0.00, -12.70, -3.70, -0.25, -0.00
4.26715350151062, -3.14, 1.57, 0.96, 0.53, -0.04, -179.91, 89.95, 54.95, 30.31, -2.36, -0.00, 0.00, 0.00, -0.00, -17.42, 0.00, -12.70, -3.70, -0.25, -0.00
4.313151836395264, -3.14, 1.57, 0.96, 0.53, -0.08, -179.91, 89.95, 54.95, 30.31, -4.68, -0.00, 0.00, 0.00, -0.00, -9.73, -0.00, -12.70, -3.70, -0.25, 0.00
4.362684011459351, -3.14, 1.57, 0.96, 0.53, 0.02, -179.91, 89.95, 54.95, 30.31, 1.38, -0.00, 0.00, 0.00, -0.00, 25.37, -0.01, -12.70, -3.70, -0.25, 0.01
4.406663656234741, -3.14, 1.57, 0.96, 0.53, 0.08, -179.91, 89.95, 54.95, 30.31, 4.65, -0.00, 0.00, 0.00, -0.00, 13.71, 0.00, -12.70, -3.70, -0.25, -0.00
4.453181743621826, -3.14, 1.57, 0.96, 0.53, 0.00, -179.91, 89.95, 54.95, 30.31, 0.02, -0.00, 0.00, 0.00, -0.00, -19.41, 0.01, -12.70, -3.70, -0.25, -0.01
4.497729539871216, -3.14, 1.57, 0.96, 0.53, -0.14, -179.91, 89.95, 54.95, 30.31, -8.23, -0.00, 0.00, 0.00, -0.00, -34.53, 0.00, -12.70, -3.70, -0.25, -0.00
4.544727325439453, -3.14, 1.57, 0.96, 0.53, -0.23, -179.91, 89.95, 54.95, 30.31, -12.90, -0.00, 0.00, 0.00, -0.00, -19.57, -0.00, -12.70, -3.70, -0.25, 0.00
4.58972954750061, -3.14, 1.57, 0.96, 0.53, -0.11, -179.91, 89.95, 54.95, 30.31, -6.21, -0.00, 0.00, 0.00, -0.00, 28.02, -0.01, -12.70, -3.70, -0.25, 0.01
4.634729862213135, -3.14, 1.57, 0.96, 0.53, 0.00, -179.91, 89.95, 54.95, 30.31, 0.10, -0.00, 0.00, 0.00, -0.00, 26.41, 0.00, -12.70, -3.70, -0.25, -0.00
4.685728073120117, -3.14, 1.57, 0.96, 0.53, 0.08, -179.91, 89.95, 54.95, 30.31, 4.73, -0.00, 0.00, 0.00, -0.00, 19.40, 0.00, -12.70, -3.70, -0.25, -0.00
4.731729030609131, -3.14, 1.57, 0.96, 0.53, 0.15, -179.91, 89.95, 54.95, 30.31, 8.71, -0.00, 0.00, 0.00, -0.00, 16.67, 0.00, -12.70, -3.70, -0.25, -0.00
4.778728723526001, -3.14, 1.57, 0.96, 0.53, 0.25, -179.91, 89.95, 54.95, 30.31, 14.09, -0.00, 0.00, 0.00, -0.00, 22.54, -0.00, -12.70, -3.70, -0.25, 0.00
4.824729919433594, -3.14, 1.57, 0.96, 0.53, 0.34, -179.91, 89.95, 54.95, 30.31, 19.22, -0.00, 0.00, 0.00, -0.00, 21.48, 0.00, -12.70, -3.70, -0.25, -0.00
4.877728223800659, -3.14, 1.57, 0.96, 0.53, 0.42, -179.91, 89.95, 54.95, 30.31, 23.83, -0.00, 0.00, 0.00, -0.00, 19.33, 0.00, -12.70, -3.70, -0.25, -0.00
4.929243803024292, -3.14, 1.57, 0.96, 0.53, 0.49, -179.91, 89.95, 54.95, 30.31, 27.99, -0.00, 0.00, 0.00, -0.00, 17.40, 0.00, -12.70, -3.70, -0.25, -0.00
4.978242874145508, -3.14, 1.57, 0.96, 0.53, 0.55, -179.91, 89.95, 54.95, 30.31, 31.72, -0.00, 0.00, 0.00, -0.00, 15.66, 0.00, -12.70, -3.70, -0.25, -0.00
5.025242805480957, -3.14, 1.57, 0.96, 0.53, 0.61, -179.91, 89.95, 54.95, 30.31, 35.09, -0.00, 0.00, 0.00, -0.00, 14.09, 0.00, -12.70, -3.70, -0.25, -0.00
5.106756210327148, -3.14, 1.57, 0.96, 0.53, 0.67, -179.91, 89.95, 54.95, 30.31, 38.12, -0.00, 0.00, 0.00, -0.00, 12.68, 0.00, -12.70, -3.70, -0.25, -0.00
5.159276247024536, -3.14, 1.57, 0.96, 0.53, 0.71, -179.91, 89.95, 54.95, 30.31, 40.84, -0.00, 0.00, 0.00, -0.00, 11.42, 0.00, -12.70, -3.70, -0.25, -0.00
5.2082765102386475, -3.14, 1.57, 0.96, 0.53, 0.76, -179.91, 89.95, 54.95, 30.31, 43.29, -0.00, 0.00, 0.00, -0.00, 10.27, 0.00, -12.70, -3.70, -0.25, -0.00
5.256800651550293, -3.14, 1.57, 0.96, 0.53, 0.79, -179.91, 89.95, 54.95, 30.31, 45.50, -0.00, 0.00, 0.00, -0.00, 9.25, 0.00, -12.70, -3.70, -0.25, -0.00
5.304799318313599, -3.14, 1.57, 0.96, 0.53, 0.83, -179.91, 89.95, 54.95, 30.31, 47.49, -0.00, 0.00, 0.00, -0.00, 8.32, 0.00, -12.70, -3.70, -0.25, -0.00
5.349799156188965, -3.14, 1.57, 0.96, 0.53, 0.86, -179.91, 89.95, 54.95, 30.31, 49.28, -0.00, 0.00, 0.00, -0.00, 7.49, 0.00, -12.70, -3.70, -0.25, -0.00
5.3942108154296875, -3.14, 1.57, 0.96, 0.53, 0.89, -179.91, 89.95, 54.95, 30.31, 50.89, -0.00, 0.00, 0.00, -0.00, 6.74, 0.00, -12.70, -3.70, -0.25, -0.00
5.438068628311157, -3.14, 1.57, 0.96, 0.53, 0.91, -179.91, 89.95, 54.95, 30.31, 52.33, -0.00, 0.00, 0.00, -0.00, 6.07, 0.00, -12.70, -3.70, -0.25, -0.00
5.478990077972412, -3.14, 1.57, 0.96, 0.53, 0.94, -179.91, 89.95, 54.95, 30.31, 53.64, -0.00, 0.00, 0.00, -0.00, 5.46, 0.00, -12.70, -3.70, -0.25, -0.00
5.521365642547607, -3.14, 1.57, 0.96, 0.53, 0.96, -179.91, 89.95, 54.95, 30.31, 54.81, -0.00, 0.00, 0.00, -0.00, 4.91, 0.00, -12.70, -3.70, -0.25, -0.00
5.566365718841553, -3.14, 1.57, 0.96, 0.53, 0.98, -179.91, 89.95, 54.95, 30.31, 55.87, -0.00, 0.00, 0.00, -0.00, 4.42, 0.00, -12.70, -3.70, -0.25, -0.00
5.6123669147491455, -3.14, 1.57, 0.96, 0.53, 0.99, -179.91, 89.95, 54.95, 30.31, 56.82, -0.00, 0.00, 0.00, -0.00, 3.98, 0.00, -12.70, -3.70, -0.25, -0.00
5.668366193771362, -3.14, 1.57, 0.96, 0.53, 1.01, -179.91, 89.95, 54.95, 30.31, 57.67, -0.00, 0.00, 0.00, -0.00, 3.58, 0.00, -12.70, -3.70, -0.25, -0.00
5.7143659591674805, -3.14, 1.57, 0.96, 0.53, 1.02, -179.91, 89.95, 54.95, 30.31, 58.44, -0.00, 0.00, 0.00, -0.00, 3.22, 0.00, -12.70, -3.70, -0.25, -0.00
5.767366647720337, -3.14, 1.57, 0.96, 0.53, 1.03, -179.91, 89.95, 54.95, 30.31, 59.13, -0.00, 0.00, 0.00, -0.00, 2.90, 0.00, -12.70, -3.70, -0.25, -0.00
5.812366724014282, -3.14, 1.57, 0.96, 0.53, 1.04, -179.91, 89.95, 54.95, 30.31, 59.76, -0.00, 0.00, 0.00, -0.00, 2.61, 0.00, -12.70, -3.70, -0.25, -0.00
5.860365867614746, -3.14, 1.57, 0.96, 0.53, 1.05, -179.91, 89.95, 54.95, 30.31, 60.32, -0.00, 0.00, 0.00, -0.00, 2.35, 0.00, -12.70, -3.70, -0.25, -0.00
5.90487813949585, -3.14, 1.57, 0.96, 0.53, 1.06, -179.91, 89.95, 54.95, 30.31, 60.82, -0.00, 0.00, 0.00, -0.00, 2.12, 0.00, -12.70, -3.70, -0.25, -0.00
