Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
1.239804744720459, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.15, -4.43, -3.44, -0.23, 0.00
1.2938053607940674, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.12, -4.43, -3.44, -0.23, 0.00
1.3418068885803223, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.10, -4.43, -3.44, -0.23, 0.00
1.3948051929473877, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.08, -4.44, -3.44, -0.23, 0.00
1.454732894897461, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.06, -4.44, -3.44, -0.23, 0.00
1.5098097324371338, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.05, -4.44, -3.45, -0.23, 0.00
1.5603244304656982, -3.14, 1.54, 0.96, 0.53, 1.42, -180.00, 88.12, 55.01, 30.31, 81.53, 0.00, -7.88, 0.25, 0.00, 0.24, -0.04, -1364.85, -844.91, -278.63, -0.00
1.6143221855163574, -3.14, 1.47, 0.96, 0.53, 1.42, -180.00, 84.44, 55.06, 30.31, 81.58, 0.00, -15.43, 0.22, 0.00, 0.21, -0.03, -1337.55, -822.87, -270.05, -0.00
1.6613247394561768, -3.14, 1.38, 0.96, 0.53, 1.42, -180.00, 79.22, 55.10, 30.31, 81.62, 0.00, -21.83, 0.15, 0.00, 0.15, -0.03, -1143.35, -670.35, -211.26, -0.00
1.707322359085083, -3.14, 1.27, 0.96, 0.53, 1.42, -180.00, 72.73, 55.12, 30.31, 81.64, 0.00, -27.20, 0.10, 0.00, 0.09, -0.03, -965.28, -515.30, -148.34, -0.00
1.7493245601654053, -3.14, 1.15, 0.96, 0.53, 1.42, -180.00, 65.65, 55.12, 30.31, 81.64, 0.00, -29.66, -0.02, 0.00, -0.02, -0.02, -467.92, -157.17, -17.05, -0.00
1.7878384590148926, -3.14, 1.02, 0.96, 0.53, 1.42, -180.00, 58.23, 55.11, 30.31, 81.62, 0.00, -31.07, -0.06, 0.00, -0.05, -0.02, -279.54, -11.88, 38.49, -0.00
1.8288378715515137, -3.14, 0.88, 0.96, 0.53, 1.42, -180.00, 50.23, 55.10, 30.31, 81.62, 0.00, -33.51, -0.02, 0.00, -0.02, -0.02, -454.73, -104.49, 12.19, -0.00
1.866837739944458, -3.14, 0.73, 0.96, 0.53, 1.42, -180.00, 41.61, 55.10, 30.31, 81.61, 0.00, -36.11, -0.02, 0.00, -0.02, -0.01, -488.32, -97.99, 21.50, -0.00
1.9013564586639404, -3.14, 0.57, 0.96, 0.53, 1.42, -180.00, 32.43, 55.09, 30.31, 81.61, 0.00, -38.46, -0.03, 0.00, -0.03, -0.01, -447.75, -40.31, 49.09, -0.00
1.9383513927459717, -3.14, 0.41, 0.96, 0.53, 1.42, -180.00, 23.22, 55.06, 30.31, 81.58, 0.00, -38.60, -0.11, 0.00, -0.10, -0.01, -70.87, 225.71, 145.43, -0.00
1.9743549823760986, -3.14, 0.24, 0.96, 0.53, 1.42, -180.00, 13.98, 55.04, 30.31, 81.56, 0.00, -38.71, -0.10, 0.00, -0.09, -0.01, -57.10, 237.85, 150.50, -0.00
2.0108745098114014, -3.14, 0.09, 0.96, 0.53, 1.42, -180.00, 5.18, 55.00, 30.31, 81.53, 0.00, -36.83, -0.15, 0.00, -0.14, -0.00, 284.64, 451.11, 221.31, 0.00
2.0548744201660156, -3.14, -0.06, 0.96, 0.53, 1.42, -180.00, -3.67, 54.99, 30.31, 81.51, 0.00, -37.10, -0.07, 0.00, -0.06, -0.00, -71.99, 204.72, 133.43, -0.00
2.097872257232666, -3.14, -0.21, 0.96, 0.53, 1.42, -180.00, -12.22, 54.96, 30.31, 81.49, 0.00, -35.78, -0.11, 0.00, -0.10, -0.00, 194.58, 371.14, 188.61, 0.00
2.1358745098114014, -3.14, -0.35, 0.96, 0.53, 1.42, -180.00, -20.00, 54.92, 30.31, 81.45, 0.00, -32.61, -0.15, 0.00, -0.15, -0.00, 521.51, 557.70, 246.04, 0.00
2.174874782562256, -3.14, -0.47, 0.96, 0.53, 1.42, -180.00, -27.01, 54.89, 30.31, 81.42, 0.00, -29.35, -0.14, 0.00, -0.13, -0.00, 550.09, 536.95, 229.17, 0.00
2.2128725051879883, -3.14, -0.58, 0.96, 0.53, 1.42, -180.00, -33.32, 54.87, 30.31, 81.40, 0.00, -26.41, -0.11, 0.00, -0.10, -0.00, 500.46, 468.53, 196.68, 0.00
2.2533912658691406, -3.14, -0.68, 0.96, 0.53, 1.42, -180.00, -38.99, 54.85, 30.31, 81.38, 0.00, -23.77, -0.08, 0.00, -0.07, -0.00, 453.16, 408.30, 168.65, 0.00
2.2903895378112793, -3.14, -0.77, 0.96, 0.53, 1.42, -180.00, -44.10, 54.83, 30.31, 81.37, 0.00, -21.39, -0.06, 0.00, -0.05, -0.00, 410.20, 356.66, 145.00, 0.00
2.327937602996826, -3.14, -0.85, 0.96, 0.53, 1.42, -180.00, -48.69, 54.82, 30.31, 81.36, 0.00, -19.25, -0.04, 0.00, -0.04, -0.00, 371.28, 312.31, 125.01, 0.00
2.3649349212646484, -3.14, -0.92, 0.96, 0.53, 1.42, -180.00, -52.83, 54.82, 30.31, 81.35, 0.00, -17.32, -0.03, 0.00, -0.02, -0.00, 336.05, 274.12, 108.07, 0.00
2.4065439701080322, -3.14, -0.99, 0.96, 0.53, 1.42, -180.00, -56.55, 54.81, 30.31, 81.35, 0.00, -15.59, -0.01, 0.00, -0.01, -0.00, 304.17, 241.14, 93.68, 0.00
2.4535419940948486, -3.14, -1.05, 0.96, 0.53, 1.42, -180.00, -59.90, 54.81, 30.31, 81.35, 0.00, -14.03, -0.01, 0.00, -0.01, -0.00, 275.35, 212.57, 81.41, 0.00
2.4975438117980957, -3.14, -1.10, 0.96, 0.53, 1.42, -180.00, -62.91, 54.81, 30.31, 81.35, 0.00, -12.62, 0.00, 0.00, 0.00, -0.00, 249.31, 187.78, 70.92, 0.00
2.5395431518554688, -3.14, -1.15, 0.96, 0.53, 1.42, -180.00, -65.62, 54.82, 30.31, 81.35, 0.00, -11.36, 0.01, 0.00, 0.01, -0.00, 225.78, 166.20, 61.94, 0.00
2.585575819015503, -3.14, -1.19, 0.96, 0.53, 1.42, -180.00, -68.06, 54.82, 30.31, 81.35, 0.00, -10.22, 0.01, 0.00, 0.01, -0.00, 204.54, 147.37, 54.21, 0.00
2.6335737705230713, -3.14, -1.23, 0.96, 0.53, 1.42, -180.00, -70.26, 54.82, 30.31, 81.36, 0.00, -9.20, 0.02, 0.00, 0.01, -0.00, 185.37, 130.91, 47.56, 0.00
2.6875736713409424, -3.14, -1.26, 0.96, 0.53, 1.42, -180.00, -72.23, 54.83, 30.31, 81.36, 0.00, -8.28, 0.02, 0.00, 0.02, -0.00, 168.07, 116.48, 41.80, 0.00
2.7755722999572754, -3.14, -1.29, 0.96, 0.53, 1.42, -180.00, -74.01, 54.83, 30.31, 81.37, 0.00, -7.45, 0.02, 0.00, 0.02, -0.00, 152.47, 103.81, 36.82, 0.00
2.8845725059509277, -3.14, -1.32, 0.96, 0.53, 1.42, -180.00, -75.61, 54.84, 30.31, 81.37, 0.00, -6.70, 0.02, 0.00, 0.02, -0.00, 138.40, 92.67, 32.49, 0.00
3.0236616134643555, -3.14, -1.34, 0.96, 0.53, 1.42, -180.00, -77.05, 54.84, 30.31, 81.38, 0.00, -6.03, 0.02, 0.00, 0.02, -0.00, 125.71, 82.85, 28.72, 0.00
3.1751086711883545, -3.14, -1.37, 0.96, 0.53, 1.42, -180.00, -78.35, 54.85, 30.31, 81.38, 0.00, -5.43, 0.02, 0.00, 0.02, -0.00, 114.28, 74.18, 25.43, 0.00
3.3378183841705322, -3.14, -1.39, 0.96, 0.53, 1.42, -180.00, -79.51, 54.85, 30.31, 81.39, 0.00, -4.89, 0.02, 0.00, 0.02, -0.00, 103.98, 66.51, 22.55, 0.00
3.510819435119629, -3.14, -1.39, 0.96, 0.53, 1.42, -180.00, -79.72, 54.83, 30.31, 81.36, 0.00, -0.85, -0.09, 0.00, -0.09, -0.00, 704.41, 438.59, 145.39, 0.00
3.552818775177002, -3.14, -1.21, 0.95, 0.53, 1.41, -180.00, -69.08, 54.49, 30.31, 81.05, 0.00, 44.58, -1.42, 0.00, -1.33, -0.00, 7835.64, 4868.02, 1610.60, 0.01
3.6078197956085205, -3.14, -1.01, 0.95, 0.53, 1.41, -180.00, -58.10, 54.50, 30.31, 81.05, 0.00, 45.96, 0.02, 0.00, 0.02, -0.00, 465.30, 667.70, 320.35, 0.00
3.6688191890716553, -3.14, -0.81, 0.95, 0.53, 1.41, -180.00, -46.52, 54.50, 30.31, 81.05, 0.00, 48.50, 0.01, 0.00, 0.01, -0.00, 489.26, 691.09, 331.38, 0.00
3.735337018966675, -3.14, -0.61, 0.95, 0.53, 1.41, -180.00, -34.96, 54.52, 30.31, 81.07, 0.00, 48.43, 0.08, 0.00, 0.08, -0.00, 39.46, 455.99, 265.31, 0.00
3.8950114250183105, -3.14, -0.40, 0.95, 0.53, 1.42, -180.00, -23.04, 54.52, 30.31, 81.08, 0.00, 49.93, 0.03, 0.00, 0.03, -0.00, 296.66, 613.83, 317.13, 0.00
4.037952423095703, -3.14, -0.20, 0.95, 0.53, 1.42, -180.00, -11.74, 54.56, 30.31, 81.11, 0.00, 47.34, 0.15, 0.00, 0.14, -0.00, -400.52, 208.72, 190.40, -0.00
4.157952308654785, -3.14, -0.03, 0.95, 0.53, 1.42, -180.00, -1.56, 54.61, 30.31, 81.16, 0.00, 42.63, 0.22, 0.00, 0.21, -0.00, -790.20, -80.33, 82.36, -0.00
4.27021050453186, -3.14, 0.13, 0.95, 0.53, 1.42, -180.00, 7.60, 54.66, 30.31, 81.21, 0.00, 38.37, 0.20, 0.00, 0.19, -0.00, -729.57, -121.33, 48.00, -0.00
4.377208709716797, -3.14, 0.28, 0.95, 0.53, 1.42, -180.00, 15.84, 54.70, 30.31, 81.25, 0.00, 34.53, 0.18, 0.00, 0.17, -0.00, -661.99, -142.62, 24.17, -0.00
4.490208387374878, -3.14, 0.41, 0.96, 0.53, 1.42, -180.00, 23.26, 54.74, 30.31, 81.28, 0.00, 31.08, 0.17, 0.00, 0.16, -0.00, -600.01, -155.28, 6.42, -0.00
4.587211847305298, -3.14, 0.52, 0.96, 0.53, 1.42, -180.00, 29.94, 54.78, 30.31, 81.32, 0.00, 27.97, 0.15, 0.00, 0.14, -0.00, -543.62, -161.61, -6.63, -0.00
4.692183971405029, -3.14, 0.63, 0.96, 0.53, 1.42, -180.00, 35.95, 54.81, 30.31, 81.35, 0.00, 25.17, 0.13, 0.00, 0.12, -0.00, -492.38, -163.21, -16.02, -0.00
4.820182800292969, -3.14, 0.72, 0.96, 0.53, 1.42, -180.00, 41.36, 54.84, 30.31, 81.37, 0.00, 22.65, 0.11, 0.00, 0.11, -0.00, -445.86, -161.33, -22.55, -0.00
4.9760096073150635, -3.14, 0.81, 0.96, 0.53, 1.42, -180.00, 46.22, 54.86, 30.31, 81.40, 0.00, 20.39, 0.10, 0.00, 0.09, -0.00, -403.68, -156.94, -26.88, -0.00
5.1200950145721436, -3.14, 0.88, 0.96, 0.53, 1.42, -180.00, 50.60, 54.88, 30.31, 81.41, 0.00, 18.35, 0.09, 0.00, 0.08, -0.00, -365.45, -150.81, -29.53, -0.00
5.2711570262908936, -3.14, 0.95, 0.96, 0.53, 1.42, -180.00, 54.55, 54.90, 30.31, 81.43, 0.00, 16.51, 0.07, 0.00, 0.07, -0.00, -330.83, -143.54, -30.89, -0.00
5.448659658432007, -3.14, 1.01, 0.96, 0.53, 1.42, -180.00, 58.09, 54.92, 30.31, 81.45, 0.00, 14.86, 0.06, 0.00, 0.06, -0.00, -299.51, -135.56, -31.30, -0.00
5.630659818649292, -3.14, 1.07, 0.96, 0.53, 1.42, -180.00, 61.29, 54.93, 30.31, 81.46, 0.00, 13.37, 0.05, 0.00, 0.05, -0.00, -271.18, -127.23, -31.01, -0.00
5.71366024017334, -3.14, 1.12, 0.96, 0.53, 1.42, -180.00, 64.16, 54.94, 30.31, 81.47, 0.00, 12.04, 0.05, 0.00, 0.04, -0.00, -245.58, -118.79, -30.20, -0.00
5.802661418914795, -3.14, 1.16, 0.96, 0.53, 1.42, -180.00, 66.75, 54.95, 30.31, 81.48, 0.00, 10.83, 0.04, 0.00, 0.04, -0.00, -222.45, -110.44, -29.04, -0.00
5.912706613540649, -3.14, 1.21, 0.96, 0.53, 1.42, -180.00, 69.07, 54.96, 30.31, 81.48, 0.00, 9.75, 0.03, 0.00, 0.03, -0.00, -201.56, -102.32, -27.65, -0.00
6.031703233718872, -3.14, 1.24, 0.96, 0.53, 1.42, -180.00, 71.17, 54.96, 30.31, 81.49, 0.00, 8.77, 0.03, 0.00, 0.02, -0.00, -182.71, -94.51, -26.11, -0.00
6.178390979766846, -3.14, 1.27, 0.96, 0.53, 1.42, -180.00, 73.05, 54.97, 30.31, 81.49, 0.00, 7.89, 0.02, 0.00, 0.02, -0.00, -165.70, -87.09, -24.49, -0.00
6.835691213607788, -3.14, 1.30, 0.96, 0.53, 1.42, -180.00, 74.75, 54.97, 30.31, 81.50, 0.00, 7.10, 0.02, 0.00, 0.02, -0.00, -150.35, -80.08, -22.85, -0.00
7.0050578117370605, -3.14, 1.33, 0.96, 0.53, 1.42, -180.00, 76.27, 54.97, 30.31, 81.50, 0.00, 6.39, 0.01, 0.00, 0.01, -0.00, -136.51, -73.51, -21.22, -0.00
7.174057483673096, -3.14, 1.36, 0.96, 0.53, 1.42, -180.00, 77.65, 54.98, 30.31, 81.50, 0.00, 5.75, 0.01, 0.00, 0.01, -0.00, -124.03, -67.39, -19.63, -0.00
7.342729330062866, -3.14, 1.38, 0.96, 0.53, 1.42, -180.00, 78.88, 54.98, 30.31, 81.50, 0.00, 5.18, 0.01, 0.00, 0.01, -0.00, -112.78, -61.71, -18.11, -0.00
7.499737501144409, -3.14, 1.40, 0.96, 0.53, 1.42, -180.00, 80.00, 54.98, 30.31, 81.51, 0.00, 4.66, 0.00, 0.00, 0.00, -0.00, -102.65, -56.46, -16.65, -0.00
7.661742210388184, -3.14, 1.41, 0.96, 0.53, 1.42, -180.00, 81.00, 54.98, 30.31, 81.51, 0.00, 4.19, 0.00, 0.00, 0.00, -0.00, -93.51, -51.62, -15.28, -0.00
7.834742069244385, -3.14, 1.43, 0.96, 0.53, 1.42, -180.00, 81.90, 54.98, 30.31, 81.51, 0.00, 3.77, 0.00, 0.00, 0.00, -0.00, -85.28, -47.18, -13.99, -0.00
7.99826979637146, -3.14, 1.44, 0.96, 0.53, 1.42, -180.00, 82.71, 54.98, 30.31, 81.51, 0.00, 3.40, -0.00, 0.00, -0.00, -0.00, -77.86, -43.10, -12.79, -0.00
8.16262674331665, -3.14, 1.46, 0.96, 0.53, 1.42, -180.00, 83.44, 54.98, 30.31, 81.51, 0.00, 3.06, -0.00, 0.00, -0.00, -0.00, -71.19, -39.38, -11.68, -0.00
8.344149589538574, -3.14, 1.47, 0.96, 0.53, 1.42, -180.00, 84.10, 54.98, 30.31, 81.50, 0.00, 2.75, -0.00, 0.00, -0.00, -0.00, -65.17, -35.98, -10.65, -0.00
8.537404537200928, -3.14, 1.48, 0.96, 0.53, 1.42, -180.00, 84.69, 54.98, 30.31, 81.50, 0.00, 2.48, -0.00, 0.00, -0.00, -0.00, -59.75, -32.88, -9.70, -0.00
8.699510335922241, -3.14, 1.49, 0.96, 0.53, 1.42, -180.00, 85.22, 54.98, 30.31, 81.50, 0.00, 2.23, -0.00, 0.00, -0.00, -0.00, -54.88, -30.07, -8.82, -0.00
8.880351305007935, -3.14, 1.50, 0.96, 0.53, 1.42, -180.00, 85.70, 54.98, 30.31, 81.50, 0.00, 2.00, -0.00, 0.00, -0.00, -0.00, -50.49, -27.50, -8.02, -0.00
9.048868417739868, -3.14, 1.50, 0.96, 0.53, 1.42, -180.00, 86.13, 54.97, 30.31, 81.50, 0.00, 1.80, -0.00, 0.00, -0.00, -0.00, -46.53, -25.18, -7.29, -0.00
9.223384380340576, -3.14, 1.51, 0.96, 0.53, 1.42, -180.00, 86.52, 54.97, 30.31, 81.50, 0.00, 1.62, -0.00, 0.00, -0.00, -0.00, -42.97, -23.07, -6.62, -0.00
9.397926092147827, -3.14, 1.52, 0.96, 0.53, 1.42, -180.00, 86.86, 54.97, 30.31, 81.50, 0.00, 1.46, -0.00, 0.00, -0.00, -0.00, -39.77, -21.16, -6.02, -0.00
9.582205533981323, -3.14, 1.52, 0.96, 0.53, 1.42, -180.00, 87.18, 54.97, 30.31, 81.50, 0.00, 1.31, -0.00, 0.00, -0.00, -0.00, -36.88, -19.43, -5.46, -0.00
9.74906849861145, -3.14, 1.53, 0.96, 0.53, 1.42, -180.00, 87.46, 54.97, 30.31, 81.50, 0.00, 1.18, -0.00, 0.00, -0.00, -0.00, -34.29, -17.86, -4.96, -0.00
9.92006778717041, -3.14, 1.53, 0.96, 0.53, 1.42, -180.00, 87.72, 54.97, 30.31, 81.50, 0.00, 1.06, -0.00, 0.00, -0.00, -0.00, -31.95, -16.45, -4.50, -0.00
10.086584091186523, -3.14, 1.53, 0.96, 0.53, 1.42, -180.00, 87.94, 54.97, 30.31, 81.49, 0.00, 0.96, -0.00, 0.00, -0.00, -0.00, -29.85, -15.17, -4.09, -0.00
10.255584001541138, -3.14, 1.54, 0.96, 0.53, 1.42, -180.00, 88.15, 54.97, 30.31, 81.49, 0.00, 0.86, -0.00, 0.00, -0.00, -0.00, -27.95, -14.01, -3.71, -0.00
10.30858325958252, -3.14, 1.54, 0.96, 0.53, 1.42, -180.00, 88.33, 54.97, 30.31, 81.49, 0.00, 0.78, -0.00, 0.00, -0.00, -0.00, -26.25, -12.97, -3.37, -0.00
10.363583326339722, -3.14, 1.54, 0.96, 0.53, 1.42, -180.00, 88.50, 54.97, 30.31, 81.49, 0.00, 0.70, -0.00, 0.00, -0.00, -0.00, -24.72, -12.03, -3.06, -0.00
10.417102336883545, -3.14, 1.55, 0.96, 0.53, 1.42, -180.00, 88.65, 54.96, 30.31, 81.49, 0.00, 0.63, -0.00, 0.00, -0.00, -0.00, -23.34, -11.17, -2.79, -0.00
10.466102838516235, -3.14, 1.55, 0.96, 0.53, 1.42, -180.00, 88.79, 54.96, 30.31, 81.49, 0.00, 0.57, -0.00, 0.00, -0.00, -0.00, -22.10, -10.41, -2.53, -0.00
10.527398824691772, -3.14, 1.55, 0.96, 0.53, 1.42, -180.00, 88.91, 54.96, 30.31, 81.49, 0.00, 0.51, -0.00, 0.00, -0.00, -0.00, -20.98, -9.72, -2.31, -0.00
10.586103439331055, -3.14, 1.55, 0.96, 0.53, 1.42, -180.00, 89.02, 54.96, 30.31, 81.49, 0.00, 0.46, -0.00, 0.00, -0.00, -0.00, -19.97, -9.09, -2.10, -0.00
10.637139558792114, -3.14, 1.56, 0.96, 0.53, 1.42, -180.00, 89.12, 54.96, 30.31, 81.49, 0.00, 0.41, -0.00, 0.00, -0.00, -0.00, -19.07, -8.53, -1.92, -0.00
10.691140174865723, -3.14, 1.56, 0.96, 0.53, 1.42, -180.00, 89.20, 54.96, 30.31, 81.49, 0.00, 0.37, -0.00, 0.00, -0.00, -0.00, -18.25, -8.02, -1.75, -0.00
10.737139225006104, -3.14, 1.56, 0.96, 0.53, 1.42, -180.00, 89.28, 54.96, 30.31, 81.49, 0.00, 0.33, -0.00, 0.00, -0.00, -0.00, -17.52, -7.57, -1.60, -0.00
10.787040948867798, -3.14, 1.56, 0.96, 0.53, 1.42, -180.00, 89.36, 54.96, 30.31, 81.49, 0.00, 0.30, -0.00, 0.00, -0.00, -0.00, -16.86, -7.16, -1.46, -0.00
10.835039138793945, -3.14, 1.56, 0.96, 0.53, 1.42, -180.00, 89.42, 54.96, 30.31, 81.49, 0.00, 0.27, -0.00, 0.00, -0.00, -0.00, -16.27, -6.79, -1.34, -0.00
10.885038614273071, -3.14, 1.56, 0.96, 0.53, 1.42, -180.00, 89.48, 54.96, 30.31, 81.48, 0.00, 0.24, -0.00, 0.00, -0.00, -0.00, -15.74, -6.45, -1.23, -0.00
10.941040277481079, -3.14, 1.56, 0.96, 0.53, 1.42, -180.00, 89.53, 54.96, 30.31, 81.48, 0.00, 0.22, -0.00, 0.00, -0.00, -0.00, -15.26, -6.15, -1.13, -0.00
10.994038820266724, -3.14, 1.56, 0.96, 0.53, 1.42, -180.00, 89.58, 54.96, 30.31, 81.48, 0.00, 0.20, -0.00, 0.00, -0.00, -0.00, -14.82, -5.88, -1.04, -0.00
11.043559551239014, -3.14, 1.56, 0.96, 0.53, 1.42, -180.00, 89.62, 54.96, 30.31, 81.48, 0.00, 0.18, -0.00, 0.00, -0.00, -0.00, -14.44, -5.64, -0.96, -0.00
11.092558145523071, -3.14, 1.56, 0.96, 0.53, 1.42, -180.00, 89.66, 54.96, 30.31, 81.48, 0.00, 0.16, -0.00, 0.00, -0.00, -0.00, -14.09, -5.42, -0.89, -0.00
11.143556594848633, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.69, 54.95, 30.31, 81.48, 0.00, 0.14, -0.00, 0.00, -0.00, -0.00, -13.77, -5.22, -0.82, -0.00
