Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
0.6771590709686279, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -2.71, -4.22, -3.43, -0.23, 0.00
0.7334229946136475, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -2.17, -4.26, -3.43, -0.23, 0.00
0.7940654754638672, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -1.74, -4.30, -3.43, -0.23, 0.00
0.8977136611938477, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -1.39, -4.32, -3.43, -0.23, 0.00
0.9599215984344482, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -1.11, -4.35, -3.44, -0.23, 0.00
1.0199224948883057, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.89, -4.37, -3.44, -0.23, 0.00
1.0779216289520264, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.71, -4.38, -3.44, -0.23, 0.00
1.1389217376708984, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.57, -4.39, -3.44, -0.23, 0.00
1.1999213695526123, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.46, -4.40, -3.44, -0.23, 0.00
1.2644426822662354, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.36, -4.41, -3.44, -0.23, 0.00
1.325897455215454, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.29, -4.42, -3.44, -0.23, 0.00
1.395362138748169, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.23, -4.42, -3.44, -0.23, 0.00
1.4570322036743164, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.19, -4.43, -3.44, -0.23, 0.00
1.511021375656128, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.15, -4.43, -3.44, -0.23, 0.00
1.5710225105285645, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.12, -4.43, -3.44, -0.23, 0.00
1.6308784484863281, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.10, -4.43, -3.44, -0.23, 0.00
1.6911587715148926, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.08, -4.44, -3.44, -0.23, 0.00
1.7547225952148438, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.06, -4.44, -3.44, -0.23, 0.00
1.8145999908447266, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.05, -4.44, -3.45, -0.23, 0.00
1.875601053237915, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.04, -4.44, -3.45, -0.23, 0.00
1.9336004257202148, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.03, -4.44, -3.45, -0.23, 0.00
1.9916672706604004, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.03, -4.44, -3.45, -0.23, 0.00
2.0492091178894043, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.02, -4.44, -3.45, -0.23, 0.00
2.110863208770752, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.02, -4.44, -3.45, -0.23, 0.00
2.168877363204956, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.01, -4.44, -3.45, -0.23, 0.00
2.2281241416931152, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.01, -4.44, -3.45, -0.23, 0.00
2.2872512340545654, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.01, -4.44, -3.45, -0.23, 0.00
2.351149082183838, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.01, -4.44, -3.45, -0.23, 0.00
2.411155939102173, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.01, -4.44, -3.45, -0.23, 0.00
2.477088212966919, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.44, -3.45, -0.23, 0.00
2.541102409362793, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.44, -3.45, -0.23, 0.00
2.6040899753570557, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.44, -3.45, -0.23, 0.00
2.6630895137786865, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.44, -3.45, -0.23, 0.00
2.7266018390655518, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.44, -3.45, -0.23, 0.00
2.786107301712036, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
2.845093011856079, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
2.9101946353912354, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
2.9696547985076904, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.0277369022369385, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.103654623031616, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.1746511459350586, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.231651782989502, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.2960402965545654, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.357557535171509, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.414360284805298, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.473663330078125, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.543677806854248, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.6016650199890137, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.660466432571411, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.721125364303589, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.7821335792541504, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.8388023376464844, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.909949541091919, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.9659502506256104, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
4.030949592590332, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
4.104889631271362, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
4.1638898849487305, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
4.223349094390869, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
4.291351795196533, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
4.380535125732422, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
4.4365363121032715, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
4.495509147644043, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
4.554521799087524, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
4.610521078109741, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
4.673506736755371, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
4.733510255813599, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
4.79255223274231, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
4.85355544090271, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
4.913365364074707, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
4.9698100090026855, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
5.031806230545044, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
5.092820405960083, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
5.150652647018433, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
5.205651521682739, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
5.265655755996704, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
5.3246519565582275, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
5.381654262542725, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
5.439666509628296, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
5.494666576385498, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
5.555659055709839, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
5.613666296005249, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
5.67365288734436, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
5.730665683746338, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
5.790653705596924, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
5.850654363632202, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
5.912769079208374, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
5.968784809112549, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
6.022802829742432, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
6.077766180038452, -3.00, 1.57, 0.96, 0.53, 1.42, -171.85, 90.00, 54.95, 30.31, 81.48, 34.13, -0.00, -0.00, 0.00, -0.00, 3436.55, -4.45, -3.45, -0.23, 0.00
6.186778545379639, -2.58, 1.57, 0.96, 0.53, 1.42, -147.98, 90.00, 54.92, 30.31, 81.45, 100.00, -0.00, -0.12, 0.01, -0.10, 11412.88, 375.70, 352.92, 136.84, -0.00
6.253221750259399, -2.17, 1.57, 0.95, 0.53, 1.42, -124.11, 90.00, 54.68, 30.34, 81.24, 100.00, -0.00, -1.02, 0.10, -0.88, 3842.76, 3271.72, 3067.75, 1181.46, -0.00
6.32523512840271, -1.75, 1.57, 0.95, 0.53, 1.41, -100.23, 90.00, 54.45, 30.36, 81.05, 100.00, -0.00, -0.96, 0.10, -0.82, 2907.09, 3365.45, 3155.23, 1218.28, 0.00
6.393223762512207, -1.33, 1.57, 0.95, 0.53, 1.41, -76.36, 90.00, 54.24, 30.38, 80.87, 100.00, -0.00, -0.88, 0.09, -0.75, 1900.54, 3374.26, 3162.95, 1223.94, 0.00
6.453225135803223, -0.92, 1.57, 0.94, 0.53, 1.41, -52.49, 90.00, 54.05, 30.40, 80.70, 100.00, -0.00, -0.81, 0.08, -0.69, 880.62, 3379.90, 3167.74, 1228.25, 0.00
6.515223503112793, -0.51, 1.57, 0.94, 0.53, 1.41, -29.24, 90.00, 53.87, 30.42, 80.55, 97.38, -0.00, -0.74, 0.08, -0.63, -149.57, 3384.89, 3171.98, 1232.15, 0.00
6.583223342895508, -0.15, 1.57, 0.94, 0.53, 1.40, -8.31, 90.00, 53.72, 30.44, 80.43, 87.65, -0.00, -0.62, 0.07, -0.52, -895.83, 3219.53, 3016.68, 1173.85, 0.00
6.651221990585327, 0.18, 1.57, 0.94, 0.53, 1.40, 10.52, 90.00, 53.63, 30.45, 80.36, 78.88, -0.00, -0.37, 0.04, -0.31, -821.47, 2624.44, 2458.97, 958.37, 0.00
6.719225168228149, 0.48, 1.57, 0.94, 0.53, 1.40, 27.47, 90.00, 53.59, 30.45, 80.32, 70.99, -0.00, -0.17, 0.02, -0.14, -757.94, 2126.11, 1992.07, 777.25, 0.00
6.787262678146362, 0.75, 1.57, 0.94, 0.53, 1.40, 42.72, 90.00, 53.59, 30.45, 80.32, 63.89, -0.00, -0.01, 0.00, -0.01, -695.43, 1720.94, 1612.54, 629.62, 0.00
6.888285160064697, 0.99, 1.57, 0.94, 0.53, 1.40, 56.45, 90.00, 53.61, 30.45, 80.34, 57.50, -0.00, 0.10, -0.01, 0.09, -635.06, 1392.20, 1304.65, 509.63, 0.00
6.973282814025879, 1.20, 1.57, 0.94, 0.53, 1.40, 68.80, 90.00, 53.66, 30.44, 80.38, 51.75, -0.00, 0.18, -0.02, 0.15, -577.76, 1125.69, 1055.06, 412.26, 0.00
7.065789699554443, 1.39, 1.57, 0.94, 0.53, 1.40, 79.92, 90.00, 53.71, 30.44, 80.43, 46.58, -0.00, 0.23, -0.02, 0.20, -524.09, 909.77, 852.85, 333.33, 0.00
7.165850877761841, 1.57, 1.57, 0.94, 0.53, 1.40, 89.93, 90.00, 53.78, 30.43, 80.48, 41.92, -0.00, 0.27, -0.03, 0.23, -474.32, 734.92, 689.10, 269.40, 0.00
7.261165618896484, 1.73, 1.57, 0.94, 0.53, 1.41, 98.94, 90.00, 53.85, 30.42, 80.54, 37.73, -0.00, 0.29, -0.03, 0.25, -428.52, 593.37, 556.55, 217.66, 0.00
7.353156328201294, 1.87, 1.57, 0.94, 0.53, 1.41, 107.04, 90.00, 53.92, 30.42, 80.60, 33.96, -0.00, 0.30, -0.03, 0.26, -386.62, 478.83, 449.28, 175.81, 0.00
7.447180271148682, 2.00, 1.57, 0.94, 0.53, 1.41, 114.34, 90.00, 53.99, 30.41, 80.66, 30.56, -0.00, 0.30, -0.03, 0.26, -348.45, 386.16, 362.48, 141.96, 0.00
7.545137405395508, 2.11, 1.57, 0.94, 0.53, 1.41, 120.90, 90.00, 54.06, 30.40, 80.72, 27.50, -0.00, 0.30, -0.03, 0.25, -313.80, 311.20, 292.27, 114.60, -0.00
7.663039684295654, 2.21, 1.57, 0.94, 0.53, 1.41, 126.81, 90.00, 54.13, 30.39, 80.78, 24.75, -0.00, 0.29, -0.03, 0.24, -282.44, 250.57, 235.49, 92.49, -0.00
7.745131254196167, 2.31, 1.57, 0.95, 0.53, 1.41, 132.13, 90.00, 54.20, 30.39, 80.84, 22.28, -0.00, 0.28, -0.03, 0.23, -254.10, 201.55, 189.57, 74.62, -0.00
7.819132566452026, 2.39, 1.57, 0.95, 0.53, 1.41, 136.92, 90.00, 54.26, 30.38, 80.89, 20.05, -0.00, 0.26, -0.03, 0.22, -228.53, 161.91, 152.44, 60.19, -0.00
7.900134801864624, 2.46, 1.57, 0.95, 0.53, 1.41, 141.23, 90.00, 54.32, 30.37, 80.94, 18.05, -0.00, 0.25, -0.03, 0.21, -205.50, 129.87, 122.42, 48.52, -0.00
7.974132537841797, 2.53, 1.57, 0.95, 0.53, 1.41, 145.10, 90.00, 54.37, 30.37, 80.99, 16.24, -0.00, 0.23, -0.02, 0.20, -184.76, 103.97, 98.16, 39.10, -0.00
8.047537803649902, 2.59, 1.57, 0.95, 0.53, 1.41, 148.59, 90.00, 54.42, 30.36, 81.03, 14.62, -0.00, 0.21, -0.02, 0.18, -166.11, 83.04, 78.54, 31.49, -0.00
8.121915102005005, 2.65, 1.57, 0.95, 0.53, 1.41, 151.73, 90.00, 54.47, 30.36, 81.07, 13.16, -0.00, 0.20, -0.02, 0.17, -149.33, 66.12, 62.69, 25.35, -0.00
