Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
0.8803844451904297, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.71, -4.38, -3.44, -0.23, 0.00
0.9319043159484863, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.57, -4.39, -3.44, -0.23, 0.00
0.9819900989532471, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.46, -4.40, -3.44, -0.23, 0.00
1.0365450382232666, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.36, -4.41, -3.44, -0.23, 0.00
1.089939832687378, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.29, -4.42, -3.44, -0.23, 0.00
1.147939682006836, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.23, -4.42, -3.44, -0.23, 0.00
1.206465482711792, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.19, -4.43, -3.44, -0.23, 0.00
1.2604572772979736, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.15, -4.43, -3.44, -0.23, 0.00
1.3149869441986084, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.12, -4.43, -3.44, -0.23, 0.00
1.3699860572814941, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.10, -4.43, -3.44, -0.23, 0.00
1.4229843616485596, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.08, -4.44, -3.44, -0.23, 0.00
1.476984977722168, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.06, -4.44, -3.44, -0.23, 0.00
1.5295004844665527, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.05, -4.44, -3.45, -0.23, 0.00
1.5805025100708008, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.04, -4.44, -3.45, -0.23, 0.00
1.6305115222930908, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.03, -4.44, -3.45, -0.23, 0.00
1.6830453872680664, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.03, -4.44, -3.45, -0.23, 0.00
1.7371623516082764, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.02, -4.44, -3.45, -0.23, 0.00
1.7972064018249512, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.02, -4.44, -3.45, -0.23, 0.00
1.848259449005127, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.01, -4.44, -3.45, -0.23, 0.00
1.9017817974090576, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.01, -4.44, -3.45, -0.23, 0.00
1.9562993049621582, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.01, -4.44, -3.45, -0.23, 0.00
2.0108418464660645, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.01, -4.44, -3.45, -0.23, 0.00
2.06484317779541, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.01, -4.44, -3.45, -0.23, 0.00
2.118842840194702, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.44, -3.45, -0.23, 0.00
2.178842544555664, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.44, -3.45, -0.23, 0.00
2.23584246635437, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.44, -3.45, -0.23, 0.00
2.302844285964966, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.44, -3.45, -0.23, 0.00
2.3618431091308594, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.44, -3.45, -0.23, 0.00
2.4118432998657227, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
2.462843894958496, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
2.51237154006958, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
2.561908006668091, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
2.611570358276367, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
2.666123628616333, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
2.7171268463134766, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
2.7671236991882324, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
2.8231277465820312, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
2.8776326179504395, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
2.933361530303955, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
2.9862899780273438, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.040289878845215, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.0932905673980713, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.1518142223358154, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.202812433242798, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.261812925338745, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.317809820175171, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.373225688934326, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.4283032417297363, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.484161615371704, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.540153980255127, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.5956015586853027, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.6504323482513428, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.7042057514190674, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.7602038383483887, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.812777280807495, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.8680508136749268, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.921069622039795, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.972182512283325, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
4.027230262756348, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
4.080765247344971, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
4.130916595458984, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
4.185170888900757, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
4.238367319107056, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
4.296962738037109, -3.13, 1.57, 0.96, 0.53, 1.42, -179.62, 90.00, 54.95, 30.31, 81.48, 1.59, -0.00, -0.00, 0.00, -0.00, 159.84, -4.45, -3.45, -0.23, 0.00
4.353272914886475, -3.11, 1.57, 0.96, 0.53, 1.42, -178.33, 90.00, 54.95, 30.31, 81.48, 5.40, -0.00, -0.00, 0.00, -0.00, 383.66, -3.62, -2.68, 0.07, -0.00
4.407270669937134, -3.08, 1.57, 0.96, 0.53, 1.42, -176.23, 90.00, 54.95, 30.31, 81.48, 8.83, -0.00, -0.00, 0.00, -0.00, 345.54, 5.09, 5.49, 3.21, -0.00
4.459272384643555, -3.04, 1.57, 0.96, 0.53, 1.42, -174.14, 90.00, 54.95, 30.31, 81.47, 8.74, -0.00, -0.01, 0.00, -0.01, -8.27, 21.27, 20.66, 9.04, -0.00
4.514270544052124, -3.00, 1.57, 0.96, 0.53, 1.42, -172.07, 90.00, 54.95, 30.31, 81.47, 8.66, -0.00, -0.01, 0.00, -0.01, -7.36, 21.25, 20.64, 9.04, 0.00
4.570271968841553, -2.95, 1.57, 0.96, 0.53, 1.42, -169.27, 90.00, 54.94, 30.31, 81.47, 11.76, -0.00, -0.01, 0.00, -0.01, 313.14, 20.79, 20.21, 8.87, 0.00
4.63527250289917, -2.90, 1.57, 0.96, 0.53, 1.42, -166.36, 90.00, 54.94, 30.31, 81.47, 12.17, -0.00, -0.01, 0.00, -0.01, 42.60, 41.44, 39.57, 16.32, -0.00
4.690273284912109, -2.86, 1.57, 0.96, 0.53, 1.42, -163.75, 90.00, 54.94, 30.31, 81.47, 10.95, -0.00, -0.01, 0.00, -0.01, -121.30, 45.28, 43.17, 17.71, -0.00
4.7442708015441895, -2.82, 1.57, 0.96, 0.53, 1.42, -161.39, 90.00, 54.94, 30.31, 81.47, 9.86, -0.00, -0.01, 0.00, -0.01, -109.27, 36.20, 34.66, 14.43, 0.00
4.797271490097046, -2.78, 1.57, 0.96, 0.53, 1.42, -159.27, 90.00, 54.93, 30.31, 81.46, 8.87, -0.00, -0.00, 0.00, -0.00, -98.44, 28.47, 27.42, 11.65, 0.00
4.848270654678345, -2.75, 1.57, 0.96, 0.53, 1.42, -157.37, 90.00, 54.93, 30.31, 81.46, 7.99, -0.00, -0.00, 0.00, -0.00, -88.68, 22.20, 21.54, 9.38, 0.00
4.901275634765625, -2.72, 1.57, 0.96, 0.53, 1.42, -155.65, 90.00, 54.93, 30.31, 81.46, 7.19, -0.00, -0.00, 0.00, -0.00, -79.87, 17.13, 16.78, 7.55, 0.00
4.9572718143463135, -2.69, 1.57, 0.96, 0.53, 1.42, -154.11, 90.00, 54.93, 30.31, 81.46, 6.47, -0.00, 0.00, -0.00, 0.00, -71.93, 13.01, 12.92, 6.07, 0.00
5.011273145675659, -2.67, 1.57, 0.96, 0.53, 1.42, -152.72, 90.00, 54.93, 30.31, 81.46, 5.82, -0.00, 0.00, -0.00, 0.00, -64.77, 9.69, 9.80, 4.87, 0.00
5.067452669143677, -2.64, 1.57, 0.96, 0.53, 1.42, -151.47, 90.00, 54.94, 30.31, 81.47, 5.24, -0.00, 0.00, -0.00, 0.00, -58.32, 6.99, 7.27, 3.89, 0.00
5.125978469848633, -2.62, 1.57, 0.96, 0.53, 1.42, -150.34, 90.00, 54.94, 30.31, 81.47, 4.72, -0.00, 0.00, -0.00, 0.00, -52.51, 4.81, 5.23, 3.11, 0.00
5.1854565143585205, -2.60, 1.57, 0.96, 0.53, 1.42, -149.14, 90.00, 54.94, 30.31, 81.47, 5.04, -0.00, 0.00, -0.00, 0.00, 32.67, 3.04, 3.57, 2.47, 0.00
5.241457223892212, -2.58, 1.57, 0.96, 0.53, 1.42, -147.68, 90.00, 54.94, 30.31, 81.47, 6.12, -0.00, 0.00, -0.00, 0.00, 109.39, 4.02, 4.48, 2.82, -0.00
5.2984559535980225, -2.54, 1.57, 0.96, 0.53, 1.42, -145.60, 90.00, 54.94, 30.31, 81.47, 8.68, -0.00, 0.00, -0.00, 0.00, 258.46, 7.99, 8.22, 4.26, -0.00
5.353456020355225, -2.49, 1.57, 0.96, 0.53, 1.42, -142.79, 90.00, 54.94, 30.31, 81.47, 11.78, -0.00, -0.00, 0.00, -0.00, 312.89, 20.50, 19.94, 8.77, -0.00
5.40745735168457, -2.44, 1.57, 0.96, 0.53, 1.42, -140.07, 90.00, 54.93, 30.31, 81.46, 11.40, -0.00, -0.01, 0.00, -0.01, -37.60, 41.59, 39.71, 16.38, -0.00
5.464455604553223, -2.39, 1.57, 0.96, 0.53, 1.42, -137.05, 90.00, 54.93, 30.31, 81.46, 12.64, -0.00, -0.01, 0.00, -0.01, 126.14, 39.32, 37.59, 15.56, 0.00
5.5224573612213135, -2.33, 1.57, 0.96, 0.53, 1.42, -133.39, 90.00, 54.93, 30.31, 81.46, 15.34, -0.00, -0.01, 0.00, -0.01, 273.77, 48.99, 46.65, 19.04, -0.00
5.596457004547119, -2.25, 1.57, 0.96, 0.53, 1.42, -128.77, 90.00, 54.93, 30.31, 81.46, 19.37, -0.00, -0.02, 0.00, -0.01, 407.04, 73.98, 70.08, 28.06, -0.00
5.680190324783325, -2.17, 1.57, 0.96, 0.53, 1.42, -124.42, 90.00, 54.92, 30.31, 81.45, 18.22, -0.00, -0.03, 0.00, -0.03, -112.13, 120.30, 113.50, 44.77, -0.00
5.768714189529419, -2.10, 1.57, 0.96, 0.53, 1.42, -120.50, 90.00, 54.91, 30.31, 81.45, 16.40, -0.00, -0.02, 0.00, -0.02, -180.78, 107.68, 101.67, 40.23, 0.00
5.8567116260528564, -2.02, 1.57, 0.96, 0.53, 1.42, -115.65, 90.00, 54.91, 30.31, 81.44, 20.32, -0.00, -0.01, 0.00, -0.01, 396.94, 86.68, 81.98, 32.65, 0.00
5.925711154937744, -1.93, 1.57, 0.96, 0.53, 1.42, -110.53, 90.00, 54.90, 30.31, 81.44, 21.46, -0.00, -0.03, 0.00, -0.02, 118.48, 132.96, 125.36, 49.34, -0.00
5.991713523864746, -1.83, 1.57, 0.96, 0.53, 1.42, -104.97, 90.00, 54.90, 30.31, 81.43, 23.28, -0.00, -0.03, 0.00, -0.03, 187.51, 149.95, 141.30, 55.48, -0.00
6.046712398529053, -1.73, 1.57, 0.96, 0.53, 1.42, -99.40, 90.00, 54.89, 30.32, 81.42, 23.33, -0.00, -0.04, 0.00, -0.03, 9.76, 177.08, 166.73, 65.27, -0.00
6.1007115840911865, -1.64, 1.57, 0.96, 0.53, 1.42, -94.20, 90.00, 54.88, 30.32, 81.42, 21.79, -0.00, -0.03, 0.00, -0.03, -150.76, 178.70, 168.25, 65.87, 0.00
6.1627113819122314, -1.55, 1.57, 0.96, 0.53, 1.42, -88.94, 90.00, 54.88, 30.32, 81.41, 22.00, -0.00, -0.02, 0.00, -0.02, 24.30, 156.04, 147.00, 57.69, 0.00
6.22271203994751, -1.46, 1.57, 0.96, 0.53, 1.42, -83.46, 90.00, 54.87, 30.32, 81.41, 22.97, -0.00, -0.02, 0.00, -0.02, 102.26, 158.21, 149.03, 58.48, 0.00
6.284710645675659, -1.36, 1.57, 0.96, 0.53, 1.42, -77.96, 90.00, 54.87, 30.32, 81.40, 23.06, -0.00, -0.02, 0.00, -0.02, 12.66, 172.58, 162.51, 63.67, -0.00
6.344160079956055, -1.26, 1.57, 0.96, 0.53, 1.42, -72.06, 90.00, 54.86, 30.32, 81.40, 24.72, -0.00, -0.02, 0.00, -0.02, 172.06, 174.27, 164.09, 64.28, 0.00
6.396167039871216, -1.16, 1.57, 0.96, 0.53, 1.42, -66.37, 90.00, 54.85, 30.32, 81.39, 23.83, -0.00, -0.03, 0.00, -0.02, -84.44, 200.26, 188.45, 73.66, -0.00
6.450465440750122, -1.06, 1.57, 0.96, 0.53, 1.42, -60.68, 90.00, 54.85, 30.32, 81.39, 23.83, -0.00, -0.02, 0.00, -0.02, 4.36, 187.02, 176.04, 68.89, 0.00
6.505056381225586, -0.96, 1.57, 0.96, 0.53, 1.42, -54.99, 90.00, 54.84, 30.32, 81.39, 23.83, -0.00, -0.02, 0.00, -0.02, 4.28, 186.56, 175.61, 68.73, 0.00
6.5601959228515625, -0.85, 1.57, 0.96, 0.53, 1.42, -48.92, 90.00, 54.84, 30.32, 81.38, 25.41, -0.00, -0.02, 0.00, -0.01, 164.53, 186.50, 175.55, 68.71, 0.00
6.614747762680054, -0.75, 1.57, 0.96, 0.53, 1.42, -42.89, 90.00, 54.84, 30.32, 81.38, 25.25, -0.00, -0.02, 0.00, -0.02, -11.19, 211.99, 199.45, 77.91, -0.00
6.669842481613159, -0.64, 1.57, 0.96, 0.53, 1.42, -36.71, 90.00, 54.83, 30.32, 81.37, 25.90, -0.00, -0.02, 0.00, -0.02, 70.61, 210.11, 197.69, 77.24, 0.00
6.722826242446899, -0.54, 1.57, 0.96, 0.53, 1.42, -30.76, 90.00, 54.83, 30.32, 81.37, 24.90, -0.00, -0.02, 0.00, -0.02, -96.06, 220.90, 207.79, 81.14, -0.00
6.781799554824829, -0.44, 1.57, 0.96, 0.53, 1.42, -25.41, 90.00, 54.82, 30.32, 81.37, 22.41, -0.00, -0.01, 0.00, -0.01, -246.62, 204.57, 192.49, 75.25, 0.00
6.840950965881348, -0.36, 1.57, 0.96, 0.53, 1.42, -20.41, 90.00, 54.82, 30.32, 81.37, 20.96, -0.00, -0.00, 0.00, -0.00, -142.28, 165.57, 155.93, 61.17, 0.00
6.9060378074646, -0.27, 1.57, 0.96, 0.53, 1.42, -15.34, 90.00, 54.82, 30.32, 81.37, 21.25, -0.00, 0.01, -0.00, 0.01, 32.06, 143.86, 135.58, 53.32, 0.00
