Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
2.0351195335388184, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.01, -4.44, -3.45, -0.23, 0.00
2.0841212272644043, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.01, -4.44, -3.45, -0.23, 0.00
2.138787031173706, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.01, -4.44, -3.45, -0.23, 0.00
2.1887714862823486, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.01, -4.44, -3.45, -0.23, 0.00
2.242772102355957, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.44, -3.45, -0.23, 0.00
2.296771287918091, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.44, -3.45, -0.23, 0.00
2.3517725467681885, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.44, -3.45, -0.23, 0.00
2.4056613445281982, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.44, -3.45, -0.23, 0.00
2.4594650268554688, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.44, -3.45, -0.23, 0.00
2.5124731063842773, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
2.5643506050109863, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
2.617353916168213, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
2.669351577758789, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
2.72286057472229, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
2.7768614292144775, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
2.834864854812622, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
2.8948636054992676, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
2.9498605728149414, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.0098636150360107, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.0738635063171387, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.1328608989715576, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.1873764991760254, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.2404227256774902, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.2920002937316895, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.341701030731201, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.4038193225860596, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.459817886352539, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.513212203979492, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.5708494186401367, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.621675491333008, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.6756646633148193, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.7336645126342773, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.783184051513672, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.843182325363159, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.90775465965271, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
3.968853235244751, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
4.019759654998779, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
4.06976056098938, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
4.124762058258057, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
4.1773388385772705, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
4.231351375579834, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
4.286347389221191, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
4.343348741531372, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
4.393915891647339, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
4.447916507720947, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
4.501049995422363, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
4.56004524230957, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
4.6120452880859375, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
4.670567512512207, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
4.721566677093506, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
4.776565790176392, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
4.833077907562256, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
4.895079135894775, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
4.955083131790161, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
5.013091564178467, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
5.06809139251709, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
5.129091501235962, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
5.1850905418396, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
5.239092111587524, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
5.29209041595459, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
5.345090866088867, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
5.4000914096832275, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
5.4630913734436035, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
5.515107154846191, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
5.567092180252075, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
5.6240904331207275, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
5.675070524215698, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
5.732070207595825, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
5.782585859298706, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
5.832828998565674, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
5.888827800750732, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
5.936826229095459, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
5.986828088760376, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
6.045831918716431, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
6.104806900024414, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
6.159987211227417, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
6.21835470199585, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
6.268353462219238, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
6.321449518203735, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
6.382452726364136, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
6.435448408126831, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
6.492487668991089, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
6.548483848571777, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
6.6092588901519775, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
6.674258470535278, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
6.726259708404541, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
6.7792580127716064, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
6.833366870880127, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
6.8904547691345215, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
