Time, Joint 1 Angle, Joint 2 Angle, Joint 3 Angle, Joint 4 Angle, Joint 5 Angle, Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
0.5442216396331787, -3.1416252187318268, 1.570817179869184, 0.9591042541997282, 0.5289596689290765, 1.4220662281539835, 0.002113123909623483, -0.0010307921510381846, -0.0006993889204134074, 0.0005393717957041916, -0.00022919331899538267, -2.7127031094551564, -4.21617395334976, -3.42737972644761, -0.2251175211151576, 1.7783027660209954e-08
0.6012189388275146, -3.1416181749854615, 1.5708137438953471, 0.9591010609395081, 0.5289619923922164, 1.4220650702411135, 0.0016904991276902592, -0.000824633720828416, -0.0007663824528426066, 0.0005576311535630987, -0.0002778990888079047, -2.1701833667774535, -4.2602986011523, -3.429795856862486, -0.22582729525571127, 1.735699459171452e-08
0.6562201976776123, -3.141612539988369, 1.5708109951162776, 0.9590977308016133, 0.5289643241392917, 1.4220637895707, 0.0013523993021564706, -0.0006597069766627051, -0.0007992330947585724, 0.000559619298066415, -0.0003073608992174346, -1.7361617935042946, -4.295774863474152, -3.4318896883282037, -0.2264505721318405, 1.6701347428071248e-08
0.7162234783172607, -3.141608031990695, 1.5708087960930222, 0.9590943689284488, 0.5289666151934612, 1.422062446309665, 0.00108191944171665, -0.0005277655813280546, -0.0008068495594769076, 0.0005498530006724199, -0.00032238264843766426, -1.3889403492849632, -4.324314725802042, -3.433709569208936, -0.22699909793483147, 1.5893664941037023e-08
0.7666523456573486, -3.141604425592556, 1.5708070368744178, 0.9590910516358191, 0.5289688311074935, 1.4220610850118591, 0.00086553555337332, -0.0004222124650645753, -0.0007961502311262247, 0.00053181936773928, -0.0003267114734034539, -1.1111601646801803, -4.347289551274692, -3.435295781316008, -0.22748282194734507, 1.499282831093317e-08
0.8984405994415283, -3.1416015404740447, 1.5708056294995343, 0.9590878329602064, 0.5289709485842009, 1.4220597381004354, 0.0006924284426901294, -0.00033776997205589576, -0.0007724821470487808, 0.0005081944097796756, -0.0003232587417046275, -0.8889338260369444, -4.365798025056721, -3.43668199730818, -0.22791020235252832, 1.4043079997459185e-08
0.9521493911743164, -3.1415992323792357, 1.5708045035996274, 0.9590847498181818, 0.5289729528201716, 1.4220584286176048, 0.0005539427541521036, -0.0002702159776468427, -0.0007399540859026055, 0.0004810166329668144, -0.00031427587935875176, -0.7111511713798553, -4.380720529240252, -3.437896460457961, -0.22828845557988842, 1.307723895203784e-08
1.0046682357788086, -3.1415973859033883, 1.5708036028797019, 0.9590818260633862, 0.5289748354233998, 1.4220571723919253, 0.0004431542033174197, -0.0002161727821174686, -0.0007017011509354021, 0.00045182477477062827, -0.0003014941630561336, -0.5689239033871354, -4.3927626595749745, -3.4389629415729788, -0.2286237602549623, 1.2119244033248618e-08
1.0575978755950928, -3.1415959087227106, 1.5708028823037614, 0.9590790756686415, 0.5289765927857691, 1.4220559797428807, 0.0003545233626454092, -0.00017293822569186545, -0.0006600947387285783, 0.0004217669686427897, -0.00028623577069788087, -0.455141262618055, -4.402490053604377, -3.439901516739276, -0.22892142453874884, 1.1186162816173114e-08
1.1121025085449219, -3.1415947269781683, 1.5708023058430092, 0.9590765052145305, 0.5289782248155788, 1.4220548568182272, 0.0002836186901120641, -0.00013835058054920135, -0.0006169089866345234, 0.0003916871542984891, -0.00026950191683886596, -0.3641145534466075, -4.410356266247529, -3.440729200767773, -0.22918602386158615, 1.0289775280280232e-08
1.1648328304290771, -3.1415937815825346, 1.5708018446744074, 0.959074115828879, 0.5289797339546481, 1.4220538066401998, 0.00022689495208538807, -0.00011068046444154267, -0.0005734525563450554, 0.0003621933766498989, -0.00025204272660452303, -0.2912927555967962, -4.416725081915412, -3.441460464239185, -0.22942151464698032, 9.437819744401646e-09
1.2168450355529785, -3.141593025266028, 1.5708014757395259, 0.9590719046921113, 0.5289811244199758, 1.422052829921183, 0.00018151596166404715, -8.854437155744743e-05, -0.0005306728242355507, 0.0003337116786288289, -0.0002344125640313323, -0.23303500672756047, -4.4218883746453574, -3.4421076565041284, -0.22963132851376872, 8.634970684139541e-09
1.2707085609436035, -3.141592420212822, 1.5708011805916207, 0.9590698661999403, 0.5289824016222413, 1.4220519256970947, 0.00014521276933976426, -7.083549724384852e-05, -0.000489238121065827, 0.0003065285437250286, -0.00021701378118143617, -0.18642858363538994, -4.4260804055769345, -3.4426813525812094, -0.22981845056502712, 7.883603951733028e-09
1.3297019004821777, -3.141591936170258, 1.5708009444732964, 0.9590679928560955, 0.5289835717232644, 1.4220510918168636, 0.00011617021546328488, -5.666839779294719e-05, -0.0004496025227567757, 0.0002808242455404848, -0.00020013125546623984, -0.14914328361389814, -4.4294892693566865, -3.44319063835931, -0.2299854846669901, 7.184393631230116e-09
1.3807072639465332, -3.1415915489362063, 1.5708007555786372, 0.9590662759528354, 0.5289846413023619, 1.422050325318514, 9.293617237915441e-05, -4.5334718230094495e-05, -0.0004120567824047183, 0.0002566989834127681, -0.00018395960392973994, -0.11931492716439569, -4.432266058853329, -3.4436433456984106, -0.2301347080646971, 6.536775740793031e-09
1.441213846206665, -3.141591239148965, 1.5708006044629097, 0.9590647060850622, 0.528985617107784, 1.4220496227160937, 7.434893790758679e-05, -3.6267774586207224e-05, -0.00037676826557139775, 0.00023419330131594566, -0.00016862458083724747, -0.09545215806538879, -4.434532203762286, -3.4440462467801076, -0.23026811723632887, 5.9393067869558494e-09
1.4972138404846191, -3.141590991319172, 1.5708004835703278, 0.959063273534356, 0.5289865058743772, 1.4220489802166791, 5.947915033033269e-05, -2.901421966683415e-05, -0.0003438121694677998, 0.00021330398237629153, -0.00015419985950702246, -0.07636188229543851, -4.436385347647069, -3.444405215226512, -0.23038746652150638, 5.389939458736042e-09
1.56221604347229, -3.1415907930553377, 1.570800386856262, 0.9590619685516798, 0.5289873141925769, 1.4220483938826987, 4.75833202600029e-05, -2.321137573346732e-05, -0.0003131958423035208, 0.00019399636793638458, -0.00014072015529517182, -0.06108961808242808, -4.437904055115175, -3.4447253600905725, -0.2304943007811387, 4.8862331408762795e-09
1.617213249206543, -3.1415906344442703, 1.5708003094850096, 0.9590607815614772, 0.5289880484169768, 1.422047859751649, 3.8066656216528834e-05, -1.85691005825106e-05, -0.0002848776486302218, 0.00017621385596486836, -0.00012819145191207454, -0.048871775322689694, -4.4391515825601555, -3.445011137621253, -0.23058998310303472, 4.425513310062195e-09
1.6712136268615723, -3.1415905075554162, 1.5708002475880076, 0.9590597033050999, 0.528988714605221, 1.4220473739227417, 3.0453324981749574e-05, -1.485528046177298e-05, -0.0002587815305591379, 0.00015988517860938593, -0.00011659893777694595, -0.039097478493659445, -4.440178899251851, -3.4452664448050396, -0.2306757183904755, 4.004990920697886e-09
1.7282137870788574, -3.141590406044333, 1.570800198070406, 0.9590587249376874, 0.5289893184799511, 1.4220469326180127, 2.4362659985399663e-05, -1.1884224367264551e-05, -0.00023480817900939366, 0.00014492993522553072, -0.00010591313495146722, -0.031278024725252714, -4.4410271082664075, -3.4454946979079657, -0.23075257351272685, 3.6218506247286997e-09
1.786214828491211, -3.1415903248354664, 1.570800158456325, 0.9590578380896005, 0.5289898654081123, 1.422046532223828, 1.949012799684624e-05, -9.507379491680013e-06, -0.0002128435408424445, 0.0001312627586892155, -9.609460430438308e-05, -0.02502244998288446, -4.441729386880615, -3.4456988986513966, -0.23082149457820128, 3.273314770598704e-09
1.8350183963775635, -3.141590259868373, 1.57080012676506, 0.9590570349011097, 0.5289903603931722, 1.4220461693174467, 1.5592102393213736e-05, -7.605903597635022e-06, -0.0001927652378044542, 0.00011879641434603655, -8.709753154456e-05, -0.020017981722421963, -4.442312542172485, -3.445881690159316, -0.2308833217901662, 2.9566886961112234e-09
1.8870213031768799, -3.1415902078946982, 1.570800101412048, 0.9590563080371358, 0.528990808076791, 1.4220458406822973, 1.2473681906044476e-05, -6.084722880189686e-06, -0.00017444735373775555, 0.00010744406852421965, -7.887243586065939e-05, -0.016014401020782096, -4.442798258465108, -3.446045404417977, -0.2309388022632943, 2.669391654662753e-09
1.9356985092163086, -3.1415901663157584, 1.5708000811296385, 0.959055650687339, 0.5289912127472649, 1.4220455433148278, 9.978945520572326e-06, -4.8677783084372095e-06, -0.00015776395122948927, 9.712091373851618e-05, -7.136819270639122e-05, -0.012811532080748762, -4.443204097940597, -3.446192102681926, -0.23098860111777209, 2.40897677552597e-09
1.9848356246948242, -3.1415901330526066, 1.5708000649037108, 0.9590550565556586, 0.5289915783526742, 1.4220452744251508, 7.983156407931347e-06, -3.894222651013024e-06, -0.0001425916032865293, 8.774529823637611e-05, -6.453352245439663e-05, -0.010249233768068206, -4.443544303534602, -3.446323609984597, -0.2310333111088251, 2.1731427282194418e-09
2.035008192062378, -3.1415901064420853, 1.5708000519229686, 0.9590545198424701, 0.5289919085171579, 1.4220450314332145, 6.386525122081821e-06, -3.1153781208381748e-06, -0.00012881116521895608, 7.923947608897744e-05, -5.831806472154044e-05, -0.008199392849961564, -4.443830443407541, -3.4464415447188084, -0.23107346101014042, 1.959739195322279e-09
2.085669755935669, -3.141590085153668, 1.570800041538375, 0.9590540352217863, 0.5289922065591124, 1.4220448119618272, 5.109220097665457e-06, -2.492302492385079e-06, -0.0001163089641172399, 7.153006906125509e-05, -5.2673132971138436e-05, -0.0065595184847054505, -4.444071928464207, -3.4465473440739887, -0.23110952293223994, 1.7667677665764892e-09
2.1397485733032227, -3.1415900681229343, 1.5708000332307, 0.9590535978153477, 0.5289924755104114, 1.422044613827561, 4.087376069605854e-06, -1.9938419981713196e-06, -0.00010497754527621916, 6.454831175923635e-05, -4.755222385148324e-05, -0.00524761780511419, -4.444276428115599, -3.446642285979384, -0.2311419187265547, 1.592379535631406e-09
2.1929843425750732, -3.1415900544983475, 1.5708000265845599, 0.9590532031649944, 0.5289927181359774, 1.4220444350303116, 3.2699008514214265e-06, -1.5950735985370557e-06, -9.471608477820692e-05, 5.823013582687147e-05, -4.291133984833034e-05, -0.004198096417486871, -4.44445020446867, -3.4467275080912567, -0.23117102560299693, 1.434870357590772e-09
2.2472519874572754, -3.141590043598678, 1.5708000212676478, 0.9590528472043551, 0.528992936953213, 1.4220442737420989, 2.615920685400397e-06, -1.2760588745663881e-06, -8.543055342707939e-05, 5.251613656052181e-05, -3.8709171077649834e-05, -0.0033584787071851484, -4.444598381085848, -3.4468040242802687, -0.23119718107113116, 1.2926745213781926e-09
2.3017263412475586, -3.1415900348789423, 1.5708000170141183, 0.9590525262306113, 0.5289931342509446, 1.4220441282955485, 2.092736544057061e-06, -1.0208470975214823e-06, -7.703369851225217e-05, 4.735145557145354e-05, -3.4907172072166164e-05, -0.0026867840904367456, -4.444725159268074, -3.446872738976026, -0.23122068729151166, 1.164357420991438e-09
2.3585047721862793, -3.141590027903154, 1.5708000136112947, 0.9590522368768831, 0.5289933121076336, 1.4220439971723757, 1.6741892352456493e-06, -8.16677680148814e-07, -6.944489477059279e-05, 4.2685605333004177e-05, -3.146956146356701e-05, -0.002149428084741041, -4.444833992228968, -3.4469344596883524, -0.23124181491727566, 1.048607642847245e-09
2.4147112369537354, -3.1415900223225233, 1.5708000108890359, 0.9590519760856157, 0.5289934724086978, 1.4220438789921, 1.3393513924597755e-06, -6.533421483823076e-07, -6.258990419696908e-05, 3.847225540854906e-05, -2.8363266210137612e-05, -0.001719543057807491, -4.444927725465607, -3.446989907966202, -0.23126080649202066, 9.442287891579636e-10
2.4614341259002686, -3.1415900178580185, 1.5708000087112286, 0.9590517410832196, 0.5289936168628451, 1.422043772501154, 1.0714811224943332e-06, -5.226737229691025e-07, -5.6400575056125835e-05, 3.46689953518727e-05, -2.555782699132212e-05, -0.0013756348776889523, -4.445008709981381, -3.447039729009903, -0.23127787945965986, 8.501312877080877e-10
2.5194594860076904, -3.1415900142864146, 1.570800006968983, 0.9590515293561229, 0.5289937470173683, 1.4220436765624975, 8.571848937322103e-07, -4.1813897408427003e-07, -5.0814503186169535e-05, 3.123708557263945e-05, -2.302527760189624e-05, -0.0011005082012062394, -4.4450788936995576, -3.4470845001201984, -0.23129322883397535, 7.653243468789786e-10
2.582658529281616, -3.1415900114291317, 1.5708000055751863, 0.9590513386283191, 0.5289938642723871, 1.4220435901457973, 6.857479064592552e-07, -3.345111814212487e-07, -4.577467291841386e-05, 2.8141204508502005e-05, -2.0740008051164036e-05, -0.0008804067688529687, -4.44513989534164, -3.4471247381452517, -0.23130702957130053, 6.889081759323207e-10
2.6376571655273438, -3.1415900091433056, 1.5708000044601491, 0.9590511668404417, 0.5289939698940465, 1.4220435123182193, 5.485983294306607e-07, -2.6760894297761517e-07, -4.1229090604666396e-05, 2.534919823271397e-05, -1.86786186788888e-05, -0.0007043255762099872, -4.445193064213307, -3.4471609060464736, -0.23131943867855564, 6.200665708585127e-10
2.6852831840515137, -3.1415900073146443, 1.5708000035681193, 0.9590510121303581, 0.5289940650266997, 1.4220434422358412, 4.388786720710414e-07, -2.14087158667553e-07, -3.7130420047187807e-05, 2.283183675852912e-05, -1.681977074672796e-05, -0.0005634605843106413, -4.445239528633076, -3.4471934187153654, -0.2313305970938329, 5.580598791193739e-10
2.734248638153076, -3.1415900058517154, 1.5708000028544955, 0.9590508728152467, 0.5289941507041168, 1.422043379135685, 3.511029333935767e-07, -1.7126972906567062e-07, -3.343562675600653e-05, 2.056258011737854e-05, -1.5144037511025383e-05, -0.0004507685447321953, -4.445280235229268, -3.4472226481158468, -0.23134063135974745, 5.022184125276027e-10
2.789250135421753, -3.1415900046813725, 1.5708000022835964, 0.9590507473750985, 0.5289942278597672, 1.4220433223283575, 2.8088234671486145e-07, -1.370157853841647e-07, -3.0105635564298128e-05, 1.851735609457238e-05, -1.3633758587722359e-05, -0.0003606148939178977, -4.445315980863706, -3.447248927853779, -0.2313496551187786, 4.519362951415605e-10
2.8419294357299805, -3.141590003745098, 1.570800001826877, 0.9590506344375785, 0.528994297336229, 1.4220432711912756, 2.247058858984019e-07, -1.0961262830733176e-07, -2.71050048118171e-05, 1.667435083784255e-05, -1.2272899669691354e-05, -0.00028849196715812945, -4.445347438616069, -3.4472725572304443, -0.23135777044700492, 4.0666575276209016e-10
2.8959295749664307, -3.1415900029960784, 1.5708000014615016, 0.9590505327641663, 0.5289943598937829, 1.4220432251624469, 1.7976470445546513e-07, -8.76901005142372e-08, -2.440161894778914e-05, 1.5013812916096393e-05, -1.1046918902597802e-05, -0.00023079359998564916, -4.445375178969376, -3.4472938048515718, -0.23136506904709003, 3.659118329557489e-10
2.9529292583465576, -3.1415900023968626, 1.5708000011692012, 0.9590504412374973, 0.5289944162182453, 1.4220431837347773, 1.438117678276285e-07, -7.015207612037777e-08, -2.1966400570117006e-05, 1.3517870975115987e-05, -9.942640696379455e-06, -0.0001846349063317116, -4.44539968711653, -3.4473129118394787, -0.23137163331479255, 3.292275511250266e-10
3.0024526119232178, -3.14159000191749, 1.5708000009353609, 0.9590503588498214, 0.5289944669280988, 1.4220431464508712, 1.1504940999884639e-07, -5.612165668300584e-08, -1.9773042223586446e-05, 1.2170364841881958e-05, -8.948137486120987e-06, -0.00014770793627372355, -4.445421377127574, -3.4473300946968966, -0.23137753729342786, 2.9620942387309626e-10
3.055449962615967, -3.141590001533992, 1.5708000007482887, 0.9590502846924972, 0.5289945125809725, 1.4220431128982898, 9.203952799907711e-08, -4.489732322032758e-08, -1.779775780799686e-05, 1.0956689688675873e-05, -8.052619541319593e-06, -0.00011816635990129051, -4.445440603574448, -3.4473455478622124, -0.23138284752852067, 2.6649338747857067e-10
3.1094510555267334, -3.1415900012271933, 1.570800000598631, 0.9590502179464427, 0.5289945536795255, 1.4220430827052364, 7.36316181360053e-08, -3.591786068568581e-08, -1.601905307430096e-05, 9.863652709737455e-06, -7.246332813493866e-06, -9.45330911255071e-05, -4.445457671090681, -3.4473594459910064, -0.2313876238333264, 2.3975106300564667e-10
3.160449981689453, -3.1415900009817546, 1.5708000004789047, 0.9590501578734657, 0.5289945906767826, 1.422043055536634, 5.890528598229139e-08, -2.8734284285292233e-08, -1.4417514480474791e-05, 8.879341684795338e-06, -6.520464600188808e-06, -7.562646845703225e-05, -4.44547284225658, -3.447371945995145, -0.231391919974931, 2.1568635522445805e-10
3.2104525566101074, -3.1415900007854036, 1.5708000003831237, 0.9590501038084013, 0.5289946239809689, 1.422043031090564, 4.7124224522576696e-08, -2.298742529660558e-08, -1.2975615453714173e-05, 7.993004717958825e-06, -5.867056734918117e-06, -6.0501173187696235e-05, -4.445486344112449, -3.4473831888689204, -0.2313957842901244, 1.940323516439366e-10
3.2679603099823, -3.141590000628323, 1.570800000306499, 0.9590500551519882, 0.5289946539598874, 1.4220430090950393, 3.769937961806136e-08, -1.8389940237284463e-08, -1.1677539144161475e-05, 7.194940448177916e-06, -5.278925949989694e-06, -4.840094115637672e-05, -4.445498373565332, -3.4473933013180607, -0.23139926023634844, 1.7454850895191063e-10
3.3269593715667725, -3.1415900005026582, 1.5708000002451992, 0.9590500113644194, 0.528994680944879, 1.4220429893050768, 3.015951222096193e-08, -1.4711954293700202e-08, -1.0509016523607695e-05, 6.476397973309704e-06, -4.749590999266925e-06, -3.872076498365028e-05, -4.445509101883042, -3.447402397222821, -0.231402386887187, 1.5701809289847097e-10
3.385058641433716, -3.1415900004021267, 1.5708000001961593, 0.9590499719595076, 0.5289947052344032, 1.4220429715000515, 2.4127601250256703e-08, -1.176956135329199e-08, -9.457178829969104e-06, 5.829485795844627e-06, -4.273206076522632e-06, -3.097660454394979e-05, -4.4455186784436025, -3.4474105789465996, -0.2314051993765289, 1.412458664806266e-10
3.4387059211730957, -3.141590000321701, 1.5708000001569273, 0.9590499364994107, 0.5289947270972742, 1.4220429554813008, 1.9302085263461783e-08, -9.415646928800925e-09, -8.510423251395505e-06, 5.247089049597262e-06, -3.844500164783047e-06, -2.4781288845342645e-05, -4.445527233870804, -3.447417938510574, -0.23140772929784503, 1.2705597915740907e-10
3.4928817749023438, -3.141590000257361, 1.5708000001255418, 0.9590499045898653, 0.5289947467755842, 1.42204294106996, 1.5441663947513007e-08, -7.53251325202875e-09, -7.658290895135034e-06, 4.722794385820203e-06, -3.4587218025799102e-06, -1.9825027383113962e-05, -4.445534882670748, -3.447424558644299, -0.23141000506190812, 1.1429007547762034e-10
3.550504446029663, -3.141590000205889, 1.5708000001004334, 0.959049875875882, 0.528994764487342, 1.422042928105006, 1.2353339684523238e-08, -6.026006360571046e-09, -6.89135597958801e-06, 4.250821845684674e-06, -3.111588935244554e-06, -1.5860031937344876e-05, -4.445541725450292, -3.447430513730401, -0.23141205221868713, 1.0280556549827703e-10
3.602020025253296, -3.1415900001647112, 1.5708000000803468, 0.9590498500378596, 0.5289947804288551, 1.422042916441492, 9.882676010875006e-09, -4.820805116212412e-09, -6.201125379134975e-06, 3.8259631420372345e-06, -2.7992433437659948e-06, -1.268803176718234e-05, -4.445547850793992, -3.4474358706512827, -0.23141389374637178, 9.247407879431909e-11
3.652764081954956, -3.141590000131769, 1.5708000000642774, 0.9590498267880779, 0.5289947947768792, 1.422042905948953, 7.90614507195642e-09, -3.856648334021884e-09, -5.579947605638402e-06, 3.443525786080989e-06, -2.518209384213371e-06, -1.015043108357022e-05, -4.445553336856184, -3.4474406895479905, -0.23141555031053007, 8.318005196444987e-11
3.703026056289673, -3.141590000105415, 1.570800000051422, 0.9590498058675345, 0.5289948076905564, 1.4220428965099674, 6.324924584077964e-09, -3.085318667217507e-09, -5.020930416294034e-06, 3.099282540332832e-06, -2.2653565633908867e-06, -8.120355388486155e-06, -4.445558252716725, -3.447445024502682, -0.2314170404974582, 7.481946813392011e-11
3.7522084712982178, -3.141590000084332, 1.5708000000411375, 0.9590497870430917, 0.5289948193131635, 1.4220428880188605, 5.059931140749541e-09, -2.4682549337740056e-09, -4.517866269843074e-06, 2.7894257066010662e-06, -2.0378656858730813e-06, -6.496275452712523e-06, -4.445562659536394, -3.4474489241535364, -0.23141838102455745, 6.72987044211819e-11
3.8051021099090576, -3.1415900000674655, 1.57080000003291, 0.9590497701049043, 0.5289948297736878, 1.4220428803805345, 4.047940649343218e-09, -1.9746018153909972e-09, -4.06516496892495e-06, 2.5105258367601363e-06, -1.8331982419135688e-06, -5.197014680019549e-06, -4.4455666115499, -3.447452432242028, -0.23141958692778525, 6.053350350860886e-11
3.859121561050415, -3.1415900000539723, 1.570800000026328, 0.9590497548641012, 0.528994839188248, 1.4220428735094148, 3.2383482562181602e-09, -1.5796857155692123e-09, -3.657792762262746e-06, 2.2594944233673835e-06, -1.6490687247455235e-06, -4.157606459358254e-06, -4.445570156917069, -3.4474555881089803, -0.23142067173151695, 5.4448040932141466e-11
3.9078192710876465, -3.141590000043178, 1.5708000000210625, 0.9590497411506953, 0.528994847661374, 1.4220428673284997, 2.5906743417181133e-09, -1.2637464408271626e-09, -3.291217397560775e-06, 2.033550234633744e-06, -1.4834196458734746e-06, -3.3260798599903625e-06, -4.445573338462828, -3.4474584271362954, -0.23142164760010758, 4.897408559481605e-11
3.9578638076782227, -3.141590000034542, 1.57080000001685, 0.9590497288117018, 0.5289948552871611, 1.4220428617685041, 2.072539473374491e-09, -1.0109992842899373e-09, -2.9613584482113264e-06, 1.830188901240615e-06, -1.3343989401859314e-06, -2.6608635009771854e-06, -4.445576194308418, -3.4474609811499644, -0.2314225254759022, 4.405024149510321e-11
4.007504940032959, -3.1415900000276338, 1.57080000001348, 0.9590497177094411, 0.528994862150309, 1.422042856767089, 1.6580230521867638e-09, -8.088037184439401e-10, -2.6645425691695923e-06, 1.6471555046925153e-06, -1.2003396024699547e-06, -2.1286809573238913e-06, -4.445578758427835, -3.4474632787747836, -0.23142331520121237, 3.962126696891037e-11
4.057175874710083, -3.141590000022107, 1.570800000010784, 0.9590497077200116, 0.5289948683270583, 1.422042852268167, 1.32642696826224e-09, -6.470450841788988e-10, -2.397463077341566e-06, 1.4824198419957506e-06, -1.0797413091278112e-06, -1.7029538031108623e-06, -4.44558106112761, -3.4474653457579016, -0.23142402562913245, 3.5637459889130036e-11
4.106410264968872, -3.1415900000176857, 1.5708000000086273, 0.9590496987319136, 0.5289948738860338, 1.422042848221276, 1.0611458378662064e-09, -5.176339634704874e-10, -2.157143523390248e-06, 1.334154115248911e-06, -9.712538383516012e-07, -1.3623688535963017e-06, -4.445583129466634, -3.44746720525968, -0.23142466472354495, 3.205410184508485e-11
4.162527799606323, -3.1415900000141486, 1.5708000000069018, 0.95904969064481, 0.5289948788890039, 1.4220428445810172, 8.489209335493797e-10, -4.14111411828344e-10, -1.940904840430635e-06, 1.2007128203747597e-06, -8.736621122797015e-07, -1.0899004603483032e-06, -4.445584987621575, -3.44746887811406, -0.23142523964849201, 2.8830961517614548e-11
4.2118120193481445, -3.141590000011319, 1.5708000000055213, 0.959049683368411, 0.5289948833915649, 1.4220428413065473, 6.791367468395038e-10, -3.3128702559004353e-10, -1.7463357624702969e-06, 1.0806146399427563e-06, -7.858727507767081e-07, -8.719208056563147e-07, -4.445586657212719, -3.4474703830591777, -0.23142575684744643, 2.5931846158007757e-11
4.262287378311157, -3.141590000009055, 1.570800000004417, 0.9590496768214689, 0.5289948874437569, 1.4220428383611228, 5.43309397471603e-10, -2.6502533501115977e-10, -1.5712661128319816e-06, 9.725260835242214e-07, -7.069018995729575e-07, -6.97536650392181e-07, -4.445588157584623, -3.44747173695376, -0.23142622211761293, 2.3324194925333354e-11
4.312357425689697, -3.141590000007244, 1.5708000000035336, 0.959049670930874, 0.5289948910906185, 1.422042835711688, 4.346389914644533e-10, -2.120223996371351e-10, -1.4137427786220513e-06, 8.752467840845781e-07, -6.358643126847457e-07, -5.580194506979486e-07, -4.445589506054103, -3.4474729549621115, -0.23142664067350996, 2.0978715679142815e-11
4.364396095275879, -3.1415900000057952, 1.5708000000028268, 0.9590496656308404, 0.5289948943726862, 1.422042833328507, 3.4771119317156263e-10, -1.6961365645329352e-10, -1.2720080674322176e-06, 7.876962441156701e-07, -5.719634982521991e-07, -4.4641470514594177e-07, -4.44559071813499, -3.447474050723646, -0.23142701720530442, 1.886906112535638e-11
