Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
0.5172991752624512, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
0.5612974166870117, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
0.6042995452880859, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
0.6452984809875488, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
0.6902980804443359, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
0.7332971096038818, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
0.7768163681030273, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
0.8218178749084473, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
0.8628177642822266, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
0.9048161506652832, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
0.9442009925842285, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
0.9860904216766357, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
1.0291080474853516, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
1.0726847648620605, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
1.1286847591400146, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
1.1770706176757812, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
1.22599458694458, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
1.278029441833496, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
1.3235445022583008, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
1.3699719905853271, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
1.4219608306884766, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
1.4662532806396484, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
1.5089621543884277, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
1.5530402660369873, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
1.5990254878997803, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
1.642024040222168, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
1.6930241584777832, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
1.7410271167755127, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
1.7909014225006104, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
1.8364272117614746, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
1.885495901107788, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
1.938425064086914, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
1.9869394302368164, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
2.0369410514831543, -3.13, 1.57, 0.96, 0.53, 1.42, -179.35, 89.95, 54.95, 30.31, 81.47, 2.34, 0.00, 0.00, -0.00, 0.00, 837.95, -20.75, -5.75, -0.00, -0.00
2.0905652046203613, -3.12, 1.57, 0.96, 0.53, 1.42, -178.66, 89.95, 54.95, 30.31, 81.47, 2.90, 0.00, -0.00, 0.00, 0.00, 200.45, -17.23, -2.22, -0.00, -0.00
2.1457550525665283, -3.10, 1.57, 0.96, 0.53, 1.42, -177.46, 89.95, 54.95, 30.31, 81.47, 4.99, 0.00, -0.00, 0.00, 0.00, 748.34, -15.34, -0.33, -0.00, -0.00
2.195805311203003, -3.06, 1.57, 0.96, 0.53, 1.42, -175.07, 89.95, 54.95, 30.31, 81.47, 10.05, 0.00, -0.00, 0.00, 0.00, 1809.88, -4.71, 10.31, 0.00, -0.00
2.2738068103790283, -3.01, 1.57, 0.96, 0.53, 1.42, -172.34, 89.95, 54.95, 30.31, 81.47, 11.43, 0.00, -0.00, 0.00, 0.00, 497.22, 44.08, 59.22, -0.00, -0.00
2.3508057594299316, -2.97, 1.57, 0.96, 0.53, 1.42, -169.88, 89.95, 54.95, 30.31, 81.47, 10.28, 0.00, -0.00, 0.00, 0.00, -402.20, 63.27, 78.37, 0.00, 0.00
2.434807538986206, -2.92, 1.57, 0.96, 0.53, 1.42, -167.48, 89.95, 54.95, 30.31, 81.47, 10.05, 0.00, -0.00, 0.00, 0.00, -78.63, 47.33, 62.40, 0.00, 0.00
2.513806104660034, -2.87, 1.57, 0.96, 0.53, 1.42, -164.19, 89.95, 54.95, 30.31, 81.47, 13.81, 0.00, -0.00, 0.00, 0.00, 1348.88, 44.21, 59.29, -0.00, -0.00
2.5928053855895996, -2.78, 1.57, 0.96, 0.53, 1.42, -159.14, 89.95, 54.95, 30.31, 81.47, 21.16, 0.00, -0.00, 0.00, 0.00, 2638.03, 101.93, 117.07, 0.00, -0.00
2.6698055267333984, -2.67, 1.57, 0.96, 0.53, 1.42, -152.89, 89.95, 54.95, 30.31, 81.47, 26.18, 0.00, -0.00, 0.00, 0.00, 1819.18, 267.23, 282.60, -0.00, -0.00
2.736804723739624, -2.57, 1.57, 0.96, 0.53, 1.42, -147.07, 89.95, 54.95, 30.31, 81.47, 24.36, 0.00, -0.00, 0.00, 0.00, -620.82, 420.37, 435.94, 0.00, 0.00
2.807805061340332, -2.47, 1.57, 0.96, 0.53, 1.42, -141.27, 89.95, 54.95, 30.31, 81.47, 24.30, 0.00, -0.00, 0.00, 0.00, 8.01, 361.05, 376.53, 0.00, -0.00
2.875803232192993, -2.36, 1.57, 0.96, 0.53, 1.42, -135.29, 89.95, 54.95, 30.31, 81.47, 25.05, 0.00, -0.00, 0.00, 0.00, 293.72, 359.32, 374.81, 0.00, -0.00
2.9418036937713623, -2.26, 1.57, 0.96, 0.53, 1.42, -129.53, 89.95, 54.95, 30.31, 81.47, 24.13, 0.00, -0.00, 0.00, 0.00, -298.99, 382.95, 398.47, 0.00, 0.00
3.0148072242736816, -2.15, 1.57, 0.96, 0.53, 1.42, -123.21, 89.95, 54.95, 30.31, 81.47, 26.48, 0.00, -0.00, 0.00, 0.00, 867.27, 353.93, 369.41, 0.00, -0.00
3.088806629180908, -2.03, 1.57, 0.96, 0.53, 1.42, -116.57, 89.95, 54.95, 30.31, 81.47, 27.80, 0.00, -0.00, 0.00, 0.00, 504.76, 430.40, 445.99, -0.00, -0.00
3.1668052673339844, -1.93, 1.57, 0.96, 0.53, 1.42, -110.41, 89.95, 54.95, 30.31, 81.47, 25.81, 0.00, -0.00, 0.00, 0.00, -674.72, 476.56, 492.19, 0.00, 0.00
3.2408058643341064, -1.82, 1.57, 0.96, 0.53, 1.42, -104.11, 89.95, 54.95, 30.31, 81.47, 26.41, 0.00, -0.00, 0.00, 0.00, 243.13, 408.00, 423.55, -0.00, -0.00
3.3108067512512207, -1.70, 1.57, 0.96, 0.53, 1.42, -97.67, 89.95, 54.95, 30.31, 81.47, 26.94, 0.00, -0.00, 0.00, 0.00, 223.31, 427.95, 443.52, 0.00, -0.00
3.372805118560791, -1.59, 1.57, 0.96, 0.53, 1.42, -91.32, 89.95, 54.95, 30.31, 81.47, 26.63, 0.00, -0.00, 0.00, 0.00, -78.37, 446.28, 461.88, 0.00, 0.00
3.439805030822754, -1.47, 1.57, 0.96, 0.53, 1.42, -84.46, 89.95, 54.95, 30.31, 81.47, 28.73, 0.00, -0.00, 0.00, 0.00, 783.69, 435.49, 451.08, 0.00, -0.00
3.5115880966186523, -1.36, 1.57, 0.96, 0.53, 1.42, -77.72, 89.95, 54.95, 30.31, 81.47, 28.24, 0.00, -0.00, 0.00, 0.00, -137.77, 510.28, 525.95, 0.00, 0.00
3.5742979049682617, -1.24, 1.57, 0.96, 0.53, 1.42, -71.27, 89.95, 54.95, 30.31, 81.47, 27.00, 0.00, -0.00, 0.00, 0.00, -405.33, 492.24, 507.90, 0.00, 0.00
3.6390037536621094, -1.13, 1.57, 0.96, 0.53, 1.42, -64.71, 89.95, 54.95, 30.31, 81.47, 27.47, 0.00, -0.00, 0.00, 0.00, 203.55, 448.28, 463.89, -0.00, -0.00
3.6951048374176025, -1.02, 1.57, 0.96, 0.53, 1.42, -58.24, 89.95, 54.95, 30.31, 81.47, 27.11, 0.00, -0.00, 0.00, 0.00, -96.13, 464.94, 480.57, -0.00, 0.00
3.7571065425872803, -0.91, 1.57, 0.96, 0.53, 1.42, -52.04, 89.95, 54.95, 30.31, 81.47, 25.98, 0.00, -0.00, 0.00, 0.00, -367.81, 452.08, 467.69, 0.00, 0.00
3.814105749130249, -0.79, 1.57, 0.96, 0.53, 1.42, -45.13, 89.95, 54.95, 30.31, 81.47, 28.94, 0.00, -0.00, 0.00, 0.00, 1089.05, 413.71, 429.26, 0.00, -0.00
3.877103805541992, -0.65, 1.57, 0.96, 0.53, 1.42, -37.40, 89.95, 54.95, 30.31, 81.47, 32.40, 0.00, -0.00, 0.00, 0.00, 1274.49, 518.23, 533.91, 0.00, -0.00
3.9371042251586914, -0.49, 1.57, 0.96, 0.53, 1.42, -28.35, 89.95, 54.95, 30.31, 81.47, 37.89, 0.00, -0.00, 0.00, 0.00, 2012.07, 654.57, 670.44, -0.00, -0.00
3.9951059818267822, -0.34, 1.57, 0.96, 0.53, 1.42, -19.64, 89.95, 54.95, 30.31, 81.47, 36.48, 0.00, -0.00, 0.00, 0.00, -437.98, 902.91, 919.09, 0.00, 0.00
4.052965402603149, -0.19, 1.57, 0.96, 0.53, 1.42, -10.67, 89.95, 54.95, 30.31, 81.47, 37.59, 0.00, -0.00, 0.00, 0.00, 459.30, 835.55, 851.64, 0.00, -0.00
4.105695962905884, -0.03, 1.57, 0.96, 0.53, 1.42, -1.64, 89.95, 54.95, 30.31, 81.47, 37.80, 0.00, -0.00, 0.00, 0.00, 139.28, 888.64, 904.81, -0.00, -0.00
4.161361455917358, 0.12, 1.57, 0.96, 0.53, 1.42, 7.05, 89.95, 54.95, 30.31, 81.47, 36.40, 0.00, -0.00, 0.00, 0.00, -435.25, 898.78, 914.96, 0.00, 0.00
4.215432643890381, 0.29, 1.57, 0.96, 0.53, 1.42, 16.38, 89.95, 54.95, 30.31, 81.47, 39.11, 0.00, -0.00, 0.00, 0.00, 1029.52, 831.97, 848.07, 0.00, -0.00
4.268171548843384, 0.46, 1.57, 0.96, 0.53, 1.42, 26.30, 89.95, 54.95, 30.31, 81.47, 41.55, 0.00, -0.00, 0.00, 0.00, 941.80, 963.59, 979.86, -0.00, -0.00
4.3145530223846436, 0.63, 1.57, 0.96, 0.53, 1.42, 35.99, 89.95, 54.95, 30.31, 81.47, 40.57, 0.00, 0.00, -0.00, 0.00, -272.09, 1090.17, 1106.59, 0.00, 0.00
4.367377042770386, 0.78, 1.57, 0.96, 0.53, 1.42, 44.90, 89.95, 54.95, 30.31, 81.47, 37.31, 0.00, 0.00, -0.00, 0.00, -1092.26, 1038.35, 1054.71, 0.00, 0.00
4.424806118011475, 0.93, 1.57, 0.96, 0.53, 1.42, 53.29, 89.95, 54.95, 30.31, 81.47, 35.16, 0.00, -0.00, 0.00, 0.00, -703.07, 874.80, 890.96, -0.00, 0.00
4.484329462051392, 1.07, 1.57, 0.96, 0.53, 1.42, 61.22, 89.95, 54.95, 30.31, 81.47, 33.23, 0.00, 0.00, -0.00, 0.00, -633.36, 774.88, 790.90, 0.00, 0.00
4.537852764129639, 1.20, 1.57, 0.96, 0.53, 1.42, 68.74, 89.95, 54.95, 30.31, 81.47, 31.50, 0.00, 0.00, -0.00, 0.00, -570.30, 689.98, 705.89, 0.00, 0.00
4.600852966308594, 1.32, 1.57, 0.96, 0.53, 1.42, 75.51, 89.95, 54.95, 30.31, 81.47, 28.35, 0.00, -0.00, 0.00, 0.00, -1081.02, 617.64, 633.46, -0.00, 0.00
4.6628687381744385, 1.43, 1.57, 0.96, 0.53, 1.42, 82.17, 89.95, 54.95, 30.31, 81.47, 27.89, 0.00, 0.00, -0.00, 0.00, -125.22, 496.38, 512.03, 0.00, 0.00
4.71955418586731, 1.54, 1.57, 0.96, 0.53, 1.42, 88.35, 89.95, 54.95, 30.31, 81.47, 25.90, 0.00, 0.00, -0.00, 0.00, -677.90, 479.94, 495.58, 0.00, 0.00
4.7776055335998535, 1.64, 1.57, 0.96, 0.53, 1.42, 93.92, 89.95, 54.95, 30.31, 81.47, 23.31, 0.00, -0.00, 0.00, 0.00, -895.23, 410.83, 426.39, -0.00, 0.00
4.836008787155151, 1.73, 1.57, 0.96, 0.53, 1.42, 98.93, 89.95, 54.95, 30.31, 81.47, 20.98, 0.00, 0.00, -0.00, 0.00, -808.37, 328.87, 344.31, 0.00, 0.00
4.8892199993133545, 1.81, 1.57, 0.96, 0.53, 1.42, 103.43, 89.95, 54.95, 30.31, 81.47, 18.88, 0.00, -0.00, 0.00, 0.00, -729.69, 262.41, 277.78, -0.00, 0.00
4.944450855255127, 1.88, 1.57, 0.96, 0.53, 1.42, 107.68, 89.95, 54.95, 30.31, 81.47, 17.79, 0.00, -0.00, 0.00, 0.00, -374.59, 208.61, 223.91, -0.00, 0.00
5.002434730529785, 1.95, 1.57, 0.96, 0.53, 1.42, 111.50, 89.95, 54.95, 30.31, 81.47, 16.01, 0.00, -0.00, 0.00, 0.00, -621.15, 182.81, 198.07, 0.00, 0.00
5.057255983352661, 2.01, 1.57, 0.96, 0.53, 1.42, 114.94, 89.95, 54.95, 30.31, 81.47, 14.41, 0.00, -0.00, 0.00, 0.00, -560.30, 144.11, 159.33, -0.00, 0.00
5.121249675750732, 2.06, 1.57, 0.96, 0.53, 1.42, 118.04, 89.95, 54.95, 30.31, 81.47, 12.97, 0.00, 0.00, -0.00, 0.00, -505.28, 112.82, 127.99, 0.00, 0.00
5.190406560897827, 2.11, 1.57, 0.96, 0.53, 1.42, 120.82, 89.95, 54.95, 30.31, 81.47, 11.67, 0.00, -0.00, 0.00, 0.00, -455.58, 87.41, 102.56, -0.00, 0.00
5.244702339172363, 2.15, 1.57, 0.96, 0.53, 1.42, 123.33, 89.95, 54.95, 30.31, 81.47, 10.50, 0.00, -0.00, 0.00, 0.00, -410.69, 66.86, 81.98, -0.00, 0.00
5.304358243942261, 2.19, 1.57, 0.96, 0.53, 1.42, 125.59, 89.95, 54.95, 30.31, 81.47, 9.45, 0.00, 0.00, -0.00, 0.00, -370.16, 50.25, 65.33, 0.00, 0.00
5.363268852233887, 2.23, 1.57, 0.96, 0.53, 1.42, 127.62, 89.95, 54.95, 30.31, 81.47, 8.51, 0.00, 0.00, -0.00, 0.00, -333.58, 36.73, 51.81, -0.00, 0.00
5.425400018692017, 2.26, 1.57, 0.96, 0.53, 1.42, 129.44, 89.95, 54.95, 30.31, 81.47, 7.66, 0.00, -0.00, 0.00, 0.00, -300.58, 25.81, 40.87, -0.00, 0.00
5.487410545349121, 2.29, 1.57, 0.96, 0.53, 1.42, 131.09, 89.95, 54.95, 30.31, 81.47, 6.89, 0.00, 0.00, -0.00, 0.00, -270.81, 16.97, 32.02, 0.00, 0.00
5.531707286834717, 2.31, 1.57, 0.96, 0.53, 1.42, 132.57, 89.95, 54.95, 30.31, 81.47, 6.20, 0.00, 0.00, -0.00, 0.00, -243.96, 9.81, 24.85, 0.00, 0.00
5.5732810497283936, 2.34, 1.57, 0.96, 0.53, 1.42, 133.90, 89.95, 54.95, 30.31, 81.47, 5.58, 0.00, -0.00, 0.00, 0.00, -219.75, 3.98, 19.02, -0.00, 0.00
5.613435506820679, 2.36, 1.57, 0.96, 0.53, 1.42, 135.10, 89.95, 54.95, 30.31, 81.47, 5.02, 0.00, 0.00, -0.00, 0.00, -197.93, -0.53, 14.43, 0.00, 0.00
5.653438329696655, 2.38, 1.57, 0.96, 0.53, 1.42, 136.18, 89.95, 54.95, 30.31, 81.47, 4.52, 0.00, 0.00, -0.00, 0.00, -178.26, -4.55, 10.48, -0.00, 0.00
5.688486337661743, 2.39, 1.57, 0.96, 0.53, 1.42, 137.15, 89.95, 54.95, 30.31, 81.47, 4.07, 0.00, 0.00, -0.00, 0.00, -160.54, -7.60, 7.42, -0.00, 0.00
5.726355791091919, 2.41, 1.57, 0.96, 0.53, 1.42, 138.03, 89.95, 54.95, 30.31, 81.47, 3.66, 0.00, 0.00, -0.00, 0.00, -144.56, -10.12, 4.90, -0.00, 0.00
5.762789487838745, 2.42, 1.57, 0.96, 0.53, 1.42, 138.81, 89.95, 54.95, 30.31, 81.47, 3.30, 0.00, 0.00, -0.00, 0.00, -130.17, -12.12, 2.89, 0.00, 0.00
5.805318117141724, 2.44, 1.57, 0.96, 0.53, 1.42, 139.52, 89.95, 54.95, 30.31, 81.47, 2.97, 0.00, 0.00, -0.00, 0.00, -117.21, -13.76, 1.25, 0.00, 0.00
5.848992586135864, 2.45, 1.57, 0.96, 0.53, 1.42, 140.16, 89.95, 54.95, 30.31, 81.47, 2.67, 0.00, 0.00, -0.00, 0.00, -105.53, -15.12, -0.10, -0.00, 0.00
5.8845648765563965, 2.46, 1.57, 0.96, 0.53, 1.42, 140.73, 89.67, 54.95, 30.31, 81.47, 2.40, -1.17, 0.00, -0.00, 0.00, -95.01, -529.01, -222.44, -0.00, 0.00
5.926807880401611, 2.47, 1.56, 0.96, 0.53, 1.42, 141.25, 89.42, 54.95, 30.31, 81.47, 2.16, -1.05, -0.00, 0.00, 0.00, -82.27, 33.77, 20.40, 0.00, 0.00
5.964720726013184, 2.47, 1.56, 0.96, 0.53, 1.42, 141.71, 89.10, 54.95, 30.31, 81.47, 1.95, -1.35, 0.00, -0.00, 0.00, -74.70, -145.51, -57.41, -0.00, 0.00
6.0033509731292725, 2.48, 1.55, 0.96, 0.53, 1.42, 142.13, 88.72, 54.95, 30.31, 81.47, 1.75, -1.61, 0.00, -0.00, 0.00, -66.88, -133.63, -52.38, -0.00, 0.00
6.0449278354644775, 2.49, 1.54, 0.96, 0.53, 1.42, 142.51, 88.37, 54.95, 30.31, 81.47, 1.58, -1.45, -0.00, 0.00, 0.00, -60.01, 50.87, 27.22, 0.00, 0.00
6.0886616706848145, 2.49, 1.54, 0.96, 0.53, 1.42, 142.85, 88.06, 54.95, 30.31, 81.47, 1.42, -1.30, -0.00, 0.00, 0.00, -54.65, 43.61, 23.68, 0.00, 0.00
6.128864049911499, 2.50, 1.53, 0.96, 0.53, 1.42, 143.15, 87.69, 54.95, 30.31, 81.47, 1.28, -1.57, 0.00, -0.00, 0.00, -49.70, -136.57, -54.39, -0.00, 0.00
6.169373273849487, 2.50, 1.52, 0.96, 0.53, 1.42, 143.43, 87.35, 54.95, 30.31, 81.47, 1.15, -1.41, -0.00, 0.00, 0.00, -44.58, 48.15, 25.38, 0.00, 0.00
6.2152183055877686, 2.51, 1.52, 0.96, 0.53, 1.42, 143.67, 87.05, 54.95, 30.31, 81.47, 1.03, -1.27, -0.00, 0.00, 0.00, -40.56, 41.24, 22.10, 0.00, 0.00
6.258127689361572, 2.51, 1.51, 0.96, 0.53, 1.42, 143.89, 86.77, 54.95, 30.31, 81.47, 0.93, -1.14, -0.00, 0.00, 0.00, -36.86, 34.93, 19.11, 0.00, 0.00
6.296966075897217, 2.51, 1.51, 0.96, 0.53, 1.42, 144.09, 86.43, 54.95, 30.31, 81.47, 0.84, -1.43, 0.00, -0.00, 0.00, -33.45, -144.36, -58.44, -0.00, 0.00
6.336476802825928, 2.52, 1.50, 0.96, 0.53, 1.42, 144.27, 86.13, 54.95, 30.31, 81.47, 0.75, -1.28, -0.00, 0.00, 0.00, -29.98, 41.20, 21.75, 0.00, 0.00
6.380477666854858, 2.52, 1.50, 0.96, 0.53, 1.42, 144.44, 85.76, 54.95, 30.31, 81.47, 0.68, -1.55, 0.00, -0.00, 0.00, -27.23, -138.51, -55.95, -0.00, 0.00
6.422587156295776, 2.52, 1.49, 0.96, 0.53, 1.42, 144.58, 85.42, 54.95, 30.31, 81.47, 0.61, -1.40, -0.00, 0.00, 0.00, -24.44, 46.48, 24.04, 0.00, 0.00
